,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.09096951247655413,0.0759275361081094,2.0209431850306387,0.6109071858305657,0.05806451612903226,0.0,69.30806451612904,8.055336687665811,0.2258652584231321,0.18204271266575664,0.11280092171856815,0.18403531585540478,0.6784434159168014,1.0205967057252006,10.866954707504759,23.66372685673021,10.84195605008542,23.668666368205585,17.22222222222222,0.5791866666666657,0.5285584675322113,11.202403218733425,22.216923500623324,0.3000139940000014,0.2776005088521473,14.126805555555556,23.71691355795011,11.266865419354838,23.480391955711656,11.291956666666668,23.489802233775833,9.75235,22.815692515295257,9.0,0.0,0.0,0.08333333333333333,155.0,0.0,9.0,8.0,,0.225,0.12125606664769961,4.374455555555555,3.028860168079368,0.6764709799624502,0.49843177349926643,1.604621293438151,2.4607625749602677,0.010203902896208936,0.01176458622663734,0.05806451612903226,0.03225806451612903,0.5555555555555556,11.261801684587814,23.50353768916571,0.35127478753541075,0.11376545901757441,0.6784434159168011,0.794196119547695,0.5854233669586968,0.23070820331965383,109.70819431798864,4.937714190648309,0.7255286755483755,-0.802689001802552,0.0,0.5890693250837992,0.8186393033292955,5.1831522361443175e-05,1005.0,0.0,KNeighborsClassifier,margin_sampling,0.45454545454545453
0,0.0934837919028512,0.07720800008021103,2.0208543103454426,0.6121363641960832,0.06,0.0,66.755,7.88373570019975,0.22545067652006473,0.18028713075266153,0.1126855236272682,0.18791225654144236,0.6790947344974343,1.0294905034828667,10.869749878363466,23.659443384909896,10.845629007805748,23.664199784715077,16.666666666666668,0.5827963888888891,0.5417519251741162,11.75000568647047,23.52861268101503,0.29672262199999994,0.27816503151157207,14.126805555555556,23.71691355795011,11.266708659259262,23.477210144704266,11.29307,23.487948187828152,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.08333333333333333,150.0,0.0,9.0,8.0,,0.225,0.12141379880932208,4.325566666666666,2.9374130012648885,0.6763956872964993,0.49928104289282493,1.6786328763415768,2.5547385867916437,0.010336866449978827,0.0120600864229484,0.06,0.03333333333333333,0.5555555555555556,11.258688444444443,23.502974671823818,0.35127478753541075,0.11421646890213913,0.6790947344974343,0.7978703279720295,0.5851106146604237,0.23448889545329768,112.0766378857646,4.938117002056962,0.7288079885327226,-0.8141642037847253,0.0,0.6005819952458777,0.8052057806061711,5.634957984162207e-05,1005.0,1.0,KNeighborsClassifier,uncertainty_sampling,0.5632352941176471
0,0.09390117658560287,0.07732407817437265,2.0187815292906475,0.6153945379294301,0.06206896551724138,0.0,64.33620689655173,7.6626817831405685,0.2257620312632036,0.18086217078968078,0.11567168212603766,0.1919616681112086,0.6953266079296803,1.0546558799393302,10.872103452017022,23.65737400394242,10.84728161999945,23.66230273829235,16.11111111111111,0.6003144444444445,0.5683541060622136,11.44558250546563,22.849276309069104,0.3000387040000007,0.2778674601822046,14.126805555555556,23.71691355795011,11.266573003831418,23.476251352604365,11.294178888888888,23.486097348069798,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.08333333333333333,145.0,0.0,9.0,8.0,,0.225,0.12239355506983114,4.325566666666666,2.9374130012648885,0.6839773535830846,0.5059044239572882,1.6636386022449896,2.5241897292428543,0.010547886451131453,0.012628659179486109,0.06206896551724138,0.034482758620689655,0.5555555555555556,11.255562426564495,23.504182276068754,0.35127478753541075,0.11491073255482419,0.6953266079296807,0.8181982430728326,0.5883978711998475,0.23571501216639767,108.53595663800603,4.952063897819772,0.7309890238695884,-0.8049601194948395,0.0,0.5968934498036408,0.7872823313251035,5.841745433122288e-05,1005.0,2.0,KNeighborsClassifier,entropy_sampling,0.6588628762541806
0,0.09426896848488889,0.07474873899189412,2.019589992154228,0.6121049354734445,0.06428571428571428,0.0,61.86607142857143,7.450596320726926,0.22592386792858876,0.1805975184556543,0.11897299790524721,0.1977308055985601,0.7147805037851431,1.084649157777257,10.873976656742654,23.660809295967187,10.848373071410323,23.665908368972115,15.555555555555555,0.6144833333333333,0.5920390052606331,11.083970072773274,22.215571618379162,0.3066272136666681,0.28203107293452023,14.126805555555556,23.71691355795011,11.266758563492063,23.480454164977143,11.29084277777778,23.490107727881316,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.08333333333333333,140.0,0.0,9.0,8.0,,0.225,0.12183190932070471,4.325566666666666,2.9374130012648885,0.6934210966144085,0.5130215856809687,1.6404190319986212,2.495373586407245,0.01068162181583927,0.012788248876465298,0.06428571428571428,0.03571428571428571,0.5555555555555556,11.251892354497354,23.511717529385532,0.35127478753541075,0.11459479252886699,0.7147805037851426,0.8408149332157571,0.5966676850812584,0.23537178555421884,105.5373487051666,4.9439741376570385,0.7598112932686758,-0.8062296814595975,0.0,0.5924964706956315,0.8054626333194514,6.18204128359543e-05,1005.0,3.0,KNeighborsClassifier,margin_sampling,0.6891447368421053
0,0.09749905414957633,0.08039086411219337,2.017163996357374,0.6118335996238108,0.06666666666666667,0.0,59.43888888888889,7.238521321402461,0.22792932961918344,0.1798545066445726,0.12156264488529575,0.1999531920893422,0.7264019284477025,1.1015732469103623,10.875946333424704,23.65933078499827,10.849959338991804,23.664577207820397,15.0,0.633652222222223,0.6188014613302434,10.831046374131263,21.524329756634803,0.30827537066666744,0.2762732928681833,14.126805555555556,23.71691355795011,11.266704617283953,23.479771721010067,11.28861777777778,23.48752159753865,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.08333333333333333,135.0,0.0,9.0,8.0,,0.225,0.12262229838377446,4.325566666666666,2.9374130012648885,0.6992821601543197,0.5167999492596839,1.6400171417256384,2.458733920271683,0.011139662161340352,0.01369332154009704,0.06666666666666667,0.037037037037037035,0.5555555555555556,11.24876352537723,23.512175438007574,0.35127478753541075,0.11556344065876929,0.7264019284477022,0.85476905485709,0.5999977192681293,0.23732693765882729,101.86283522549303,4.971372173508709,0.7631049251773872,-0.8042832401930898,0.0,0.5905116140005467,0.8015618793412246,6.431820729397267e-05,1005.0,4.0,KNeighborsClassifier,uncertainty_sampling,0.7424483306836247
0,0.10127637823671219,0.08183844813982559,2.0159481912301813,0.6124213930540123,0.06923076923076923,0.0,57.03269230769231,7.003711534138791,0.23080491186565272,0.1795560873933494,0.1252287666810773,0.2015777213711698,0.7394182925777311,1.119741943397334,10.87955414897586,23.656804744822544,10.853202988673022,23.662131014667878,14.444444444444445,0.6847724999999997,0.7553176754228977,10.572650006991738,20.97403419978884,0.31898797933333395,0.27966470579536784,14.126805555555556,23.71691355795011,11.266842042735043,23.478633978915916,11.294735555555556,23.488501798845704,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.1111111111111111,130.0,0.0,9.0,8.0,,0.225,0.12286409112708357,4.325566666666666,2.9374130012648885,0.7058109198992892,0.5209658267772762,1.6299975417931423,2.428436247898286,0.01110389017662365,0.013590065318453299,0.06923076923076923,0.038461538461538464,0.5555555555555556,11.24406441595442,23.511681622676395,0.35127478753541075,0.11630479076328405,0.7394182925777306,0.8701367814445181,0.6063466493129168,0.23691124867975444,98.8798288784767,4.976873911839476,0.7663521182273951,-0.7962037805634583,0.0,0.5887406864620204,0.7856455022836308,6.702634233792941e-05,1005.0,5.0,KNeighborsClassifier,max_disagreement_sampling,0.7779605263157895
0,0.10206731027112775,0.08928516421069439,1.7695444392101705,0.4731674134615523,0.072,0.0,54.698,6.761753953839053,0.23419717920039482,0.17791704765095753,0.12954254775197133,0.2057770625155876,0.7545334494875954,1.1448590232600022,10.883803067125223,23.661911877707418,10.857358364168944,23.667132336079895,13.88888888888889,0.7736377777777776,0.9968430673102183,10.298306866543568,20.274549491045672,0.31486799866666815,0.2683933519025143,14.126805555555556,23.71691355795011,11.267137093333334,23.485400973777413,11.291956666666668,23.491046357748736,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.1111111111111111,125.0,0.0,9.0,8.0,,0.2727272727272727,0.12398973564555474,4.325566666666666,2.9374130012648885,0.7125537121473697,0.5269257432425121,1.617097446922748,2.3921056785690884,0.011259598027965565,0.013804175372305865,0.072,0.04,0.5555555555555556,11.237832814814816,23.520570827374875,0.3983402489626556,0.11189139558410689,0.7545334494875955,0.8883462122301703,0.6101282301468313,0.23533231981220162,95.95261562170782,4.952010296714198,0.7981961218376871,-0.7972862462178059,0.0,0.58609168681209,0.8011828893327454,7.154497215846398e-05,1005.0,6.0,KNeighborsClassifier,consensus_entropy_sampling,0.796397151235861
0,0.10943293747452275,0.08973466946105207,1.763515160940962,0.4754406338174695,0.075,0.0,52.735416666666666,6.372088710212085,0.2307824056245484,0.17938124465727406,0.12969931601968565,0.1994240416200697,0.7511675440291286,1.1240444021898122,10.88593405362051,23.661887330065134,10.859372086826049,23.66724688308106,13.333333333333334,0.7919891666666667,1.0242397707232667,10.274499064222734,19.659977524712527,0.32393656866666815,0.27554400424785463,14.126805555555556,23.71691355795011,11.266902203703701,23.486273470554913,11.29529111111111,23.49250707380358,9.80123888888889,22.805742205936014,9.0,0.0,0.0,0.1111111111111111,120.0,0.0,9.0,8.0,,0.2727272727272727,0.12571449837234408,4.325566666666666,2.9374130012648885,0.7126375750679903,0.523191775985762,1.6295470366931595,2.370066540675485,0.011904210557287307,0.014959655269703652,0.075,0.041666666666666664,0.5555555555555556,11.237273580246912,23.52374399437344,0.3983402489626556,0.1146512380961544,0.7511675440291286,0.8741233074456685,0.6060292606989442,0.23298247243133513,87.98008369650508,4.918094327414711,0.78803077975292,-0.7829832491633255,1.0,0.5796264913393865,0.7988780839037423,7.404072700120109e-05,1005.0,7.0,KNeighborsClassifier,uncertainty_batch_sampling,0.8223684210526315
0,0.10874572719516339,0.08518701357197146,1.7634863083588574,0.48125143830420253,0.0782608695652174,0.0,48.21739130434783,6.415315567979944,0.2737448079482427,0.19978710468454428,0.11736900062229852,0.19379243552929118,0.6020429305640445,1.0428333647646773,10.888799998452207,23.67154296984255,10.866792126902261,23.67635337332435,12.777777777777779,0.6053072222222224,0.5827586492017466,3.0427418102659862,2.467299842283897,0.30992599866666826,0.26298606056717333,13.163085555555558,23.66271299187559,11.266864077294686,23.496911895376144,11.296401111111111,23.49216714551919,9.842461111111112,22.833675052181395,9.0,0.0,0.0,0.19444444444444442,115.0,0.0,9.0,8.0,,0.2727272727272727,0.12651386091223943,3.320624444444445,2.73007837971326,0.6135583074748093,0.5037735360549204,0.7795800887092459,1.396005159695111,0.0123947475301213,0.015616329738030208,0.0782608695652174,0.034782608695652174,0.4444444444444444,11.25608423510467,23.520910856522374,0.3983402489626556,0.1144692348378945,0.6020429305640445,0.7968132719178612,0.6511752283432974,0.22403185633150066,87.06944118128136,5.413261183986373,0.7997357840259111,-0.8455898960485522,2.0,0.5973672842998416,0.5913872657150259,,1005.0,8.0,KNeighborsClassifier,entropy_sampling,0.8416422287390029
0,0.10724678950595644,0.08539549262631287,1.767010179033968,0.4742470746486782,0.08181818181818182,0.0,45.643181818181816,6.148227264728342,0.2767125844212572,0.20098119679883866,0.12103075109860069,0.19878327205761329,0.6212615219936206,1.0746535585777137,10.892820365172687,23.669671528261176,10.870067382858071,23.674637079901384,12.222222222222221,0.6294697222222226,0.6198714088931627,3.0202662471094675,2.4875113729171705,0.3181676073333346,0.26698084734820837,13.163085555555558,23.66271299187559,11.267271292929292,23.49665453357686,11.294737222222224,23.493240891588787,9.842676666666668,22.833586590938797,9.0,0.0,0.0,0.19444444444444442,110.0,0.0,9.0,8.0,,0.2727272727272727,0.12444089838185293,3.320408888888889,2.730372008483663,0.6226411275154313,0.5126177834019462,0.801840142076934,1.3767180208689473,0.012595522302883065,0.015999967976241352,0.08181818181818182,0.03636363636363636,0.4444444444444444,11.252959377104379,23.52284229351577,0.3983402489626556,0.11321197154384059,0.6212615219936206,0.8229762333284134,0.6643102317673357,0.22450971232412717,103.2953934197553,4.448340993092124,0.7725612815209054,-0.8065151662149759,1.0,0.5828571468593706,0.7124441450825225,0.00014063330104249408,1005.0,9.0,KNeighborsClassifier,uncertainty_batch_sampling,0.8416422287390029
