query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.027397485449308354,0.045921843133399066,3.1699067651885455,4.681111291435602e-16,0.013422818791946308,0.0,244.2996644295302,24.014296954534696,0.14114904893151137,0.25562356213285237,0.13634199184419457,0.24592496779031633,0.9790820051214816,0.8821777666693331,,,,,74.5,1.6071784999999998,0.1872436640407063,-0.7492041104689103,0.8947261742219759,1.17272592528,0.19185402652350497,2.1858249000000005,0.8225008758592366,-0.00047186738255033874,0.016020064000386348,-0.061023499999999994,0.11394743327444166,-1.8175364999999999,0.2688858057372022,10.0,0.0,0.0,0.15555555555555556,745.0,0.0,10.0,2.0,,0.1111111111111111,0.0005611661770052824,4.003361399999999,0.8942249886236312,0.989368884226297,0.016028309895434016,0.21075076632855624,0.44134326373015514,1.8065672332062987e-07,5.712867203160477e-07,0.013422818791946308,0.009395973154362415,0.7,-0.03764357360178971,0.0798537286121696,0.19753086419753085,0.011581529607882305,0.9790820051214814,0.03154559411500828,1.0695447915637613,0.09033157598923106,213.5467351895634,4.802764167637791,0.6780801386310576,-0.44989895642690114,0.0,0.1996038888754892,1.8104749459243306,6.979406893026826e-07,740.0,KNeighborsClassifier,consensus_entropy_sampling,0.616
1.0,0.027514470269792868,0.045829167851130136,3.1699066007131096,4.681111291435602e-16,0.013513513513513514,0.0,242.80878378378378,23.886190932427027,0.14049405567313517,0.25555036706432244,0.13536670058422784,0.24517000492501267,0.977356083418381,0.8786762973486801,,,,,74.0,1.6020094249999999,0.1882638880165968,-0.7393484860346813,0.9130539497059316,1.16783527266,0.19307106392799803,2.1858249000000005,0.8225008758592366,-0.0018049259459459455,0.018256138523912446,-0.06184150000000001,0.11711414125852702,-1.8175364999999999,0.2688858057372022,10.0,0.0,0.0,0.15555555555555556,740.0,0.0,10.0,2.0,,0.1111111111111111,0.0005649578403634306,4.003361399999999,0.8942249886236312,0.9884830662871037,0.016908613256302458,0.21288472107133916,0.44559542513635975,1.8310960391562805e-07,5.790434098246711e-07,0.013513513513513514,0.00945945945945946,0.7,-0.03899412815315317,0.08234321653392802,0.19753086419753085,0.01161292665577684,0.9773560834183807,0.03323692316314102,1.0689369035833778,0.0903008565956819,211.13712428703528,4.799082191133707,0.6771522952148772,-0.4496227894167084,0.0,0.19930751769689115,1.8131481796553375,7.087459637356943e-07,740.0,KNeighborsClassifier,consensus_entropy_sampling,0.684
2.0,0.027607054796245808,0.04575600337391714,3.16990093363793,0.0,0.013605442176870748,0.0,241.1013605442177,23.71966939335472,0.14053681087117223,0.2555443499217584,0.13572214932861715,0.24587103044444386,0.9781196971610386,0.8811264444222142,,,,,73.5,1.6031508499999998,0.1889900286667189,-0.73788352704441,0.9182803635899448,1.1682769391999999,0.19345241559236648,2.1858249000000005,0.8225008758592366,-0.003951503401360545,0.017629261062347176,-0.06299210000000001,0.11771198726312174,-1.8170648999999996,0.26915129511214403,10.0,0.0,0.0,0.15555555555555556,735.0,0.0,10.0,2.0,,0.11111111111111109,0.0006449598137958842,4.0028898,0.8945523074095406,0.9888715621316224,0.01675744505862092,0.21604789283242493,0.4468554645689735,1.856127820386326e-07,5.869591540824705e-07,0.013605442176870748,0.009523809523809525,0.7,-0.041806800680272094,0.08195059485350996,0.19753086419753085,0.011632707428367877,0.9781196971610389,0.03297058966805426,1.069212140105718,0.09040047371436274,210.27951306062926,4.802281149683394,0.6766847611325819,-0.45012964213485007,0.0,0.19973044677757182,1.8097249206455381,7.191085400231476e-07,740.0,KNeighborsClassifier,uncertainty_batch_sampling,0.728
3.0,0.02739883254273209,0.045696072825166696,3.1698922474659468,7.715741919748901e-06,0.0136986301369863,0.0,239.60924657534247,23.433239967431224,0.14161290295435675,0.25396426756624624,0.13418242861765944,0.23899408089357296,0.9675683247553604,0.8604936466250491,,,,,73.0,1.595718925,0.19059858126538007,-0.7555441847990002,0.8631865915571437,1.1653235258699997,0.1969736433586342,2.1814147000000004,0.8114242877071909,-0.0060290397260274,0.019815887804275036,-0.06398565000000002,0.11815508424760375,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,730.0,0.0,10.0,2.0,,0.11111111111111113,0.0007529542081236962,3.9792055000000004,0.8595194228351936,0.983418744851679,0.022506715780663464,0.2110863559555826,0.4345516925994152,1.8816764231588613e-07,5.950383316620809e-07,0.0136986301369863,0.009589041095890411,0.7,-0.042717275570776266,0.08316953585967751,0.19753086419753085,0.011595901377283422,0.9675683247553604,0.043718350675760326,1.068483174282573,0.08895399099054371,206.2850859072038,4.786348105839352,0.66893155888142,-0.45392204779944656,0.0,0.19981753114004752,1.8061991073747887,8.223671553386266e-07,740.0,KNeighborsClassifier,max_disagreement_sampling,0.74
4.0,0.028336110789692996,0.05075260098499982,2.9999793955237886,0.0,0.013793103448275862,0.0,237.7093103448276,23.08621279484363,0.1419347298628337,0.2541509447124053,0.1348510974096257,0.23983798925221664,0.9695482417290826,0.8637919554820921,,,,,72.5,1.6010932,0.1934613076111661,-0.7591739183619626,0.8587450280902255,1.16819154144,0.19465243535398336,2.1814147000000004,0.8114242877071909,-0.004944758068965517,0.02044923532406546,-0.061726399999999994,0.11770753846830144,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,725.0,0.0,10.0,2.0,,0.125,0.0006719687611672003,3.9792055000000004,0.8595194228351936,0.9844331172731428,0.02210277370642081,0.20827571802312028,0.4344322566536197,1.9077561734990873e-07,6.032854728504474e-07,0.013793103448275862,0.009655172413793104,0.7,-0.041002740919540225,0.08375989301138292,0.21875,0.013943549271891582,0.9695482417290826,0.04299385340548967,1.069349229810668,0.08868165218966678,205.63189847132446,4.760605066587512,0.6865796393773786,-0.44310528372921054,0.0,0.19579292655974134,1.8348007787547498,7.471012308594373e-07,740.0,KNeighborsClassifier,uncertainty_sampling,0.732
5.0,0.028383199534999074,0.05103524783276905,3.0,0.0,0.013888888888888888,0.0,236.19583333333333,22.972670389836175,0.1414973649831979,0.254253103255292,0.1336946047919578,0.2384305538434449,0.9671432065721767,0.8583598816982498,,,,,72.0,1.598551025,0.19621042894447704,-0.753447774149504,0.8729280694117267,1.16797686096,0.19561390989712937,2.1814147000000004,0.8114242877071909,-0.007560047777777776,0.021199084467508282,-0.06299420000000001,0.11755647644505929,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,720.0,0.0,10.0,2.0,,0.125,0.0,3.9792055000000004,0.8595194228351936,0.9831687976751651,0.024090612513474833,0.209942480925226,0.43478751884095873,1.93438189728044e-07,6.11705266000406e-07,0.013888888888888888,0.009722222222222222,0.7,-0.0436461474537037,0.08415809890814305,0.21875,0.013931758161832387,0.9671432065721769,0.046701849240352256,1.0688280980150457,0.08867847065338745,203.4645517285687,4.755614624505379,0.6859966331439743,-0.44367636319669557,0.0,0.195724153253131,1.8373027521883964,7.708927690052755e-07,740.0,KNeighborsClassifier,vote_entropy_sampling,0.744
6.0,0.02831470649784127,0.05061228450481931,2.999978854338397,4.681111291435602e-16,0.013986013986013986,0.0,234.70314685314685,22.854628058598795,0.14129260888943884,0.253986485555048,0.13319989844357089,0.23750988629289865,0.9655661927245438,0.8550374959222578,,,,,71.5,1.59346655,0.1956936033844248,-0.7482227417189158,0.8821752056764782,1.1645704392,0.196240463887697,2.1814147000000004,0.8114242877071909,-0.005929748951048954,0.02256508297271487,-0.06201510000000001,0.11756368409547228,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,715.0,0.0,10.0,2.0,,0.125,0.0006813669256590614,3.9792055000000004,0.8595194228351936,0.9823764678032078,0.02363303316775344,0.21025383922990173,0.43739174734552905,1.9615689413020039e-07,6.203025641959466e-07,0.013986013986013986,0.009790209790209791,0.7,-0.04173719860139861,0.0851826338061271,0.21875,0.013941997048035242,0.965566192724544,0.04575253990385694,1.068255504123304,0.08868967974321466,200.5844248554996,4.776807178452195,0.6700741652361639,-0.45145332042781267,0.0,0.1985213250901417,1.814718929512674,8.552135598325706e-07,740.0,KNeighborsClassifier,uncertainty_batch_sampling,0.732
7.0,0.028094100862693667,0.04991651411380338,2.9999827960593395,0.0,0.014084507042253521,0.0,233.55845070422535,22.7115926217375,0.1399130248205231,0.2539985538631426,0.13006053187586955,0.23379525504594373,0.9578837759369095,0.8403748843756429,,,,,71.0,1.5864203749999999,0.19785334787961043,-0.7456635849938732,0.8817215411420183,1.15980395433,0.19746939276654304,2.1814147000000004,0.8114242877071909,-0.00823413535211268,0.02496588671933708,-0.06329085000000001,0.11745610518497963,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,710.0,0.0,10.0,2.0,,0.12500000000000006,0.0006137248877895697,3.9792055000000004,0.8595194228351936,0.9783889088870461,0.02664413430809134,0.2106449638751612,0.4347389309957878,1.9893331954062285e-07,6.290823922464493e-07,0.014084507042253521,0.009859154929577466,0.7,-0.04359245328638498,0.08618650401979956,0.21875,0.013881356855381395,0.9578837759369094,0.051156913428196,1.0660495778570491,0.087883134925759,197.12526699199188,4.719974578501486,0.6888203651915166,-0.4357777552689018,0.0,0.19210008864126885,1.8576117266457572,1.0272030694630324e-06,740.0,KNeighborsClassifier,entropy_sampling,0.728
8.0,0.028343208180639963,0.050345221736963985,2.999989869361923,0.0,0.014184397163120567,0.0,232.1921985815603,22.618881434789774,0.1400110659666055,0.254250242152918,0.13029822861083426,0.23450122217176447,0.9567151314595528,0.8425272331363985,,,,,70.5,1.5815565999999999,0.1942976184763982,-0.745455570470783,0.8728859224074984,1.15804344096,0.19399664677470663,2.1814147000000004,0.8114242877071909,-0.006785871205673762,0.024906384952391798,-0.0622549,0.11745330157646107,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,705.0,0.0,10.0,2.0,,0.125,0.0004720645237502396,3.9792055000000004,0.8595194228351936,0.9778206536190261,0.02542747454609939,0.20900647109065043,0.43368090014304117,2.0176911157025365e-07,6.380499540306344e-07,0.014184397163120567,0.009929078014184398,0.7,-0.041985450118203316,0.08662650624389977,0.21875,0.013934478135578035,0.9567151314595528,0.04886517899378403,1.0650497864920108,0.08788203846181321,196.53182103794947,4.7260584402261285,0.6858612221675983,-0.4409660143084743,0.0,0.19383129193402435,1.8498463900380542,1.0480575147932495e-06,740.0,KNeighborsClassifier,uncertainty_sampling,0.748
9.0,0.028060872774354973,0.049776015588861924,2.9999764456670635,0.0,0.014285714285714285,0.0,230.69071428571428,22.488120044210643,0.14028939601681828,0.253680435447901,0.12990305688310194,0.23255015958611722,0.9541472446743422,0.8366801527078237,,,,,70.0,1.5827938000000001,0.19565327508172603,-0.741688996517319,0.8782527978036125,1.15654097412,0.19751429005909713,2.1814147000000004,0.8114242877071909,-0.006892006571428573,0.0254582520419139,-0.061604800000000015,0.11833439247042443,-1.7977908,0.2593125391195386,10.0,0.0,0.0,0.15555555555555556,700.0,0.0,10.0,2.0,,0.125,0.0007187922934666126,3.9792055000000004,0.8595194228351936,0.9764903249855061,0.026117041776563422,0.2091842667300346,0.4345001413559171,2.0466597489566508e-07,6.472106402091441e-07,0.014285714285714285,0.01,0.7,-0.04199279952380954,0.0874024388801198,0.21875,0.013879783237834228,0.9541472446743422,0.05007546845009513,1.064349676981424,0.08761538755514425,194.13525134546492,4.74422818593582,0.6706265865344283,-0.4495251431799541,0.0,0.1968322976984535,1.8260893970991188,8.932676114225544e-07,740.0,KNeighborsClassifier,max_disagreement_sampling,0.752
