,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.1289275785896976,0.21528687985173064,0.2809981194656951,0.376200193250566,0.5277777777777778,0.0,14.737268518518519,0.7824352812086298,,,0.13341960821055754,3.8318158331964773,34.987980725437694,243.6358032154782,1.4287197198268167,8.138551131990246,0.8099658873115202,4.299885468431451,1.894736842105263,1.618421052631579,9.922704086637747,,,1.1834789473684209,7.426040240953664,4.649122807017544,21.03779865934356,1.8887264457439898,10.61935411130162,1.8333333333333333,10.725192860958815,0.07017543859649122,0.41660400531332836,57.0,52.0,0.0,0.011904761904761904,108.0,3.0,57.0,52.0,,0.504424778761062,0.4487894855645485,4.578947368421052,20.76307451120606,1.1553476553037465,5.852700374440789,,,0.5047768726580527,0.1484921634233789,0.5277777777777778,0.018518518518518517,0.03508771929824561,1.8330675172780435,10.567426733420087,0.5004787743376955,0.3985478533167986,34.98798072543768,241.91112837661166,2.1651969704671217,0.13270673102383174,221.13124022387908,75.79744968594493,0.6904011819103343,-0.668176277143628,0.0,0.5375337904655572,0.6337745357211052,2.5421026923258124e-05,1115.0,0.0,MLPClassifier,consensus_entropy_sampling,0.4525201893622946
0,0.049392886482398375,0.13722886134059753,0.28002175585089983,0.37836368241418916,0.5533980582524272,0.0,14.071601941747574,0.7782372186085457,,,0.13712304032497005,3.9543383418556206,35.513928548765776,247.4047037476832,1.4138245096462305,8.006550129464744,0.8005607344320332,4.242726560884132,1.8070175438596492,1.6666666666666667,10.202123961868594,,,1.2485052631578948,7.682332507225845,4.631578947368421,20.917039857278503,1.8805995571452903,10.524402985520638,1.8421052631578947,10.618026238572192,0.07017543859649122,0.41660400531332836,57.0,52.0,0.0,0.013157894736842105,103.0,3.0,57.0,51.0,,0.5044247787610621,0.44888082676943625,4.56140350877193,20.641512908162635,1.161876244945471,5.896952015344212,,,0.5045708634330925,0.14849578419352216,0.5533980582524272,0.019417475728155338,0.03508771929824561,1.8245614035087718,10.454704837013171,0.5004787743376955,0.39873466553734377,35.51392854876579,245.5957593479025,2.164184206877506,0.1301876055148759,216.58593390628536,76.42663977006029,0.6931000500240548,-0.6741299117356164,0.0,0.539872267934551,0.6269557541569175,2.1229667209150247e-05,1115.0,1.0,MLPClassifier,uncertainty_sampling,0.4340016708437761
0,0.059252500329574714,0.1484982235339559,0.27743226188633197,0.3810203117960641,0.5816326530612245,0.0,13.440051020408163,0.7580069991577544,,,0.13991967611011538,4.023100707156307,36.94909770744978,257.47168600973447,1.3939693024100224,7.855498801661537,0.7858307559199096,4.160759675708774,1.719298245614035,1.7280701754385965,10.651991000780171,,,1.2485052631578948,7.75479916239479,4.614035087719298,20.920559253967063,1.872717508055854,10.440297266822986,1.780701754385965,10.14317924582981,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.013784461152882205,98.0,4.0,57.0,50.0,,0.5089285714285714,0.4486057148122923,4.543859649122807,20.645018575432427,1.1783725896694275,6.016273374297645,,,0.5131940676433352,0.16238772677594648,0.5816326530612245,0.02040816326530612,0.03508771929824561,1.8119883040935671,10.316378541627214,0.5004061738424046,0.3983701696723245,36.94909770744977,255.6727730636045,2.158373183920782,0.12836246466002985,217.50648213404125,78.66445303672181,0.6912717888263618,-0.6934190850070644,0.0,0.5516639809655662,0.6080046593975612,2.353723973188397e-05,1115.0,2.0,MLPClassifier,max_disagreement_sampling,0.4875
0,0.010246320584519126,0.06096521136159587,0.27718727806278076,0.3818121941272207,0.6129032258064516,0.0,12.741935483870968,0.7442730741037893,,,0.15250037787315412,4.422999063309179,36.38087973557085,253.0823662032043,1.3739894530276566,7.730464302805285,0.768513573727959,4.067591826634987,1.631578947368421,1.6491228070175439,10.073819016338085,,,1.222494736842105,7.492647386043129,4.614035087719298,20.920559253967063,1.8545557441992073,10.319525818716922,1.7543859649122806,9.99692935311779,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.013157894736842105,93.0,4.0,57.0,50.0,,0.5089285714285715,0.4486053947147711,4.543859649122807,20.645018575432427,1.1739458267652678,5.968901046090746,,,0.5129338291380625,0.16244649912139936,0.6129032258064516,0.021505376344086023,0.03508771929824561,1.7925515543244073,10.187167599944075,0.5004061738424046,0.3983828708271058,36.38087973557081,250.86843297878914,2.1602019730464646,0.12749523156137205,194.17646884330074,77.48495663846856,0.6903118023335733,-0.6752306138003229,0.0,0.5391173744013136,0.6269598386188938,2.6186547645891377e-05,1115.0,3.0,MLPClassifier,uncertainty_sampling,0.5021903624054161
0,0.06396875079446329,0.18268405365677917,0.2771969906018676,0.3842028927161768,0.6477272727272727,0.0,12.051136363636363,0.7230891295249844,,,0.17593364615823778,5.256961512961958,35.89637069423821,250.12491797075936,1.4229501658264558,8.040408757994454,0.7744121840476226,4.098138395166983,1.543859649122807,1.6140350877192982,9.793523526809716,,,1.222494736842105,7.422909889260339,4.614035087719298,20.920559253967063,1.9080940988835726,10.666758363759804,1.8421052631578947,10.577164543224054,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.014411027568922305,88.0,4.0,57.0,50.0,,0.5089285714285714,0.4483905269856048,4.543859649122807,20.645018575432427,1.1693344615192793,5.928373924620104,,,0.5126550534898993,0.16247653625238834,0.6477272727272727,0.022727272727272728,0.03508771929824561,1.8667966211825862,10.683140363631733,0.5004061738424046,0.3980192925025462,35.89637069423821,246.95437948813588,2.167530797150529,0.12252986195521182,175.4423635557139,76.25153081353088,0.6928888938590294,-0.6571051040160796,0.0,0.528615023381835,0.6467892481192412,2.9096164050990414e-05,1115.0,4.0,MLPClassifier,entropy_sampling,0.5755910755910755
0,0.13299452702357328,0.2210896705768391,0.27453739900490487,0.3879298413576697,0.6867469879518072,0.0,11.424698795180722,0.7185185892148589,,,0.1737811322311067,5.183867899673774,36.2355816075599,251.83724098769866,1.3942857927895262,7.823450219326771,0.7586896513927056,4.013990897725151,1.456140350877193,1.6403508771929824,9.913804582664424,,,1.1964842105263156,7.303315915679023,4.578947368421052,20.927551362140715,1.885436482773198,10.471241640469378,1.8245614035087718,10.33565743125907,0.07017543859649122,0.41660400531332836,57.0,49.0,0.0,0.016290726817042606,83.0,6.0,57.0,48.0,,0.5181818181818183,0.4473100537911875,4.508771929824562,20.651982615838907,1.1724758291901238,5.956794254311198,,,0.5300993176136748,0.18593146642290068,0.6867469879518072,0.024096385542168676,0.03508771929824561,1.8390092879256967,10.430079015148245,0.5,0.39657913851650806,36.2355816075599,248.7760088147804,2.163119934667622,0.12122882749928127,161.07051406254052,76.37730583542563,0.6930745993293921,-0.6508727346629861,0.0,0.5199836264740619,0.6552288502189151,3.415156568648118e-05,1115.0,5.0,MLPClassifier,vote_entropy_sampling,0.6571761571761572
0,0.05174361440668218,0.148986733066782,0.2751261089095588,0.38674863355676115,0.7307692307692307,0.0,10.67147435897436,0.6192459065997069,,,0.15502605164259303,4.431970516552662,35.13442405547671,242.7186789318913,1.4129185684573005,7.9658246748594115,0.7741996373155198,4.09787625922795,1.368421052631579,1.6140350877192982,9.74600080246272,,,1.1574684210526314,7.020044384250151,4.56140350877193,20.93102408922122,1.885515069725596,10.487867358026225,1.8070175438596492,10.212804631741239,0.07017543859649122,0.41660400531332836,57.0,48.0,0.0,0.013784461152882205,78.0,7.0,57.0,47.0,,0.5229357798165138,0.44648090244475835,4.491228070175438,20.65544100492094,1.1595263816276673,5.864581323610971,,,0.538657249183565,0.19602852276120594,0.7307692307692307,0.02564102564102564,0.03508771929824561,1.8355263157894735,10.425029146441567,0.49965682910089226,0.39545650362434603,35.13442405547669,240.39982125290078,2.164863380471986,0.1267655577297919,149.33593276618288,75.53174680820817,0.6878782224978909,-0.6548415817309818,0.0,0.5235946456749846,0.6515518937327621,3.740935377984482e-05,1115.0,6.0,MLPClassifier,uncertainty_batch_sampling,0.6280246913580246
0,0.056232286321973156,0.14120549175719757,0.2760152425268278,0.3841284220633613,0.7808219178082192,0.0,9.941780821917808,0.6057207712161177,,,0.17008405240651098,4.972834353072486,36.13531068920397,253.81489918649496,1.37727494639797,7.79489890461553,0.7432625332071618,3.933717618519129,1.280701754385965,1.6666666666666667,10.202123961868594,,,1.1964842105263156,7.303315915679023,4.421052631578948,20.534767876197755,1.8608507570295603,10.423600507224181,1.7894736842105263,10.244749251106398,0.07017543859649122,0.41660400531332836,57.0,48.0,0.0,0.013784461152882205,73.0,7.0,57.0,47.0,,0.5229357798165137,0.4464578413983424,4.350877192982456,20.274448405452695,1.16078377820956,5.950554937264588,,,0.5382911936704506,0.1960804757651788,0.7808219178082192,0.0273972602739726,0.03508771929824561,1.812475633528265,10.366507609953729,0.49965682910089226,0.39541297690115407,36.13531068920398,251.02127331267758,2.1733138149502635,0.12877262291924718,151.90706660347627,77.01256434474062,0.6885426234367296,-0.6682084445588188,0.0,0.5379865076801617,0.6230235182710305,4.2652331392929134e-05,1115.0,7.0,MLPClassifier,consensus_entropy_sampling,0.6297435897435898
0,0.10114499958351507,0.20048910607248868,0.27551857852332207,0.38124082156811834,0.8382352941176471,0.0,9.273897058823529,0.5741465734047486,,,0.18940555405194287,5.701722412565822,36.198500531398714,254.09473876099815,1.3938221780573612,7.902112819226273,0.7833591196586523,4.158899908080587,1.1929824561403508,1.6096491228070176,9.785537061856772,,,1.1964842105263158,7.234466225763343,4.421052631578948,20.534767876197755,1.8604231166150669,10.398057240375598,1.780701754385965,10.14317924582981,0.07017543859649122,0.41660400531332836,57.0,48.0,0.0,0.014411027568922305,68.0,7.0,57.0,47.0,,0.5229357798165137,0.4468428377998477,4.350877192982456,20.274448405452695,1.1653837050187819,5.955042486705368,,,0.5378698612202146,0.1961422084048039,0.8382352941176471,0.029411764705882353,0.03508771929824561,1.8015873015873018,10.262202014940227,0.49965682910089226,0.39611324672879933,36.198500531398736,250.42005328508864,2.153873863580461,0.1366060264860587,142.39261802000664,77.34287287465321,0.6862107122427636,-0.6738187180875024,0.0,0.5392773047202959,0.6199305141440118,4.938691003391794e-05,1115.0,8.0,MLPClassifier,max_disagreement_sampling,0.630248978075065
0,0.08488780666334336,0.18636803932998275,0.2610099196718951,0.3141913342622606,0.9047619047619048,0.0,8.547619047619047,0.524802464483648,,,0.1980994152046784,6.035210774144642,35.06623188796363,245.5986114591828,1.421775634795286,8.068872464249631,0.983777374566218,5.391651124620687,1.105263157894737,1.5701754385964912,9.450736269735827,,,1.1704736842105263,7.114366330845894,4.4035087719298245,20.538169734426194,1.8501810080757448,10.28683489665907,1.7543859649122806,9.845740017450597,0.14035087719298245,0.7662197673184723,57.0,47.0,0.0,0.014411027568922305,63.0,9.0,57.0,46.0,,0.5377358490566038,0.4462693493782125,4.2631578947368425,19.78322369710316,1.1531222639103837,5.859947027352228,,,0.546256013016412,0.20553578000095435,0.9047619047619048,0.031746031746031744,0.03508771929824561,1.7858749437696806,10.102327598089865,0.4976423648893725,0.39655522767081003,35.066231887963625,241.33293825952404,2.143657274533535,0.15572213884889458,135.13890833730082,76.65471800031528,0.6829081047004717,-0.686551685408237,0.0,0.5481155862559732,0.60829124738888,6.220114308969636e-05,1115.0,9.0,MLPClassifier,max_disagreement_sampling,0.6783699059561129
