,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.1285092170665055,0.21572950460365894,0.2809981194656951,0.376200193250566,0.5277777777777778,0.0,14.737268518518519,0.7824352812086298,,,0.13341960821055754,3.8318158331964773,34.987980725437694,243.6358032154782,1.4287197198268167,8.138551131990246,0.8099658873115202,4.299885468431451,1.894736842105263,1.618421052631579,9.922704086637747,,,1.1834789473684209,7.426040240953664,4.649122807017544,21.03779865934356,1.8887264457439898,10.61935411130162,1.8333333333333333,10.725192860958815,0.07017543859649122,0.41660400531332836,57.0,52.0,0.0,0.011904761904761904,108.0,3.0,57.0,52.0,,0.504424778761062,0.4487894855645485,4.578947368421052,20.76307451120606,1.1553476553037465,5.852700374440789,,,0.5047768726580527,0.1484921634233789,0.5277777777777778,0.018518518518518517,0.03508771929824561,1.8330675172780435,10.567426733420087,0.5004787743376955,0.3985478533167986,34.98798072543768,241.91112837661166,2.1651969704671217,0.13270673102383174,221.13124022387908,75.79744968594493,0.6904011819103343,-0.668176277143628,0.0,0.5375337904655572,0.6337745357211052,2.5421026923258124e-05,1115.0,0.0,GaussianNB,uncertainty_sampling,0.4904040404040404
0,0.062374832549074305,0.18130092429767347,0.27994045830332903,0.3762915961308041,0.5533980582524272,0.0,14.04611650485437,0.7494872207961145,,,0.12541687599924997,3.4277520320693937,34.66731458381343,240.63624274641722,1.4353094434074014,8.193853118458971,0.8265055471383154,4.398788297751824,1.8070175438596492,1.6228070175438596,9.930239127171461,,,1.1704736842105263,7.406308558889082,4.631578947368421,21.041312746719566,1.8840061318344405,10.593339188234498,1.8070175438596492,10.624161473619642,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.010025062656641603,103.0,4.0,57.0,51.0,,0.5089285714285714,0.44836800023814055,4.56140350877193,20.766574743236212,1.1508841886217283,5.825649058852728,,,0.5134179902170539,0.16236848641186244,0.5533980582524272,0.019417475728155338,0.03508771929824561,1.8248398774714563,10.516840739673276,0.5004061738424046,0.3978792468799791,34.66731458381343,239.23963673382164,2.1619060859605983,0.138706081940884,212.7225466452889,75.60240049530978,0.6908360395756099,-0.6740835562071005,0.0,0.5397836024667827,0.6314272934195799,2.7924612908124456e-05,1115.0,1.0,GaussianNB,consensus_entropy_sampling,0.5765721128039969
0,0.021803615460801548,0.07798471483169991,0.28028420254238784,0.37747377378368274,0.5816326530612245,0.0,13.346938775510203,0.7203169522348032,,,0.14098317801657523,4.020468031491964,34.13216952543362,236.53706125030152,1.4731584761738998,8.441395812861943,0.8347393260755074,4.445877900636875,1.719298245614035,1.5657894736842106,9.465931194735077,,,1.1704736842105263,7.18436706202945,4.631578947368421,21.041312746719566,1.91890440386681,10.814948035860953,1.8508771929824561,10.895594175219529,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.011278195488721804,98.0,4.0,57.0,50.0,,0.5089285714285714,0.44815382493671485,4.56140350877193,20.766574743236212,1.1472502370311308,5.779445144349839,,,0.5131832598846879,0.16242149679366563,0.5816326530612245,0.02040816326530612,0.03508771929824561,1.8698830409356724,10.806180458292717,0.5004061738424046,0.3975150533990822,34.1321695254336,234.58019606926257,2.1702923523943216,0.13521013652608493,191.73035900217658,74.53689300991094,0.6898115250182572,-0.6580285178832359,0.0,0.5284684424197736,0.6522087287615591,2.465786000508201e-05,1115.0,2.0,GaussianNB,vote_entropy_sampling,0.5635016835016836
0,0.09054313429800796,0.18629272189305987,0.28114705530751805,0.3766500835038579,0.6129032258064516,0.0,12.616935483870968,0.7011506584126027,,,0.12833297303567473,3.5519685669572483,33.36452105017099,231.27041078442883,1.507893097947799,8.717224786100592,0.8460881224369073,4.5211379704554195,1.631578947368421,1.5087719298245614,9.145886676958632,,,1.0924421052631579,6.8317272853248925,4.631578947368421,21.041312746719566,1.9413318241841162,11.020658629602291,1.8771929824561404,11.130829412425712,0.07017543859649122,0.41660400531332836,57.0,51.0,0.0,0.011278195488721804,93.0,4.0,57.0,51.0,,0.5089285714285715,0.44809660643838717,4.56140350877193,20.766574743236212,1.1355016918573992,5.713836506054715,,,0.5129338291380625,0.16244649912139936,0.6129032258064516,0.021505376344086023,0.03508771929824561,1.899045860264697,11.067250884052685,0.5004061738424046,0.39739543226640156,33.364521050171014,229.70932793422983,2.1735419357070396,0.13441597424385504,177.32454809042676,73.20236686639328,0.6926267989248349,-0.6464638959738718,0.0,0.5218238041295544,0.6661528703516995,2.6065313629012245e-05,1115.0,3.0,GaussianNB,consensus_entropy_sampling,0.6434188920577305
0,0.09376900615370623,0.1852111059404065,0.2790147110990927,0.37956157093128257,0.6477272727272727,0.0,11.990056818181818,0.711593643855794,,,0.1373924459791066,3.8784013043283374,34.23169306495077,237.6504197256717,1.4958249887484365,8.606902558155795,0.8333055735149761,4.4392369597379995,1.543859649122807,1.5833333333333333,9.593679715114034,,,1.1444631578947366,7.214520806496328,4.614035087719298,21.04481136083269,1.9391945773524721,10.973546708398546,1.8771929824561404,11.085415411119817,0.07017543859649122,0.41660400531332836,57.0,50.0,0.0,0.011904761904761904,88.0,5.0,57.0,49.0,,0.5135135135135135,0.44757179809230674,4.543859649122807,20.770059301998188,1.1449370944510708,5.788668565361648,,,0.5215278100940534,0.17479590527909156,0.6477272727272727,0.022727272727272728,0.03508771929824561,1.8940870695256662,10.994421292587937,0.5002481389578164,0.3966727512856834,34.231693064950775,235.8384816528936,2.1729626896395944,0.13637931864451358,166.96155059542497,74.47378753654013,0.6866766007682416,-0.6492062788538757,0.0,0.5213005898146208,0.6571870643096962,3.0773938310895126e-05,1115.0,4.0,GaussianNB,margin_sampling,0.6084656084656085
0,0.057456310452041665,0.18147802321497977,0.2798883897123525,0.3804149911998517,0.6867469879518072,0.0,11.198795180722891,0.5570659419090597,,,0.13453925734111952,3.7718869027092765,34.37136479164411,239.08224038604558,1.4789242069195156,8.452758779274596,0.8409253413446166,4.45821713556026,1.456140350877193,1.5087719298245614,9.051682572510135,,,1.0924421052631579,6.9851339851897345,4.614035087719298,21.04481136083269,1.920312830268442,10.823943136875164,1.8245614035087718,10.750619262923456,0.17543859649122806,1.1970619839773167,57.0,50.0,0.0,0.011904761904761904,83.0,5.0,57.0,49.0,,0.5135135135135136,0.4473494700218558,4.43859649122807,20.481714444020938,1.145527290729474,5.800816637423887,,,0.5212330430558929,0.17480751557099572,0.6867469879518072,0.024096385542168676,0.03508771929824561,1.8606811145510838,10.750372284692997,0.5002481389578164,0.39627806035393826,34.371364791644105,237.3791220338584,2.190150126976989,0.12503986992451407,150.4918356598943,73.87566574347794,0.6895865582873564,-0.630158797126533,0.0,0.5094568841443282,0.6785369167231374,3.439122579656175e-05,1115.0,5.0,GaussianNB,uncertainty_batch_sampling,0.6094866796621183
0,0.08424194739276489,0.18664824243726752,0.28104698814435397,0.3789867252987974,0.7307692307692307,0.0,10.458333333333334,0.5370474033266649,,,0.15107542833106744,4.327142859798691,34.45638279848805,243.56829484744227,1.4357932646679419,8.222243779268991,0.8099167387665132,4.29220860206977,1.368421052631579,1.456140350877193,8.762888824547442,,,1.1054473684210526,7.081428486745788,4.473684210526316,20.65110275778952,1.879217273954116,10.63640118283198,1.8070175438596492,10.624161473619642,0.17543859649122806,1.1970619839773167,57.0,50.0,0.0,0.011904761904761904,78.0,5.0,57.0,49.0,,0.5135135135135135,0.4472364415338035,4.298245614035087,20.139659622851394,1.1340722482041956,5.810558411905747,,,0.5208855472013366,0.17486334398613115,0.7307692307692307,0.02564102564102564,0.03508771929824561,1.8179824561403506,10.532722924582982,0.5002481389578164,0.396067790891674,34.45638279848805,241.3661214743574,2.1981625568985472,0.13060607585199163,194.45831309889346,73.1329580947752,1.0741498507778642,-0.6611781022279909,0.0,0.5217161098214858,0.6071483001778639,9.027933207942697e-05,1115.0,6.0,GaussianNB,uncertainty_batch_sampling,0.6094866796621183
0,0.0861195727366002,0.1861752203566881,0.2783130900969892,0.3812739687119227,0.7808219178082192,0.0,9.79109589041096,0.5496427163870373,,,0.14909360063019042,4.284878868387124,33.326717669363674,235.69020163194224,1.4101169845162245,8.097724984175763,0.7833813846483548,4.150441514412131,1.280701754385965,1.3859649122807018,8.346843684815648,,,1.0924421052631579,6.8317272853248925,4.421052631578948,20.53476787619776,1.8538812785388128,10.52522724864351,1.7894736842105263,10.679982681408616,0.17543859649122806,1.1970619839773167,57.0,48.0,0.0,0.013157894736842105,73.0,7.0,57.0,47.0,,0.5229357798165137,0.44591265708489175,4.245614035087719,20.02077555026491,1.1149203617976162,5.714594730981314,,,0.5382911936704506,0.1960804757651788,0.7808219178082192,0.0273972602739726,0.03508771929824561,1.7988304093567253,10.476949100402624,0.49965682910089226,0.3943808764354326,33.326717669363674,233.45819575378465,2.2021812594429013,0.12744289499563582,140.08822162848435,72.83281615370312,0.6907996872305049,-0.6353139121314195,0.0,0.5209328737443342,0.6579844083467459,4.593244311493496e-05,1115.0,7.0,GaussianNB,entropy_sampling,0.6094866796621183
0,0.09197080627912588,0.19250077039635677,0.2757714709463644,0.38829379654777096,0.8382352941176471,0.0,9.178308823529411,0.5612303982510065,,,0.15388847997958022,4.410489457000326,34.96719960568675,248.95687960056054,1.3988063177998995,8.019980627521424,0.7662321786971064,4.055523285477368,1.1929824561403508,1.5175438596491229,9.258184078483085,,,1.1574684210526314,7.387829240165347,4.4035087719298245,20.538169734426194,1.8606811145510833,10.58346469372157,1.8157894736842106,10.824340782858725,0.17543859649122806,1.1970619839773167,57.0,47.0,0.0,0.013784461152882205,68.0,8.0,57.0,46.0,,0.5277777777777778,0.44537281052757527,4.228070175438597,20.024108276792294,1.1271239977163814,5.856493789969295,,,0.546755853904322,0.20539291146425015,0.8382352941176471,0.029411764705882353,0.03508771929824561,1.817042606516291,10.600436466379684,0.4992134242265338,0.39393201625694724,34.96719960568674,246.71863527407973,2.189481829808853,0.12434511713026358,139.35904021786533,75.78507169875289,0.6822947159310485,-0.6602696109536658,0.0,0.5379943591137051,0.6204592232850017,8.550586114689544e-05,1115.0,8.0,GaussianNB,uncertainty_sampling,0.6084656084656085
0,0.13273991485090875,0.21599780359438478,0.2628065754173872,0.3262116660082629,0.9047619047619048,0.0,8.48611111111111,0.5534036504744281,,,0.15611786121730337,4.39603386381118,35.68235103888757,253.45639670821492,1.4174584092904252,8.180219089214312,0.7466378935884623,3.951274095433736,1.105263157894737,1.5350877192982457,9.354553727388415,,,1.0924421052631579,6.8317272853248925,4.4035087719298245,20.538169734426194,1.8991924255082149,10.885537211181722,1.8421052631578947,11.159220200745294,0.17543859649122806,1.1970619839773167,57.0,47.0,0.0,0.014411027568922305,63.0,8.0,57.0,44.0,,0.5377358490566038,0.4448044262382251,4.228070175438597,20.024108276792294,1.1404069976768925,5.915723458891772,,,0.5462739836062581,0.20548859628001098,0.9047619047619048,0.031746031746031744,0.03508771929824561,1.8780926675663516,11.089862457494341,0.4976423648893725,0.3939759235503422,35.68235103888755,251.27258999619983,2.20697838374713,0.11555707430259395,130.09957220666607,78.11987970290853,0.6645284386549151,-0.6821713247927002,0.0,0.5520190417536723,0.6099301933311768,0.00010331958221916533,1115.0,9.0,GaussianNB,margin_sampling,0.6084656084656085
