,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.018340719593810124,0.03945659662428855,1.9422501981765463,1.5808845569353063,0.005001351716680184,0.0,1678.0774195728575,379.6938751170891,0.10417162990492762,0.14269807834926462,15.344588194110058,100.97589703586053,438.0914335484721,1826.2831445288552,,,,,199.94594594594594,12.54054054054054,25.823755853213264,81.14611597881881,303.0119167248759,8.615108108108107,18.147431245562892,87.35135135135135,167.20799027562055,18.69371926671197,39.126808274457176,17.972972972972972,37.95720286387353,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7398.0,0.0,37.0,33.0,,0.12585034013605442,0.20705886167573034,89.43243243243244,168.38869395613307,9.612780048829865,18.849092264768895,4.132595111763308,7.6268807165574675,0.23130496607768802,0.23823597772097638,0.005001351716680184,0.0008110300081103001,0.16216216216216217,17.90449841733626,38.23057159779939,0.22435617634220864,0.2391392136670049,438.0914335484718,1717.5295669947768,1.5919761336162261,0.2912824687781625,5560.253214863796,209.58786589460732,0.6284527374082924,-0.5347809312483508,0.0,0.36633513046098026,1.0294507568224613,2.226790783222801e-09,45553.0,0.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.6823317177246654
0,0.08794824841423649,0.17431739506396166,1.9430414827831548,1.581787497586892,0.005004734208034627,0.0,1653.8951711078046,365.503893044904,0.10455117971813116,0.14293232862990302,15.248935130341108,100.39676812069571,434.3857554391164,1814.2643606931335,,,,,199.8108108108108,12.54054054054054,25.823755853213264,79.05138077525211,302.77363987333064,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.68590814539685,39.10791018941059,17.972972972972972,37.95720286387353,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7393.0,0.0,37.0,32.0,,0.12585034013605442,0.20704087742925859,70.75675675675676,120.50620210074146,9.561734447152991,18.774600619103317,4.065971961441948,7.607670312154641,0.2313130681484433,0.23822812609360763,0.005004734208034627,0.0008115785202218315,0.16216216216216217,17.90413537269521,38.2251530507099,0.22435617634220864,0.2391165910961733,434.3857554391168,1706.0391624065355,1.6319252961529909,0.27943567918253315,5595.733510381321,209.0395875394263,0.6284135366652825,-0.5395292266414019,0.0,0.3663035077593602,1.0286631826390276,3.4020419324493394e-09,45553.0,1.0,DecisionTreeClassifier,max_disagreement_sampling,0.6789890892227131
0,0.011863898995887676,0.045030813865758065,1.9425675615432663,1.5811139208287106,0.005008121277747699,0.0,1652.7224891716296,364.9449946103938,0.10455041991459885,0.14293709950597366,15.24530713409433,100.32495856824276,434.3815533563649,1814.0563663996793,,,,,199.67567567567568,12.54054054054054,25.823755853213264,79.04937688772274,302.5668678288598,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.6853626772414,39.1053857745649,17.972972972972972,37.95720286387353,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7388.0,0.0,37.0,32.0,,0.12585034013605442,0.20704084249847046,70.75675675675676,120.50620210074146,9.56193301092723,18.77438166364792,4.0676407921392475,7.60678995023853,0.2313129977714519,0.23822814790454014,0.005008121277747699,0.0008121277747698972,0.16216216216216217,17.903680405710176,38.221914120936056,0.22435617634220864,0.23911609976795353,434.381553356365,1705.9752502890487,1.6319601515391446,0.279227665658488,5589.980972045519,209.0383990056045,0.6283742701281398,-0.5394848851576093,0.0,0.36627104737696264,1.0288199330137924,3.4069412634310216e-09,45553.0,2.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.6507057105174058
0,0.08112474989098105,0.16362118065522155,1.943194076656308,1.5819604170837742,0.0050115129351212245,0.0,1652.073648923202,364.8093926969281,0.10470614794643177,0.14298951338141408,15.240283905943183,100.40373035833426,433.16594335000536,1810.1007662390944,,,,,199.54054054054055,12.54054054054054,25.823755853213264,78.84604431975879,302.3781574181667,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.682444329742175,39.096722485060276,17.972972972972972,37.95720286387353,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7383.0,0.0,37.0,32.0,,0.12585034013605442,0.20703231098534247,70.75675675675676,120.50620210074146,9.543597627115126,18.75068179814028,4.058614308060177,7.602219195386889,0.23131613120201408,0.23822508974589343,0.0050115129351212245,0.0008126777732629012,0.16216216216216217,17.903859174001354,38.21857710134135,0.22435617634220859,0.23910605478942165,433.1659433500051,1701.5984683459653,1.6315017350750984,0.2791325249064419,5589.935800352565,208.76663686531464,0.6284357757505402,-0.5399181133532005,0.0,0.36616366367129544,1.0288480382900373,3.383531733031468e-09,45553.0,3.0,DecisionTreeClassifier,max_disagreement_sampling,0.5933811614259725
0,0.037226231425290794,0.12724532602632604,1.9426268530188013,1.5812007518591007,0.005014909189482245,0.0,1650.764400921659,364.37569989695635,0.10471066536434483,0.1429911348722874,15.246499535252159,100.4497451538022,433.3480674275243,1810.9962005092377,,,,,199.40540540540542,12.54054054054054,25.823755853213264,78.81781323235414,302.1749201675246,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.682958100415405,39.0983151991663,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7378.0,0.0,37.0,32.0,,0.12585034013605442,0.20703938744080908,70.75675675675676,120.50620210074146,9.545177960394575,18.754845944064343,4.058423850331664,7.599973295014504,0.2313160606344511,0.23822511161569543,0.005014909189482245,0.000813228517213337,0.16216216216216217,17.904392197075122,38.219871493303096,0.22435617634220864,0.23911449600442894,433.3480674275245,1702.4486310567577,1.6316725718452436,0.27901829107464016,5588.870171632577,208.813811507918,0.6284973334045041,-0.5400261209933692,0.0,0.3662290191105355,1.0286354935214441,3.3876626019390063e-09,45553.0,4.0,DecisionTreeClassifier,entropy_sampling,0.6194513486145632
0,0.011646806763585305,0.028124414173769964,1.9424797796338387,1.5811819971960366,0.0050183100501831005,0.0,1649.9439169944392,364.25393665046244,0.10470390859231153,0.1429989856949129,15.250075549146592,100.4917926155978,433.4895029537259,1811.6592154375198,,,,,199.27027027027026,12.54054054054054,25.823755853213264,78.7807754061984,301.9680745752664,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.68312066304742,39.09623795105509,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7373.0,0.0,37.0,32.0,,0.12585034013605442,0.20704882580669667,70.75675675675676,120.50620210074146,9.546571232550376,18.75799221091876,4.05831811470444,7.597665284272812,0.23131598997116437,0.2382251335151635,0.0050183100501831005,0.0008137800081378001,0.16216216216216217,17.904070850511527,38.2165326624485,0.22435617634220864,0.23912696540847833,433.4895029537261,1703.0610776781684,1.6315216293048764,0.27908330754204613,5586.179264173703,208.89793328532443,0.6282560741427424,-0.5403429106259393,0.0,0.36639457812817977,1.0283539974691922,3.3940516222545218e-09,45553.0,5.0,DecisionTreeClassifier,max_disagreement_sampling,0.6473834267461825
0,0.0427123015331636,0.11237291343821056,1.9425819541101021,1.5811832081466868,0.00502171552660152,0.0,1648.6608645494027,363.8598196422826,0.10471230532738916,0.14298995246030852,15.25577677003319,100.5082475734778,433.5398346862427,1812.2508284398252,,,,,199.13513513513513,12.567567567567568,25.942822321983975,78.74138511824991,301.7635615681024,8.615108108108107,18.147431245562892,68.67567567567568,119.34288929477628,18.682524136514363,39.095498057014915,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7368.0,0.0,37.0,32.0,,0.12585034013605442,0.20704312737728942,70.75675675675676,120.50620210074146,9.546000789986866,18.759669383296323,4.057457231091331,7.595274723147748,0.23131591921195893,0.238225155444358,0.00502171552660152,0.0008143322475570033,0.16216216216216217,17.90448861344384,38.21695650461954,0.2243561763422087,0.23911946337939494,433.53983468624284,1703.6526523156115,1.6316212652743145,0.2789697942152024,5583.973140254496,208.8811388032206,0.6284187426365646,-0.5401682090208236,0.0,0.36634160977451,1.0283415381321306,3.3974490713258476e-09,45553.0,6.0,DecisionTreeClassifier,uncertainty_sampling,0.61407780545286
0,0.025105779274377075,0.1015931729928798,1.9425381407760132,1.581181884123246,0.005025125628140704,0.0,1646.601147630042,363.26353990922223,0.10469119499184912,0.14297427459378698,15.247955398343372,100.48802197079945,433.23309082793736,1810.6472800814433,,,,,199.0,12.567567567567568,25.942822321983975,78.69617669168348,301.5621703976715,8.615108108108107,18.147431245562892,68.54054054054055,119.38839386049462,18.681291776633348,39.093263427595,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7363.0,0.0,37.0,32.0,,0.12585034013605442,0.20704680690979121,70.62162162162163,120.54444808436416,9.543122618799005,18.7527704293175,4.055305139314428,7.593933886036002,0.2313491373938065,0.23819697392531883,0.005025125628140704,0.0008148852369957897,0.16216216216216217,17.903989529244114,38.216081722451406,0.22435617634220859,0.23912451891476985,433.2330908279374,1701.9935029525207,1.6329101136881525,0.2789042025881451,5575.66738511104,208.7935088854457,0.6283793479857207,-0.5399822261310706,0.0,0.36619490718619413,1.0286954436839664,3.4023583662201914e-09,45553.0,7.0,DecisionTreeClassifier,consensus_entropy_sampling,0.6521005989304098
0,0.03322935948660813,0.0669757668696941,1.9427288136635386,1.5812642202786196,0.00502854036422941,0.0,1645.1828282141887,362.6401162913205,0.10467796916096236,0.14298422349641576,15.24869995746294,100.43282083396777,433.1350581752589,1810.1280911515455,,,,,198.86486486486487,12.56081081081081,25.913009214418665,78.64565142353968,301.356671038988,8.615108108108107,18.147431245562892,68.54054054054055,119.38839386049462,18.683220322796295,39.09547434702783,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7358.0,0.0,37.0,32.0,,0.12585034013605442,0.20703233781138466,70.62162162162163,120.54444808436416,9.542514017040373,18.75040216099402,4.05409492919028,7.5913507031037,0.23134906644524963,0.23819699591154486,0.00502854036422941,0.0008154389779831476,0.16216216216216217,17.906060272228753,38.21749614829863,0.22435617634220864,0.23910532049356745,433.13505817525885,1701.5613213957545,1.6330813872930237,0.2787026884672808,5569.0537972247,208.77925631841853,0.6282386258824972,-0.5399332627810266,0.0,0.36616360084204935,1.0288302987400808,3.4080341847588675e-09,45553.0,8.0,DecisionTreeClassifier,uncertainty_sampling,0.6795989251383017
0,0.008780555023585792,0.02171172746940436,1.9426758897695842,1.5812094126839082,0.005031959744322046,0.0,1644.0915272677819,362.52563667283874,0.10462222316011194,0.14299500928888528,15.236512867531015,100.44158928314134,433.2467938135504,1810.8277312726204,,,,,198.72972972972974,12.567567567567568,25.942822321983975,78.60914443389842,301.1525077996187,8.615108108108107,18.147431245562892,68.54054054054055,119.38839386049462,18.682012489846024,39.093560436409184,18.0,37.96489606641026,-2.081081081081081,3.7740221572273853,37.0,16.0,0.0,0.03303303303303303,7353.0,0.0,37.0,32.0,,0.12585034013605442,0.20703440274352905,70.62162162162163,120.54444808436416,9.542767492002637,18.753331666269442,4.0535583029279785,7.588841358131111,0.23134899540019027,0.23819701792767597,0.005031959744322046,0.0008159934720522236,0.16216216216216217,17.904342820046427,38.21446949612375,0.22435617634220864,0.2391078064107144,433.2467938135506,1702.290507094873,1.633046230800457,0.2787960039324871,5567.962434494847,208.80585591931674,0.6283003593388923,-0.5399822480631704,0.0,0.36623014556612277,1.0286636208251818,3.412209234275905e-09,45553.0,9.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.6324251512593357
