,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0501345017304,0.13756592871110904,0.5574738268066933,0.4406332030199984,0.445578231292517,0.0,9.656834608843537,2.8661001565108264,,,0.2740425199958996,3.724028328389399,12.879174028468183,83.33616035180586,0.13635884919616872,1.5606983641266354,0.12152699868289768,1.390940075834457,2.2442748091603053,1.2385496183206106,5.009401027013325,,,0.2659625954198473,1.7830803645263347,3.931297709923664,11.836183662296309,2.571454536012878,9.36046067116943,2.9198473282442747,10.99384736916572,0.007633587786259542,0.0873704056661038,131.0,117.0,0.0,0.03429242513211979,294.0,2.0,131.0,99.0,,0.4781021897810219,0.37031428495527197,3.9236641221374047,11.826058788579296,1.088333048590808,3.432879909727658,,,0.46427626991483895,0.14785620724084111,0.445578231292517,0.017006802721088437,0.03816793893129771,2.7799982845870144,10.434798082879292,0.4993016759776536,0.28295852687489154,12.87917402846817,71.54391852243425,4.62214754602046,0.32696647007406643,188.2182114156897,68.10599653513393,0.9897028536060514,-0.6501929083403012,0.0,0.4094478915669544,0.9246465644009496,8.464022795852585e-06,40663.0,0.0,MLPClassifier,vote_entropy_sampling,0.34852941176470587
0,0.020850661783800555,0.055673026915733476,0.5574749146481671,0.43975958859314523,0.4532871972318339,0.0,9.510002162629759,2.877229067746473,,,0.27550174082735673,3.7288149283412944,12.908590831183545,83.58189381441186,0.1361421493796738,1.5582181213620196,0.12113653407657274,1.3864710041465313,2.2061068702290076,1.2290076335877862,4.988548248039525,,,0.2603038167938931,1.777987884072441,3.931297709923664,11.836183662296309,2.5731001875379698,9.366166593984907,2.9236641221374047,10.998334363831004,0.007633587786259542,0.0873704056661038,131.0,117.0,0.0,0.03429242513211979,289.0,2.0,131.0,99.0,,0.4781021897810219,0.370335305285838,3.9236641221374047,11.826058788579296,1.08908911056789,3.4369533937394254,,,0.4642467985476187,0.14785828965292638,0.4532871972318339,0.01730103806228374,0.03816793893129771,2.7833369683751363,10.44923176494677,0.4993016759776536,0.2830983397672314,12.908590831183544,71.79673991887967,4.621269877596963,0.3324088575913041,191.09618811491063,68.07710173903888,0.9989328889308609,-0.6462149369339494,0.0,0.4225769120938764,0.8969490322342931,8.091363213009187e-06,40663.0,1.0,MLPClassifier,uncertainty_batch_sampling,0.39648940593621446
0,0.06261230450142959,0.11697550774711095,0.5574751513677749,0.43980967269148324,0.4612676056338028,0.0,9.416648327464788,2.8980825396960257,,,0.2789725398739666,3.799930525207269,12.739380202668274,83.05322495654949,0.6253765498366611,5.802144636552264,0.42918422849476523,3.7810232894089015,2.16793893129771,1.2080152671755726,4.90448702247353,,,0.2603038167938931,1.777987884072441,3.931297709923664,11.836183662296309,2.576067089560263,9.391564366685829,2.9236641221374047,10.998334363831004,0.015267175572519083,0.12308426284632322,131.0,117.0,0.0,0.03429242513211979,284.0,2.0,131.0,100.0,,0.4781021897810219,0.370348042427698,3.9160305343511452,11.770914720314076,1.0854030656444045,3.4132408813058723,,,0.46422485595668467,0.14783437485083,0.4612676056338028,0.017605633802816902,0.03816793893129771,2.784528670335523,10.463005122866477,0.4993016759776536,0.28323341524120704,12.739380202668281,70.68447019012801,4.61353126770672,0.33967056500382103,188.02095122817312,67.14365468297325,1.0168943241123287,-0.6577196417635346,0.0,0.4244680521691285,0.9401789778163044,1.194358007243699e-05,40663.0,2.0,MLPClassifier,margin_sampling,0.3590400903444382
0,0.057222761019712146,0.1400415482793024,0.558574220276714,0.4412382346152813,0.46953405017921146,0.0,9.346606182795698,2.9108830227545,,,0.28021779042206735,3.7660557665592713,12.549070913178346,81.80070040999843,0.6284550048647933,5.837544080369923,0.4322458468170734,3.816140256948129,2.1297709923664123,1.1946564885496183,4.709063486464556,,,0.22635114503816794,1.4993080742778762,3.931297709923664,11.836183662296309,2.5821226298941142,9.426131916154747,2.946564885496183,11.130217343305523,0.015267175572519083,0.12308426284632322,131.0,117.0,0.0,0.0361714621256606,279.0,2.0,131.0,99.0,,0.4781021897810219,0.370062761359726,3.9160305343511452,11.770914720314076,1.0811519659365585,3.3864023972631077,,,0.4642012424994313,0.1478121994320831,0.46953405017921146,0.017921146953405017,0.03816793893129771,2.79014408961561,10.494847857125114,0.4993016759776536,0.28315581431370146,12.549070913178346,69.44991249908269,4.603712673266814,0.3472821809325419,173.6280386382592,65.17064084239522,1.446685265418359,-0.6817883961077751,0.0,0.4215865174161559,1.0264771555459866,5.804488493590035e-06,40663.0,3.0,MLPClassifier,consensus_entropy_sampling,0.4038318017265386
0,0.04120343739723508,0.06904308938913051,0.5602035354114556,0.44211538388303045,0.4781021897810219,0.0,8.981694799270073,2.565094205175604,,,0.28196351383899343,3.7788087765932192,12.640669688588538,82.24721201975593,0.6253852580352728,5.806020572312478,0.4287638111242502,3.7820469714257645,2.0916030534351147,1.2385496183206106,4.987953044337835,,,0.2659625954198473,1.778332675173612,3.931297709923664,11.836183662296309,2.571571850448543,9.381255520086919,2.927480916030534,10.997398667482965,0.015267175572519083,0.12308426284632322,131.0,117.0,0.0,0.035936582501468,274.0,2.0,131.0,99.0,,0.4781021897810219,0.3695197006879635,3.9160305343511452,11.770914720314076,1.085187742735866,3.398707763434821,,,0.4641660698684035,0.14782190259745864,0.4781021897810219,0.01824817518248175,0.03816793893129771,2.776510622643245,10.43877046036281,0.4993016759776536,0.28219582570136387,12.64066968858856,69.88424553306764,4.622015385566217,0.3219792528379025,183.32080985646832,66.78867259875578,0.998815065165791,-0.6466133146347862,0.0,0.42522951636066925,0.884010434664834,9.016406463996422e-06,40663.0,4.0,MLPClassifier,margin_sampling,0.42664374632811575
0,0.06048750527946422,0.08929147411445965,0.5588852775830949,0.4408223839544238,0.48698884758364314,0.0,8.878252788104088,2.569652721413454,,,0.2812609900268035,3.7854849101145343,12.657968211102622,82.31741836474264,0.6262053099942929,5.814675385352858,0.427177045389246,3.766397300514455,2.053435114503817,1.2442748091603053,5.02775619483167,,,0.2603038167938931,1.777987884072441,3.931297709923664,11.836183662296309,2.570759669684157,9.3817328130263,2.9236641221374047,10.998334363831004,0.015267175572519083,0.12308426284632322,131.0,117.0,0.0,0.03570170287727539,269.0,2.0,131.0,99.0,,0.4781021897810219,0.3698400919095643,3.9160305343511452,11.770914720314076,1.0841889541747145,3.401592195609407,,,0.464222218337337,0.14758473306601433,0.48698884758364314,0.01858736059479554,0.03816793893129771,2.7745515852573415,10.437745452636134,0.4993016759776536,0.282539554037478,12.657968211102608,69.91994232711674,4.616788676888713,0.3265639218870203,179.12360208623736,66.53446638180742,1.0015077724495192,-0.6439001168666403,0.0,0.4244938088504779,0.8848939213214546,1.2376192464859296e-05,40663.0,5.0,MLPClassifier,vote_entropy_sampling,0.4607660455486543
0,0.06242200941546959,0.1413482716503266,0.5600548922664927,0.4431041503871472,0.4962121212121212,0.0,8.764559659090908,2.58480782683841,,,0.28337120966862933,3.8363647117776187,12.575667202310745,82.28556804986947,0.698174031878309,5.925719395695983,0.5333225349617383,4.351490789802545,2.015267175572519,1.2442748091603053,5.02775619483167,,,0.24898625954198472,1.7068749022144962,3.931297709923664,11.836183662296309,2.5708998380754102,9.386847124342436,2.931297709923664,11.052455932920454,0.030534351145038167,0.21263660939987672,131.0,117.0,0.0,0.0362889019377569,264.0,2.0,131.0,99.0,,0.4781021897810219,0.3695061661227363,3.900763358778626,11.711174782976144,1.0820451887110272,3.39007005709168,,,0.46424842203848765,0.147419518960164,0.4962121212121212,0.01893939393939394,0.03816793893129771,2.7735209923664117,10.434544314118654,0.4993016759776536,0.28229535267560973,12.575667202310745,69.51693314695842,4.613057456128472,0.3335079916907363,172.43763348194486,65.80563064715045,1.3063885223348262,-0.6710888908808225,0.0,0.41251004285369286,1.0801176164663089,5.311947204315496e-06,40663.0,6.0,MLPClassifier,uncertainty_sampling,0.45993631082875935
0,0.02244202959626792,0.049001603391415446,0.5602264131304994,0.4434149257461131,0.5057915057915058,0.0,8.664333976833976,2.604777969399821,,,0.2840587713657125,3.855051678556104,12.656248879043122,82.95216230429524,0.6983165906696622,5.927518294390674,0.5311137422707136,4.331062069924643,1.9770992366412214,1.2099236641221374,4.897783721107272,,,0.24898625954198472,1.7068749022144962,3.931297709923664,11.836183662296309,2.569100179787203,9.385991281892693,2.9389312977099236,11.050761007690369,0.030534351145038167,0.21263660939987672,131.0,117.0,0.0,0.0366412213740458,259.0,2.0,131.0,100.0,,0.4781021897810219,0.36942307422292076,3.900763358778626,11.711174782976144,1.0836480635800052,3.4015112067883306,,,0.4642203496795491,0.14739597058697992,0.5057915057915058,0.019305019305019305,0.03816793893129771,2.7724023921816503,10.441244090329985,0.4993016759776536,0.28230160497617357,12.656248879043126,70.17031485978475,4.606073331391006,0.342115987717445,176.37194496045382,66.9138685915363,1.0149410882611276,-0.6611294540832847,0.0,0.43145556030988524,0.9153480428932333,3.1516953822245775e-06,40663.0,7.0,MLPClassifier,consensus_entropy_sampling,0.48316205533596845
0,0.05811191996803388,0.13741546797547738,0.5592770684598215,0.441455334414346,0.515748031496063,0.0,8.599347933070867,2.6228904165272207,,,0.28864898217519785,3.893625008888137,12.774156892549362,83.76828240812418,0.6980959550432851,5.926342756249546,0.528620451300142,4.308501229232609,1.9389312977099236,1.200381679389313,4.891458395797272,,,0.2659625954198473,1.8206162276858935,3.931297709923664,11.836183662296309,2.5658472080302936,9.379259737883997,2.927480916030534,11.008235053359718,0.030534351145038167,0.21263660939987672,131.0,117.0,0.0,0.03769817968291251,254.0,2.0,131.0,100.0,,0.4781021897810219,0.36965870810783774,3.900763358778626,11.711174782976144,1.087616319626195,3.417661638777208,,,0.4641930502405353,0.14736570215339082,0.515748031496063,0.01968503937007874,0.03816793893129771,2.7704966788936254,10.44352329323842,0.4993016759776536,0.2827963175293785,12.77415689254937,70.85507975065242,4.593054127827481,0.35170170627529557,176.8885616188799,67.02337726930625,1.0006877931731641,-0.6532769624179704,0.0,0.43991068184308757,0.8600158899692011,1.3939842744120946e-05,40663.0,8.0,MLPClassifier,entropy_sampling,0.5053219121304228
0,0.036291593848939395,0.07240880907091998,0.5590162884275842,0.4427656239895567,0.5261044176706827,0.0,8.52183734939759,2.622422533204868,,,0.2925442930588111,3.934435640059419,12.888017719733906,84.57349526362036,0.6981978222156142,5.930913322495217,0.5262680855495481,4.288897473727505,1.900763358778626,1.1984732824427482,4.952730167568411,,,0.2829389312977099,1.9384414735544044,3.931297709923664,11.836183662296309,2.5637818449369996,9.37513279847107,2.9160305343511452,10.966408968326823,0.030534351145038167,0.21263660939987672,131.0,117.0,0.0,0.037815619495008806,249.0,2.0,131.0,100.0,,0.4781021897810219,0.36962278385430525,3.900763358778626,11.711174782976144,1.0901229759429245,3.433605527983932,,,0.4642025136621547,0.14722812316808717,0.5261044176706827,0.020080321285140562,0.03816793893129771,2.7689702239522775,10.446525589624764,0.4993016759776536,0.2829715995864614,12.888017719733897,71.51119709293283,4.5817888544111325,0.3572049004098286,175.676799849903,68.24605931139743,0.990070445478598,-0.6615005713747336,0.0,0.4452189472861246,0.8490353368741513,1.420061394028252e-05,40663.0,9.0,MLPClassifier,uncertainty_batch_sampling,0.5464347826086955
