,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.05701518021793272,0.1400748510848747,0.5613810397773927,0.4495171637875118,0.445578231292517,0.0,9.656834608843537,2.8262863793787183,,,0.28128339156993964,3.8731194390981467,12.842248844930452,83.75949648101873,0.5920399603350958,5.747183778283715,0.46399067048375014,4.3968116341542185,2.2442748091603053,1.2671755725190839,5.253221615909636,,,0.2999152671755725,2.155913080789429,3.9160305343511452,11.840632888450706,2.5481383393051877,9.289198013880261,2.9198473282442747,10.858321302806138,0.030534351145038167,0.2756511535007726,131.0,115.0,0.0,0.03464474456840869,294.0,4.0,131.0,98.0,,0.47985347985347987,0.36906464070671463,3.885496183206107,11.66826150215522,1.0892712698098648,3.427155739190177,,,0.471960720033556,0.16179633937105153,0.445578231292517,0.017006802721088437,0.03816793893129771,2.7393858821511285,10.283895534396297,0.49947238832219487,0.2808679627608085,12.842248844930461,70.99564192259184,4.625565253723651,0.3219232648807308,173.86222079932926,66.45467745608111,1.2600556683253636,-0.6615784007675043,0.0,0.38657088334563694,1.17318425313261,7.147652351498884e-06,40663.0,0.0,KNeighborsClassifier,max_disagreement_sampling,0.16134711060084195
0,0.040156376294901125,0.07285028124125835,0.5610955094179426,0.4504776460043973,0.4532871972318339,0.0,9.55152465397924,2.8322694177128698,,,0.2786738785931514,3.815954433230725,12.72004730271095,82.93291250776522,0.6933066277655792,5.881989020727482,0.5623346962373805,4.572767604522431,2.2061068702290076,1.2595419847328244,5.199981932305212,,,0.29425648854961833,2.10009606509575,3.9160305343511452,11.840632888450706,2.554452045748699,9.317278193929093,2.9236641221374047,10.87666402520035,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.03499706400469759,289.0,4.0,131.0,99.0,,0.47985347985347987,0.36909525678315996,3.877862595419847,11.66191889525203,1.0840261466953205,3.4108271438678357,,,0.4720064324644329,0.1616035512402393,0.4532871972318339,0.01730103806228374,0.03816793893129771,2.746128680479825,10.31419923936924,0.49947238832219487,0.2810109281449957,12.720047302710938,70.42983086117503,4.619287320869568,0.327473925569401,174.90874903721425,66.80737076710072,1.425710136525306,-0.6725469215870113,1.0,0.41339290005807683,0.9964927006588459,2.40441554553098e-05,40663.0,1.0,KNeighborsClassifier,max_disagreement_sampling,0.26268300006004924
0,0.06456816500258802,0.138223044432035,0.5606372742226635,0.4498033550232344,0.4612676056338028,0.0,9.46875,2.8363655889480306,,,0.2811267418599812,3.8440825285528506,12.603203025777473,82.45725782820313,0.698269129646186,5.9367575485284245,0.5738149596861876,4.698704574385325,2.16793893129771,1.2461832061068703,5.159847263394717,,,0.3055740458015267,2.1560926803466205,3.9160305343511452,11.840632888450706,2.5570637565853134,9.334481138927517,2.9160305343511452,10.859089186865132,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.03499706400469759,284.0,4.0,131.0,99.0,,0.47985347985347987,0.3692348771132242,3.877862595419847,11.66191889525203,1.0808640332100772,3.3945392932464458,,,0.47200299972347637,0.1615327169338224,0.4612676056338028,0.017605633802816902,0.03816793893129771,2.748002840404758,10.326866533784504,0.49947238832219487,0.28136485532826055,12.603203025777466,69.66556070794297,4.610506621545145,0.33221807309135504,184.1457743026816,66.83517297115226,0.9996754669696469,-0.6475396090854508,0.0,0.413106512954322,0.9009719719136009,9.337802724382859e-06,40663.0,2.0,KNeighborsClassifier,margin_sampling,0.3137922280261245
0,0.05746128700543759,0.1255358834534908,0.5615232494985152,0.450564120559754,0.46953405017921146,0.0,9.254480286738351,2.8266186393769277,,,0.2786112594590856,3.7411820940722706,12.527244493496562,81.52411041754394,0.696632002619661,5.916362446094298,0.5712756110817507,4.67089416668367,2.1297709923664123,1.2099236641221374,4.964858894297183,,,0.29425648854961833,2.10009606509575,3.9160305343511452,11.840632888450706,2.5645298092971083,9.35821430502568,2.900763358778626,10.881780794472695,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.03523194362889019,279.0,4.0,131.0,99.0,,0.47985347985347987,0.36899116343054594,3.877862595419847,11.66191889525203,1.0796869436502656,3.3836248180751247,,,0.47196956187514594,0.16154294673907965,0.46953405017921146,0.017921146953405017,0.03816793893129771,2.759293554361083,10.365035578336958,0.49947238832219487,0.2810062873238379,12.52724449349656,69.30146492851951,4.617983956786803,0.3341201883647961,167.9525478398286,63.985007463272666,1.4686684669732726,-0.6686437277191697,0.0,0.4195500557171012,1.0968034348066005,2.3719213292085702e-05,40663.0,3.0,KNeighborsClassifier,max_disagreement_sampling,0.2806032926426415
0,0.14651221087093608,0.19545760937895434,0.5588079747570038,0.4441990237213093,0.4781021897810219,0.0,9.126938868613138,2.8172153093562518,,,0.2785419430176856,3.7164216597614916,12.485327881382956,81.09552379613882,0.6973953646251363,5.9234801812984355,0.5705812008298856,4.664011320860926,2.0916030534351147,1.2118320610687023,4.974693001973816,,,0.29991526717557254,2.073966565581455,3.9160305343511452,11.840632888450706,2.5695659441689425,9.38057865135391,2.904580152671756,10.905382316829542,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.035349383440986495,274.0,4.0,131.0,99.0,,0.47985347985347987,0.36968037530523656,3.877862595419847,11.66191889525203,1.0787152026841391,3.3776902468396237,,,0.4719450335221354,0.1615257924336963,0.4781021897810219,0.01824817518248175,0.03816793893129771,2.7668076887703488,10.396814043116482,0.49947238832219487,0.2818335330750555,12.485327881382931,68.9723732341273,4.61351942503149,0.3388687404544618,167.67266799969923,65.30094457613916,1.3013486526370954,-0.6539843999424073,0.0,0.3923599767070867,1.1087695340324428,1.4642904442824973e-05,40663.0,4.0,KNeighborsClassifier,vote_entropy_sampling,0.2839190320563255
0,0.07508286634361065,0.19651807704972624,0.5633004058688077,0.44104411762802964,0.48698884758364314,0.0,8.962999535315985,2.822325561091443,,,0.2811161271747469,3.7518321849258744,12.577087038487317,81.78398178026012,0.695984802834796,5.904851061089075,0.5681423254130961,4.636508972399683,2.053435114503817,1.2290076335877862,5.066579616233578,,,0.2942564885496183,2.0512195614804094,3.9160305343511452,11.840632888450706,2.5719231533244415,9.3859072880406,2.900763358778626,10.931151647282086,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.035349383440986495,269.0,4.0,131.0,99.0,,0.4781021897810219,0.36892094037737855,3.877862595419847,11.66191889525203,1.081690277492143,3.3903951968994828,,,0.47191793930171455,0.16151190086611494,0.48698884758364314,0.01858736059479554,0.03816793893129771,2.7733339577576923,10.417494421718493,0.4993150868899573,0.28101059113395666,12.577087038487296,69.53053810894968,4.613856781816107,0.34458023790844616,172.0960265327969,65.79882254427524,1.0179216454683488,-0.640531397659365,0.0,0.4112065828625207,0.9348488888818202,1.634982644241101e-05,40663.0,5.0,KNeighborsClassifier,entropy_sampling,0.33612942612942615
0,0.045994213529393105,0.08952342197284774,0.5634631195216153,0.4407521450145606,0.4962121212121212,0.0,8.755681818181818,2.729812800351272,,,0.28075236207401777,3.731780404692003,12.575656647747604,81.6496691879437,0.6950548401010986,5.893731074162184,0.5659263372622503,4.613324621586706,2.015267175572519,1.217557251908397,5.0130020318863835,,,0.2829389312977099,1.8284686266243724,3.9160305343511452,11.840632888450706,2.574774462179042,9.3948256333846,2.9160305343511452,11.005444923686241,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.034879624192601294,264.0,4.0,131.0,99.0,,0.4781021897810219,0.3688887752506652,3.877862595419847,11.66191889525203,1.0822603223104577,3.3899992860987562,,,0.47188061743218673,0.1615233156187452,0.4962121212121212,0.01893939393939394,0.03816793893129771,2.778482824427481,10.437233879619436,0.4993150868899572,0.2809800433650384,12.575656647747614,69.51422031878006,4.6181882189915,0.3426752449129124,157.19927767087603,64.3793309209984,1.4676056006738556,-0.6681166569759235,0.0,0.4153443015154232,1.071659369841504,2.491250116291438e-05,40663.0,6.0,KNeighborsClassifier,consensus_entropy_sampling,0.35613401091661956
0,0.02904036501621967,0.087550177940068,0.5585075597083681,0.4445630581710571,0.5057915057915058,0.0,8.571911196911197,2.623284874702127,,,0.28028194307264087,3.7112468362701683,12.590140697365973,81.69882447540083,0.6930969316072205,5.8751534644956225,0.5629582844869515,4.585553069284723,1.9770992366412214,1.2251908396946565,5.0341960401828185,,,0.2603038167938931,1.7199823030129198,3.9160305343511452,11.840632888450706,2.5767042942615466,9.395764977818594,2.9236641221374047,11.043702222471682,0.03816793893129771,0.28835288617279503,131.0,115.0,0.0,0.034879624192601294,259.0,4.0,131.0,99.0,,0.47985347985347987,0.36975858785727284,3.877862595419847,11.66191889525203,1.0825105073082057,3.3920708816073075,,,0.4718556547662105,0.16149712922198706,0.5057915057915058,0.019305019305019305,0.03816793893129771,2.781883599941654,10.442974084588224,0.49947238832219487,0.28213556423414826,12.590140697365976,69.71591978307957,4.61834656802599,0.3375640520477494,154.30215177736582,64.17545305753336,1.4569389449219634,-0.6725215012981242,0.0,0.4149413290896373,1.069429730148168,2.5493398526891854e-05,40663.0,7.0,KNeighborsClassifier,uncertainty_batch_sampling,0.354364067966017
0,0.11579418339331057,0.1549732374786885,0.5625539769794823,0.4432191105494506,0.515748031496063,0.0,8.522514763779528,2.6276417333833453,,,0.2771427260316614,3.723749712371705,12.148899982680627,79.24695413650043,0.8016806838168978,6.089696458859831,0.6647497151454865,4.846076391711507,1.9389312977099236,1.1774809160305344,4.72070811890163,,,0.21503358778625953,1.398949633206213,3.9160305343511452,11.840632888450706,2.590070325178818,9.475735800534013,2.954198473282443,11.168026198048844,0.04580152671755725,0.30032278583210914,131.0,115.0,0.0,0.03546682325308279,254.0,4.0,131.0,99.0,,0.4781021897810219,0.3690890567322071,3.8702290076335877,11.654907811776042,1.0705613772086384,3.329780057371058,,,0.47188326676987347,0.16132692463648768,0.515748031496063,0.01968503937007874,0.03816793893129771,2.794587092297016,10.512596482300902,0.4993150868899573,0.28163830410412394,12.148899982680636,66.73637948188265,4.601801696592554,0.34286661519212924,171.547232750606,65.44011647210908,1.294906717003722,-0.6767571045264431,0.0,0.41129175545419255,1.0476703321496998,2.4927881918031442e-05,40663.0,8.0,KNeighborsClassifier,consensus_entropy_sampling,0.3900895829316882
0,0.060933174454194064,0.08460508237198042,0.5635042461862129,0.4491964789888603,0.5261044176706827,0.0,8.419866967871487,2.625962957680069,,,0.2747400889143679,3.6910983560364983,12.047604602107025,78.61913709912845,0.8021072236536567,6.095689011037302,0.6639785630273607,4.840445677796881,1.900763358778626,1.1755725190839694,4.709206884114653,,,0.24898625954198472,1.7068749022144962,3.9160305343511452,11.840632888450706,2.589962905055336,9.477997829977385,2.931297709923664,11.048975476134675,0.04580152671755725,0.30032278583210914,131.0,115.0,0.0,0.0361714621256606,249.0,4.0,131.0,99.0,,0.4781021897810219,0.36888647618589593,3.8702290076335877,11.654907811776042,1.066421060476282,3.3157618277974583,,,0.47193713787386216,0.16109466250033602,0.5261044176706827,0.020080321285140562,0.03816793893129771,2.7907082553965927,10.49958726111121,0.4993150868899573,0.2815099020994132,12.047604602107022,66.23080127445206,4.594759920360018,0.3464452497724556,172.52795572034321,65.582433374808,0.9924153302848102,-0.6564488472140129,0.0,0.42799496175463236,0.8716437500234687,1.2022225597790978e-05,40663.0,9.0,KNeighborsClassifier,uncertainty_batch_sampling,0.35533944658944655
