,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.42857142857142855,0.33704268964384576,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.33704268964384576,training_utility_sampling,0.42857142857142855,density_weighted_sampling,0.42857142857142855,margin_sampling
1,0.42857142857142855,0.2,0.5012180779569892,0.42857142857142855,0.42857142857142855,0.5012180779569892,expected_error_reduction,0.5012180779569892,density_weighted_sampling,0.3780495634309194,training_utility_sampling
2,0.4666666666666667,0.2,0.22348092132824965,0.504,0.4426968518564387,0.504,margin_sampling,0.504,margin_sampling,0.504,training_utility_sampling
3,0.42660550458715596,0.2089011381615883,0.3903515104843497,0.44352159468438535,0.4279176201372998,0.44352159468438535,margin_sampling,0.5053449483687079,training_utility_sampling,0.5053449483687079,training_utility_sampling
4,0.48144454104531953,0.2105263157894737,0.5036613036303631,0.42857142857142855,0.4279176201372998,0.45692651439920556,training_utility_sampling,0.5257834521638203,training_utility_sampling,0.41143166701288336,training_utility_sampling
5,0.4890194975879043,0.204647918474285,0.5049152531403905,0.42857142857142855,0.42857142857142855,0.39184431214390886,margin_sampling,0.4341290893015031,density_weighted_sampling,0.46714841768725324,training_utility_sampling
6,0.49699423383633906,0.2075935060906955,0.5074341560161535,0.49553016260353366,0.4638480392156862,0.24853975245525586,expected_error_reduction,0.427262313860252,training_utility_sampling,0.4656744592391517,training_utility_sampling
7,0.45356580084379605,0.27555001537938517,0.5086992977675295,0.5008430206761914,0.5229436063218391,0.308369740263428,expected_error_reduction,0.4326909649490295,training_utility_sampling,0.48798784977908694,training_utility_sampling
8,0.4526580165978874,0.46614583333333337,0.5176707883890204,0.5000454504135987,0.5241378917313972,0.40688018979833923,expected_error_reduction,0.4326909649490295,training_utility_sampling,0.5103375936448282,training_utility_sampling
9,0.47553034371643393,0.47505774364819875,0.49681077250177175,0.49173789173789173,0.5296385430914579,0.49077109812073605,density_weighted_sampling,0.49476861681717016,training_utility_sampling,0.4614499798805841,training_utility_sampling
10,0.4983948635634029,0.46356219943705584,0.4799341249891653,0.5003331112591606,0.5296385430914579,0.48975064335788443,expected_error_reduction,0.4944388270980788,margin_sampling,0.3825774584643017,training_utility_sampling
11,0.48475869175742187,0.4619588062211013,0.4810379241516966,0.4744601753680542,0.5203371176674847,0.47488118714630034,margin_sampling,0.4944388270980788,training_utility_sampling,0.3825774584643017,training_utility_sampling
12,0.5160560832202623,0.4604567709501462,0.4810379241516966,0.47554925584691704,0.5221445221445222,0.45279786829082597,density_weighted_sampling,0.47610294117647056,density_weighted_sampling,0.38469802101246237,training_utility_sampling
13,0.5007237215778961,0.5066320044023606,0.5106435037925128,0.47337377822716553,0.5203371176674847,0.4492089007841633,density_weighted_sampling,0.5299072460262042,density_weighted_sampling,0.4157663065226091,training_utility_sampling
