,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.34403321755100413,0.3228775138528306,0.1815268065268065,0.1815268065268065,0.1815268065268065,0.1815268065268065,margin_sampling,0.3228775138528306,training_utility_sampling,0.3228775138528306,training_utility_sampling
1,0.32782738095238095,0.3454969248246954,0.2742164179104477,0.1815268065268065,0.13793103448275862,0.2742164179104477,density_weighted_sampling,0.37074252903562577,margin_sampling,0.3454969248246954,training_utility_sampling
2,0.3096794871794871,0.3262993191525352,0.2106409010759653,0.28655989774243873,0.13793103448275862,0.3088748080435214,training_utility_sampling,0.48463622737230483,expected_error_reduction,0.3262993191525352,training_utility_sampling
3,0.3847821681864235,0.32306213965406794,0.3456198409981361,0.47530419347008135,0.13745704467353953,0.33038506997996453,margin_sampling,0.5355183263061378,training_utility_sampling,0.32306213965406794,training_utility_sampling
4,0.388415749315627,0.32306213965406794,0.3361871939053147,0.5746025178538335,0.13745704467353953,0.39227234082434614,training_utility_sampling,0.5411005699391321,margin_sampling,0.32306213965406794,training_utility_sampling
5,0.3857685524352191,0.325481520041645,0.3284992784992785,0.631839748730286,0.13745704467353953,0.5766960482189794,margin_sampling,0.5588548786739576,density_weighted_sampling,0.325481520041645,training_utility_sampling
6,0.38761384335154825,0.325481520041645,0.5842215817684149,0.6279811495413616,0.13745704467353953,0.6332613389146202,margin_sampling,0.5588548786739576,training_utility_sampling,0.325481520041645,training_utility_sampling
7,0.604035409035409,0.32413487133984026,0.5701344243132671,0.7833016682593444,0.13745704467353953,0.671875,margin_sampling,0.5588548786739576,training_utility_sampling,0.32413487133984026,training_utility_sampling
8,0.6025106837606837,0.30049311168725534,0.5779463933780056,0.8860191859572545,0.13745704467353953,0.6870241525522993,margin_sampling,0.5588548786739576,training_utility_sampling,0.30049311168725534,training_utility_sampling
9,0.6025106837606837,0.30049311168725534,0.5776392626631385,0.9250848087508518,0.13745704467353953,0.6971271826542067,expected_error_reduction,0.5458006296360187,training_utility_sampling,0.30049311168725534,training_utility_sampling
10,0.6291602662570405,0.3018461538461539,0.574430874044533,0.9300178639402646,0.13745704467353953,0.6971271826542067,training_utility_sampling,0.5458006296360187,training_utility_sampling,0.3018461538461539,training_utility_sampling
11,0.6291602662570405,0.4733251038469859,0.5702701635856715,0.936569927618521,0.28586440881522845,0.6925578433151522,margin_sampling,0.5286759636983654,training_utility_sampling,0.4733251038469859,training_utility_sampling
12,0.6331017761795794,0.4604137103055607,0.5629318224420767,0.9267304987596384,0.28586440881522845,0.6754543271962203,margin_sampling,0.5286759636983654,training_utility_sampling,0.4604137103055607,training_utility_sampling
13,0.6331017761795794,0.4604137103055607,0.5629318224420767,0.9156672593701746,0.3372294372294372,0.6723698258606703,expected_error_reduction,0.5093253475670307,training_utility_sampling,0.4604137103055607,training_utility_sampling
14,0.6665648917114476,0.41853656356159485,0.5566272971298782,0.9271085054312904,0.37419871794871795,0.6685324885475306,density_weighted_sampling,0.5093253475670307,training_utility_sampling,0.41853656356159485,training_utility_sampling
15,0.6665648917114476,0.37581901286880104,0.5483227494451628,0.9335448686447618,0.3783817324398114,0.6689326765188834,margin_sampling,0.4654466230936819,density_weighted_sampling,0.37581901286880104,training_utility_sampling
16,0.6575396839085912,0.21829306435217766,0.5483227494451628,0.9412388270621777,0.38248031496062995,0.6865258384055376,margin_sampling,0.6026301915905876,expected_error_reduction,0.21829306435217766,training_utility_sampling
17,0.800566633976245,0.20839274397972116,0.5482266235996618,0.9247023208002729,0.3882782124513992,0.6875378842417552,density_weighted_sampling,0.6594584022135981,margin_sampling,0.20839274397972116,training_utility_sampling
