,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3135593220338983,0.3135593220338983,0.3135593220338983,0.3135593220338983,0.3135593220338983,0.3135593220338983,expected_error_reduction,0.3135593220338983,training_utility_sampling,0.3135593220338983,training_utility_sampling
1,0.3135593220338983,0.3135593220338983,0.3135593220338983,0.45417789757412397,0.3135593220338983,0.3135593220338983,expected_error_reduction,0.3555966697502313,expected_error_reduction,0.3135593220338983,training_utility_sampling
2,0.3135593220338983,0.3135593220338983,0.3135593220338983,0.3124435614953946,0.3635714285714286,0.3635714285714286,expected_error_reduction,0.6911697422601799,density_weighted_sampling,0.3135593220338983,training_utility_sampling
3,0.29565217391304344,0.3624437781109445,0.3135593220338983,0.3124435614953946,0.3135593220338983,0.6017446471054718,density_weighted_sampling,0.6517199017199017,margin_sampling,0.45417789757412397,margin_sampling
4,0.4319775596072931,0.3135593220338983,0.3135593220338983,0.4897214854111406,0.3135593220338983,0.4688119566875095,density_weighted_sampling,0.6054988216810684,margin_sampling,0.4897214854111406,training_utility_sampling
5,0.5024570024570024,0.3135593220338983,0.28947368421052627,0.47058823529411764,0.3624437781109445,0.4319775596072931,density_weighted_sampling,0.6616541353383458,training_utility_sampling,0.33464285714285713,training_utility_sampling
6,0.554945054945055,0.3135593220338983,0.28947368421052627,0.47058823529411764,0.3135593220338983,0.31355932203389836,expected_error_reduction,0.7652890041177368,margin_sampling,0.33464285714285713,training_utility_sampling
7,0.4888410035400954,0.3135593220338983,0.28947368421052627,0.47058823529411764,0.3135593220338983,0.3360655737704918,margin_sampling,0.8742236024844721,expected_error_reduction,0.33464285714285713,training_utility_sampling
8,0.688317685085424,0.3135593220338983,0.28947368421052627,0.5092608620391206,0.3135593220338983,0.3360655737704918,density_weighted_sampling,0.8742236024844721,training_utility_sampling,0.33464285714285713,training_utility_sampling
9,0.7,0.3135593220338983,0.28947368421052627,0.5277777777777777,0.3135593220338983,0.4231634182908545,margin_sampling,0.8742236024844721,training_utility_sampling,0.33464285714285713,training_utility_sampling
10,0.7232919254658385,0.3135593220338983,0.28947368421052627,0.4902097902097902,0.5068290274806648,0.7761056511056511,margin_sampling,0.85,margin_sampling,0.3124435614953946,training_utility_sampling
11,0.7349228611500701,0.35612082670906203,0.28947368421052627,0.4902097902097902,0.5,0.826923076923077,density_weighted_sampling,0.85,margin_sampling,0.3124435614953946,training_utility_sampling
12,0.7349228611500701,0.35612082670906203,0.28947368421052627,0.4902097902097902,0.48121862558421324,0.826923076923077,density_weighted_sampling,0.8843774781919111,margin_sampling,0.47218045112781953,training_utility_sampling
13,0.8137931034482759,0.35612082670906203,0.28947368421052627,0.4902097902097902,0.5182667799490228,0.826923076923077,training_utility_sampling,0.8854673998428908,margin_sampling,0.47218045112781953,training_utility_sampling
14,0.85,0.35612082670906203,0.28947368421052627,0.613460589106467,0.5182667799490228,0.7901234567901235,expected_error_reduction,0.8977272727272727,margin_sampling,0.47218045112781953,training_utility_sampling
15,0.85,0.6017446471054718,0.28947368421052627,0.613460589106467,0.5182667799490228,0.8512851897184823,margin_sampling,0.8977272727272727,training_utility_sampling,0.7393103448275862,training_utility_sampling
16,0.8359046283309957,0.6017446471054718,0.28947368421052627,0.613460589106467,0.51657824933687,0.863448275862069,expected_error_reduction,0.8977272727272727,training_utility_sampling,0.7393103448275862,training_utility_sampling
17,0.8225907384230289,0.6017446471054718,0.28947368421052627,0.613460589106467,0.5235294117647058,0.8993788819875776,margin_sampling,0.8977272727272727,training_utility_sampling,0.7393103448275862,training_utility_sampling
18,0.8225907384230289,0.6017446471054718,0.28947368421052627,0.6900510204081632,0.5558064516129032,0.8993788819875776,margin_sampling,0.8977272727272727,density_weighted_sampling,0.7393103448275862,training_utility_sampling
19,0.8708545918367345,0.6017446471054718,0.28947368421052627,0.6900510204081632,0.7521419828641371,0.8993788819875776,training_utility_sampling,0.8977272727272727,density_weighted_sampling,0.7393103448275862,training_utility_sampling
20,0.8977272727272727,0.6017446471054718,0.28947368421052627,0.6900510204081632,0.7648586707410236,0.8993788819875776,expected_error_reduction,0.8977272727272727,expected_error_reduction,0.7652890041177367,training_utility_sampling
21,0.9109190887666928,0.6017446471054718,0.28947368421052627,0.8763736263736264,0.7774725274725275,0.9504283965728274,margin_sampling,0.8977272727272727,training_utility_sampling,0.7401069518716578,training_utility_sampling
