,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,uncertainty_sampling,0.5589838989030727,entropy_sampling,0.358974358974359,uncertainty_sampling
1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.358974358974359,0.6000000000000001,0.49025364978386754,0.40508261494252873,0.5161290322580645,max_disagreement_sampling,0.6199452721191852,margin_sampling,0.6000000000000001,uncertainty_sampling
2,0.5634434924520604,0.5634434924520604,0.5634434924520604,0.358974358974359,0.5634434924520604,0.5216424471220975,0.49129773405243093,0.5425654853620956,entropy_sampling,0.6396750524109014,entropy_sampling,0.5634434924520604,uncertainty_sampling
3,0.5891153696267304,0.5891153696267304,0.5891153696267304,0.3689061812455129,0.5891153696267304,0.46522518355784237,0.5462639545236627,0.5979155944415853,consensus_entropy_sampling,0.6488059401966687,uncertainty_batch_sampling,0.5891153696267304,uncertainty_sampling
4,0.6025986592024328,0.6025986592024328,0.6025986592024328,0.3845285149632976,0.6025986592024328,0.5069033530571992,0.5585738539898133,0.6182347173329475,max_disagreement_sampling,0.6558358627324146,consensus_entropy_sampling,0.6025986592024328,uncertainty_sampling
5,0.6127673645555962,0.6127673645555962,0.6127673645555962,0.4362043542371411,0.6127673645555962,0.5302750992626206,0.5615881032547699,0.6248245146923561,uncertainty_batch_sampling,0.6651508887970236,uncertainty_sampling,0.6127673645555962,uncertainty_sampling
6,0.6133951901029169,0.6133951901029169,0.6133951901029169,0.4362043542371411,0.6133951901029169,0.51592082616179,0.5670882090570394,0.6258702583121869,vote_entropy_sampling,0.6439454160042395,entropy_sampling,0.6133951901029169,uncertainty_sampling
7,0.6617965367965368,0.6617965367965368,0.6617965367965368,0.42102825382121356,0.6617965367965368,0.5504548339327269,0.5958310401761144,0.6442067036364529,entropy_sampling,0.6515193755227209,max_disagreement_sampling,0.6617965367965368,uncertainty_sampling
8,0.6147524142182041,0.6147524142182041,0.6147524142182041,0.5059288537549407,0.6147524142182041,0.6027745980762331,0.5800065813401687,0.6297775337360023,entropy_sampling,0.650974025974026,max_disagreement_sampling,0.6147524142182041,uncertainty_sampling
9,0.6164075286415712,0.6164075286415712,0.6164075286415712,0.51105316185622,0.6164075286415712,0.6110660173160174,0.560070388737802,0.6413909086412426,consensus_entropy_sampling,0.6746697898366842,vote_entropy_sampling,0.6164075286415712,uncertainty_sampling
10,0.6233134716800219,0.6233134716800219,0.6233134716800219,0.552772808586762,0.6233134716800219,0.6258932324506095,0.5431525087453662,0.632079371641174,consensus_entropy_sampling,0.6877990236624012,uncertainty_sampling,0.6233134716800219,uncertainty_sampling
11,0.6223818474758325,0.6223818474758325,0.6223818474758325,0.5458804183636399,0.6223818474758325,0.6294050266154572,0.5771471527908287,0.6478642557651991,consensus_entropy_sampling,0.6902712571726657,margin_sampling,0.6223818474758325,uncertainty_sampling
12,0.6174863387978142,0.6174863387978142,0.6174863387978142,0.5105190417690417,0.6174863387978142,0.6272469886582567,0.5755517826825127,0.6403472509301364,vote_entropy_sampling,0.7045539168865649,vote_entropy_sampling,0.6174863387978142,uncertainty_sampling
13,0.6511396106053557,0.6511396106053557,0.6511396106053557,0.5558516544525871,0.6511396106053557,0.6258932324506095,0.5721716735288636,0.6765010351966874,consensus_entropy_sampling,0.7077922077922079,max_disagreement_sampling,0.6511396106053557,uncertainty_sampling
