,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.7303703703703703,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,consensus_entropy_sampling,0.91875,uncertainty_batch_sampling,0.6904761904761905,uncertainty_sampling
1,0.8424242424242425,0.8424242424242425,0.8424242424242425,0.8424242424242425,0.8424242424242425,0.880184331797235,0.6904761904761905,0.8424242424242425,uncertainty_sampling,0.9226190476190477,max_disagreement_sampling,0.8424242424242425,uncertainty_sampling
2,0.880184331797235,0.880184331797235,0.880184331797235,0.8424242424242425,0.880184331797235,0.880184331797235,0.7303703703703703,0.880184331797235,uncertainty_batch_sampling,1.0,consensus_entropy_sampling,0.880184331797235,uncertainty_sampling
3,1.0,1.0,1.0,0.880184331797235,1.0,0.8424242424242425,0.7692307692307693,1.0,uncertainty_sampling,1.0,vote_entropy_sampling,1.0,uncertainty_sampling
4,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.7692307692307693,0.91875,margin_sampling,0.9600614439324117,uncertainty_batch_sampling,0.91875,uncertainty_sampling
5,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.8424242424242425,0.91875,margin_sampling,0.9600614439324117,uncertainty_batch_sampling,0.91875,uncertainty_sampling
6,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.8424242424242425,0.91875,uncertainty_sampling,0.9600614439324117,uncertainty_sampling,0.91875,uncertainty_sampling
7,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.880184331797235,0.91875,vote_entropy_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
8,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.880184331797235,0.91875,consensus_entropy_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
9,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.880184331797235,0.91875,uncertainty_batch_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
10,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.880184331797235,0.91875,consensus_entropy_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
11,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.880184331797235,0.880184331797235,0.91875,vote_entropy_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
12,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.91875,0.880184331797235,0.91875,entropy_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
13,0.91875,0.91875,0.91875,0.880184331797235,0.91875,0.91875,0.91875,0.91875,uncertainty_batch_sampling,0.91875,uncertainty_sampling,0.91875,uncertainty_sampling
