,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6880131362889983,0.6880131362889983,0.6880131362889983,0.4801119177253479,0.6880131362889983,0.6880131362889983,0.6880131362889983,0.6880131362889983,max_disagreement_sampling,0.6880131362889983,uncertainty_sampling,0.6880131362889983,uncertainty_sampling
1,0.7358166567597912,0.7358166567597912,0.7358166567597912,0.552739814456187,0.7358166567597912,0.6711144521706447,0.6925170960494597,0.7358166567597912,margin_sampling,0.7516025641025641,uncertainty_sampling,0.7358166567597912,uncertainty_sampling
2,0.6155273903590179,0.6155273903590179,0.6155273903590179,0.700976809090305,0.6155273903590179,0.5525604499963475,0.7535353535353535,0.6786256865723969,max_disagreement_sampling,0.8155750849958304,consensus_entropy_sampling,0.6155273903590179,uncertainty_sampling
3,0.6233134716800219,0.6233134716800219,0.6233134716800219,0.7833204930662558,0.6233134716800219,0.6554892053284336,0.7684395261541461,0.6760582098478305,margin_sampling,0.8158939549180328,uncertainty_batch_sampling,0.6233134716800219,uncertainty_sampling
4,0.7202354887364375,0.7202354887364375,0.7202354887364375,0.7496931722756928,0.7202354887364375,0.6789383561643836,0.7564935064935066,0.7064902852418355,max_disagreement_sampling,0.8276663620769811,uncertainty_sampling,0.7202354887364375,uncertainty_sampling
5,0.7559023609443778,0.7559023609443778,0.7559023609443778,0.6752659530738749,0.7559023609443778,0.7171157283655029,0.7450259830664875,0.7569511958001167,uncertainty_sampling,0.8197664172767907,uncertainty_batch_sampling,0.7216439947717481,uncertainty_batch_sampling
6,0.7279825908858166,0.7279825908858166,0.7279825908858166,0.685842513259894,0.7279825908858166,0.7626289447850786,0.7391757955138236,0.8073959938366718,uncertainty_sampling,0.8270007563687861,max_disagreement_sampling,0.7584541062801933,uncertainty_sampling
7,0.771967163271511,0.771967163271511,0.771967163271511,0.7283446050049465,0.771967163271511,0.7835011867342356,0.7833204930662558,0.8101010101010101,margin_sampling,0.8199740762669825,margin_sampling,0.7874251977346746,max_disagreement_sampling
8,0.7909161091096243,0.7909161091096243,0.7909161091096243,0.73417742225712,0.7909161091096243,0.7339396284829721,0.7877248914593313,0.810395184844524,uncertainty_batch_sampling,0.8394966615305599,entropy_sampling,0.803745654368061,uncertainty_batch_sampling
9,0.7998847336065573,0.7998847336065573,0.7998847336065573,0.71468850698174,0.7998847336065573,0.7678662909836065,0.7750787224471435,0.8065015479876161,uncertainty_batch_sampling,0.8232761390656127,uncertainty_batch_sampling,0.7998847336065573,max_disagreement_sampling
10,0.7959967359477751,0.7959967359477751,0.7959967359477751,0.7175892085852881,0.7959967359477751,0.7799683154374231,0.7789779942453907,0.8235935595612291,max_disagreement_sampling,0.8273785628261743,max_disagreement_sampling,0.8039717719351587,uncertainty_batch_sampling
11,0.7999871991807476,0.7999871991807476,0.7999871991807476,0.7055945331807401,0.7999871991807476,0.8075566104304317,0.7836538461538461,0.8317307692307692,uncertainty_batch_sampling,0.8396305086920264,consensus_entropy_sampling,0.8191638134735015,max_disagreement_sampling
12,0.7959967359477751,0.7959967359477751,0.7959967359477751,0.7133778825995807,0.7959967359477751,0.8239549324627105,0.775482712168837,0.8159528839382881,uncertainty_sampling,0.85962041359837,margin_sampling,0.8032918506623846,max_disagreement_sampling
13,0.7959706197692469,0.7959706197692469,0.7959706197692469,0.7288371565945184,0.7959706197692469,0.8359973759580153,0.7833204930662558,0.8038462154328994,uncertainty_batch_sampling,0.85962041359837,margin_sampling,0.7911445279866333,max_disagreement_sampling
14,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7416187584781344,0.7872340425531915,0.816,0.783875512295082,0.8039717719351587,entropy_sampling,0.8597284342487055,max_disagreement_sampling,0.7998847336065573,max_disagreement_sampling
15,0.778436648995311,0.778436648995311,0.778436648995311,0.7234693213611816,0.778436648995311,0.8319031762295082,0.7878336615906871,0.7952629466077881,margin_sampling,0.8638605932474854,uncertainty_sampling,0.8113207547169812,max_disagreement_sampling
16,0.7911445279866333,0.7911445279866333,0.7911445279866333,0.7155858930602959,0.7911445279866333,0.8316120341266278,0.7759856630824373,0.7996794871794872,vote_entropy_sampling,0.8598183245486151,max_disagreement_sampling,0.8111266496278793,max_disagreement_sampling
17,0.8114902696892397,0.8114902696892397,0.8114902696892397,0.7238297802179684,0.8114902696892397,0.8193496587715776,0.7879694676033349,0.7958399385117932,margin_sampling,0.8678287060029799,margin_sampling,0.8232761390656127,max_disagreement_sampling
18,0.8078031904670382,0.8078031904670382,0.8078031904670382,0.7230260438197602,0.8078031904670382,0.8398359920558651,0.7839446898405993,0.8039968639498232,consensus_entropy_sampling,0.8679471788715487,consensus_entropy_sampling,0.8316120341266278,max_disagreement_sampling
19,0.8073959938366718,0.8073959938366718,0.8073959938366718,0.7365648050579557,0.8073959938366718,0.8316120341266278,0.7836538461538461,0.8119969919518712,uncertainty_sampling,0.8719918074756785,entropy_sampling,0.8276663620769811,max_disagreement_sampling
20,0.8030894857822571,0.8030894857822571,0.8030894857822571,0.7297562893081762,0.8030894857822571,0.8434363709353674,0.7998847336065573,0.8119969919518712,uncertainty_batch_sampling,0.8639651750848217,uncertainty_sampling,0.8357871801855205,max_disagreement_sampling
21,0.822866344605475,0.822866344605475,0.822866344605475,0.7423565784953624,0.822866344605475,0.8350472328167495,0.8199740762669825,0.8119969919518712,uncertainty_sampling,0.8639912954429083,max_disagreement_sampling,0.831989247311828,max_disagreement_sampling
