,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,expected_error_reduction,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,density_weighted_sampling,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
2,0.3333333333333333,0.3333333333333333,0.47533162954849706,0.3333333333333333,0.3333333333333333,0.33285294618918726,training_utility_sampling,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
3,0.3333333333333333,0.3333333333333333,0.34435595768052263,0.3333333333333333,0.3333333333333333,0.3330995792426367,density_weighted_sampling,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
4,0.33635436744863906,0.3333333333333333,0.3993729230642886,0.33659169470687794,0.3333333333333333,0.4771701388888888,density_weighted_sampling,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
5,0.4895167515654174,0.3333333333333333,0.4851764140938296,0.44288379390542404,0.3333333333333333,0.4373168214654283,expected_error_reduction,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
6,0.491670944687144,0.3333333333333333,0.46277259978342244,0.33659169470687794,0.3333333333333333,0.4373168214654283,density_weighted_sampling,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
7,0.47912587505781,0.3333333333333333,0.4814822348275859,0.33659169470687794,0.3333333333333333,0.4373168214654283,expected_error_reduction,0.3333333333333333,training_utility_sampling,0.3333333333333333,training_utility_sampling
8,0.5002820921279703,0.3372744517815724,0.48144016869694284,0.3333333333333333,0.3333333333333333,0.4373168214654283,training_utility_sampling,0.3372744517815724,training_utility_sampling,0.3372744517815724,training_utility_sampling
9,0.4811900677708726,0.3372744517815724,0.4810643342499298,0.40342773679800137,0.3333333333333333,0.34435595768052263,margin_sampling,0.3440854426005282,margin_sampling,0.3372744517815724,training_utility_sampling
10,0.4674651825786543,0.33703568633847136,0.4476047019906668,0.3958272704596004,0.3333333333333333,0.34435595768052263,density_weighted_sampling,0.436210395570822,expected_error_reduction,0.33703568633847136,training_utility_sampling
11,0.4973821108288374,0.3422977427021916,0.4405174124998632,0.3958272704596004,0.3333333333333333,0.34435595768052263,density_weighted_sampling,0.5114354010999114,density_weighted_sampling,0.3422977427021916,training_utility_sampling
12,0.47906051227125124,0.49087250026865703,0.43529099626660595,0.39720224996707343,0.4787772411489267,0.5115000791007067,margin_sampling,0.5118052166368419,density_weighted_sampling,0.49087250026865703,training_utility_sampling
13,0.4733132278382229,0.4889600361595541,0.440149136577708,0.40149408088100613,0.45787918475143147,0.5115000791007067,expected_error_reduction,0.4863452910675542,margin_sampling,0.4889600361595541,training_utility_sampling
