,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.611490078683483,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,consensus_entropy_sampling,0.5837602459016393,margin_sampling,0.5161290322580645,consensus_entropy_sampling
1,0.5599718381976446,0.5599718381976446,0.5599718381976446,0.51592082616179,0.5599718381976446,0.493000939803136,0.5956830154841395,0.5599718381976446,entropy_sampling,0.6067668207498715,margin_sampling,0.5599718381976446,margin_sampling
2,0.5659722222222222,0.5659722222222222,0.5659722222222222,0.4635611735330837,0.5659722222222222,0.5624247290244881,0.5409415167617283,0.5875388198757764,max_disagreement_sampling,0.608,margin_sampling,0.5659722222222222,margin_sampling
3,0.5695239344692435,0.5695239344692435,0.5695239344692435,0.4829506284138516,0.5695239344692435,0.6033109224452405,0.5382618679179354,0.5608042162795237,consensus_entropy_sampling,0.6430347660072837,uncertainty_batch_sampling,0.5716034271725826,uncertainty_batch_sampling
4,0.5872008207890476,0.5872008207890476,0.5872008207890476,0.5128676470588236,0.5872008207890476,0.5666666666666667,0.5686116835033757,0.5367257580478526,uncertainty_batch_sampling,0.648,vote_entropy_sampling,0.5301056452135589,margin_sampling
5,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.4961481230340359,0.5833333333333333,0.5777234785745913,0.5857007575757576,0.5389884088514225,uncertainty_batch_sampling,0.6689490343001099,uncertainty_sampling,0.5389636882904937,margin_sampling
6,0.5987416538263997,0.5987416538263997,0.5987416538263997,0.515852376473192,0.5987416538263997,0.5941558441558441,0.5819118335674627,0.5345403184386235,max_disagreement_sampling,0.6584205365610583,uncertainty_batch_sampling,0.5507600654028589,uncertainty_batch_sampling
7,0.6101975534873254,0.6101975534873254,0.6101975534873254,0.515852376473192,0.6101975534873254,0.6210655314757483,0.6060771922840889,0.5625121524402099,uncertainty_batch_sampling,0.6427137695704537,vote_entropy_sampling,0.5646284829721362,uncertainty_batch_sampling
8,0.6427137695704537,0.6427137695704537,0.6427137695704537,0.5302750992626206,0.6427137695704537,0.6114964994633044,0.5941225667852867,0.5720560687294103,uncertainty_batch_sampling,0.6546905214579373,max_disagreement_sampling,0.5876767385630335,margin_sampling
9,0.6338853216176636,0.6338853216176636,0.6338853216176636,0.5561186671493338,0.6338853216176636,0.6317879098360656,0.6060771922840889,0.5476453539575027,entropy_sampling,0.6658189880020866,vote_entropy_sampling,0.642346208869814,max_disagreement_sampling
10,0.6296296296296295,0.6296296296296295,0.6296296296296295,0.5720327604726101,0.6296296296296295,0.6233974358974359,0.6179148116153897,0.5547961688405447,margin_sampling,0.6666666666666666,max_disagreement_sampling,0.6334133647013326,uncertainty_batch_sampling
11,0.6172996664464461,0.6172996664464461,0.6172996664464461,0.5344347439818216,0.6172996664464461,0.6385193753614806,0.6195211038961039,0.564410284802397,max_disagreement_sampling,0.6641289744738021,uncertainty_batch_sampling,0.6147919876733436,uncertainty_batch_sampling
12,0.6328928046989721,0.6328928046989721,0.6328928046989721,0.5502311895754519,0.6328928046989721,0.614065876923577,0.6025437201907791,0.5592948717948718,consensus_entropy_sampling,0.6560534591194969,uncertainty_batch_sampling,0.6237832991803278,uncertainty_sampling
