,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5624151412540283,0.5624151412540283,0.5624151412540283,0.4192388493859082,0.5624151412540283,0.5624151412540283,0.5624151412540283,0.5624151412540283,max_disagreement_sampling,0.5624151412540283,uncertainty_sampling,0.3333333333333333,uncertainty_batch_sampling
1,0.5528198653198654,0.5528198653198654,0.5528198653198654,0.501888081367768,0.5528198653198654,0.5290308637696288,0.5227094062344579,0.5527501645541847,uncertainty_batch_sampling,0.6005260764285802,uncertainty_sampling,0.43326792196573644,uncertainty_batch_sampling
2,0.5956830154841395,0.5956830154841395,0.5956830154841395,0.49523809523809526,0.5956830154841395,0.49541756770672435,0.5379094302483287,0.5235757803251234,uncertainty_sampling,0.6145945575101597,uncertainty_sampling,0.4974086574816946,uncertainty_batch_sampling
3,0.625962596259626,0.625962596259626,0.625962596259626,0.4959468603703755,0.625962596259626,0.506240792604944,0.535524376962009,0.49815008462155475,uncertainty_batch_sampling,0.6226658756774863,entropy_sampling,0.5175734624635915,uncertainty_batch_sampling
4,0.6163287279389018,0.6163287279389018,0.6163287279389018,0.5099158129355371,0.6163287279389018,0.5191815856777494,0.5257704729088879,0.5361117582386143,max_disagreement_sampling,0.624,uncertainty_sampling,0.5206092579213072,uncertainty_batch_sampling
5,0.6080795899909557,0.6080795899909557,0.6080795899909557,0.5218005327231449,0.6080795899909557,0.5246916589479842,0.5519713261648745,0.5248653785239151,margin_sampling,0.624775372283678,consensus_entropy_sampling,0.5338496844520941,uncertainty_batch_sampling
6,0.5860241761881106,0.5860241761881106,0.5860241761881106,0.5526609254618617,0.5860241761881106,0.5358143257302921,0.5548072720208512,0.4893946175674325,vote_entropy_sampling,0.6302904631013808,max_disagreement_sampling,0.5640764648533966,uncertainty_batch_sampling
7,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.5348837209302326,0.6006129368805425,0.525998103992416,0.5477022055095145,0.4986666666666667,vote_entropy_sampling,0.627656991144712,uncertainty_sampling,0.5611437978489746,uncertainty_batch_sampling
8,0.5915148903999903,0.5915148903999903,0.5915148903999903,0.5321054380717496,0.5915148903999903,0.5171482495121394,0.5506829618979152,0.495925041088463,uncertainty_batch_sampling,0.6347402597402598,consensus_entropy_sampling,0.578325954037529,uncertainty_batch_sampling
9,0.5933314532576399,0.5933314532576399,0.5933314532576399,0.5435019501091809,0.5933314532576399,0.5106768702571755,0.535969459090338,0.5352756744699044,consensus_entropy_sampling,0.639127544966339,entropy_sampling,0.5665629658435414,uncertainty_batch_sampling
10,0.5919262300074306,0.5919262300074306,0.5919262300074306,0.5497458242556281,0.5919262300074306,0.5058007647935705,0.5318255503627837,0.5481274645290192,consensus_entropy_sampling,0.6413667188315075,uncertainty_batch_sampling,0.5490664456686004,uncertainty_batch_sampling
11,0.5974185743304274,0.5974185743304274,0.5974185743304274,0.5549341343164073,0.5974185743304274,0.5291007643523216,0.5625121524402099,0.5520487242428016,uncertainty_sampling,0.644353760298499,uncertainty_batch_sampling,0.5735367482579379,uncertainty_batch_sampling
12,0.5947228433756533,0.5947228433756533,0.5947228433756533,0.541881660799537,0.5947228433756533,0.5320391796162721,0.5695135100339561,0.5432692307692308,vote_entropy_sampling,0.6399145559963382,margin_sampling,0.5775036968426526,uncertainty_batch_sampling
13,0.5887468030690537,0.5887468030690537,0.5887468030690537,0.5557441086065573,0.5887468030690537,0.5275161765648023,0.5585393144135897,0.5813204508856682,consensus_entropy_sampling,0.6428571428571428,uncertainty_sampling,0.5955392608630911,uncertainty_batch_sampling
14,0.5901554937699516,0.5901554937699516,0.5901554937699516,0.5599929598873581,0.5901554937699516,0.5432692307692308,0.5617279979413279,0.5850722699366732,vote_entropy_sampling,0.63768705932162,uncertainty_sampling,0.5894909688013137,uncertainty_batch_sampling
15,0.5996993660545062,0.5996993660545062,0.5996993660545062,0.5552884615384615,0.5996993660545062,0.5522789603234834,0.5707456006510019,0.5933977455716586,uncertainty_batch_sampling,0.6346469622331692,uncertainty_sampling,0.581562628848093,uncertainty_batch_sampling
16,0.596537558685446,0.596537558685446,0.596537558685446,0.5605972652218782,0.596537558685446,0.5442480896566402,0.5797449234404882,0.5950046544241208,consensus_entropy_sampling,0.6310205152593515,vote_entropy_sampling,0.5812807881773399,uncertainty_batch_sampling
17,0.5923235125892934,0.5923235125892934,0.5923235125892934,0.5555448779550259,0.5923235125892934,0.5477841422972565,0.5782736257571905,0.5858658205258503,uncertainty_sampling,0.6323769688255669,consensus_entropy_sampling,0.5784302943656292,uncertainty_batch_sampling
18,0.5915825569358178,0.5915825569358178,0.5915825569358178,0.54,0.5915825569358178,0.5512699262311906,0.597157543627838,0.5836736001024803,vote_entropy_sampling,0.6378516624040921,uncertainty_batch_sampling,0.6044929599746875,uncertainty_batch_sampling
19,0.6009094427244581,0.6009094427244581,0.6009094427244581,0.5296820650759914,0.6009094427244581,0.5478328273367354,0.5820674800276479,0.5658593384256498,vote_entropy_sampling,0.6382897850583027,uncertainty_batch_sampling,0.6169144496609285,uncertainty_batch_sampling
20,0.6057226540497916,0.6057226540497916,0.6057226540497916,0.5246137737642966,0.6057226540497916,0.5565660474716203,0.5874902909300183,0.569791779221143,uncertainty_batch_sampling,0.6417579912393545,max_disagreement_sampling,0.635426793700175,uncertainty_batch_sampling
21,0.6030642632913025,0.6030642632913025,0.6030642632913025,0.5327027506082921,0.6030642632913025,0.5440137237807892,0.5907164869029276,0.5639372069578019,uncertainty_batch_sampling,0.644353760298499,max_disagreement_sampling,0.6295171576070453,uncertainty_batch_sampling
22,0.6073598878861464,0.6073598878861464,0.6073598878861464,0.5360733246195801,0.6073598878861464,0.5414699392497727,0.5828720861208708,0.5599929598873581,uncertainty_batch_sampling,0.6516300473135006,entropy_sampling,0.6145945575101597,uncertainty_sampling
23,0.6177923687217368,0.6177923687217368,0.6177923687217368,0.5222802087515054,0.6177923687217368,0.5375838254428986,0.5846026031570202,0.5639720942140296,consensus_entropy_sampling,0.651657746688735,margin_sampling,0.6277351405953824,uncertainty_batch_sampling
24,0.618019814719506,0.618019814719506,0.618019814719506,0.5216766534177104,0.618019814719506,0.5239695340501792,0.5837204532017327,0.5499981999928,entropy_sampling,0.6487629998062141,consensus_entropy_sampling,0.6256038647342995,uncertainty_batch_sampling
25,0.6172996664464461,0.6172996664464461,0.6172996664464461,0.533998135992544,0.6172996664464461,0.5218450778052088,0.5872008207890476,0.5479927678842862,vote_entropy_sampling,0.6404040404040404,uncertainty_sampling,0.622564935064935,uncertainty_batch_sampling
26,0.6189131968948482,0.6189131968948482,0.6189131968948482,0.5457801575962766,0.6189131968948482,0.525952595259526,0.5952163388319787,0.5494791979528335,consensus_entropy_sampling,0.6380701411933112,max_disagreement_sampling,0.6323769688255669,uncertainty_batch_sampling
27,0.6130030959752322,0.6130030959752322,0.6130030959752322,0.5539839434219631,0.6130030959752322,0.5236265231941842,0.5889724310776943,0.54995499549955,max_disagreement_sampling,0.636591020752886,uncertainty_batch_sampling,0.628831854745476,uncertainty_batch_sampling
28,0.6195625779087274,0.6195625779087274,0.6195625779087274,0.5399705581157194,0.6195625779087274,0.5012798481006573,0.5949046220981534,0.5539839434219631,entropy_sampling,0.6343781991907571,margin_sampling,0.6313759802968436,uncertainty_batch_sampling
29,0.6102569073380748,0.6102569073380748,0.6102569073380748,0.5398822098457206,0.6102569073380748,0.523878112796876,0.5971475642459444,0.5578567455855696,vote_entropy_sampling,0.6379318017241729,margin_sampling,0.6244097141859436,uncertainty_batch_sampling
30,0.614295695863069,0.614295695863069,0.614295695863069,0.5392628205128205,0.614295695863069,0.5297724098463656,0.5954757365545748,0.5517418032786885,max_disagreement_sampling,0.6417579912393545,consensus_entropy_sampling,0.6173913043478261,uncertainty_batch_sampling
31,0.6183344843880629,0.6183344843880629,0.6183344843880629,0.5431154715529265,0.6183344843880629,0.5339832233960422,0.6077740778688525,0.5578567455855696,entropy_sampling,0.6409628722970216,consensus_entropy_sampling,0.6069422551331711,uncertainty_batch_sampling
32,0.614295695863069,0.614295695863069,0.614295695863069,0.5364405861317472,0.614295695863069,0.5379537953795379,0.6199452721191852,0.5618580420056098,uncertainty_batch_sampling,0.6462033964473941,margin_sampling,0.6044929599746875,uncertainty_batch_sampling
33,0.6077575051759834,0.6077575051759834,0.6077575051759834,0.5598239295718287,0.6077575051759834,0.5295766189570613,0.6239939839037425,0.5699157034778817,uncertainty_batch_sampling,0.6544044236233777,vote_entropy_sampling,0.5933372372958553,uncertainty_batch_sampling
