,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3333333333333333,0.41233608547838757,0.45780172486826276,0.4593769478330556,0.3333333333333333,0.3333333333333333,expected_error_reduction,0.4593769478330556,margin_sampling,0.41233608547838757,training_utility_sampling
1,0.3333333333333333,0.5107064072581314,0.42690626517727054,0.5480312240117953,0.3333333333333333,0.3333333333333333,expected_error_reduction,0.5480312240117953,margin_sampling,0.5107064072581314,training_utility_sampling
2,0.3333333333333333,0.5066590618612068,0.3928584024870132,0.4959468603703755,0.3333333333333333,0.3421611068669892,training_utility_sampling,0.5613243903638958,density_weighted_sampling,0.5066590618612068,training_utility_sampling
3,0.3333333333333333,0.456319766561601,0.3542086693548387,0.42462034778503427,0.3333333333333333,0.3731652831590406,training_utility_sampling,0.5817975900335761,density_weighted_sampling,0.456319766561601,training_utility_sampling
4,0.3333333333333333,0.5482635249900618,0.3542086693548387,0.49051733812142295,0.3333333333333333,0.36793497565766103,density_weighted_sampling,0.5851221184025397,training_utility_sampling,0.5482635249900618,training_utility_sampling
5,0.3421611068669892,0.4946432181119871,0.4098670233692659,0.46472019464720193,0.33776243490656865,0.35086867492769835,expected_error_reduction,0.5563185218357632,expected_error_reduction,0.4946432181119871,training_utility_sampling
6,0.33776243490656865,0.49365771261372693,0.38893826761473826,0.4331983805668016,0.33776243490656865,0.3465297289288908,training_utility_sampling,0.5675636168735458,margin_sampling,0.49365771261372693,training_utility_sampling
7,0.3333333333333333,0.49244047051804224,0.38102486047691525,0.512400168137873,0.33776243490656865,0.3465297289288908,expected_error_reduction,0.5816474601756676,density_weighted_sampling,0.49244047051804224,training_utility_sampling
8,0.3333333333333333,0.5439708141321045,0.38102486047691525,0.5156001589825119,0.33776243490656865,0.4006269592476488,density_weighted_sampling,0.5818645241058102,margin_sampling,0.5439708141321045,training_utility_sampling
9,0.4168627214413545,0.5638255302120849,0.3781094527363184,0.537184871402067,0.3921760098846131,0.4875114635593677,training_utility_sampling,0.5878351340536214,margin_sampling,0.5638255302120849,training_utility_sampling
10,0.47639083683964467,0.5509438533612375,0.3710691823899371,0.5366488680993777,0.4062592393332655,0.4844919882401142,density_weighted_sampling,0.6030855090127655,training_utility_sampling,0.5509438533612375,training_utility_sampling
