,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5714823892276926,0.5714823892276926,0.5714823892276926,0.3989313397463495,0.5714823892276926,0.5714823892276926,0.5714823892276926,0.5714823892276926,uncertainty_sampling,0.6472320285525857,margin_sampling,0.6092473172452013,uncertainty_batch_sampling
1,0.8369058493312966,0.8369058493312966,0.8369058493312966,0.6343320308879947,0.8369058493312966,0.6765300344198943,0.6841921366385283,0.6580865711691445,consensus_entropy_sampling,0.8210424863845176,vote_entropy_sampling,0.6853944276255749,uncertainty_batch_sampling
2,0.8084411392186722,0.8084411392186722,0.8084411392186722,0.7010008793414444,0.8084411392186722,0.7264185120459579,0.6393232598767892,0.7448353987046393,vote_entropy_sampling,0.8791105247683355,uncertainty_sampling,0.6265362595010675,uncertainty_batch_sampling
3,0.8500372382089706,0.8500372382089706,0.8500372382089706,0.6914908280422892,0.8500372382089706,0.7291375819806684,0.6681606689867043,0.855858006778808,entropy_sampling,0.8913111522624256,entropy_sampling,0.7449500371886344,uncertainty_batch_sampling
4,0.8846018453475615,0.8846018453475615,0.8846018453475615,0.681544879734046,0.8846018453475615,0.8258509383482411,0.794146154245438,0.8863284603342928,uncertainty_sampling,0.9110405309135371,consensus_entropy_sampling,0.7636800954544238,uncertainty_batch_sampling
5,0.8659398496240601,0.8659398496240601,0.8659398496240601,0.8259076095915598,0.8659398496240601,0.8872411604705772,0.8867634543814858,0.8983172638238335,uncertainty_batch_sampling,0.9138735723813508,uncertainty_batch_sampling,0.844430697006646,uncertainty_batch_sampling
6,0.8820122386573002,0.8820122386573002,0.8820122386573002,0.8007478330567387,0.8820122386573002,0.8980187146811869,0.8985028747082597,0.8902458542110382,uncertainty_sampling,0.9250079612572177,uncertainty_sampling,0.8709640498964979,uncertainty_batch_sampling
7,0.8963321755975884,0.8963321755975884,0.8963321755975884,0.8208462613425438,0.8963321755975884,0.9054578417878365,0.9030098092050167,0.8987711484841221,margin_sampling,0.9289004762374959,uncertainty_batch_sampling,0.8698134122785475,uncertainty_batch_sampling
8,0.9149364528071448,0.9149364528071448,0.9149364528071448,0.8278521549190083,0.9149364528071448,0.9078200799595286,0.8933870208516215,0.8872931389777368,consensus_entropy_sampling,0.9277461185826812,uncertainty_batch_sampling,0.8952213595890618,uncertainty_batch_sampling
9,0.927732940181073,0.927732940181073,0.927732940181073,0.8537314094676112,0.927732940181073,0.8795912004463395,0.9001308525669729,0.8881912157796724,vote_entropy_sampling,0.9301325223230086,entropy_sampling,0.8851754952821733,uncertainty_batch_sampling
10,0.9311077188137376,0.9311077188137376,0.9311077188137376,0.8514724350964546,0.9311077188137376,0.889009314975342,0.9065867545321415,0.8993680021104645,uncertainty_sampling,0.9340613386865371,consensus_entropy_sampling,0.8718506132785031,uncertainty_batch_sampling
11,0.9284255556682923,0.9284255556682923,0.9284255556682923,0.8756119681058433,0.9284255556682923,0.9067997132347607,0.904372050175412,0.9079117929901441,uncertainty_sampling,0.9351678389226943,vote_entropy_sampling,0.8999829814098048,uncertainty_batch_sampling
12,0.9268156685636055,0.9268156685636055,0.9268156685636055,0.8751057019747022,0.9268156685636055,0.9124647431176823,0.9061089222396176,0.9160653552026514,max_disagreement_sampling,0.9346093532640312,consensus_entropy_sampling,0.8900868369341681,uncertainty_batch_sampling
13,0.9162470882238615,0.9162470882238615,0.9162470882238615,0.8690166419007136,0.9162470882238615,0.9157715689771331,0.9144649800535272,0.9212278881424651,margin_sampling,0.9357050673752135,max_disagreement_sampling,0.8443385841715696,uncertainty_batch_sampling
