,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3333333333333333,0.5905408640217706,0.4789575326488078,0.5326026580683619,0.4789575326488078,0.4789575326488078,expected_error_reduction,0.5905408640217706,training_utility_sampling,0.5905408640217706,training_utility_sampling
1,0.4858646759588511,0.6201219185183862,0.3403136940322138,0.5372386759581881,0.4357366771159875,0.4357366771159875,expected_error_reduction,0.6201219185183862,training_utility_sampling,0.6201219185183862,training_utility_sampling
2,0.71526540898792,0.5306050241773794,0.6309722352480641,0.6053196053196053,0.3333333333333333,0.4126292342821109,margin_sampling,0.6845885093167701,margin_sampling,0.5306050241773794,training_utility_sampling
3,0.7137392956768542,0.35945900537634407,0.6313458964061374,0.7147954415816111,0.3333333333333333,0.4126292342821109,training_utility_sampling,0.7141223556317895,density_weighted_sampling,0.7126436781609196,margin_sampling
4,0.7367098784041806,0.35945900537634407,0.6308227908147062,0.7739918637070935,0.4459540190013682,0.4126292342821109,margin_sampling,0.7341239787943732,margin_sampling,0.6956168831168832,training_utility_sampling
5,0.7367098784041806,0.5589861815670224,0.6392496392496392,0.7358604698054239,0.46561858957783864,0.4086942337492864,training_utility_sampling,0.7879864311315925,margin_sampling,0.6122994652406417,training_utility_sampling
6,0.7398931343885473,0.4126292342821109,0.619539768546391,0.7337603843459113,0.415431791610536,0.404734532039589,expected_error_reduction,0.7676282051282051,expected_error_reduction,0.5238095238095238,training_utility_sampling
7,0.7288371565945184,0.6414265974007801,0.5640764648533965,0.7376967774747609,0.4870663053651638,0.40074983098072153,expected_error_reduction,0.7695935630452116,expected_error_reduction,0.4865655371108483,training_utility_sampling
8,0.7212121212121212,0.568996806039489,0.5605562226979237,0.7396626027331422,0.4356458522192005,0.3721309510783195,expected_error_reduction,0.775942641316177,training_utility_sampling,0.4865655371108483,training_utility_sampling
9,0.7226439923069137,0.568996806039489,0.5605562226979237,0.7392875476457059,0.44698267212372655,0.3721309510783195,density_weighted_sampling,0.7737964167750976,expected_error_reduction,0.4865655371108483,training_utility_sampling
