,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice,meta_sampling_ideal_choice
0,0.35969209237228833,0.6695660700448662,0.6695660700448662,0.6695660700448662,0.35969209237228833,0.35969209237228833,expected_error_reduction,0.6695660700448662,training_utility_sampling,0.6695660700448662,training_utility_sampling,training_utility_sampling
1,0.35969209237228833,0.5700965809732468,0.41507220918985627,0.5334537789822342,0.5255807099506615,0.5320171849427169,margin_sampling,0.5700965809732468,training_utility_sampling,0.5700965809732468,training_utility_sampling,training_utility_sampling
2,0.35969209237228833,0.5701363165193253,0.652907135282533,0.5863159447437882,0.4269046203668435,0.5103172413793103,training_utility_sampling,0.5701363165193253,training_utility_sampling,0.5701363165193253,training_utility_sampling,training_utility_sampling
3,0.390591589451176,0.6222993822544423,0.4769508132268344,0.5840035987404408,0.35969209237228833,0.4177098094788222,expected_error_reduction,0.6222993822544423,training_utility_sampling,0.6222993822544423,training_utility_sampling,training_utility_sampling
4,0.38452041381072,0.6229977248039863,0.640270720119928,0.5671877836918402,0.35969209237228833,0.6132686644725446,density_weighted_sampling,0.6229977248039863,training_utility_sampling,0.6229977248039863,training_utility_sampling,training_utility_sampling
5,0.38452041381072,0.6192764429715548,0.5940991839296923,0.6548105012671943,0.35969209237228833,0.6141725293504072,density_weighted_sampling,0.6633875760847754,density_weighted_sampling,0.6192764429715548,training_utility_sampling,density_weighted_sampling
6,0.4598857505553793,0.6233472438673135,0.6751256271882884,0.6724543043302773,0.35969209237228833,0.6108958608958609,expected_error_reduction,0.6745647313867624,density_weighted_sampling,0.6233472438673135,training_utility_sampling,density_weighted_sampling
7,0.4576498238488199,0.607041985623181,0.623360109550184,0.7147050285456247,0.35969209237228833,0.6018538598761761,expected_error_reduction,0.6578715453820805,training_utility_sampling,0.6600946739625102,density_weighted_sampling,density_weighted_sampling
8,0.576905391721259,0.6245608899297423,0.615220761230458,0.70787320231764,0.35969209237228833,0.6002789682389181,training_utility_sampling,0.6631273077887082,training_utility_sampling,0.6179890054756052,density_weighted_sampling,training_utility_sampling
9,0.6974239335433724,0.6444265088332886,0.6475946509982355,0.7069994975022907,0.35969209237228833,0.5858162774174326,margin_sampling,0.6688342505416962,training_utility_sampling,0.6373347670783096,training_utility_sampling,margin_sampling
10,0.6797863983806157,0.6633779264214047,0.6597729200925917,0.5981438429656434,0.35969209237228833,0.5786316716289954,expected_error_reduction,0.6720175931487473,training_utility_sampling,0.6589247311827957,training_utility_sampling,margin_sampling
11,0.5890339966832504,0.6599777034559643,0.6555439365828976,0.6068268497330283,0.35969209237228833,0.5388326213219411,density_weighted_sampling,0.7071768373588203,training_utility_sampling,0.662254740928774,training_utility_sampling,density_weighted_sampling
12,0.6235430749841158,0.6620997417360928,0.6642133376827255,0.687337734589422,0.35969209237228833,0.6159618441971384,margin_sampling,0.7068093124689138,expected_error_reduction,0.662254740928774,training_utility_sampling,expected_error_reduction
13,0.6160986815192423,0.6557377049180327,0.665098162101351,0.6839569762157249,0.4064243007904979,0.6164629949209401,training_utility_sampling,0.7080837518416158,training_utility_sampling,0.6675495042404888,training_utility_sampling,training_utility_sampling
14,0.5877499333511064,0.6632427730192718,0.6702857680015041,0.6734459299807033,0.40250026928048255,0.6152464494569757,expected_error_reduction,0.7211930971773491,expected_error_reduction,0.6707299140046936,training_utility_sampling,training_utility_sampling
15,0.5824350095352804,0.6641663906958172,0.6693631769410127,0.7027387383470469,0.4489371980676328,0.6457523466388546,margin_sampling,0.7266786151425074,expected_error_reduction,0.6672154055243966,expected_error_reduction,training_utility_sampling
16,0.586109055020972,0.6596930642273807,0.6519023758883012,0.7036344123448195,0.5525578409254548,0.654488813367318,training_utility_sampling,0.7283618394591179,margin_sampling,0.6660907582249418,training_utility_sampling,margin_sampling
17,0.57981177053342,0.669277108433735,0.6460560295511752,0.702922077922078,0.5525578409254548,0.6705905205905206,expected_error_reduction,0.7321943754547051,margin_sampling,0.6565434766705722,density_weighted_sampling,training_utility_sampling
18,0.57981177053342,0.6667928769184761,0.6407341688681425,0.6916881338246323,0.5309826313523939,0.6626459082921932,density_weighted_sampling,0.7387366507014692,density_weighted_sampling,0.6469945591623489,density_weighted_sampling,training_utility_sampling
19,0.6097266066842899,0.6620828988529719,0.6391600118308193,0.6972535345988226,0.5289826378312519,0.6597729200925917,density_weighted_sampling,0.7402369312495187,density_weighted_sampling,0.6617116206278917,training_utility_sampling,margin_sampling
20,0.6603663003663003,0.6639963641872444,0.6344145814025333,0.700263144948109,0.5249627421758569,0.6910997442455243,expected_error_reduction,0.7422423506977551,expected_error_reduction,0.6601463653094088,density_weighted_sampling,margin_sampling
21,0.6629519758749741,0.6735918592461914,0.6296342188739096,0.7012739759938103,0.5249627421758569,0.699255440936981,training_utility_sampling,0.7427131499764476,training_utility_sampling,0.6583957956405617,training_utility_sampling,margin_sampling
22,0.6884448200917652,0.6589883376401149,0.62803289102883,0.6894886062788212,0.5249627421758569,0.6713457143683648,margin_sampling,0.7450746268656716,training_utility_sampling,0.6573931518107399,training_utility_sampling,expected_error_reduction
23,0.6841808527233666,0.644455336915997,0.6248182800909532,0.6885862009037192,0.5152223732763643,0.6585722896753639,expected_error_reduction,0.7573558792437072,training_utility_sampling,0.6583303811648459,training_utility_sampling,training_utility_sampling
24,0.6943705886425499,0.6283774577927259,0.6232049482074357,0.6963159641553269,0.47545893719806764,0.6585167464114832,training_utility_sampling,0.7577570687281585,density_weighted_sampling,0.6583303811648459,training_utility_sampling,training_utility_sampling
25,0.6941785665846427,0.6605107502713052,0.6199661084529505,0.6853172529346034,0.5175014353111504,0.6523655913978496,training_utility_sampling,0.756830020197725,density_weighted_sampling,0.6774415200310698,training_utility_sampling,training_utility_sampling
26,0.6972616336778187,0.6595443080999448,0.6199661084529505,0.6814444444444445,0.49763567121548713,0.6502728063218446,density_weighted_sampling,0.7565971483294318,density_weighted_sampling,0.676261056657901,training_utility_sampling,expected_error_reduction
27,0.7326777669705644,0.6400925139242897,0.6183405508401179,0.6958682531174838,0.47545893719806764,0.6403271805765804,density_weighted_sampling,0.7536230490349756,training_utility_sampling,0.6826958950761961,training_utility_sampling,training_utility_sampling
28,0.7295189525393423,0.6101889600724778,0.6183405508401179,0.6894490900147565,0.47545893719806764,0.6335839263450198,expected_error_reduction,0.7528529948004592,density_weighted_sampling,0.6807061320484139,training_utility_sampling,expected_error_reduction
29,0.7289225711500602,0.6180943953787335,0.6150770345749665,0.7078544061302683,0.47545893719806764,0.6402979563891069,margin_sampling,0.7554606916876139,expected_error_reduction,0.6786574352799519,training_utility_sampling,expected_error_reduction
30,0.7287255408274518,0.6365273542054544,0.6150770345749665,0.68719872110182,0.46864369355597935,0.6325125508008607,expected_error_reduction,0.7522357372900851,density_weighted_sampling,0.6917734583297497,training_utility_sampling,expected_error_reduction
31,0.7300340077953942,0.6373374226447732,0.6063132733408324,0.692612700094162,0.44899832835349407,0.628213287882547,margin_sampling,0.7487523123169415,expected_error_reduction,0.6928594893235777,training_utility_sampling,expected_error_reduction
32,0.7354657275021026,0.6516101881725818,0.6322990705303444,0.679953297271733,0.5126869341310027,0.6297677065660987,margin_sampling,0.7475995851447115,expected_error_reduction,0.6928594893235777,training_utility_sampling,expected_error_reduction
33,0.7364861231440265,0.6502911577514877,0.6322990705303444,0.6797008273101082,0.5084249084249084,0.6270689835515282,margin_sampling,0.7454969951872426,expected_error_reduction,0.6916084216967693,training_utility_sampling,expected_error_reduction
34,0.7344148095591317,0.6627148194271482,0.6307197903000072,0.6922435728700536,0.5084249084249084,0.6307679520675911,training_utility_sampling,0.7439151498774345,expected_error_reduction,0.6916084216967693,training_utility_sampling,expected_error_reduction
35,0.7344262295081966,0.7007009345794393,0.6307197903000072,0.6940620143076024,0.506282501135962,0.6338482455379096,density_weighted_sampling,0.740880350048022,expected_error_reduction,0.7001076555023924,training_utility_sampling,expected_error_reduction
36,0.7431252172728804,0.7001790366408391,0.6243641231593038,0.6993693884056873,0.5019746335535809,0.6311149422086735,expected_error_reduction,0.7345830951163,density_weighted_sampling,0.7058085290247165,training_utility_sampling,training_utility_sampling
37,0.743069968849362,0.7108148148148148,0.6243641231593038,0.7003283622430903,0.5084249084249084,0.6292728414009805,margin_sampling,0.731625106984527,density_weighted_sampling,0.712122680275478,training_utility_sampling,training_utility_sampling
38,0.7329860214127846,0.7244164862826528,0.6243641231593038,0.7264455754746545,0.5084249084249084,0.6342249903080763,expected_error_reduction,0.7335327756009742,density_weighted_sampling,0.701945830978089,density_weighted_sampling,expected_error_reduction
39,0.7486311776172456,0.7244164862826528,0.692579365079365,0.7271752763496377,0.5084249084249084,0.6494299190128285,margin_sampling,0.7305721713232882,density_weighted_sampling,0.700745754589835,training_utility_sampling,margin_sampling
40,0.7475361588325018,0.7205579152260275,0.6940708819377368,0.7257512472444598,0.4917834980464262,0.649542725206485,expected_error_reduction,0.7319807923169268,density_weighted_sampling,0.7053295326527704,training_utility_sampling,training_utility_sampling
41,0.7464453617704392,0.7196220111301116,0.6926207468879668,0.7256953584276564,0.46999553806838923,0.6494299190128285,density_weighted_sampling,0.7313045885876815,density_weighted_sampling,0.7167761589308996,training_utility_sampling,training_utility_sampling
42,0.7442253292302987,0.7183134004888871,0.6916654186011681,0.7323096644811833,0.43458471760797346,0.647115009161085,training_utility_sampling,0.7261135057471264,density_weighted_sampling,0.7234497020001648,training_utility_sampling,training_utility_sampling
43,0.7419874398998252,0.7168796597349784,0.6827868852459016,0.732749583396455,0.43458471760797346,0.634,density_weighted_sampling,0.7345600575401583,density_weighted_sampling,0.7234761294422458,training_utility_sampling,margin_sampling
44,0.7376895658738425,0.7144194756554307,0.6827868852459016,0.7444454075293983,0.4321488646970445,0.6456063907044298,margin_sampling,0.7345600575401583,density_weighted_sampling,0.7201781379613524,training_utility_sampling,margin_sampling
45,0.7412727168161951,0.7217808380414312,0.6827868852459016,0.7412893841117212,0.42970322769874814,0.6418179063778215,density_weighted_sampling,0.7335657221328163,density_weighted_sampling,0.7234959467094113,training_utility_sampling,training_utility_sampling
46,0.7403832685453777,0.7238240837079645,0.6837567527222701,0.7417574231340869,0.42724773444659403,0.6454244250256729,margin_sampling,0.7358231752972535,density_weighted_sampling,0.7244950629438811,training_utility_sampling,margin_sampling
47,0.7378848843773711,0.7285170653275241,0.6837567527222701,0.745346823443624,0.42724773444659403,0.6442237460345147,density_weighted_sampling,0.7347584640594904,density_weighted_sampling,0.7431497645016909,training_utility_sampling,training_utility_sampling
48,0.7384031021161275,0.7285170653275241,0.6837567527222701,0.7533379673003113,0.41481985135717364,0.6452388337468983,training_utility_sampling,0.7378848843773711,density_weighted_sampling,0.7409786564645148,training_utility_sampling,margin_sampling
49,0.745692969063011,0.7241442367570453,0.6802361275088546,0.7469336219336219,0.40724007922748134,0.6489107600218711,expected_error_reduction,0.7439409753291192,density_weighted_sampling,0.7453113856365154,training_utility_sampling,training_utility_sampling
50,0.7452908972812472,0.7232342796398665,0.6802361275088546,0.7485463854898897,0.5091697379714242,0.6454700854700854,expected_error_reduction,0.747111215788816,density_weighted_sampling,0.7398903997018719,expected_error_reduction,training_utility_sampling
51,0.7500965540143008,0.7322160221641238,0.6772251213370799,0.7567920582020065,0.5508072922979952,0.6557611571198527,training_utility_sampling,0.7492234606248859,density_weighted_sampling,0.7366069882191901,training_utility_sampling,margin_sampling
52,0.7543109520638747,0.729271405935171,0.6757145021481057,0.7497014445144723,0.5593885154324715,0.6546222323943915,expected_error_reduction,0.753352651795943,density_weighted_sampling,0.742024428473125,training_utility_sampling,training_utility_sampling
53,0.7584212296604744,0.7284266222400819,0.6742004443367373,0.7545910813531558,0.583602466236054,0.6729599820213759,density_weighted_sampling,0.7471198998674644,expected_error_reduction,0.7442375505289414,margin_sampling,expected_error_reduction
54,0.7412727168161951,0.7337489909892141,0.6742004443367373,0.7535353535353535,0.5989404934687953,0.6829749103942653,expected_error_reduction,0.7491800654007006,margin_sampling,0.7409724685823631,training_utility_sampling,margin_sampling
55,0.7402688398064009,0.7450154117555832,0.6742004443367373,0.7486506024096387,0.6323970440116339,0.6807641205540207,density_weighted_sampling,0.7521074628447167,training_utility_sampling,0.7409724685823631,training_utility_sampling,training_utility_sampling
56,0.738804717035445,0.7470978441127696,0.6751626016260164,0.7487908507403658,0.6486278156903652,0.6807641205540207,training_utility_sampling,0.7531601664868197,margin_sampling,0.7441739870193181,training_utility_sampling,training_utility_sampling
57,0.738804717035445,0.7500816369637605,0.6751626016260164,0.7470978441127696,0.6649071504097277,0.6796574505228217,training_utility_sampling,0.7520083260155463,density_weighted_sampling,0.7447649855319536,training_utility_sampling,expected_error_reduction
