,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5217886178861789,0.5217886178861789,0.5217886178861789,0.5487517078623774,0.5217886178861789,0.5217886178861789,0.5217886178861789,0.5914915031161693,uncertainty_batch_sampling,0.6123286110372593,margin_sampling,0.5217886178861789,uncertainty_sampling
1,0.6527653880463872,0.6527653880463872,0.6527653880463872,0.6386114170686316,0.6527653880463872,0.6919178082191781,0.43402399127589963,0.6134822804314329,entropy_sampling,0.6505050505050505,uncertainty_batch_sampling,0.6527653880463872,uncertainty_sampling
2,0.6103141671606401,0.6103141671606401,0.6103141671606401,0.6048852243254752,0.6103141671606401,0.6519114688128773,0.5521892887090306,0.6827742422608133,margin_sampling,0.6744541097106338,margin_sampling,0.6103141671606401,uncertainty_sampling
3,0.6013191354100444,0.6013191354100444,0.6013191354100444,0.6380230880230879,0.6013191354100444,0.6353731289965348,0.5908113532110092,0.7039430028289038,vote_entropy_sampling,0.6815349759274993,margin_sampling,0.6013191354100444,uncertainty_sampling
4,0.6060170202565025,0.6060170202565025,0.6060170202565025,0.6172566371681416,0.6060170202565025,0.6205731132923453,0.5908113532110092,0.6728991596638656,margin_sampling,0.6865942028985508,consensus_entropy_sampling,0.6060170202565025,margin_sampling
5,0.6377961432506887,0.6377961432506887,0.6377961432506887,0.6454535648797325,0.6377961432506887,0.6270443056794528,0.6179909502262444,0.6744541097106338,consensus_entropy_sampling,0.7039430028289038,uncertainty_sampling,0.6377961432506887,uncertainty_sampling
6,0.6952144680545069,0.6952144680545069,0.6952144680545069,0.6123783287419651,0.6952144680545069,0.6498500749625187,0.6305158371040724,0.6850140056022409,uncertainty_batch_sampling,0.722992539093108,uncertainty_batch_sampling,0.6952144680545069,uncertainty_sampling
7,0.720094919641894,0.720094919641894,0.720094919641894,0.6278756061103212,0.720094919641894,0.6733794839521712,0.5933760683760684,0.6971288515406162,vote_entropy_sampling,0.7437390196010886,entropy_sampling,0.720094919641894,uncertainty_sampling
8,0.7007659995058068,0.7007659995058068,0.7007659995058068,0.6354984016274339,0.7007659995058068,0.6517528200843177,0.6102506336243312,0.6781112866420923,vote_entropy_sampling,0.7457012955936143,vote_entropy_sampling,0.7007659995058068,uncertainty_sampling
9,0.6955083075190087,0.6955083075190087,0.6955083075190087,0.63990484686292,0.6955083075190087,0.6682890855457226,0.6314392484196556,0.6711489721205294,uncertainty_sampling,0.7393150684931507,max_disagreement_sampling,0.6955083075190087,uncertainty_sampling
10,0.6894504280585474,0.6894504280585474,0.6894504280585474,0.6287972896668549,0.6894504280585474,0.6827742422608133,0.6141837644959858,0.6589693044212898,vote_entropy_sampling,0.7548582995951416,entropy_sampling,0.6894504280585474,uncertainty_sampling
11,0.6708181975436776,0.6708181975436776,0.6708181975436776,0.6368815592203898,0.6708181975436776,0.6857744841615809,0.6328307962529274,0.665964542741794,uncertainty_batch_sampling,0.7535946825827455,margin_sampling,0.6708181975436776,uncertainty_sampling
12,0.6813331943141139,0.6813331943141139,0.6813331943141139,0.6657187648109665,0.6813331943141139,0.7024082568807339,0.6206140350877193,0.665964542741794,consensus_entropy_sampling,0.7393150684931507,margin_sampling,0.6813331943141139,uncertainty_sampling
13,0.6745401337792643,0.6745401337792643,0.6745401337792643,0.6879509379509379,0.6745401337792643,0.6952144680545069,0.6270443056794528,0.6711489721205294,consensus_entropy_sampling,0.7546099290780142,entropy_sampling,0.6745401337792643,uncertainty_sampling
14,0.676338734159342,0.676338734159342,0.676338734159342,0.6732054635280442,0.676338734159342,0.7060322854715377,0.6728991596638656,0.6918590437606957,uncertainty_sampling,0.7566306399039286,max_disagreement_sampling,0.676338734159342,uncertainty_sampling
15,0.686738860287591,0.686738860287591,0.686738860287591,0.6732054635280442,0.686738860287591,0.6955083075190087,0.6815349759274993,0.676338734159342,vote_entropy_sampling,0.7480582524271844,uncertainty_sampling,0.686738860287591,uncertainty_sampling
16,0.6834748243559718,0.6834748243559718,0.6834748243559718,0.686738860287591,0.6834748243559718,0.6850140056022409,0.6711489721205294,0.6781112866420923,max_disagreement_sampling,0.7426396817159662,max_disagreement_sampling,0.6834748243559718,uncertainty_sampling
17,0.678333151044515,0.678333151044515,0.678333151044515,0.686738860287591,0.678333151044515,0.6624860646599777,0.6676911256242797,0.6711489721205294,vote_entropy_sampling,0.730669434353918,uncertainty_batch_sampling,0.678333151044515,uncertainty_sampling
18,0.6606364428945075,0.6606364428945075,0.6606364428945075,0.6728991596638656,0.6606364428945075,0.6676911256242797,0.6760748959778087,0.6815349759274993,margin_sampling,0.7210156115971864,margin_sampling,0.6606364428945075,uncertainty_sampling
19,0.6776089449541285,0.6776089449541285,0.6776089449541285,0.6781112866420923,0.6776089449541285,0.6676911256242797,0.6745401337792643,0.6827742422608133,uncertainty_sampling,0.722992539093108,margin_sampling,0.6776089449541285,uncertainty_sampling
20,0.6703340164671197,0.6703340164671197,0.6703340164671197,0.686738860287591,0.6703340164671197,0.6607843137254902,0.6918590437606957,0.6848140606580216,uncertainty_batch_sampling,0.7318199042336974,margin_sampling,0.6703340164671197,uncertainty_sampling
21,0.6971742935733933,0.6971742935733933,0.6971742935733933,0.676338734159342,0.6971742935733933,0.665964542741794,0.6918590437606957,0.6796296296296296,margin_sampling,0.7301275094953878,margin_sampling,0.6971742935733933,uncertainty_sampling
22,0.691951566951567,0.691951566951567,0.691951566951567,0.6815349759274993,0.691951566951567,0.6504319955406912,0.6854005832904444,0.6641251014861096,consensus_entropy_sampling,0.7315114709851552,uncertainty_sampling,0.691951566951567,uncertainty_sampling
23,0.66928632115548,0.66928632115548,0.66928632115548,0.6815349759274993,0.66928632115548,0.6520804438280167,0.6841434427641324,0.6744541097106338,max_disagreement_sampling,0.7376402790415528,max_disagreement_sampling,0.66928632115548,uncertainty_sampling
24,0.6380230880230879,0.6380230880230879,0.6380230880230879,0.686738860287591,0.6380230880230879,0.6520804438280167,0.6933583567928265,0.6744541097106338,uncertainty_sampling,0.7431848852901484,margin_sampling,0.6380230880230879,uncertainty_sampling
25,0.6396978361396448,0.6396978361396448,0.6396978361396448,0.6781112866420923,0.6396978361396448,0.6588479501816294,0.6865942028985508,0.6796296296296296,uncertainty_sampling,0.7535946825827455,vote_entropy_sampling,0.6396978361396448,uncertainty_sampling
26,0.6676911256242797,0.6676911256242797,0.6676911256242797,0.6556071665560717,0.6676911256242797,0.6435232074878636,0.6693080318354012,0.6744541097106338,entropy_sampling,0.7487248775544671,uncertainty_sampling,0.6676911256242797,uncertainty_sampling
27,0.6572828693566886,0.6572828693566886,0.6572828693566886,0.6538177988414955,0.6572828693566886,0.6538177988414955,0.6745401337792643,0.676338734159342,consensus_entropy_sampling,0.7604120925519338,max_disagreement_sampling,0.6572828693566886,uncertainty_sampling
28,0.6902580305423907,0.6902580305423907,0.6902580305423907,0.64678963672205,0.6902580305423907,0.6788366336633663,0.6693080318354012,0.6676911256242797,uncertainty_sampling,0.7776650432900434,entropy_sampling,0.6902580305423907,uncertainty_sampling
29,0.6865942028985508,0.6865942028985508,0.6865942028985508,0.6253151074028049,0.6865942028985508,0.6880721220527046,0.6640776699029126,0.6624860646599777,entropy_sampling,0.7591102054678214,uncertainty_sampling,0.6865942028985508,uncertainty_sampling
30,0.6827884449057257,0.6827884449057257,0.6827884449057257,0.6447890116114414,0.6827884449057257,0.6841434427641324,0.6722243273967412,0.6760748959778087,margin_sampling,0.7473594837833248,entropy_sampling,0.6827884449057257,uncertainty_sampling
31,0.6760748959778087,0.6760748959778087,0.6760748959778087,0.6295243110408988,0.6760748959778087,0.6841434427641324,0.6722243273967412,0.6745401337792643,consensus_entropy_sampling,0.7410884353741496,uncertainty_sampling,0.6760748959778087,uncertainty_sampling
32,0.6556071665560717,0.6556071665560717,0.6556071665560717,0.6673076923076924,0.6556071665560717,0.6841434427641324,0.666941694169417,0.6760748959778087,uncertainty_batch_sampling,0.7425595238095238,vote_entropy_sampling,0.6556071665560717,uncertainty_sampling
33,0.6556071665560717,0.6556071665560717,0.6556071665560717,0.6711489721205294,0.6556071665560717,0.6827884449057257,0.6588479501816294,0.6894504280585474,vote_entropy_sampling,0.7363608655897592,uncertainty_batch_sampling,0.6556071665560717,uncertainty_sampling
34,0.6486694677871148,0.6486694677871148,0.6486694677871148,0.6711489721205294,0.6486694677871148,0.6894504280585474,0.6536177851422259,0.6960625581315236,entropy_sampling,0.7347800906210609,vote_entropy_sampling,0.6486694677871148,uncertainty_sampling
35,0.6435232074878636,0.6435232074878636,0.6435232074878636,0.6556071665560717,0.6435232074878636,0.6894504280585474,0.66030521202935,0.7013946423639879,vote_entropy_sampling,0.7410884353741496,uncertainty_batch_sampling,0.6435232074878636,uncertainty_sampling
36,0.6263238573021181,0.6263238573021181,0.6263238573021181,0.6332325443992632,0.6263238573021181,0.6880721220527046,0.66030521202935,0.7039430028289038,entropy_sampling,0.7347800906210609,vote_entropy_sampling,0.6263238573021181,uncertainty_sampling
37,0.6435232074878636,0.6435232074878636,0.6435232074878636,0.6126287505597849,0.6435232074878636,0.7000693481276006,0.666941694169417,0.6971288515406162,consensus_entropy_sampling,0.7347800906210609,uncertainty_sampling,0.6435232074878636,uncertainty_sampling
38,0.64678963672205,0.64678963672205,0.64678963672205,0.6400832177531206,0.64678963672205,0.7053835192715392,0.6722243273967412,0.676338734159342,margin_sampling,0.7542613636363636,uncertainty_sampling,0.64678963672205,uncertainty_sampling
39,0.6477333619119066,0.6477333619119066,0.6477333619119066,0.6123249299719888,0.6477333619119066,0.6971288515406162,0.6827884449057257,0.676338734159342,vote_entropy_sampling,0.7659632034632035,max_disagreement_sampling,0.6477333619119066,uncertainty_sampling
40,0.6477333619119066,0.6477333619119066,0.6477333619119066,0.6295243110408988,0.6477333619119066,0.7007659995058068,0.6624860646599777,0.676338734159342,vote_entropy_sampling,0.7604120925519338,uncertainty_batch_sampling,0.6477333619119066,uncertainty_sampling
41,0.6498846085567194,0.6498846085567194,0.6498846085567194,0.6123249299719888,0.6498846085567194,0.7129796321790391,0.6624860646599777,0.6641251014861096,margin_sampling,0.7597954553151139,consensus_entropy_sampling,0.6498846085567194,uncertainty_sampling
42,0.64678963672205,0.64678963672205,0.64678963672205,0.6091822194418379,0.64678963672205,0.7060322854715377,0.6520804438280167,0.6570376663834607,uncertainty_batch_sampling,0.7597954553151139,max_disagreement_sampling,0.64678963672205,uncertainty_sampling
43,0.6486694677871148,0.6486694677871148,0.6486694677871148,0.6263238573021181,0.6486694677871148,0.7007659995058068,0.6452577068779759,0.6570376663834607,vote_entropy_sampling,0.7653282691264243,margin_sampling,0.6486694677871148,uncertainty_sampling
44,0.6452577068779759,0.6452577068779759,0.6452577068779759,0.6346099690228104,0.6452577068779759,0.7060322854715377,0.6383779264214047,0.6416710549411971,max_disagreement_sampling,0.764625850340136,entropy_sampling,0.6452577068779759,uncertainty_sampling
45,0.6400832177531206,0.6400832177531206,0.6400832177531206,0.64678963672205,0.6400832177531206,0.7060322854715377,0.6383779264214047,0.6486694677871148,margin_sampling,0.7638547638547639,uncertainty_sampling,0.6400832177531206,uncertainty_sampling
46,0.6536177851422259,0.6536177851422259,0.6536177851422259,0.6396978361396448,0.6536177851422259,0.7076879752182483,0.6383779264214047,0.665964542741794,uncertainty_batch_sampling,0.7638547638547639,uncertainty_batch_sampling,0.6536177851422259,uncertainty_sampling
47,0.6536177851422259,0.6536177851422259,0.6536177851422259,0.64678963672205,0.6536177851422259,0.6902580305423907,0.6383779264214047,0.6728991596638656,consensus_entropy_sampling,0.7638547638547639,consensus_entropy_sampling,0.6536177851422259,uncertainty_sampling
48,0.6536177851422259,0.6536177851422259,0.6536177851422259,0.6538177988414955,0.6536177851422259,0.6902580305423907,0.6383779264214047,0.6676911256242797,vote_entropy_sampling,0.7638547638547639,vote_entropy_sampling,0.6536177851422259,uncertainty_sampling
49,0.6640776699029126,0.6640776699029126,0.6640776699029126,0.6486694677871148,0.6640776699029126,0.6902580305423907,0.6297293565313449,0.6624860646599777,vote_entropy_sampling,0.7597954553151139,vote_entropy_sampling,0.6640776699029126,uncertainty_sampling
50,0.6588479501816294,0.6588479501816294,0.6588479501816294,0.6416710549411971,0.6588479501816294,0.6570376663834607,0.6208219178082193,0.6624860646599777,entropy_sampling,0.7604120925519338,vote_entropy_sampling,0.6588479501816294,uncertainty_sampling
51,0.6588479501816294,0.6588479501816294,0.6588479501816294,0.6193552893514476,0.6588479501816294,0.6570376663834607,0.6312568756875687,0.6693080318354012,margin_sampling,0.7535946825827455,uncertainty_sampling,0.6588479501816294,uncertainty_sampling
52,0.6588479501816294,0.6588479501816294,0.6588479501816294,0.6173775671406003,0.6588479501816294,0.6621693591336766,0.6364669812945676,0.6728991596638656,uncertainty_batch_sampling,0.7480781604524366,uncertainty_sampling,0.6588479501816294,uncertainty_sampling
53,0.6486694677871148,0.6486694677871148,0.6486694677871148,0.6052308232403019,0.6486694677871148,0.66928632115548,0.6297293565313449,0.6728991596638656,max_disagreement_sampling,0.7528571428571429,uncertainty_sampling,0.6486694677871148,uncertainty_sampling
54,0.6452577068779759,0.6452577068779759,0.6452577068779759,0.6224303013235708,0.6452577068779759,0.6641251014861096,0.6349074554575334,0.6728991596638656,vote_entropy_sampling,0.7473594837833248,entropy_sampling,0.6452577068779759,uncertainty_sampling
55,0.6504319955406912,0.6504319955406912,0.6504319955406912,0.6193552893514476,0.6504319955406912,0.66928632115548,0.6349074554575334,0.6589693044212898,max_disagreement_sampling,0.7410884353741496,uncertainty_sampling,0.6504319955406912,uncertainty_sampling
56,0.6400832177531206,0.6400832177531206,0.6400832177531206,0.6193552893514476,0.6400832177531206,0.6641251014861096,0.6349074554575334,0.6519114688128773,consensus_entropy_sampling,0.752047502047502,uncertainty_sampling,0.6400832177531206,uncertainty_sampling
57,0.6297293565313449,0.6297293565313449,0.6297293565313449,0.6123249299719888,0.6297293565313449,0.6538177988414955,0.6297293565313449,0.64678963672205,entropy_sampling,0.752047502047502,margin_sampling,0.6297293565313449,uncertainty_sampling
58,0.6349074554575334,0.6349074554575334,0.6349074554575334,0.6173775671406003,0.6349074554575334,0.6519114688128773,0.633974883974884,0.64678963672205,margin_sampling,0.7511643835616438,max_disagreement_sampling,0.6349074554575334,uncertainty_sampling
59,0.6332325443992632,0.6332325443992632,0.6332325443992632,0.6052308232403019,0.6332325443992632,0.6641251014861096,0.633974883974884,0.6435232074878636,uncertainty_sampling,0.7393150684931507,uncertainty_sampling,0.6332325443992632,uncertainty_sampling
60,0.6295243110408988,0.6295243110408988,0.6295243110408988,0.6030569381199478,0.6295243110408988,0.6556071665560717,0.633974883974884,0.6416710549411971,consensus_entropy_sampling,0.7447589638016812,vote_entropy_sampling,0.6295243110408988,uncertainty_sampling
61,0.6244397759103641,0.6244397759103641,0.6244397759103641,0.6052308232403019,0.6244397759103641,0.6556071665560717,0.633974883974884,0.6556071665560717,entropy_sampling,0.7383113311331133,vote_entropy_sampling,0.6244397759103641,uncertainty_sampling
