,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7149719184156075,0.4036796536796537,0.7087517934002869,0.7087517934002869,0.4036796536796537,max_disagreement_sampling,0.7087517934002869,uncertainty_batch_sampling,0.5939951845240566,uncertainty_sampling
1,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.7087517934002869,0.7087517934002869,0.4036796536796537,vote_entropy_sampling,0.7149719184156075,margin_sampling,0.5939951845240566,uncertainty_sampling
2,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6843006090862975,0.7087517934002869,0.4036796536796537,vote_entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
3,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.7087517934002869,0.7087517934002869,0.6894801293214858,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
4,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.6894801293214858,uncertainty_sampling,0.7178005859094914,margin_sampling,0.5939951845240566,uncertainty_sampling
5,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.6894801293214858,margin_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
6,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7149719184156075,max_disagreement_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
7,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.6894801293214858,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
8,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.6894801293214858,uncertainty_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
9,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.6894801293214858,uncertainty_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
10,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.6950086638428956,0.6894801293214858,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
11,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.6950086638428956,0.6894801293214858,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
12,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7178005859094914,0.4036796536796537,0.6894801293214858,0.6950086638428956,0.6924911212582445,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
13,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7178005859094914,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
14,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7178005859094914,vote_entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
15,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.704379317282543,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
16,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.7149719184156075,0.7087517934002869,0.7178005859094914,max_disagreement_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
17,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7178005859094914,entropy_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
18,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7178005859094914,margin_sampling,0.7178005859094914,entropy_sampling,0.5939951845240566,uncertainty_sampling
19,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.7087517934002869,0.7178005859094914,uncertainty_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
20,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.6959753326841934,0.704379317282543,uncertainty_batch_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
21,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.6959753326841934,0.704379317282543,max_disagreement_sampling,0.7178005859094914,uncertainty_sampling,0.5939951845240566,uncertainty_sampling
22,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.6959753326841934,0.704379317282543,entropy_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
23,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6894801293214858,0.6959753326841934,0.704379317282543,consensus_entropy_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
24,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.7087517934002869,0.4036796536796537,0.6924911212582445,0.6959753326841934,0.704379317282543,vote_entropy_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
25,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.704379317282543,0.4036796536796537,0.6924911212582445,0.6959753326841934,0.704379317282543,entropy_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
26,0.5939951845240566,0.5939951845240566,0.5939951845240566,0.704379317282543,0.4036796536796537,0.704379317282543,0.6959753326841934,0.704379317282543,uncertainty_sampling,0.7178005859094914,vote_entropy_sampling,0.5939951845240566,uncertainty_sampling
