,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3574876198834075,0.3574876198834075,0.3574876198834075,0.4150564882272199,0.44821731748726656,0.517302985511078,0.4663263995891115,0.3574876198834075,margin_sampling,0.5598239295718287,uncertainty_batch_sampling,0.3574876198834075,uncertainty_sampling
1,0.3489583333333333,0.3333333333333333,0.4666350598553988,0.3333333333333333,0.3674843325142134,0.45904399079330466,0.3333333333333333,0.4558863389039245,max_disagreement_sampling,0.5646116335771508,uncertainty_batch_sampling,0.3333333333333333,uncertainty_sampling
2,0.4485294117647059,0.3333333333333333,0.463617128634365,0.5141373142542652,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4403970013726111,max_disagreement_sampling,0.5665742024965326,entropy_sampling,0.3403136940322138,uncertainty_sampling
3,0.3584741635288634,0.3333333333333333,0.4169322864028609,0.4415372696638292,0.3333333333333333,0.48282828282828283,0.4396607327141383,0.5444883085332524,uncertainty_sampling,0.5519928318853101,uncertainty_sampling,0.48223950991141507,uncertainty_sampling
4,0.36903949192163676,0.4413557625270384,0.4388327721661055,0.48717948717948717,0.3333333333333333,0.3333333333333333,0.4056439400107473,0.4217201125344667,consensus_entropy_sampling,0.5819174132427145,uncertainty_sampling,0.519992319877118,uncertainty_sampling
5,0.38609842719431764,0.4808625157817795,0.5333043660181207,0.5675234598123216,0.3333333333333333,0.3333333333333333,0.5108368452739314,0.4725274725274725,margin_sampling,0.5975347501711978,uncertainty_batch_sampling,0.519992319877118,uncertainty_sampling
6,0.38893826761473815,0.47751655918634134,0.5475222317410138,0.6006566088321112,0.3333333333333333,0.5308037535699714,0.3333333333333333,0.5391974111651842,uncertainty_batch_sampling,0.6145945575101597,entropy_sampling,0.5178437813851688,uncertainty_sampling
7,0.39059561128526643,0.480024626033711,0.5662232504337767,0.6256630967871084,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4477791116446579,vote_entropy_sampling,0.6056450805725153,uncertainty_sampling,0.5536884171907757,uncertainty_sampling
8,0.3917274939172749,0.47201230667611105,0.5687424529929274,0.6207903696890481,0.3333333333333333,0.3333333333333333,0.4685990338164251,0.3333333333333333,consensus_entropy_sampling,0.6037717725409837,max_disagreement_sampling,0.554303131379935,uncertainty_sampling
9,0.3917274939172749,0.4651374859708193,0.5859188400926582,0.595131766206998,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5296562999355074,margin_sampling,0.6239037193521542,margin_sampling,0.5397584135391771,uncertainty_sampling
10,0.45273631840796025,0.4228678439204755,0.574468085106383,0.5960240479633396,0.3333333333333333,0.3838097762648176,0.448572091943348,0.41389000401445203,vote_entropy_sampling,0.62999851999408,uncertainty_batch_sampling,0.46661646586345384,uncertainty_sampling
11,0.465195246179966,0.4196707240948814,0.5674394014642977,0.5900227947326129,0.3333333333333333,0.3333333333333333,0.4450968759963033,0.34545454545454546,max_disagreement_sampling,0.6287511187635204,entropy_sampling,0.49421249962334973,uncertainty_sampling
12,0.47919908704222436,0.42972949638980146,0.5679846178185048,0.5936375246720074,0.3333333333333333,0.3333333333333333,0.4434001117277432,0.3263759023546681,vote_entropy_sampling,0.6316227817284901,consensus_entropy_sampling,0.5365578928555099,uncertainty_sampling
13,0.5165903775409093,0.43964137047710533,0.5646284829721362,0.6125,0.3368559545030133,0.3333333333333333,0.42777110844337735,0.5419672506584221,uncertainty_batch_sampling,0.63692694970228,entropy_sampling,0.52321479806248,uncertainty_sampling
14,0.5012448269608085,0.4745514226033707,0.5815162327650765,0.5915032679738562,0.3843653122703537,0.3333333333333333,0.37920480466606993,0.4755808950086058,max_disagreement_sampling,0.6398085954949915,uncertainty_sampling,0.5265151515151515,uncertainty_sampling
15,0.47919908704222436,0.41227602283727455,0.5915817797424563,0.5789930555555556,0.33776243490656865,0.3333333333333333,0.357756671189507,0.510939510939511,margin_sampling,0.6440508223029309,uncertainty_sampling,0.531653474202967,uncertainty_sampling
16,0.4789086125301123,0.4483403459560542,0.5914705458273923,0.6001032537630495,0.3393867614159758,0.3333333333333333,0.5728958478937022,0.5485308264839411,entropy_sampling,0.6369413208917203,vote_entropy_sampling,0.5782560272536688,uncertainty_sampling
17,0.47609068393979803,0.4329822334433146,0.6119441199532732,0.5993029142762647,0.3412384716732543,0.3333333333333333,0.6216594935441898,0.5573400501265633,vote_entropy_sampling,0.6427137695704537,vote_entropy_sampling,0.5610681618667346,uncertainty_sampling
18,0.47482638888888884,0.43882758843661523,0.6119441199532732,0.6018231417001305,0.34559118447995607,0.36313573968587676,0.3333333333333333,0.5900227947326129,uncertainty_sampling,0.6292154198283568,uncertainty_sampling,0.5594427458289176,uncertainty_sampling
