,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.35,0.35,0.35,0.8457481872116018,0.9090454772613693,0.8457481872116018,0.8074074074074074,0.35,margin_sampling,0.9076923076923078,consensus_entropy_sampling,0.8457481872116018,max_disagreement_sampling
1,0.35,0.35,0.35,0.883678541839271,0.9076923076923078,0.8583924740056115,0.883678541839271,0.35,margin_sampling,0.9345966795237297,margin_sampling,0.8457481872116018,max_disagreement_sampling
2,0.9076923076923078,0.7285217072723942,0.4358974358974359,0.9345966795237297,0.9217914438502673,0.871031746031746,0.9090454772613693,0.9076923076923078,vote_entropy_sampling,0.9345966795237297,margin_sampling,0.8457481872116018,max_disagreement_sampling
3,0.9345966795237297,0.9076923076923078,0.4358974358974359,0.8583924740056115,0.9345966795237297,0.883678541839271,0.883678541839271,0.9076923076923078,entropy_sampling,0.9345966795237297,consensus_entropy_sampling,0.7948717948717948,max_disagreement_sampling
4,0.9345966795237297,0.9076923076923078,0.35,0.883678541839271,0.9345966795237297,0.883678541839271,0.883678541839271,0.9345966795237297,consensus_entropy_sampling,0.9345966795237297,uncertainty_batch_sampling,0.8457481872116018,max_disagreement_sampling
5,0.9345966795237297,0.9212121212121211,0.8661633493479752,0.9345966795237297,0.9345966795237297,0.8583924740056115,0.883678541839271,0.9345966795237297,max_disagreement_sampling,0.9345966795237297,uncertainty_sampling,0.8076606937366431,max_disagreement_sampling
6,0.9212121212121211,0.9076923076923078,0.8078817733990147,0.9345966795237297,0.9345966795237297,0.896345514950166,0.883678541839271,0.9076923076923078,uncertainty_sampling,0.9345966795237297,uncertainty_sampling,0.8074074074074074,max_disagreement_sampling
7,0.9345966795237297,0.9345966795237297,0.4358974358974359,0.9090454772613693,0.9090454772613693,0.883678541839271,0.883678541839271,0.9345966795237297,vote_entropy_sampling,0.9345966795237297,uncertainty_sampling,0.8203947368421052,max_disagreement_sampling
8,0.9345966795237297,0.9345966795237297,0.48716861081654295,0.9345966795237297,0.9090454772613693,0.883678541839271,0.883678541839271,0.9345966795237297,uncertainty_batch_sampling,0.9345966795237297,uncertainty_sampling,0.8330864197530864,max_disagreement_sampling
9,0.9345966795237297,0.9345966795237297,0.3157894736842105,0.9090454772613693,0.9345966795237297,0.883678541839271,0.883678541839271,0.9345966795237297,consensus_entropy_sampling,0.9345966795237297,uncertainty_sampling,0.8583924740056115,max_disagreement_sampling
