,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5001609651129297,0.5001609651129297,0.5001609651129297,0.38803392853754337,0.43253467843631777,0.4383053381133325,0.3333333333333333,0.34486566065513435,consensus_entropy_sampling,0.5086477987421384,max_disagreement_sampling,0.42660550458715596,consensus_entropy_sampling
1,0.4369792057653329,0.4233836339099497,0.3333333333333333,0.3607736761410544,0.39482565608747555,0.3333333333333333,0.3333333333333333,0.3333333333333333,vote_entropy_sampling,0.4766650532229572,vote_entropy_sampling,0.3324432576769025,consensus_entropy_sampling
2,0.3333333333333333,0.5938034008460095,0.3333333333333333,0.411023449484988,0.3333333333333333,0.38851753195624134,0.5645350960631564,0.46052121949869973,uncertainty_sampling,0.4563279857397504,uncertainty_sampling,0.3333333333333333,consensus_entropy_sampling
3,0.3333333333333333,0.5649440672109376,0.3333333333333333,0.3403136940322138,0.3333333333333333,0.3290446825510643,0.563651560406603,0.4660814010024038,vote_entropy_sampling,0.5157757355844566,uncertainty_batch_sampling,0.3315508021390374,consensus_entropy_sampling
4,0.5938684133659305,0.5630739806433529,0.3333333333333333,0.4997118340163934,0.5075679037943188,0.3551908239032742,0.4601169126134065,0.5603098309903268,entropy_sampling,0.5479710701484894,vote_entropy_sampling,0.34143277783145765,consensus_entropy_sampling
5,0.6057334758296609,0.4586857160976449,0.3333333333333333,0.3688639551192146,0.46691176470588236,0.3333333333333333,0.3446506119226214,0.49651383630963764,uncertainty_sampling,0.5621309894225375,margin_sampling,0.4639393829882067,consensus_entropy_sampling
6,0.5592983863219587,0.4778885814232757,0.3333333333333333,0.4024655679303497,0.5257487947928088,0.3333333333333333,0.5015766453056658,0.5155351721465021,uncertainty_sampling,0.5720560687294103,uncertainty_sampling,0.3333333333333333,consensus_entropy_sampling
7,0.5052163070055158,0.47102489475370835,0.3333333333333333,0.5499981999928,0.5419797156577212,0.3333333333333333,0.3333333333333333,0.5325748390546989,max_disagreement_sampling,0.586344943924517,uncertainty_sampling,0.3333333333333333,consensus_entropy_sampling
8,0.5183528505134778,0.42953812259029034,0.3333333333333333,0.4564149058655038,0.5723806296493521,0.3333333333333333,0.3606046237625185,0.37577456544306287,max_disagreement_sampling,0.608080808080808,uncertainty_batch_sampling,0.4604567709501462,consensus_entropy_sampling
9,0.5639245132566948,0.554672359699415,0.4146825396825397,0.4203216618399897,0.563657907799715,0.3333333333333333,0.35529246278279214,0.46527860981313596,max_disagreement_sampling,0.6312728943264383,margin_sampling,0.48661897191308956,consensus_entropy_sampling
