,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.30458177657805824,0.30679045269684646,0.21688893838572265,0.08113434158513975,0.13651397866932816,0.10802731217066618,0.3008280780338304,0.1532354533664077,vote_entropy_sampling,0.30458177657805824,uncertainty_sampling,0.14719426001285071,consensus_entropy_sampling
1,0.26981235597498077,0.28832854361731713,0.20612244897959184,0.12936305024455313,0.2902239096311998,0.08878070175438596,0.20572207084468666,0.20612244897959184,entropy_sampling,0.30955004782301326,margin_sampling,0.20612244897959184,consensus_entropy_sampling
2,0.3169645439296663,0.3131284717276741,0.20612244897959184,0.3246305418719212,0.30209441780693297,0.20572207084468666,0.20612244897959184,0.2703784896206156,consensus_entropy_sampling,0.3421777003484321,max_disagreement_sampling,0.2869207530210726,consensus_entropy_sampling
3,0.2359382203780544,0.2949384108258154,0.3787695244706699,0.34823056080137943,0.32430045492667803,0.20612244897959184,0.23581503446065075,0.2757359520400859,max_disagreement_sampling,0.3722466231859133,vote_entropy_sampling,0.20612244897959184,max_disagreement_sampling
4,0.25996552467140704,0.2964330549292888,0.34651724895627334,0.2908448750260122,0.29906998569208754,0.25153482880755607,0.20612244897959184,0.20612244897959184,max_disagreement_sampling,0.4144805398172138,vote_entropy_sampling,0.20612244897959184,uncertainty_batch_sampling
5,0.3566908193051886,0.3177033341752968,0.356423118865867,0.3561652499494029,0.32231941099053907,0.3522071149189793,0.24880433686898668,0.2677404295051354,uncertainty_batch_sampling,0.4435325125946685,consensus_entropy_sampling,0.31806660229207434,consensus_entropy_sampling
6,0.4127659086741243,0.33488036303630364,0.3804501033640293,0.47346296382440956,0.28931758530183727,0.2821027287319422,0.2773230924200453,0.2805931216497741,entropy_sampling,0.5214758602053684,consensus_entropy_sampling,0.2669199148498862,uncertainty_batch_sampling
7,0.48878754033258875,0.38072541354260875,0.3901105753242434,0.46487298642944086,0.3215741262498526,0.32065185956388453,0.30673438403701564,0.2886840521375359,uncertainty_batch_sampling,0.5448083927798614,max_disagreement_sampling,0.24594671348169567,uncertainty_batch_sampling
8,0.5391960449562108,0.3725286035712576,0.4010243115485139,0.5032984184994236,0.3674907593692977,0.3287390162152369,0.284138901161733,0.27826145270128677,vote_entropy_sampling,0.4677701418546257,max_disagreement_sampling,0.2493760552007634,uncertainty_batch_sampling
9,0.5801091537730965,0.4027182205619278,0.40556019368842877,0.4905353855989836,0.33690707644756845,0.33024277561373316,0.3968336069015536,0.30652560804462503,uncertainty_sampling,0.5658199503997193,consensus_entropy_sampling,0.2627666451195863,uncertainty_batch_sampling
10,0.5410085788291902,0.3937614276310978,0.4098541916338526,0.5475234984577926,0.41307135108497756,0.33916551006245665,0.41447652455477607,0.4099087119995718,uncertainty_sampling,0.5726914933270455,max_disagreement_sampling,0.2665436005625879,uncertainty_batch_sampling
11,0.5731917926596867,0.5532030949634756,0.41888157418794764,0.5871227679008,0.40711938564486805,0.33910650281618027,0.3427326048529648,0.4688223938223938,max_disagreement_sampling,0.5893627439537986,vote_entropy_sampling,0.2665436005625879,uncertainty_batch_sampling
