,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.36793497565766103,0.36793497565766103,0.36793497565766103,0.5434555754323196,0.36371110913270943,0.37031012226478455,0.5783475783475784,0.36793497565766103,uncertainty_sampling,0.5950046544241208,consensus_entropy_sampling,0.36793497565766103,uncertainty_sampling
1,0.36793497565766103,0.36371110913270943,0.36371110913270943,0.3333333333333333,0.38988041656164607,0.5941851237284467,0.5496525557800811,0.36793497565766103,uncertainty_sampling,0.5982790794111549,max_disagreement_sampling,0.36371110913270943,uncertainty_sampling
2,0.4357366771159875,0.3721309510783195,0.4935027796761326,0.6003766084318443,0.33542319749216304,0.5815631702420532,0.5574093384312362,0.3333333333333333,uncertainty_batch_sampling,0.6243676856041003,max_disagreement_sampling,0.38044058710383194,uncertainty_sampling
3,0.653388577450623,0.36371110913270943,0.44325439030114194,0.3333333333333333,0.32763532763532766,0.5986941779092417,0.5769900901354089,0.3333333333333333,uncertainty_batch_sampling,0.6406185376587603,max_disagreement_sampling,0.38044058710383194,uncertainty_sampling
4,0.6010829030407343,0.36371110913270943,0.5851670153668567,0.3333333333333333,0.3296723743910992,0.6060722098248672,0.5966006884681583,0.3333333333333333,uncertainty_sampling,0.6516300473135006,uncertainty_batch_sampling,0.38044058710383194,uncertainty_sampling
5,0.7085385878489326,0.36371110913270943,0.45472787285708055,0.6223818474758325,0.3315508021390374,0.5982493547301089,0.6106248247811712,0.3333333333333333,uncertainty_batch_sampling,0.6876801845089371,consensus_entropy_sampling,0.32705248990578734,max_disagreement_sampling
6,0.6693333333333333,0.5756082565987181,0.6310205152593515,0.6030619758052906,0.3551783129359126,0.6386897050083166,0.6406027418743547,0.6202364440921999,margin_sampling,0.7014732697552081,consensus_entropy_sampling,0.6409740014191088,max_disagreement_sampling
7,0.6949891067538126,0.5772058823529411,0.6044303797468354,0.5916909100188843,0.6087912087912088,0.6343989036345565,0.6713735768026486,0.3333333333333333,vote_entropy_sampling,0.7075320512820513,consensus_entropy_sampling,0.5003644684312409,uncertainty_sampling
8,0.7041666666666666,0.5989304812834224,0.6632725073092045,0.3333333333333333,0.6554517209279833,0.7187989045383412,0.6975632813783104,0.4061435801903297,margin_sampling,0.7299084107327141,entropy_sampling,0.6380251344942539,max_disagreement_sampling
9,0.7419024431880535,0.6567996567996568,0.6737601873953905,0.3333333333333333,0.6721762639426268,0.6668432112897439,0.6986063557891691,0.5612946681792399,uncertainty_batch_sampling,0.749156161326703,entropy_sampling,0.6679073148113337,max_disagreement_sampling
10,0.7234411298351708,0.6887936472131366,0.7154491094759454,0.589845343778319,0.721186981237288,0.7126436781609196,0.6910326778379557,0.3333333333333333,entropy_sampling,0.7351694915254237,entropy_sampling,0.684364409595322,max_disagreement_sampling
11,0.7705314009661836,0.6721789174619364,0.7076318177235609,0.6078526008422119,0.6737201308444623,0.7090835113416742,0.7021288667523131,0.6515172894458912,margin_sampling,0.7561968317677543,margin_sampling,0.7131313131313131,max_disagreement_sampling
12,0.747771307271047,0.6847374857708698,0.7082248399261104,0.3333333333333333,0.7231193335462148,0.734914208598419,0.7069216035928935,0.6660240800865801,uncertainty_sampling,0.7615794261076538,margin_sampling,0.721998887995552,max_disagreement_sampling
13,0.6879950079201267,0.6870622597085209,0.7352454941208331,0.6195625779087274,0.7363806908052037,0.7233429860379081,0.7126436781609196,0.6719947519160306,vote_entropy_sampling,0.7480241405164891,entropy_sampling,0.704865502993507,max_disagreement_sampling
14,0.6919950719211507,0.7248871623662186,0.7549964655227813,0.5054401582591493,0.7155858930602959,0.7299084107327141,0.7222403764459839,0.6685562309419832,max_disagreement_sampling,0.7451465713039117,uncertainty_sampling,0.725972597259726,max_disagreement_sampling
15,0.7072082912194574,0.7500315000955164,0.733973397339734,0.3333333333333333,0.730243916290428,0.7309772604989664,0.7269496609285342,0.6815661267488511,vote_entropy_sampling,0.7594978152700698,entropy_sampling,0.6942338949773894,max_disagreement_sampling
16,0.7106621015576023,0.7471590794163219,0.7036158861885002,0.6321977690684353,0.7018556981579084,0.708114419147694,0.7241193275868412,0.7020933977455717,max_disagreement_sampling,0.7572922642425313,margin_sampling,0.6875,max_disagreement_sampling
