,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.6517857142857143,0.6517857142857143,0.6517857142857143,0.4755949979830577,0.5594997983057685,0.2972972972972973,0.35,0.38370370370370366,consensus_entropy_sampling,0.6980255516840883,margin_sampling,0.6517857142857143,uncertainty_sampling
1,0.390990990990991,0.379584622182943,0.379584622182943,0.4007682458386683,0.3035714285714286,0.2463768115942029,0.3944303797468354,0.30666666666666664,vote_entropy_sampling,0.517454706142289,margin_sampling,0.5457471264367817,uncertainty_sampling
2,0.7088465845464725,0.3544827586206897,0.5282051282051282,0.4477124183006536,0.28819829818719944,0.7273093989511901,0.6267942583732058,0.3246753246753247,max_disagreement_sampling,0.6904761904761905,uncertainty_batch_sampling,0.6101949025487257,uncertainty_sampling
3,0.5112781954887218,0.390990990990991,0.553125,0.4477124183006536,0.320642030608436,0.35,0.7636363636363637,0.3609831029185868,vote_entropy_sampling,0.4583333333333333,uncertainty_batch_sampling,0.4583333333333333,uncertainty_sampling
4,0.7303703703703703,0.7271364317841079,0.6148148148148148,0.4186335403726708,0.24749536178107606,0.6941176470588235,0.675,0.6227059325650874,uncertainty_sampling,0.7499075101738809,uncertainty_sampling,0.6454545454545455,uncertainty_sampling
5,0.7062146892655368,0.6904761904761905,0.6729559748427673,0.4007682458386683,0.20418066442702498,0.7926634768740032,0.7204301075268817,0.7273093989511901,entropy_sampling,0.7499075101738809,margin_sampling,0.6517857142857143,uncertainty_sampling
6,0.6881559220389806,0.6881559220389806,0.7105751391465678,0.4319327731092437,0.3246753246753247,0.7926634768740032,0.7661169415292354,0.7511961722488039,uncertainty_sampling,0.8649350649350649,consensus_entropy_sampling,0.7026305756767061,uncertainty_sampling
7,0.7422798322531452,0.6491754122938531,0.7422798322531452,0.553125,0.7819290888295845,0.7926634768740032,0.7291666666666667,0.6405529953917051,margin_sampling,0.8452380952380952,vote_entropy_sampling,0.7204301075268817,uncertainty_sampling
8,0.7242424242424242,0.7877551020408163,0.675,0.6454545454545455,0.900876858558902,0.7743589743589744,0.7062146892655368,0.2012288786482335,max_disagreement_sampling,0.845925925925926,consensus_entropy_sampling,0.75625,uncertainty_sampling
9,0.7062146892655368,0.7499075101738809,0.6267942583732058,0.7291666666666667,0.8375,0.7926634768740032,0.4358974358974359,0.7062146892655368,entropy_sampling,0.8268590455049944,entropy_sampling,0.8065476190476191,uncertainty_sampling
10,0.7422798322531452,0.784557438794727,0.7242424242424242,0.7307692307692307,0.8153846153846154,0.8402457757296466,0.7242424242424242,0.7422798322531452,max_disagreement_sampling,0.8263450834879407,uncertainty_batch_sampling,0.749165120593692,uncertainty_sampling
11,0.7382888114595432,0.7661169415292354,0.768888888888889,0.8215783454060236,0.796875,0.7926634768740032,0.7476670399402763,0.8050974512743628,uncertainty_batch_sampling,0.845925925925926,uncertainty_batch_sampling,0.8074074074074074,uncertainty_sampling
12,0.8050974512743628,0.8263450834879407,0.7877551020408163,0.8424242424242425,0.7692617991125454,0.8452380952380952,0.7636363636363637,0.7382888114595432,uncertainty_sampling,0.8844444444444444,uncertainty_batch_sampling,0.8263450834879407,uncertainty_sampling
13,0.8268590455049944,0.7743589743589744,0.8461538461538461,0.803030303030303,0.823728813559322,0.7692307692307693,0.823728813559322,0.75625,uncertainty_sampling,0.8653348131705513,uncertainty_sampling,0.768888888888889,uncertainty_sampling
14,0.8440779610194902,0.8461538461538461,0.7692307692307693,0.75625,0.8253079507278835,0.8253079507278835,0.8065476190476191,0.8253079507278835,uncertainty_sampling,0.8839285714285714,vote_entropy_sampling,0.7877551020408163,uncertainty_sampling
15,0.7864874953340799,0.8452380952380952,0.7883832778394377,0.7926634768740032,0.8424242424242425,0.8050974512743628,0.7877551020408163,0.8215783454060236,entropy_sampling,0.9038105808361081,uncertainty_batch_sampling,0.8452380952380952,uncertainty_sampling
16,0.8629001883239171,0.880184331797235,0.8440779610194902,0.796875,0.8440779610194902,0.8253079507278835,0.7883832778394377,0.8629001883239171,consensus_entropy_sampling,0.8830584707646176,vote_entropy_sampling,0.8818181818181818,uncertainty_sampling
17,0.8440779610194902,0.8215783454060236,0.8818181818181818,0.803030303030303,0.8253079507278835,0.8452380952380952,0.8065476190476191,0.8424242424242425,consensus_entropy_sampling,0.8830584707646176,vote_entropy_sampling,0.8452380952380952,uncertainty_sampling
18,0.8424242424242425,0.8402457757296466,0.8153846153846154,0.796875,0.8452380952380952,0.8440779610194902,0.8263450834879407,0.8424242424242425,max_disagreement_sampling,0.8629001883239171,max_disagreement_sampling,0.845925925925926,uncertainty_sampling
19,0.8424242424242425,0.8375,0.900876858558902,0.803030303030303,0.8402457757296466,0.8065476190476191,0.845925925925926,0.8402457757296466,vote_entropy_sampling,0.900876858558902,entropy_sampling,0.8263450834879407,uncertainty_sampling
20,0.8649350649350649,0.7926634768740032,0.9212121212121211,0.8424242424242425,0.8263450834879407,0.8050974512743628,0.8253079507278835,0.8375,margin_sampling,0.8818181818181818,uncertainty_sampling,0.8818181818181818,uncertainty_sampling
21,0.8629001883239171,0.8612276019824628,0.8590785907859078,0.8424242424242425,0.9020715630885122,0.8065476190476191,0.7883832778394377,0.8612276019824628,max_disagreement_sampling,0.9029488615154908,consensus_entropy_sampling,0.9020715630885122,uncertainty_sampling
22,0.8818181818181818,0.9220389805097451,0.9412429378531073,0.8629001883239171,0.8818181818181818,0.8263450834879407,0.8263450834879407,0.8153846153846154,uncertainty_sampling,0.9029488615154908,consensus_entropy_sampling,0.8818181818181818,uncertainty_sampling
23,0.8818181818181818,0.8612276019824628,0.900876858558902,0.8629001883239171,0.8653348131705513,0.8074074074074074,0.8074074074074074,0.8590785907859078,uncertainty_sampling,0.9035250463821892,consensus_entropy_sampling,0.8818181818181818,uncertainty_sampling
24,0.8818181818181818,0.8818181818181818,0.900876858558902,0.8830584707646176,0.8649350649350649,0.8065476190476191,0.8263450834879407,0.8830584707646176,max_disagreement_sampling,0.9029488615154908,consensus_entropy_sampling,0.8818181818181818,uncertainty_sampling
25,0.8818181818181818,0.9020715630885122,0.9212121212121211,0.8830584707646176,0.8649350649350649,0.8065476190476191,0.8065476190476191,0.8818181818181818,uncertainty_batch_sampling,0.9212121212121211,entropy_sampling,0.8818181818181818,uncertainty_sampling
26,0.8818181818181818,0.9020715630885122,0.9020715630885122,0.8830584707646176,0.8452380952380952,0.8440779610194902,0.8452380952380952,0.900876858558902,margin_sampling,0.9035250463821892,consensus_entropy_sampling,0.9020715630885122,uncertainty_sampling
27,0.9212121212121211,0.9020715630885122,0.9212121212121211,0.8830584707646176,0.8839285714285714,0.8452380952380952,0.8263450834879407,0.8818181818181818,uncertainty_sampling,0.9212121212121211,uncertainty_sampling,0.9212121212121211,uncertainty_sampling
28,0.9212121212121211,0.9212121212121211,0.9212121212121211,0.8641284061216872,0.8649350649350649,0.9020715630885122,0.8830584707646176,0.8649350649350649,consensus_entropy_sampling,0.9212121212121211,uncertainty_sampling,0.9212121212121211,uncertainty_sampling
29,0.9212121212121211,0.9212121212121211,0.9212121212121211,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8839285714285714,0.8649350649350649,consensus_entropy_sampling,0.9212121212121211,uncertainty_sampling,0.9212121212121211,uncertainty_sampling
