,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.30362116991643456,0.30362116991643456,0.30362116991643456,0.3016759776536313,0.3115115272641435,0.30362116991643456,0.4465307728890273,0.36330823210392277,consensus_entropy_sampling,0.5597464139344263,entropy_sampling,0.30362116991643456,uncertainty_sampling
1,0.30362116991643456,0.30362116991643456,0.30362116991643456,0.5454545454545454,0.31725967540574285,0.31725967540574285,0.38553370786516855,0.5114884441749208,margin_sampling,0.58666179362676,margin_sampling,0.30362116991643456,uncertainty_sampling
2,0.30362116991643456,0.30362116991643456,0.30362116991643456,0.5118684545997322,0.3016759776536313,0.3530020703933747,0.5771471527908287,0.42815025669699586,consensus_entropy_sampling,0.5918955252544651,uncertainty_batch_sampling,0.3095140153963683,uncertainty_sampling
3,0.30362116991643456,0.30362116991643456,0.30362116991643456,0.46213989610117023,0.30362116991643456,0.5589682642847857,0.37687224165923483,0.3706293706293706,uncertainty_batch_sampling,0.6428571428571428,entropy_sampling,0.3095140153963683,uncertainty_sampling
4,0.30362116991643456,0.30362116991643456,0.30362116991643456,0.41643323996265175,0.30362116991643456,0.5053965642200936,0.5044043371084794,0.36061381074168797,uncertainty_sampling,0.6702907874420998,margin_sampling,0.43278502552467385,uncertainty_sampling
5,0.33996261394076044,0.3095140153963683,0.3115115272641435,0.358974358974359,0.30362116991643456,0.6237206502107164,0.5376791493296348,0.36061381074168797,uncertainty_batch_sampling,0.7077708923796256,entropy_sampling,0.6006944444444444,margin_sampling
6,0.33996261394076044,0.3016759776536313,0.3270131086142322,0.36061381074168797,0.5449054934585481,0.5857132783301601,0.49892874421176303,0.36061381074168797,consensus_entropy_sampling,0.7416187584781344,margin_sampling,0.36018318965517243,max_disagreement_sampling
7,0.3421561798622398,0.3249150072850898,0.3270131086142322,0.367734492856509,0.5745887691435054,0.5333333333333333,0.5032967032967033,0.3671759941089838,vote_entropy_sampling,0.7526719538104738,uncertainty_sampling,0.39184431214390886,max_disagreement_sampling
8,0.6518607442977191,0.3572292800967937,0.37142857142857144,0.36061381074168797,0.5853203400373211,0.5878928170594837,0.5233597453254273,0.36061381074168797,vote_entropy_sampling,0.7594457630380396,max_disagreement_sampling,0.40789473684210525,max_disagreement_sampling
9,0.6291279669762642,0.5499440470977472,0.4365964931567086,0.36061381074168797,0.6575839120836624,0.6025986592024328,0.46697346477802876,0.446979812272066,entropy_sampling,0.7696969696969698,entropy_sampling,0.3592393551054155,max_disagreement_sampling
