,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.4292237442922374,0.4292237442922374,0.4292237442922374,0.21445721007428414,0.1987179487179487,0.45974164724164723,0.3222888537632073,0.4292237442922374,uncertainty_sampling,0.5386398946363931,margin_sampling,0.228814549027662,max_disagreement_sampling
1,0.454320787221185,0.454320787221185,0.4292237442922374,0.502322495023225,0.1987179487179487,0.4292237442922374,0.4155464640561075,0.4298066448801743,max_disagreement_sampling,0.4292237442922374,uncertainty_sampling,0.4292237442922374,uncertainty_sampling
2,0.454320787221185,0.1987179487179487,0.4292237442922374,0.1819227952714719,0.1987179487179487,0.4292237442922374,0.5038936829128957,0.4292237442922374,max_disagreement_sampling,0.5907738095238095,uncertainty_sampling,0.32113003222587555,uncertainty_sampling
3,0.454320787221185,0.1987179487179487,0.4292237442922374,0.5653595553109872,0.454320787221185,0.4292237442922374,0.4292237442922374,0.4292237442922374,consensus_entropy_sampling,0.6752917300862507,uncertainty_sampling,0.2236417950751886,uncertainty_sampling
4,0.6947131500814099,0.1987179487179487,0.4292237442922374,0.5376441709539661,0.7006339844777323,0.4292237442922374,0.4292237442922374,0.4292237442922374,vote_entropy_sampling,0.6824486283829465,uncertainty_batch_sampling,0.6521875888433877,max_disagreement_sampling
5,0.46244266055045874,0.21790449134199133,0.4292237442922374,0.5717548534449943,0.567079839591688,0.4292237442922374,0.4292237442922374,0.454320787221185,entropy_sampling,0.7003502328471126,entropy_sampling,0.46244266055045874,max_disagreement_sampling
6,0.5279038093566958,0.1987179487179487,0.4292237442922374,0.5669051361842739,0.5136639290879719,0.4292237442922374,0.4292237442922374,0.4861163573116419,uncertainty_sampling,0.6997254632807137,max_disagreement_sampling,0.6674426338543399,uncertainty_sampling
7,0.619070251833006,0.3760071728884204,0.4292237442922374,0.5514950166112957,0.7145864645903923,0.4292237442922374,0.4292237442922374,0.5638243877680498,uncertainty_batch_sampling,0.7047457012728091,max_disagreement_sampling,0.5136639290879719,uncertainty_sampling
8,0.46244266055045874,0.6455308529945554,0.4292237442922374,0.5904804249643133,0.6533283906886065,0.4292237442922374,0.4292237442922374,0.5764705882352941,margin_sampling,0.7118252373944525,max_disagreement_sampling,0.6119311587237163,max_disagreement_sampling
9,0.46244266055045874,0.5717548534449943,0.4292237442922374,0.550029310017421,0.6986136226642556,0.4292237442922374,0.4292237442922374,0.6190516879214463,vote_entropy_sampling,0.7190933110832987,max_disagreement_sampling,0.5653595553109872,uncertainty_sampling
10,0.6190516879214463,0.6782927217709827,0.454320787221185,0.5749254114401205,0.5523290986085905,0.4292237442922374,0.4292237442922374,0.5279038093566958,margin_sampling,0.7027972027972028,uncertainty_batch_sampling,0.5389674502860033,max_disagreement_sampling
11,0.5640129329968903,0.5965739821251241,0.4861163573116419,0.516163562406337,0.6116857194701506,0.4292237442922374,0.4292237442922374,0.6533283906886065,max_disagreement_sampling,0.7043136729820803,consensus_entropy_sampling,0.5638243877680498,max_disagreement_sampling
12,0.5479634564141607,0.5634470546955961,0.613807437366588,0.5446151789369897,0.6930239697116983,0.4292237442922374,0.4915721622832719,0.5810575968222442,vote_entropy_sampling,0.7027777296835593,max_disagreement_sampling,0.5494094472490051,max_disagreement_sampling
