,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5740119826306822,0.5740119826306822,0.5740119826306822,0.237012987012987,0.2557009285633821,0.7654632505175983,0.7279825908858166,0.7316522212787773,uncertainty_batch_sampling,0.7316522212787773,uncertainty_batch_sampling,0.7316522212787773,uncertainty_batch_sampling
1,0.5401996847083552,0.5740119826306822,0.5740119826306822,0.7962310902451748,0.18352971311475408,0.7799964799436792,0.768,0.7292929292929293,max_disagreement_sampling,0.8193496587715776,vote_entropy_sampling,0.7203626103941635,uncertainty_batch_sampling
2,0.6133951901029169,0.7316522212787773,0.4517868784448527,0.7823142414860682,0.3351063829787234,0.7679568806891274,0.7584541062801933,0.8306888544891641,entropy_sampling,0.8275336509922832,consensus_entropy_sampling,0.7483766233766234,uncertainty_batch_sampling
3,0.7125270562770563,0.7296128055375297,0.5648509499990839,0.8023268948379081,0.8193496587715776,0.7722688528856789,0.7505357347336048,0.7808441558441559,consensus_entropy_sampling,0.8359973759580153,uncertainty_sampling,0.7672701592193117,max_disagreement_sampling
4,0.795052321936635,0.7998847336065573,0.7370573799228701,0.7911445279866333,0.7500644994840042,0.8076923076923077,0.8239549324627105,0.782608695652174,max_disagreement_sampling,0.8279752284328943,entropy_sampling,0.7916666666666667,margin_sampling
5,0.8239549324627105,0.7496931722756928,0.8020202020202021,0.7909161091096243,0.783875512295082,0.8145639834881322,0.8199279711884754,0.7877248914593313,consensus_entropy_sampling,0.8399590295115549,max_disagreement_sampling,0.7993708269131998,margin_sampling
6,0.7893577030267678,0.7271443246019518,0.7523281157123043,0.7473265519040166,0.795052321936635,0.8195119603407615,0.81965084403405,0.8279972479559673,entropy_sampling,0.8359973759580153,vote_entropy_sampling,0.803745654368061,margin_sampling
7,0.7867683741289689,0.7346242923314462,0.8030894857822571,0.7467485785242794,0.8039968639498232,0.8116353259911189,0.8199279711884754,0.8113207547169812,uncertainty_sampling,0.8277767987311555,uncertainty_sampling,0.8279972479559673,uncertainty_sampling
8,0.7619047619047619,0.7717788210745957,0.8239887352790578,0.7646103896103895,0.7948148505769324,0.7956042899052567,0.8114902696892397,0.8238195912614518,margin_sampling,0.8275336509922832,margin_sampling,0.8279972479559673,uncertainty_batch_sampling
9,0.8387512899896801,0.7978131469979296,0.8199279711884754,0.720100105374078,0.7984391124871001,0.8072103335261229,0.8157051282051282,0.7915196612996344,entropy_sampling,0.8275336509922832,consensus_entropy_sampling,0.8559170081967213,uncertainty_batch_sampling
10,0.8435770322953265,0.8234463276836159,0.807950835413866,0.7304097771387491,0.7879694676033349,0.81965084403405,0.8020202020202021,0.8030894857822571,consensus_entropy_sampling,0.8238195912614518,uncertainty_batch_sampling,0.8437975616398853,max_disagreement_sampling
11,0.801326651421528,0.8150411734431291,0.8479610780359772,0.7629036665541464,0.815811390864245,0.8111266496278793,0.8232761390656127,0.8076923076923077,uncertainty_batch_sampling,0.8319569809871327,uncertainty_batch_sampling,0.8676421042498917,uncertainty_batch_sampling
12,0.8184634748511401,0.8235935595612291,0.8150411734431291,0.782608695652174,0.7959967359477751,0.8276663620769811,0.8184634748511401,0.8399590295115549,uncertainty_batch_sampling,0.8279311724689876,vote_entropy_sampling,0.8399077868852459,max_disagreement_sampling
13,0.8028613270248958,0.8237179487179487,0.8111266496278793,0.8038462154328994,0.7995381358650331,0.8556674578228238,0.8189542799208227,0.8439975039600633,uncertainty_sampling,0.8396305086920264,uncertainty_batch_sampling,0.8517129162057744,uncertainty_batch_sampling
14,0.8189542799208227,0.7959706197692469,0.831989247311828,0.7903766769865841,0.8109078034728592,0.8518838769595363,0.8230828615542974,0.8359763805988063,uncertainty_batch_sampling,0.8396305086920264,vote_entropy_sampling,0.8599798370965419,uncertainty_batch_sampling
15,0.8150411734431291,0.8159882232462878,0.8159528839382881,0.7641355976315961,0.8230828615542974,0.8398359920558651,0.8517129162057744,0.8399590295115549,vote_entropy_sampling,0.8393419446051025,margin_sampling,0.8399897593445981,margin_sampling
16,0.793939393939394,0.816,0.8398359920558651,0.7867683741289689,0.8306888544891641,0.8318277916586585,0.8558523928502787,0.8399897593445981,margin_sampling,0.8428914420148568,margin_sampling,0.8479123975409837,margin_sampling
17,0.8387512899896801,0.832,0.8759980159682554,0.7978131469979296,0.8394966615305599,0.8399897593445981,0.8559631265603995,0.8359763805988063,margin_sampling,0.8473748473748474,entropy_sampling,0.8436973981628433,max_disagreement_sampling
18,0.8511401857126764,0.8279311724689876,0.84,0.81965084403405,0.815811390864245,0.84,0.848,0.8278650461962178,uncertainty_batch_sampling,0.8597284342487055,vote_entropy_sampling,0.8519976319621114,uncertainty_batch_sampling
19,0.8713329902213072,0.8678964308017485,0.8199740762669825,0.8193496587715776,0.831989247311828,0.832,0.8518838769595363,0.8359343737494997,entropy_sampling,0.855072463768116,uncertainty_sampling,0.8599977599641595,margin_sampling
20,0.855072463768116,0.8639651750848217,0.8318277916586585,0.8109078034728592,0.8230828615542974,0.832,0.8439975039600633,0.8319569809871327,max_disagreement_sampling,0.8559907834101382,consensus_entropy_sampling,0.8399897593445981,uncertainty_batch_sampling
21,0.8314714946070878,0.8559170081967213,0.8398359920558651,0.8319569809871327,0.8193496587715776,0.8479610780359772,0.831989247311828,0.843937575030012,uncertainty_sampling,0.8675230830991569,margin_sampling,0.84387760003843,uncertainty_batch_sampling
22,0.8475218284540318,0.8517129162057744,0.835871323117324,0.8359763805988063,0.8356818801199122,0.8519407763105242,0.8359973759580153,0.8439975039600633,max_disagreement_sampling,0.8795064584538268,uncertainty_batch_sampling,0.8318277916586585,uncertainty_batch_sampling
23,0.8517129162057744,0.8759821414283657,0.8679978879662075,0.8359343737494997,0.8355553416438048,0.8439775327647181,0.831989247311828,0.8519407763105242,vote_entropy_sampling,0.8755519871537536,uncertainty_batch_sampling,0.8237179487179487,uncertainty_batch_sampling
