,uncertainty_sampling,entropy_sampling,margin_sampling,uncertainty_batch_sampling,consensus_entropy_sampling,vote_entropy_sampling,max_disagreement_sampling,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.36371110913270943,0.36371110913270943,0.36371110913270943,0.3333333333333333,0.7808014880915799,0.3333333333333333,0.24242424242424243,0.6437948258196722,vote_entropy_sampling,0.5748421575836247,vote_entropy_sampling,0.1324465008675535,max_disagreement_sampling
1,0.36371110913270943,0.35945900537634407,0.3421611068669892,0.530351619575324,0.8650015514747069,0.3333333333333333,0.6407516991775222,0.3333333333333333,uncertainty_sampling,0.3333333333333333,uncertainty_sampling,0.3333333333333333,uncertainty_batch_sampling
2,0.36371110913270943,0.3551783129359126,0.3551783129359126,0.6867331488539654,0.7862510070866012,0.7787218976810055,0.3333333333333333,0.3333333333333333,uncertainty_batch_sampling,0.3333333333333333,uncertainty_sampling,0.3333333333333333,uncertainty_batch_sampling
3,0.4580254307336702,0.36793497565766103,0.3421611068669892,0.4760141818965348,0.8859776516197175,0.7887145392568387,0.7560023423775132,0.3333333333333333,uncertainty_batch_sampling,0.7655038060536095,max_disagreement_sampling,0.3333333333333333,uncertainty_batch_sampling
4,0.5495833646122663,0.6597196443407399,0.4616645923467473,0.6462248408011784,0.8939893989398939,0.8019928717433829,0.7649905383147165,0.6332243606867396,consensus_entropy_sampling,0.8497830867773064,consensus_entropy_sampling,0.3333333333333333,uncertainty_batch_sampling
5,0.6407516991775222,0.450683290332523,0.7554365257553404,0.577388677711525,0.885999543998176,0.7738905630325077,0.7548665027085242,0.7693180542913076,consensus_entropy_sampling,0.848295447649793,consensus_entropy_sampling,0.8193106192570214,max_disagreement_sampling
6,0.6011396011396011,0.60982868757259,0.7898989898989899,0.7199310731129553,0.825487012987013,0.8254911321413241,0.7727556097188203,0.3333333333333333,entropy_sampling,0.8356818801199122,consensus_entropy_sampling,0.3333333333333333,uncertainty_batch_sampling
7,0.6069450313762377,0.7839248139128188,0.7608418367346939,0.6597196443407399,0.807310713524328,0.8278236914600552,0.7992041181409952,0.3333333333333333,entropy_sampling,0.8754900070689544,uncertainty_batch_sampling,0.3333333333333333,uncertainty_batch_sampling
8,0.5071523019593701,0.7458445585319982,0.5952824105619858,0.6910840773421048,0.8370083588552755,0.8356818801199122,0.8068845652488775,0.8658062241877271,consensus_entropy_sampling,0.883953581432573,uncertainty_sampling,0.842668344870988,max_disagreement_sampling
9,0.39673982800667434,0.6943805027765857,0.7701149425287356,0.6936367705404596,0.8456263507694308,0.8232761390656127,0.7850637376411649,0.8475218284540318,vote_entropy_sampling,0.8978819515359756,max_disagreement_sampling,0.3333333333333333,uncertainty_batch_sampling
