,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset_id,query_number,estimator,best_strategy,best_score
0,0.5,0.0,0.0,0.0,300.2,,,,,1.0000000000000002,0.0,1.0,6.409875621278546e-17,0.0,,0.500000012212453,1.1105930373081924e-16,2.3219280948873626,1.0,0.0875,0.02096313728906053,1.0,0.0,,,0.0049165445258716415,2.235262176332124,1.0,23.32731512325117,894.2682102628502,,,,,-52817127.609698,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,,,222.10132822655518,,,0.0,0.0,0.0875,0.02096313728906053,0.0033311125916055963,227.82624524647952,0.24850099933377748,8.323473198420977,2.321928138849014,8.88474429846554e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.5477225575051661,0.2,0.0,11.333333333333334,1.825741858350554,0.2,0.0,inf,,,,,0.8,0.11951672218520984,3.9022238234277196,2.4250499666888743,62.841232844480125,2.271419053964024,60.420827445936304,2.308461025982678,61.31219662538588,2.084610259826782,57.366600355357775,-4.396165032005683e-08,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,4.0,0.002664890073284477,0.8,1.3333333333333333,0.5773502691896257,1.0,0.0,1501.0,58.0,0.0,5.0,0.0004716855429713524,4.0,5.0,1443.0,1501.0,47.0,1.6094379124341005,-1.0,,1.0,0.0,,,,,4.0,,,,,,0.34043970686209196,10.40490382174974,inf,5.0,0.15780190517747966,4.8288661841500815,,,,,0.9740450810570731,0.12674737751560844,1.0,300.2,0.2,0.0006662225183211193,2.2824783477681545,60.74667255793609,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.0,0.0,23.327315123251168,890.0651719808986,0.0006662225183211193,0.012892731220386129,,,0.0,5.143908428257144,0.09580552374672317,,,,,43924.0,0.0,DecisionTreeClassifier,density_weighted_sampling,0.252929420269192
0,0.5,0.0,0.0,0.0,250.16666666666666,,,,,0.9697238998682475,0.038461538461538325,1.0,0.0,0.0,1.3753006959929728,0.500000012212453,1.1105930373081924e-16,2.2516291673878226,1.0,0.11458333333333333,0.01892281471310932,0.9336863475912295,0.10273528351086313,,,0.004172211118513584,1.744820196458965,1.0,21.3660448589829,819.5252654083191,,,,,-47791722.82608076,,,,,,,0.0,0.0,0.0,0.0,0.19999999999999998,0.07453559924999299,,,111.09230396386602,,,0.0,0.0,0.109375,0.02209708691207961,0.003997335109926716,226.9287775165866,0.22651565622918055,7.653321051538435,2.2516292145011936,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.5477225575051661,0.19999999999999998,0.07453559924999298,11.333333333333334,1.8257418583505538,0.2,0.0,inf,,,,,0.8333333333333334,0.1698915389740173,5.790534099781732,2.429047301798801,62.84111018294548,2.254163890739507,60.07025983720824,2.2348434377081947,59.80736837373919,2.084610259826782,57.366600355357775,-4.711337098228796e-08,0.0,1.0,0.8558318599309186,0.22398017151056834,1.0,0.0,0.6666666666666666,0.5163977794943223,,,,,4.0,0.002664890073284477,0.6666666666666666,1.3333333333333333,0.5773502691896257,1.0,0.0,1501.0,64.0,0.0,5.0,0.0005009993337774817,4.0,6.0,1437.0,1501.0,47.0,1.5607104090414068,-1.0,,1.0,0.0,,,,,4.0,0.013736297950787336,,,,,0.34443704197201863,10.404964393637634,inf,5.0,0.15160078409016975,4.62139489432433,,-0.24604099516987876,,,0.9726848767488341,0.12696477187708985,1.0,250.16666666666666,0.16666666666666666,0.0006662225183211193,2.252831445702865,60.13536840865147,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.0,0.0,21.3660448589829,816.7325130658583,0.0006662225183211193,0.013023973236510314,0.7252747894388761,,0.0,5.084135636509058,0.10742788104194773,,,,,43924.0,1.0,DecisionTreeClassifier,training_utility_sampling,0.28682107794797623
0,0.5,0.0,0.0,0.0,214.42857142857142,,,,,0.9629610647945145,0.038461538461538325,1.0,6.409875621278546e-17,0.0,3.592673179822665,0.500000012212453,1.1105930373081924e-16,2.2359263506290326,1.0,0.125,0.02209708691207961,0.9050715425097773,0.0888007172655462,,,0.005399617186425979,2.641314344659902,1.0,27.031820056470274,1040.0168019034747,,,,,-46356783.31638133,,,,,,,0.0,0.0,0.0,0.0,0.19999999999999998,0.07824607964359516,,,111.09230396386602,,,0.0,0.0,0.11607142857142858,0.026847646655757017,0.004663557628247834,246.9785846261505,0.23917388407728182,8.051961937963371,2.235926398862024,4.44237214923277e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,1.3038404810405297,0.19999999999999998,0.07824607964359516,14.666666666666668,5.055250296034367,0.2,0.0,inf,,,,,0.8571428571428572,0.19853604263824115,6.930166153556979,2.439706862091939,62.903893856533344,2.2224231464737794,59.492626694548996,2.161225849433711,58.401854898307455,2.01798800799467,56.254188077118805,-4.8232991822771965e-08,0.0,1.0,0.7429591700611365,0.24191504680966514,1.0,0.0,0.5714285714285714,0.5345224838248488,,,,,4.0,0.002664890073284477,0.5714285714285714,1.0,0.0,1.0,0.0,1501.0,77.0,0.0,5.0,0.0004707972462802576,4.0,7.0,1423.0,1501.0,60.0,1.5498260458782018,-1.0,,1.0,0.0,,,,,4.0,-0.1773896280413839,,,,,0.4217188540972685,12.970377839918067,inf,5.0,0.17007130247932312,5.19816291963635,,-0.17259195869013758,,,0.9682878081279146,0.1343980398341403,1.0,214.42857142857142,0.14285714285714285,0.0006662225183211193,2.219853431045969,59.56302571432356,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.0,0.0,27.03182005647029,1034.9701082824602,0.0006662225183211192,0.01335497968212752,0.7428428376738163,,0.0,5.1768770812993194,0.15593892639483622,,,,,43924.0,2.0,DecisionTreeClassifier,density_weighted_sampling,0.31136029983205765
0,0.5,0.0,0.03487785400731194,0.1487689686967979,187.625,,,,,0.9283832117695865,0.08216783216783197,1.0,9.064933036736789e-17,0.0,4.186839887270525,0.5043320359967316,0.07329200371073652,2.1556390622295667,1.0,0.16015625,0.03207613362321409,0.8557870282622659,0.13423564348182895,,,0.004684845023952285,2.208261253636942,0.9642857142857143,23.785666698391545,914.8303091693167,,,,,95.90535989535317,,,,,,,0.0,0.0,0.0,0.0,0.2,0.11180339887498948,,,74.10802925459555,,,0.75,0.4629100498862757,0.12890625,0.02862891816602826,0.005329780146568954,246.67700515299535,0.20419720186542306,6.876604712483637,2.1680401843359536,0.06420651364381535,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,1.3038404810405297,0.2,0.11180339887498948,14.666666666666668,5.055250296034367,0.2,0.0,inf,,,,,0.84375,0.15112445036642239,5.033043692483551,2.4430379746835444,62.903790981396526,2.2156895403064625,59.355596032226686,2.161225849433711,58.401854898307455,2.01798800799467,56.254188077118805,0.022476731900924883,0.1030708186259742,1.0,0.6841895798686155,0.2650285495571514,0.75,0.4629100498862757,0.5,0.5345224838248488,,,,,4.0,0.002664890073284477,0.5,1.0,0.0,1.0,0.0,1501.0,82.0,0.0,5.0,0.0004699089495891628,4.0,8.0,1418.0,1501.0,73.0,1.4941751382893085,0.5517315489213434,,0.94760101010101,0.18833795083859092,,,,,4.0,-0.23652126324713157,,,,,0.42504996668887407,12.970397529792022,inf,5.0,0.1609725375927982,4.8760223929851705,,-0.268953359242398,,,0.9669934329494623,0.1355158076392212,1.0,187.625,0.125,0.0006662225183211193,2.210748389962247,59.36813492434385,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.09930977710738138,0.24892992191527102,23.78566669839155,910.8210389911264,0.0006662225183211192,0.01359194749988528,0.8379927231084411,,0.0,5.076192889475916,0.22899396476832454,,,,,43924.0,3.0,DecisionTreeClassifier,density_weighted_sampling,0.3743034855451615
0,0.5,0.0,0.03512882346629843,0.14662092380313674,166.77777777777777,,,,,0.9462651872218008,0.054054054054053835,1.0,0.0,0.0,1.8524363342078811,0.500550824240104,0.06087484939432572,2.197159723424149,1.0,0.1909722222222222,0.04334197129451364,0.8603565552359732,0.09897188306252452,,,0.004123892713499643,1.8935556925102932,0.9722222222222222,21.231623362202978,816.4029834120594,,,,,107.68091627991603,,,,,,,0.0,0.0,0.0,0.0,0.2,0.09296222517045284,,,74.10802925459555,,,0.7777777777777778,0.44095855184409843,0.15625,0.030257682392245445,0.005996002664890073,221.9886664106499,0.1692205196535643,5.702105926059716,2.2118841911389366,0.07023466402304629,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,1.3038404810405297,0.2,0.09296222517045283,14.666666666666668,5.055250296034367,0.2,0.0,inf,,,,,0.8765432098765432,0.09976189207195202,3.155350827368247,2.44636908727515,62.903687929572285,2.2103782663409577,59.24721888871192,2.1598934043970686,58.40190422456529,2.01798800799467,56.254188077118805,0.020404355751511647,0.08882800432910039,1.0,0.6529969658532894,0.20700167550635895,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299,,,,,4.0,0.002664890073284477,0.4444444444444444,1.0,0.0,1.0,0.0,1501.0,87.0,0.0,5.0,0.0005569620253164557,4.0,9.0,1413.0,1501.0,75.0,1.5229550675313182,0.7216335518800157,,0.9446192573945877,0.195600419493456,,,,,4.0,-0.08451885316796352,,,,,0.4283810792804797,12.970416363556534,inf,5.0,0.15351976877356105,4.606755229677453,,-0.4583954837692327,,,0.9656354097268488,0.13683734697436228,1.0,166.77777777777777,0.1111111111111111,0.0006662225183211193,2.2041496145426858,59.226978097873214,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.10463086705697151,0.25774107910302757,21.231623362202974,813.10017542981,0.0006662225183211192,0.013463007383266553,1.7767842456274068,,0.0,5.009463549008857,0.2783652456657896,,,,,43924.0,4.0,DecisionTreeClassifier,density_weighted_sampling,0.4129324769433465
0,0.4583333262033327,0.13871917530168568,0.03583402388969841,0.1438234302563046,150.1,,,,,0.9674887648835618,0.03076923076923066,1.0,6.409875621278546e-17,0.0,1.0492723411509015,0.49592951871255747,0.05042752290501147,2.246439344671016,1.0,0.2125,0.04670106619054145,0.8664518548220033,0.07143704462828566,,,0.003712339921533792,1.6558359782721148,0.9555555555555556,19.17084906358724,737.02443614795,,,,,120.87602278467928,,,0.39764232593829807,0.3015786920492287,,,0.0,0.0,0.0,0.0,0.2,0.07071067811865475,,,74.10802925459555,,,0.8,0.4216370213557839,0.178125,0.03310468454598063,0.006662225183211193,181.48961668824552,0.1287475016655563,4.276841283416468,2.2636887122085394,0.07819655326086115,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,1.3038404810405297,0.2,0.07071067811865475,14.666666666666668,5.055250296034367,0.2,0.0,inf,,,,,0.89,0.05136255829447035,1.5779761274188688,2.451698867421719,62.90352267914142,2.206129247168554,59.16093938633793,2.1608927381745504,58.401871513412594,2.01798800799467,56.254188077118805,0.018584656352175627,0.07605518757780877,1.0,0.6141740516568561,0.15222011315188627,0.9,0.31622776601683794,0.5,0.5270462766947299,,,,,4.0,0.002664890073284477,0.4,1.0,0.0,1.0,0.0,1501.0,95.0,0.0,5.0,0.0005436375749500332,4.0,10.0,1405.0,1501.0,82.0,1.5571130980576458,0.92815100858744,,0.9398872886662493,0.20618442560820016,,,,,4.0,0.023839471544656973,,,,,0.4337108594270486,12.970444716881351,inf,5.0,0.14771099701159998,4.377418936462336,,-0.48640044690021894,,,0.9630986749574357,0.1403608578384309,1.0,150.1,0.1,0.0006662225183211193,2.1843215634021766,58.85592612429675,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.11300233067307013,0.27035638259337225,19.17084906358724,734.2271933643885,0.0006662225183211194,0.013126463485395215,42.60992686144547,,0.0,4.983275491021112,0.2896423866427019,,,,,43924.0,5.0,DecisionTreeClassifier,training_utility_sampling,0.4157670755043695
0,0.5,0.0,0.035889409777625954,0.1410996894943637,136.45454545454547,,,,,0.9609557933859341,0.03433476394849788,0.9999999999999999,2.1259152388627147e-16,0.0,1.2635150627255258,0.4932301684623803,0.0565644780133781,2.2312702546075758,1.0,0.23863636363636365,0.049455486757836536,0.8544162166620762,0.06914789355888956,,,0.004074390810166959,2.1217005357865424,0.9454545454545454,18.403815638059474,675.6128153860063,,,,,126.61225487540828,,,0.3366302196135911,0.22600325104969515,,,0.08333333333333334,0.2635231383473649,0.0,0.0,0.2,0.07606000241218867,,,74.10802925459555,,,0.8181818181818182,0.337099931231621,0.19886363636363635,0.037688918072220454,0.0073284477015323115,183.09659750303865,0.13491005996002664,4.418403234416863,2.2495368027056335,0.08040699427650495,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.632993161855452,0.16666666666666666,0.06843387751900736,23.46666666666667,12.369424669994425,0.19999999999999998,0.07453559924999299,inf,,,,,0.9008264462809917,0.09976189207195202,3.155350827368247,2.5223184543637576,63.165172378095505,2.217249106656168,59.25457274502606,2.16055962691539,58.40188527282268,2.01798800799467,56.254188077118805,0.017622861679568367,0.07045055130934395,1.0,0.599847471107453,0.14744718471433563,0.9090909090909091,0.30151134457776363,0.2727272727272727,0.46709936649691375,,,,,5.0,0.0033311125916055963,0.45454545454545453,1.0,0.0,1.0,0.0,1501.0,101.0,0.0,5.0,0.0005685098823006884,4.0,11.0,1398.0,1501.0,88.0,1.5465986860485124,1.0365256466397565,,0.9369538077403246,0.21282524743978057,,,,,3.999999999999999,0.01707819287267171,,,,,0.5043304463690873,13.472322785426886,inf,5.0,0.15859812437248536,4.288462978098371,,-0.44026012043111734,,,0.9612080834998891,0.143021802035831,1.0,136.45454545454547,0.18181818181818182,0.0013324450366422385,2.194536975349767,59.016114548434714,2.727272727272727,1.6787441193290351,0.1596206819789216,0.12460283285599377,0.3229166666666667,0.15893525935633876,0.11814707946658348,0.27825594607722637,18.403815638059477,670.5935699362667,0.0006662225183211192,0.011769438002036467,4.021466571147014,,0.0,4.952922324580197,0.26794304357458554,,,,,43924.0,6.0,DecisionTreeClassifier,training_utility_sampling,0.36372856048095165
0,0.45833332455350073,0.13871918079440484,0.037727083270512114,0.14155674864371973,125.08333333333333,,,,,0.9426312039378821,0.05606407322654461,0.9999999999999999,1.6958936828758672e-16,0.0,0.8573567776774849,0.48957964237959656,0.06740537473448736,2.188721875540867,1.0,0.2578125,0.053091567019973744,0.833264231444799,0.09350676796234067,,,0.005123877011285407,3.263423400149676,0.9545454545454546,18.66970504512143,669.5215138924484,,,,,126.61980205274745,,,0.443465505299603,0.28113766193553236,,,0.07142857142857142,0.22587697572631285,0.0,0.0,0.19999999999999998,0.09501461875826149,,,90.38563215467379,,,0.8333333333333334,0.32566947363946475,0.2109375,0.042400032831248005,0.007994670219853431,181.10791882294316,0.1360759493670886,4.317707260984836,2.2091631801254423,0.08562611446549658,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.632993161855452,0.16666666666666666,0.07453559924999299,23.46666666666667,12.369424669994425,0.19999999999999998,0.07453559924999299,inf,,,,,0.9097222222222222,0.09976189207195202,3.1552347207226097,2.5289806795469687,63.16495858380361,2.202642682656007,59.07823196322366,2.160226515656229,58.401893322751015,1.9646902065289806,56.15169411858646,0.017285778685936393,0.06660104432802536,1.0,0.5920656373935226,0.14290381440061925,0.9166666666666666,0.28867513459481287,0.5,0.5222329678670935,,,,,5.0,0.0033311125916055963,0.4166666666666667,1.0,0.0,1.0,0.0,1501.0,111.0,0.0,5.0,0.0005862758161225849,4.0,12.0,1388.0,1501.0,104.0,1.5171063970610277,1.1825504049294953,,0.930564166150031,0.22456551798809293,,,,,3.999999999999999,0.08856726081541516,,,,,0.564290473017988,14.202559533862285,inf,5.0,0.16559149127276662,4.319110173728873,,-0.4582863253334682,,,0.9578705105687119,0.14781795815458038,1.0,125.08333333333333,0.16666666666666666,0.0013324450366422385,2.1812958027981346,58.80444547682124,2.727272727272727,1.6787441193290353,0.1596206819789216,0.12460283285599377,0.3229166666666667,0.15893525935633876,0.12923414920082527,0.2915274558194054,18.669705045121436,657.4750824115414,0.0006662225183211193,0.011972333327530438,5.730707818246604,,0.0,4.967842813261279,0.24957957057103702,,,,,43924.0,7.0,DecisionTreeClassifier,density_weighted_sampling,0.42152183600713017
0,0.5,0.0,0.03777359738386738,0.13952562274298588,115.46153846153847,,,,,0.93111332105417,0.06427221172022679,1.0,0.0,0.0,0.9467372617525215,0.4875308919925066,0.07327838750189043,2.161978179679554,0.4,0.29086538461538464,0.06299881078446172,0.8198545679354784,0.09610373953421524,,,0.004719537402415483,2.982148841942551,0.9358974358974359,17.260629665692964,619.1783095684044,,,,,128.72417899977714,,,0.4327495436220807,0.27958742442713597,,,0.075,0.23717082451262847,0.0,0.0,0.2,0.10320313742306722,,,55.635532710669715,,,0.7561471933364589,0.3979241484462928,0.23076923076923078,0.041903872078750765,0.008660892738174551,177.0617818793017,0.09993337774816789,3.1405954842288293,2.182956345183577,0.08580272130151449,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4285714285714284,1.3972762620115438,0.14285714285714285,0.09346044558368552,26.799999999999994,12.985461956442759,0.19999999999999998,0.07824607964359516,inf,,,,,0.8994082840236687,0.09976189207195202,3.155350827368247,2.5323117921385743,63.16485142270227,2.2000717470404347,59.02875720656713,2.1598934043970686,58.40190422456529,1.9646902065289806,56.15169411858646,0.016795431879843625,0.06396473512963739,0.9230769230769231,0.5802740884129812,0.14327329355144774,0.8461538461538461,0.3755338080994054,0.46153846153846156,0.5188745216627708,,,,,6.0,0.003997335109926716,0.46153846153846156,1.2,0.4472135954999579,1.0,0.0,1501.0,116.0,0.0,5.0,0.0005978236731068176,4.0,13.0,1382.0,1501.0,110.0,1.4985690796770055,1.2490399564657741,,0.9276885043263288,0.2303739283995561,,,,,4.0,0.02314319107446026,,,,,0.5676215856095936,14.202544054008087,inf,5.0,0.16033936291149897,4.152879832320823,,-0.4923856694287409,,,0.9563587238137539,0.14957072512961575,1.0,115.46153846153847,0.15384615384615385,0.0013324450366422385,2.1794359316011547,58.764233083769504,2.769230769230769,1.5358952955766088,0.19060458261114607,0.15325337594072602,0.3125,0.1288470508005519,0.1341706191572709,0.298235620820029,17.260629665692957,608.303416626369,0.0006662225183211193,0.01108818194014627,4.021678375435356,,0.0,4.9202365268653505,0.270636142475587,,,,,43924.0,8.0,DecisionTreeClassifier,density_weighted_sampling,0.3681560715296249
0,0.45833332289848866,0.13871918630436963,0.03813887889041091,0.1378407261485358,107.21428571428571,,,,,0.9397387539970584,0.05038073313263691,1.0,1.2819751242557092e-16,0.0,0.9138593156625225,0.4839922534436187,0.07865718362230924,2.1820058147602137,0.4,0.32142857142857145,0.07033634363729561,0.8238230171338569,0.07708115040864524,,,0.004390396634234077,2.7452933482088664,0.945054945054945,16.049062529742088,575.8636330030677,,,,,135.99966885223265,,,0.4932180468622026,0.21559174680847415,,,0.13214285714285715,0.28174323718712446,0.0,0.0,0.19999999999999998,0.09313146293146642,,,55.635532710669715,,,0.7735652509552834,0.38782830103432225,0.25892857142857145,0.0515367380698383,0.009327115256495669,161.25850786678066,0.07678214523650899,2.3559624159086936,2.204100494181793,0.0881944154054067,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4285714285714284,1.3972762620115438,0.14285714285714285,0.08247860988423225,26.799999999999994,12.985461956442759,0.19999999999999998,0.07824607964359516,inf,,,,,0.9183673469387755,0.0518564290473018,1.5783081762635285,2.536309127248501,63.16472259709827,2.197820500618636,58.98487025663609,2.1608927381745504,58.401871513412594,1.9646902065289806,56.15169411858646,0.016044199468831226,0.05956732390251946,0.9285714285714286,0.5841868678416141,0.13606668487488346,0.9285714285714286,0.2672612419124244,0.5,0.5188745216627708,,,,,6.0,0.003997335109926716,0.42857142857142855,1.2,0.4472135954999579,1.0,0.0,1501.0,122.0,0.0,5.0,0.000590717299578059,4.0,14.0,1376.0,1501.0,115.0,1.5124511784664483,1.3771132342565684,,0.9242610837438424,0.23677624846208875,,,,,3.9999999999999996,0.03314765548500864,,,,,0.5716189207195204,14.202524446168544,inf,5.0,0.15591078389572624,4.004427240789695,,-0.5340938521239688,,,0.9544645450041853,0.15190681791948749,1.0,107.21428571428571,0.14285714285714285,0.0013324450366422385,2.1777481678880743,58.7299086598348,2.769230769230769,1.5358952955766088,0.19060458261114607,0.15325337594072602,0.3125,0.1288470508005519,0.14001106428898283,0.30546608153493326,16.049062529742077,565.9561952523728,0.0006662225183211193,0.010928029405662005,4.0835253910861065,,0.0,4.905801960985069,0.2738912915572705,,,,,43924.0,9.0,DecisionTreeClassifier,margin_sampling,0.3808000035062883
