,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.050628546431144075,0.13645920761912492,3.1662801369081843,0.7781084205173818,0.06688963210702341,0.0,322.4533862876254,37.069277773039204,,,553.4006300964812,1214.0068777563026,7675.34733692406,14760.875505529579,171.65545205791526,219.68377235330198,163.61675382288993,216.03242585384035,14.95,98.07,66.88755149842567,,,68.985378,48.49091123451749,642.17,228.9418811609072,248.78333110367896,214.68721538432544,241.04,222.62211131072414,48.96,95.92799488168302,100.0,0.0,0.0,0.04101010101010101,1495.0,6.0,100.0,93.0,,0.0992063492063492,0.07283397802909714,593.21,211.60360764334047,78.74593309870835,38.59169007397142,,,0.04673643972309097,0.19717800802798435,0.06688963210702341,0.034782608695652174,0.52,242.18290969899664,220.85094144118594,0.17882691833308137,0.08379027302904196,7675.347336924062,6317.176902746064,1.8320958306849864,0.17290185531234378,187.507129575362,1291.3024443788986,0.6929321787413616,-0.3515813535866575,0.0,0.10054764173962227,2.790001436586004,4.890874132233653e-07,44684.0,0.0,LogisticRegression,margin_sampling,0.6226415094339622
0,0.014045890717341851,0.01664955180246715,3.166246847077522,0.7780603738997466,0.06711409395973154,0.0,321.2199244966443,36.98203924813106,,,554.4918359270266,1215.3534154732188,7680.519529426081,14777.646140757213,171.65661027710448,219.67546453277444,163.6137759078725,216.02180092491704,14.9,98.1525,66.88865403894306,,,68.985378,48.51242685975363,642.17,228.9418811609072,248.79543624161073,214.67595088168935,241.085,222.62661877881737,48.99,95.93795290749541,100.0,0.0,0.0,0.04101010101010101,1490.0,6.0,100.0,93.0,,0.0992063492063492,0.07284146290856071,593.18,211.59626030187152,78.77274698400456,38.604101185018074,,,0.046737151515423035,0.19717781718827487,0.06711409395973154,0.0348993288590604,0.52,242.1935570469799,220.84258701517842,0.17882691833308134,0.08379966827093865,7680.519529426081,6320.929795489368,1.832872915289804,0.17299011281878432,187.3410266358687,1291.8777837709251,0.6929165425857768,-0.3522722744607343,0.0,0.10076528796323447,2.7865028876802524,4.974789777693017e-07,44684.0,1.0,LogisticRegression,uncertainty_sampling,0.6295451954861507
0,0.015813308985997903,0.03149160708374449,3.166299295734123,0.7780730697265592,0.06734006734006734,0.0,320.2573653198653,36.856571771275405,,,553.1546139400485,1213.123144786788,7675.781766633087,14750.916777403629,171.63899490850818,219.6675683955137,163.59836317355968,216.01606623028107,14.85,98.1,66.91416180828278,,,68.92607399999999,48.39422029587605,642.17,228.9418811609072,248.7548148148148,214.67618837395614,241.04,222.61571364033574,48.99,95.93795290749541,100.0,0.0,0.0,0.04080808080808081,1485.0,6.0,100.0,93.0,,0.0992063492063492,0.07283214849912424,593.18,211.59626030187152,78.75358305630792,38.58160605370298,,,0.04676407723787729,0.19717681050129307,0.06734006734006734,0.035016835016835016,0.52,242.1600561167228,220.84356738892208,0.17882691833308134,0.08378909887634826,7675.7817666330875,6313.04184222949,1.832384316423051,0.17297252063136337,186.2727205577954,1291.3459961475603,0.6929564849476848,-0.35168192144582733,0.0,0.10058114566515411,2.7898147905101713,5.007946256516064e-07,44684.0,2.0,LogisticRegression,max_disagreement_sampling,0.6514423076923077
0,0.011575343833132055,0.011882293018993923,3.166216963379203,0.7779560550226935,0.06756756756756757,0.0,319.2715793918919,36.755191277776035,,,553.4483010158416,1211.8852587217818,7673.182138428995,14742.692726789359,171.6113943953709,219.6502211571999,163.57524441876436,216.00005962901946,14.8,98.025,66.85983850601575,,,68.89642199999999,48.38204232685399,642.17,228.9418811609072,248.72212837837833,214.66461834818043,240.92,222.59308256107244,48.99,95.93795290749541,100.0,0.0,0.0,0.04101010101010101,1480.0,6.0,100.0,93.0,,0.0992063492063492,0.07283186659684383,593.18,211.59626030187152,78.73335629226196,38.58927397665292,,,0.04677142391079751,0.19717553219977932,0.06756756756756757,0.03513513513513514,0.52,242.1281869369369,220.8301080475854,0.17882691833308134,0.08378910003678419,7673.182138428997,6315.0272076898855,1.8318996572069286,0.173153076327038,185.45818593677748,1290.9742631391628,0.6931325712850032,-0.3509177838503243,0.0,0.10043798241323809,2.79157398373322,5.040065360165704e-07,44684.0,3.0,LogisticRegression,margin_sampling,0.6369413208917203
0,0.010174920757686187,0.008123480660898264,3.1662058880358366,0.7778598866870979,0.06779661016949153,0.0,317.7052118644068,36.742890497008595,,,554.0351735762055,1213.1159086968794,7677.917621249685,14755.098297829201,171.61332519490662,219.63252355085768,163.58936694492223,215.97052130005198,14.75,98.03,66.82306729889255,,,68.83711799999999,48.307319782669865,641.69,229.7450802937724,248.7473559322034,214.64679524774914,240.99,222.57843901679138,48.99,95.93795290749541,100.0,0.0,0.0,0.041212121212121214,1475.0,6.0,100.0,93.0,,0.0992063492063492,0.07282482739067304,592.7,212.38517991249918,78.76006660830883,38.59619399648863,,,0.04677105572995162,0.19717558413548048,0.06779661016949153,0.03525423728813559,0.52,242.16033898305085,220.81786224262106,0.17882691833308134,0.08378160637356472,7677.917621249683,6315.230632093025,1.834539951847927,0.17334593191046294,184.85184000526593,1291.4312399204596,0.6929538903121802,-0.3510385576505452,0.0,0.10048958103751132,2.7909336661221484,5.076107144766517e-07,44684.0,4.0,LogisticRegression,vote_entropy_sampling,0.6359067921387875
0,0.010944910955983414,0.016200492083049117,3.1655459491996023,0.7777104635228792,0.06802721088435375,0.0,316.54485544217687,36.62472972477363,,,554.9510239738255,1214.7761685277765,7681.299024261031,14773.846884677116,171.60966215566805,219.63261674108227,163.58090793588485,215.97956355616608,14.7,98.105,66.86812534286187,,,68.91866099999999,48.3430920535453,641.69,229.7450802937724,248.75590476190476,214.64027525457567,241.005,222.60032915609995,48.99,95.93795290749541,100.0,0.0,0.0,0.041212121212121214,1470.0,6.0,100.0,93.0,,0.0992063492063492,0.07288902433256181,592.7,212.38517991249918,78.776535196039,38.606490881064985,,,0.04677353294896128,0.19717509072484662,0.06802721088435375,0.03537414965986395,0.52,242.1656349206349,220.81665407679483,0.17882691833308131,0.08385655883663337,7681.299024261031,6319.112726389343,1.8350189726601327,0.17334703739256316,184.6045196396065,1291.7719570915397,0.6931018284004121,-0.35144424751803727,0.0,0.10059971164761515,2.7885424390050177,5.109185062240782e-07,44684.0,5.0,LogisticRegression,margin_sampling,0.6629429892141756
0,0.018213295461545587,0.0378903824886849,3.165632642630505,0.7776659087435773,0.06825938566552901,0.0,315.4619027303754,36.540566924298986,,,554.844738505648,1215.17957059345,7682.2043878942195,14778.374692923626,171.59594681506442,219.6167962878557,163.56379956784605,215.960868395397,14.65,98.08,66.86767877417657,,,68.86676999999999,48.29174531286612,641.69,229.7450802937724,248.75016382252565,214.63304638859836,240.98,222.59552392787973,48.99,95.93795290749541,100.0,0.0,0.0,0.041212121212121214,1465.0,6.0,100.0,93.0,,0.0992063492063492,0.07287824015607966,592.7,212.38517991249918,78.78013411119898,38.61091667103353,,,0.04677467635105547,0.19717481772246837,0.06825938566552901,0.03549488054607509,0.52,242.1629806598407,220.81324352770235,0.17882691833308137,0.08384466076857877,7682.204387894217,6322.87773439793,1.8350277594464983,0.1735036746272127,183.89511473782852,1291.8410738961518,0.6930015690006253,-0.35122396137396655,0.0,0.10059643978953194,2.7887915339414913,5.145151286690859e-07,44684.0,6.0,LogisticRegression,entropy_sampling,0.657998631994528
0,0.052439305972189855,0.13701325689447544,3.1660232402106807,0.7776580202098762,0.0684931506849315,0.0,314.1674229452055,36.42784363931626,,,556.2278204074034,1217.6937507480563,7690.220829475999,14805.402574389731,171.5770708981877,219.59369338289713,163.53426955433687,215.93199209606283,14.6,98.13,66.83636054505878,,,68.9409,48.31593460998517,641.69,229.7450802937724,248.7362876712329,214.61896031976084,240.975,222.59189879483685,48.99,95.93795290749541,100.0,0.0,0.0,0.041212121212121214,1460.0,6.0,100.0,93.0,,0.0992063492063492,0.07283684332496303,592.7,212.38517991249918,78.82879417492478,38.61545770989626,,,0.046773615202340496,0.19717501735138207,0.0684931506849315,0.03561643835616438,0.52,242.13147260273973,220.79826485520545,0.17882691833308137,0.08379681445807644,7690.220829475997,6325.595199005352,1.8362544047993459,0.17333160809992365,183.71425664350056,1292.6756327840174,0.69301206469771,-0.35212673770319614,0.0,0.10082954888997174,2.7854406887084475,5.180343628567255e-07,44684.0,7.0,LogisticRegression,uncertainty_sampling,0.6679946879150067
0,0.010719850278650559,0.012237506518651986,3.1657668356834505,0.7774933731777856,0.06872852233676977,0.0,313.0637027491409,36.30248116280224,,,556.9484808973085,1217.839038414424,7690.487751386152,14806.737278562263,171.59218630037358,219.59831848918594,163.5692414334509,215.95273310098932,14.55,98.145,66.85361269447621,,,68.97055199999998,48.310180838613,641.69,229.7450802937724,248.75588316151203,214.61966982060096,240.98,222.6080933666232,48.99,95.93795290749541,100.0,0.0,0.0,0.04141414141414142,1455.0,5.0,100.0,93.0,,0.09920634920634919,0.07285166016591524,592.7,212.38517991249918,78.84042184271757,38.59496532624211,,,0.04677425952890615,0.19717483558364285,0.06872852233676977,0.03573883161512027,0.52,242.1499427262314,220.798774251878,0.1788269183330813,0.08381465507945493,7690.487751386152,6319.5789188400095,1.836492028845478,0.17332578306242682,182.94026078924776,1292.6123125865208,0.693141276036096,-0.3518957106149267,0.0,0.10070457278966563,2.78694707378218,5.214660652207797e-07,44684.0,8.0,LogisticRegression,vote_entropy_sampling,0.665998663994656
0,0.013531707060520788,0.026793349953157304,3.1667564672703645,0.7779326279080192,0.06896551724137931,0.0,311.8147844827586,36.1949126027828,,,558.0236385065764,1220.3854133722496,7695.575365398253,14833.132284007303,171.57850834655375,219.58201248031108,163.54950029408366,215.9327523760194,14.5,98.185,66.88633902737425,,,68.963139,48.3736245906355,641.69,229.7450802937724,248.7562275862069,214.60237408180845,241.0,222.59981304501756,48.99,95.93795290749541,100.0,0.0,0.0,0.04141414141414142,1450.0,5.0,100.0,93.0,,0.09910802775024777,0.07285223553083472,592.7,212.38517991249918,78.87021938992464,38.600045255421854,,,0.04677612838366562,0.1971744545834238,0.06896551724137931,0.03586206896551724,0.52,242.1472643678161,220.7904504424561,0.17866913916541258,0.08383496982606382,7695.575365398253,6322.879661396063,1.8372058763038324,0.17341398622481685,182.76953896155248,1293.2030235040172,0.6931005686585476,-0.3526374028630618,0.0,0.10094596174569641,2.7833108383605243,5.251113350268994e-07,44684.0,9.0,LogisticRegression,entropy_sampling,0.665966596659666
