query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.02401345920393646,0.04546537450420528,3.1681749260154386,0.7782695181207028,0.06688963210702341,0.0,312.0239130434783,38.849241465532536,,,549.3453324674665,1204.4506880923375,7626.567659919502,14653.241906965713,177.2004949215696,218.79762629032328,168.8375176505558,215.19767908395562,14.95,97.1,65.69634769916894,,,68.49611999999998,47.9380947466057,628.96,242.89204152953187,248.82812709030102,214.49621865870242,240.7,222.22245202008324,53.91,110.16764956238747,100.0,0.0,0.0,0.04101010101010101,1495.0,7.0,100.0,90.0,,0.09910802775024777,0.07277162735203244,575.05,225.45941313171417,78.41607204728602,38.63174107883529,,,0.0462864007155676,0.1967206877216123,0.06688963210702341,0.034782608695652174,0.52,242.2646934225195,220.66534278038282,0.1786691391654126,0.08373641877884941,7626.5676599194985,6284.793556615,1.8791056639815478,0.17945689035139142,184.32386107038562,1286.260345539962,0.6929035393362852,-0.34721939133082697,0.0,0.09900546009295909,2.8142124928409302,4.859156494029385e-07,44684.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.642
1.0,0.0494636762669141,0.136648100811658,3.1680064885320034,0.7783777222163687,0.06711409395973154,0.0,302.3225251677852,39.903567944873664,,,543.5195907078776,1199.0538874758668,7575.159714717773,14589.078860259731,186.9506348783244,232.21078472805712,178.6035017242228,229.13976980658757,14.9,97.07,65.6995579832309,,,68.414577,47.88379251627831,614.0,239.55341446917092,248.77454362416108,214.6126775238569,240.705,222.22044172897827,60.22,123.22858614966108,100.0,0.0,0.0,0.041616161616161614,1490.0,7.0,100.0,90.0,,0.09910802775024777,0.07280164063074931,553.78,215.88954246432257,78.02803485944,38.7531098874826,,,0.04629970595420078,0.1967180818432314,0.06711409395973154,0.0348993288590604,0.52,242.26401565995522,220.69413692124658,0.1786691391654126,0.0837718752340788,7575.159714717773,6289.347342173473,1.9200377049399273,0.1812379989471107,184.62251680267872,1282.7942879540424,0.692821934720697,-0.35642735725750313,0.0,0.0992374370880166,2.809615314308602,5.33170154671461e-07,44684.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.592
2.0,0.013646320302262743,0.016374518438275615,3.1679110256347074,0.778928957820929,0.06734006734006734,0.0,301.4398569023569,39.48264044796019,,,539.3120291138673,1188.5032594551058,7545.496366821859,14478.784463354086,186.98899694232736,232.25764715483868,178.70517851128238,229.2162411625546,14.85,96.86,65.62012194472366,,,68.288556,47.79096353858465,613.86,239.6184686226221,248.77473400673404,214.65439639241885,240.72,222.23397807288833,60.83,124.12359879482135,100.0,0.0,0.0,0.04141414141414142,1485.0,6.0,100.0,90.0,,0.09910802775024777,0.07282034500580846,553.03,215.74959554955828,77.86203555048169,38.70374119621015,,,0.0463150368867904,0.1967153579226688,0.06734006734006734,0.035016835016835016,0.52,242.2837373737374,220.7053257700975,0.17866913916541255,0.08379276645411024,7545.496366821857,6270.884263770244,1.9191635069439903,0.17852627185763825,183.22472592545017,1280.3707801529522,0.6926462409858063,-0.3586729305191446,0.0,0.09897182227980954,2.815827626283079,5.456715368069091e-07,44684.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.598
3.0,0.053003678082061904,0.13664863527205082,3.168385542713766,0.7793233844745717,0.06756756756756757,0.0,300.19700168918916,39.136936862624985,,,536.7195139412877,1185.9754692158106,7520.3874116230845,14443.816148917796,186.9979297128968,232.33069752481723,178.74557002340913,229.31890531808412,14.8,96.715,65.53332119516519,,,68.24407799999999,47.7610510381271,612.4,238.82426657069485,248.75734459459457,214.73351782357184,240.735,222.27141765431875,60.83,124.12359879482135,100.0,0.0,0.0,0.041212121212121214,1480.0,6.0,100.0,90.0,,0.09900990099009901,0.07280512991116131,551.57,214.78762143855573,77.7018817192596,38.7011991685022,,,0.046321388816403075,0.19671397581320563,0.06756756756756757,0.03513513513513514,0.52,242.29076576576574,220.73205141875226,0.17851163030318642,0.08379489373306967,7520.3874116230845,6260.325456903985,1.9204550061832182,0.17652481466213824,183.51985199045936,1278.6071136048483,0.6928832786007718,-0.36205906883145433,0.0,0.09926011787751948,2.8104192546721847,5.49104223343862e-07,44684.0,DecisionTreeClassifier,uncertainty_sampling,0.598
4.0,0.032194515666046294,0.0511824664018132,3.168599876192646,0.7792651596039504,0.06779661016949153,0.0,299.06427966101694,39.0041829716415,,,537.8578282342779,1188.678674141541,7523.308003431226,14471.89648902442,186.99458056977682,232.31930737261655,178.7362821791197,229.3030637464779,14.75,96.81,65.55754585234119,,,68.40716399999998,47.83424344537518,612.4,238.82426657069485,248.75909830508476,214.72082472842465,240.77,222.21501349418813,60.83,124.12359879482135,100.0,0.0,0.0,0.041212121212121214,1475.0,6.0,100.0,90.0,,0.09900990099009901,0.07279576936723119,551.57,214.78762143855573,77.71221223246697,38.718357212302166,,,0.046321290364876165,0.19671398306539958,0.06779661016949153,0.03457627118644068,0.51,242.30195480225987,220.7177773084719,0.1785116303031864,0.08378475359711458,7523.308003431227,6264.146326477586,1.920871795761636,0.17665805604627569,183.28836874114168,1279.0692736090257,0.6923469670899615,-0.36265877239366595,0.0,0.0995051400856325,2.8059238780698195,5.534269948632364e-07,44684.0,DecisionTreeClassifier,entropy_sampling,0.628
5.0,0.05373015275144709,0.13758334630983265,3.1682419009145497,0.779142676711931,0.06802721088435375,0.0,298.0430697278912,38.88153187652417,,,537.747061681494,1186.9574222025578,7524.455446210341,14457.753450815038,187.00585602557237,232.33644166531494,178.74124113118714,229.3184208552121,14.7,96.875,65.53686120625305,,,68.355273,47.82092174953049,612.4,238.82426657069485,248.7701428571428,214.73857690162419,240.805,222.26709402396608,60.83,124.12359879482135,100.0,0.0,0.0,0.041212121212121214,1470.0,6.0,100.0,90.0,,0.09900990099009901,0.07280707591789495,551.57,214.78762143855573,77.71891544904982,38.719734060175234,,,0.046321888363708145,0.19671383030228912,0.06802721088435375,0.03469387755102041,0.51,242.31619047619046,220.7309565951301,0.17851163030318642,0.08379803685227992,7524.455446210343,6265.070979318318,1.9209587703813016,0.17667870155795076,182.40879717001906,1278.9739565365298,0.6928796755640034,-0.3620704612945236,0.0,0.09932661469928258,2.809321034421446,5.566044523472271e-07,44684.0,DecisionTreeClassifier,entropy_sampling,0.632
6.0,0.025629133297227387,0.05435031612124119,3.168675298118143,0.7792516044184138,0.06825938566552901,0.0,297.177090443686,38.65379912185907,,,537.8087197221662,1187.7091697265164,7522.139104114214,14465.002073687101,187.01944502155885,232.3680366590854,178.75382278604397,229.35181381509204,14.65,96.83,65.61443161655549,,,68.333034,47.853769269906195,612.4,238.82426657069485,248.78148805460748,214.76801194889669,240.79,222.27225525140435,60.83,124.12359879482135,100.0,0.0,0.0,0.04141414141414142,1465.0,6.0,100.0,90.0,,0.09900990099009901,0.07278636287315947,551.57,214.78762143855573,77.69415075855032,38.73971733262888,,,0.04632423205816418,0.1967133061882713,0.06825938566552901,0.0348122866894198,0.51,242.31880546075084,220.73930755328306,0.17851163030318645,0.08377485809654696,7522.139104114213,6267.029116532256,1.920452403083681,0.17631397869954016,182.36766133948444,1279.0045925836191,0.6927555115817843,-0.3632743364608595,0.0,0.09962444905758756,2.80455786498047,5.605495276992264e-07,44684.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.602
7.0,0.01457182841996449,0.01857432105861739,3.1686378484170477,0.7791382667101325,0.0684931506849315,0.0,291.5915667808219,39.444498711055715,,,536.6714357271344,1187.5072448793148,7496.235230886235,14459.131824341717,187.0036991212872,232.37353520295196,178.7570800101664,229.3689695792385,14.6,96.6875,65.44561099674578,,,68.26631699999999,47.74457699106959,602.06,241.8761190562164,248.73579452054793,214.79223205161102,240.77,222.26854287441384,60.83,124.12359879482135,100.0,0.0,0.0,0.04181818181818182,1460.0,6.0,100.0,90.0,,0.09900990099009901,0.0727778296234905,541.23,215.6397976330722,77.48545568367543,38.824122829943626,,,0.04634039202335252,0.19671064386761597,0.0684931506849315,0.03493150684931507,0.51,242.3045091324201,220.7359855232463,0.1785116303031864,0.08376488912422264,7496.235230886233,6267.057747437974,1.941311711845105,0.17976090348337256,182.62293941241796,1277.1690493860888,0.6929360566756785,-0.36680327836716725,0.0,0.09987081070794691,2.799376232154062,5.641916395223212e-07,44684.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.654
8.0,0.009321915753800643,0.017664296654867555,3.1686191583917345,0.7790947771462834,0.06872852233676977,0.0,290.30038659793814,39.15722240804886,,,534.0013282716795,1178.9718684323427,7472.17099161928,14376.612297808884,186.99714404326457,232.36002383836544,178.7769579175971,229.35979192701004,14.55,96.625,65.26133846298126,,,68.1996,47.65053558886253,600.89,242.60688137167276,248.70529209621992,214.7901637208045,240.78,222.26499699432856,60.95,124.12370621458435,100.0,0.0,0.0,0.041616161616161614,1455.0,6.0,100.0,90.0,,0.099009900990099,0.07276946630482035,539.94,216.2263974391077,77.32766909536272,38.828847235967544,,,0.04635556619327665,0.19670811592057721,0.06872852233676977,0.03505154639175258,0.51,242.30418098510884,220.72418390495193,0.17851163030318642,0.08375472731425336,7472.170991619279,6261.138310461352,1.9424216641616896,0.1781410825635885,181.09960975065678,1275.0793846650338,0.6927501085995544,-0.3677491977085784,0.0,0.09956688749090256,2.8061848211278755,5.682872981085865e-07,44684.0,DecisionTreeClassifier,vote_entropy_sampling,0.634
9.0,0.048848184640429726,0.13682700336083514,3.16865446453218,0.7791542649345805,0.06896551724137931,0.0,289.0640948275862,39.05706342622903,,,534.5125060855815,1180.3568039227218,7474.520590357203,14391.139005656334,186.98665739658765,232.36100477899248,178.7647724095415,229.36017033054938,14.5,96.605,65.23755328479034,,,68.22183899999999,47.70891383353572,600.89,242.60688137167276,248.70389655172417,214.78675568170146,240.785,222.25045312471565,61.17,124.180876144437,100.0,0.0,0.0,0.041616161616161614,1450.0,6.0,100.0,90.0,,0.09900990099009901,0.07277017800239144,539.72,215.95884755754705,77.34184057310968,38.83089844259955,,,0.04635623206722316,0.1967079376787972,0.06896551724137931,0.03517241379310345,0.51,242.30534482758623,220.72303219326176,0.1785116303031864,0.08375618253818277,7474.5205903572005,6264.060010410733,1.9435274412816599,0.17834356849725896,180.50374583045075,1275.2247242035046,0.6928389443703635,-0.36735075380475435,0.0,0.0995307071872229,2.8061355107543196,5.721115733313898e-07,44684.0,DecisionTreeClassifier,vote_entropy_sampling,0.604
