,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.04820744451647336,0.1368247751250957,3.1662801369081843,0.7781084205173818,0.06688963210702341,0.0,322.4533862876254,37.069277773039204,,,553.4006300964812,1214.0068777563026,7675.34733692406,14760.875505529579,171.65545205791526,219.68377235330198,163.61675382288993,216.03242585384035,14.95,98.07,66.88755149842567,,,68.985378,48.49091123451749,642.17,228.9418811609072,248.78333110367896,214.68721538432544,241.04,222.62211131072414,48.96,95.92799488168302,100.0,0.0,0.0,0.04101010101010101,1495.0,6.0,100.0,93.0,,0.0992063492063492,0.07283397802909714,593.21,211.60360764334047,78.74593309870835,38.59169007397142,,,0.04673643972309097,0.19717800802798435,0.06688963210702341,0.034782608695652174,0.52,242.18290969899664,220.85094144118594,0.17882691833308137,0.08379027302904196,7675.347336924062,6317.176902746064,1.8320958306849864,0.17290185531234378,187.5074113700603,1291.2863314500253,0.6929590276869004,-0.3515158532126759,0.0,0.10053537384033638,2.7900559726215253,4.890611439055352e-07,44684.0,0.0,SVC,uncertainty_batch_sampling,0.5577607593571352
0,0.058131633230031614,0.13758057650490582,3.1663179945181876,0.7780441069559648,0.06711409395973154,0.0,321.3922399328859,36.862306462490054,,,554.1488706179166,1216.60794624606,7662.412951104521,14785.191028103563,171.63752033408142,219.68037947342833,163.61241091072256,216.04373017008555,14.9,98.065,66.89874019287613,,,68.97055199999998,48.547438015591226,641.73,228.95409336521342,248.7482751677852,214.69748787971233,241.05,222.63189825631932,48.96,95.92799488168302,100.0,0.0,0.0,0.04141414141414142,1490.0,6.0,100.0,93.0,,0.0992063492063492,0.07282671140412535,592.77,211.55789880185174,78.64864787703435,38.622795621693825,,,0.04674368535482965,0.19717670853462765,0.06711409395973154,0.0348993288590604,0.52,242.17155480984337,220.85310018449476,0.17882691833308131,0.08378293779890124,7662.412951104521,6317.451138310845,1.8319711123171176,0.1724511934366658,188.20560436694788,1290.518678010002,0.6931246588828293,-0.35342816995857695,0.0,0.10099419452336225,2.78099408732302,5.160100857872952e-07,44684.0,1.0,SVC,max_disagreement_sampling,0.3650640561958496
0,0.06414808009558105,0.14105803000121675,3.1664537175368697,0.7779811493540721,0.06734006734006734,0.0,320.2401094276094,36.77575411929169,,,555.2513646678517,1218.0583966970391,7663.842418597475,14800.000960410523,171.622444709523,219.67829887788832,163.59490063638054,216.03877339031646,14.85,98.07,66.84691617434721,,,68.955726,48.46803011037613,641.73,228.95409336521342,248.7382356902357,214.70233036161278,241.0,222.64235033258197,48.96,95.92799488168302,100.0,0.0,0.0,0.04141414141414142,1485.0,6.0,100.0,93.0,,0.0992063492063492,0.07281176051727578,592.77,211.55789880185174,78.66338965058651,38.61116114450254,,,0.04676507361196123,0.19717663424039455,0.06734006734006734,0.035016835016835016,0.52,242.15694725028064,220.86649436923895,0.1788269183330814,0.08376573831483416,7663.842418597475,6314.504565751592,1.8321902020237755,0.17271024269051563,187.71123175343328,1290.659663048676,0.693108861985049,-0.3533379996619144,0.0,0.10105332804678487,2.7798626730582012,5.195071646469729e-07,44684.0,2.0,SVC,uncertainty_batch_sampling,0.43452380952380953
0,0.063364012479178,0.1365271968976359,3.16659263799839,0.7778020502077182,0.06756756756756757,0.0,318.75916385135133,36.715923277220284,,,555.0928990809913,1215.5400292416502,7645.72721307768,14770.540027236513,171.64138268062106,219.69510698299976,163.6835219597115,216.11383095494213,14.8,98.0575,66.83507946596774,,,68.9409,48.432287657455795,639.83,229.29527763003395,248.74184459459462,214.71266883588498,241.03,222.64034071374243,48.99,95.91963123660169,100.0,0.0,0.0,0.041616161616161614,1480.0,6.0,100.0,93.0,,0.0992063492063492,0.07278182688449136,590.84,211.5577491185828,78.56876315775352,38.56879815144601,,,0.046767847942332935,0.19717600207199593,0.06756756756756757,0.03513513513513514,0.52,242.17020270270265,220.86255005439222,0.1788269183330814,0.08373212070180334,7645.727213077681,6295.405706544536,1.8349538222254713,0.17271146275330412,187.71980513513023,1289.39850879004,0.693055870256981,-0.35515504355221156,0.0,0.1012788517142173,2.7754749143137953,5.2307871709945e-07,44684.0,3.0,SVC,uncertainty_batch_sampling,0.517540048749034
0,0.014891392440248901,0.027333243920565575,3.1661450676748144,0.7777885095832342,0.06779661016949153,0.0,317.44771186440676,36.52798845184873,,,552.6338470429753,1207.2412615879132,7627.042834339859,14684.192352024982,171.68057412593754,219.69470915960332,163.7478391317646,216.12285924583145,14.75,97.95,66.73619480439154,,,68.89642199999999,48.469844140466634,639.08,229.27940169235447,248.7662779661017,214.68329116824717,241.02,222.6470223597355,48.99,95.91963123660169,100.0,0.0,0.0,0.041616161616161614,1475.0,6.0,100.0,93.0,,0.09930486593843096,0.07277343463920209,590.09,211.48073890851842,78.47762344023117,38.51151544318194,,,0.046773223346045265,0.19717486324613728,0.06779661016949153,0.03525423728813559,0.52,242.202406779661,220.83965374791856,0.17898496847585801,0.08370305474840264,7627.042834339858,6274.662129019511,1.837167553929527,0.17179356665717857,186.03113479904397,1287.7105503157277,0.6928968867668374,-0.3552232421477959,0.0,0.1009181072372832,2.7832083960209175,5.223408081009959e-07,44684.0,4.0,SVC,consensus_entropy_sampling,0.663655583317317
0,0.09375788087541839,0.18283771569233098,3.1663056644632963,0.7778596168302171,0.06802721088435375,0.0,315.7579081632653,36.57418061433281,,,551.884894676705,1203.4616880352721,7615.507434489658,14647.01637672629,171.66488469745389,219.71072690758336,163.73676237371873,216.1418764588185,14.7,97.935,66.68227677091967,,,68.86676999999999,48.41377480414395,636.14,233.47653700818276,248.74808163265305,214.72226823504226,241.02,222.65758146952592,48.99,95.91963123660169,100.0,0.0,0.0,0.04141414141414142,1470.0,5.0,100.0,93.0,,0.0992063492063492,0.07279939643679839,587.15,215.3494400111858,78.3799041284741,38.56122068487903,,,0.04678288511629496,0.19717310741337,0.06802721088435375,0.03537414965986395,0.52,242.18574829931967,220.85316603034534,0.17882691833308131,0.08375254335153565,7615.507434489658,6266.949064463762,1.8405236090511299,0.1720738540811722,185.05498833882163,1286.6350283247752,0.6928472755256747,-0.35480713764091665,0.0,0.1007315737141944,2.785742871649943,5.259523928853194e-07,44684.0,5.0,SVC,uncertainty_batch_sampling,0.6554517209279833
0,0.01187446264474147,0.01616037660118165,3.166255746635573,0.7779924934908574,0.06825938566552901,0.0,314.6113481228669,36.46905074357016,,,552.6735164444007,1205.7135217325272,7614.255602081353,14666.203205743659,171.65700581474056,219.7186162704174,163.72884846364852,216.15049553344107,14.65,97.93,66.79657872445961,,,68.88159599999999,48.425832461777524,636.14,233.47653700818276,248.721795221843,214.74620462992806,240.95,222.65252971816642,48.99,95.91963123660169,100.0,0.0,0.0,0.04141414141414142,1465.0,5.0,100.0,93.0,,0.09930486593843098,0.07277465058686929,587.15,215.3494400111858,78.38008889369812,38.54444197506329,,,0.046785328765371975,0.19717259023284922,0.06825938566552901,0.03549488054607509,0.52,242.15751990898752,220.86811078150188,0.1789849684758581,0.08370552932022199,7614.255602081352,6261.59515085462,1.8406040340632737,0.17229062129505215,185.01393701682625,1286.6760841663404,0.6928617686020329,-0.3553448978500742,0.0,0.10099934581016742,2.781260604653235,5.295332827434533e-07,44684.0,6.0,SVC,consensus_entropy_sampling,0.6633482421968933
0,0.007915728120263307,0.0074185108838632245,3.166920473283661,0.7783374573559243,0.0684931506849315,0.0,313.5068493150685,36.35817336645647,,,552.5813883505357,1205.894996540472,7611.571972020618,14668.273099158729,171.65193765148996,219.7418482997729,163.72708128933343,216.1750447049011,14.6,97.905,66.73594676715909,,,68.86677,48.407583168502164,635.57,233.40095362169183,248.7228904109589,214.77236020506956,240.94,222.64641397643408,48.99,95.91963123660169,100.0,0.0,0.0,0.041212121212121214,1460.0,6.0,100.0,93.0,,0.09910802775024777,0.07284176205446556,586.58,215.1872654036925,78.35777238253044,38.55510917771105,,,0.04678786143097367,0.19717202912310336,0.0684931506849315,0.03561643835616438,0.52,242.16152968036533,220.8854528973341,0.17866913916541252,0.08382185392171884,7611.571972020618,6263.762431428379,1.8410784411241952,0.17237657964944658,184.52975096918388,1286.4988981002966,0.692733349780366,-0.35537150464088707,0.0,0.10106580651741708,2.779771362248719,5.333034522304568e-07,44684.0,7.0,SVC,uncertainty_batch_sampling,0.6655170065574689
0,0.05248848031325923,0.136280644283007,3.16704045366991,0.7783756938630978,0.06872852233676977,0.0,312.5496563573883,36.18184692029135,,,552.1749217660517,1204.4944761567363,7603.646283687139,14654.165812382449,171.66463710861797,219.7683995045031,163.74465315591033,216.20768025299427,14.55,97.885,66.76477080925329,,,68.77781399999999,48.38385040295949,635.43,233.19152638935657,248.74534707903783,214.80139174955306,241.01,222.69277178673897,48.99,95.91963123660169,100.0,0.0,0.0,0.04141414141414142,1455.0,6.0,100.0,93.0,,0.09910802775024777,0.07283676462823915,586.44,215.18891488854413,78.31011297984314,38.549096188377085,,,0.04679075763558477,0.19717135560244772,0.06872852233676977,0.03573883161512027,0.52,242.20088201603664,220.90867014984963,0.1786691391654125,0.08381659879729353,7603.646283687139,6261.267935173235,1.8405407976881962,0.1721009746748237,183.9190864013166,1285.760052040685,0.692974995100532,-0.3551614603622104,0.0,0.10102763212899554,2.7802044065552147,5.357595740377918e-07,44684.0,8.0,SVC,entropy_sampling,0.6659345231665407
0,0.05492416166905785,0.13894750886976961,3.1670555616124396,0.7783893370772985,0.06896551724137931,0.0,311.66370689655173,36.09365169387328,,,550.6586332889352,1197.4442098940426,7595.962095290451,14585.930395916315,171.71192381955817,219.78784721428408,163.79941652231165,216.23862107946246,14.5,97.8175,66.75766379603957,,,68.75557499999998,48.34870873250579,635.43,233.19152638935657,248.80368965517238,214.77688638663693,241.055,222.6669603404886,48.99,95.91963123660169,100.0,0.0,0.0,0.041212121212121214,1450.0,5.0,100.0,93.0,,0.09910802775024777,0.0728310857042439,586.44,215.18891488854413,78.27826616702006,38.51374070912497,,,0.0467908453238766,0.19717130730679702,0.06896551724137931,0.03586206896551724,0.52,242.26141379310346,220.88930301997368,0.17866913916541255,0.08380910848457687,7595.962095290449,6250.486062381916,1.8397849250619815,0.17229974463019834,182.00043307589397,1284.7139353784596,0.6930101945188035,-0.35329585860218504,0.0,0.10044378730275126,2.790027251163275,5.394228542506212e-07,44684.0,9.0,SVC,entropy_sampling,0.6738421395955643
