query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.011569716118521745,0.016091180520561518,3.1660225695277093,0.7775996337127719,0.06688963210702341,0.0,320.9398829431438,37.94731121116891,,,557.0489643335343,1230.762000015947,7689.95503109428,14910.557150452978,177.30352701183173,218.92574407768257,168.72478648006788,215.2592537995039,14.95,97.625,66.46778573417382,,,69.11881199999999,48.33788639851993,644.12,235.0690541139352,248.5853311036789,214.4185906454052,241.11,222.3243555953983,49.84,95.84053675167144,100.0,0.0,0.0,0.04141414141414142,1495.0,6.0,100.0,93.0,,0.0992063492063492,0.07279496199849247,594.28,216.5807792473606,78.84405640810299,38.58049174967341,,,0.04633726304104093,0.19672384275813365,0.06688963210702341,0.034782608695652174,0.52,242.09602006688968,220.5779782146944,0.17882691833308134,0.08374626291453072,7689.955031094276,6312.483752001127,1.8362428445772776,0.176181278580613,186.69568061467186,1291.8155778979867,0.6930485207007341,-0.3464713700514922,0.0,0.09986867455683958,2.795573632499322,5.040796711740904e-07,44684.0,GaussianNB,uncertainty_sampling,0.5
1.0,0.013006668344116831,0.02976457790301796,3.1668640069543796,0.7776803013388017,0.06711409395973154,0.0,319.9271812080537,37.725970767139785,,,556.9026626203621,1231.8348501381902,7688.109737331035,14920.037690984162,177.31460670770286,218.97036707820646,168.74391027995938,215.31200096272437,14.9,97.525,66.36213114039474,,,69.09657299999999,48.336758155185585,644.12,235.0690541139352,248.60371812080535,214.4474590169165,241.065,222.3096127344506,49.84,95.84053675167144,100.0,0.0,0.0,0.04141414141414142,1490.0,6.0,100.0,93.0,,0.0992063492063492,0.0727185386360851,594.28,216.5807792473606,78.82019096344148,38.605584379340165,,,0.04633929029782926,0.19672338644419154,0.06711409395973154,0.0348993288590604,0.52,242.10549217002233,220.5876251939394,0.1788269183330814,0.08365844250880292,7688.109737331031,6315.252348591799,1.8359237827948622,0.17524369185186195,186.48741786427803,1291.8474034826818,0.692821934720697,-0.3477051786039337,0.0,0.10001135749151865,2.7920523767352914,5.076985201540408e-07,44684.0,GaussianNB,uncertainty_batch_sampling,0.52
2.0,0.05183687565120476,0.1361197271954683,3.166770764775358,0.7774772407122877,0.06734006734006734,0.0,318.68914141414143,37.61568399041031,,,558.0958776880955,1234.4021621309444,7694.461746421992,14947.87695199079,177.3241077441336,218.97256269469605,168.74432452419305,215.31004879487162,14.85,97.6,66.38014185223794,,,69.207768,48.35584287990476,644.12,235.0690541139352,248.62203367003366,214.43976710297326,241.17,222.25224794627326,49.84,95.84053675167144,100.0,0.0,0.0,0.04141414141414142,1485.0,7.0,100.0,93.0,,0.0992063492063492,0.07271186533393617,594.28,216.5807792473606,78.85607510110371,38.61466155413622,,,0.0463384935263981,0.19672352561561257,0.06734006734006734,0.035016835016835016,0.52,242.12234567901237,220.58627394525678,0.17882691833308134,0.08365099629996406,7694.461746421991,6320.430168685912,1.8366745748451656,0.17530168433176857,186.25039546122534,1292.4805928360677,0.6930272333545866,-0.34832404964596475,0.0,0.10017674859513663,2.789806177747304,5.109132360792071e-07,44684.0,GaussianNB,uncertainty_batch_sampling,0.52
3.0,0.05044534157795201,0.1370104409952245,3.166801291973259,0.777449363863453,0.06756756756756757,0.0,314.9681587837838,38.23802088288699,,,556.009718355549,1230.1201195267604,7675.317254892823,14906.298788510061,187.08829165577674,232.31402522755616,178.50560149476993,229.17957886618228,14.8,97.4925,66.4240419748206,,,69.222594,48.4095645780681,639.32,234.08216980842906,248.62681081081078,214.4752358232445,241.185,222.26019485542554,55.17,106.60993330261435,100.0,0.0,0.0,0.04141414141414142,1480.0,6.0,100.0,93.0,,0.0992063492063492,0.07270617895664502,584.15,210.8128748008958,78.7186460351509,38.64748768456667,,,0.0463397815027235,0.1967232112317527,0.06756756756756757,0.03513513513513514,0.52,242.1334234234234,220.5829906406538,0.17882691833308134,0.08364472987707688,7675.317254892825,6324.087415709361,1.8494570302822333,0.17717340508596005,185.23532422056994,1291.08106239357,0.6927819059876479,-0.35110954393814703,0.0,0.0999999129056871,2.7929802497981133,5.388206455487447e-07,44684.0,GaussianNB,vote_entropy_sampling,0.552
4.0,0.014414662006014644,0.030071362885116047,3.164954932992438,0.7805131716247189,0.06779661016949153,0.0,313.7822033898305,38.12997491240271,,,556.5655893680033,1231.0561089611922,7677.866473785156,14915.958971613896,187.11300095154908,232.32053606162307,178.5302766733273,229.18316082581563,14.75,97.505,66.41131000032748,,,69.16329,48.39737670707332,639.32,234.08216980842906,248.64035254237285,214.48015021056952,241.18,222.25944344846224,55.17,106.60993330261435,100.0,0.0,0.0,0.04141414141414142,1475.0,6.0,100.0,93.0,,0.09930486593843098,0.072798493473977,584.15,210.8128748008958,78.73700435947494,38.643025927187345,,,0.046340337122259836,0.19672309833029933,0.06779661016949153,0.03525423728813559,0.52,242.14062146892655,220.59396401021158,0.17898675235312173,0.08373424364449951,7677.866473785158,6323.765359282251,1.849979992307193,0.17726276003933508,184.5773010187526,1291.2282875317196,0.6930256013724292,-0.35086129821311857,0.0,0.09993807095044935,2.793988167788093,5.422154373770594e-07,44684.0,GaussianNB,uncertainty_sampling,0.58
5.0,0.052307127132262696,0.13865608730279072,3.16719026155215,0.7774480642792161,0.06802721088435375,0.0,312.66981292517005,38.05285722275178,,,556.1275321925815,1230.112583733579,7676.354182071194,14906.183885143284,187.0864662248354,232.31797143495768,178.50302644183722,229.17897525585084,14.7,97.4875,66.39441925213507,,,69.20035499999999,48.40000020252394,639.25,234.0745532189402,248.60195238095238,214.48044483241736,241.155,222.24269761099947,55.19,106.60591972874734,100.0,0.0,0.0,0.04141414141414142,1470.0,6.0,100.0,93.0,,0.0992063492063492,0.07266270137223765,584.06,210.80455882215173,78.73201249490499,38.63353322526945,,,0.04634073074276298,0.19672297807995243,0.06802721088435375,0.03537414965986395,0.52,242.10845804988665,220.59913901805345,0.17882691833308137,0.08359514717389599,7676.354182071194,6322.927105159786,1.8501509185753415,0.17753335786811675,183.73058620944286,1291.0011006633836,0.693072209923379,-0.35023479844103117,0.0,0.09983136643868142,2.7957100027321142,5.458593583271741e-07,44684.0,GaussianNB,uncertainty_sampling,0.57
6.0,0.018020272991510246,0.032337603537024404,3.1669948517626834,0.7771948611908694,0.06825938566552901,0.0,311.4713310580205,37.93155659681373,,,557.3221304977072,1232.150085608919,7680.172695108077,14927.89886399114,187.07785081493145,232.2972328725346,178.48598814774599,229.15860640398296,14.65,97.55,66.4101694476125,,,69.281898,48.40860598958563,639.25,234.0745532189402,248.60144709897614,214.45615255212158,241.1,222.20222384762098,55.19,106.60591972874734,100.0,0.0,0.0,0.04141414141414142,1465.0,6.0,100.0,93.0,,0.0992063492063492,0.07266043365702068,584.06,210.80455882215173,78.75882945109257,38.62823950785948,,,0.046339838505833404,0.19672313618984255,0.06825938566552901,0.03549488054607509,0.52,242.10967007963598,220.57595055892475,0.1788269183330814,0.08359314228244709,7680.172695108078,6323.974700707248,1.8508398205274088,0.17751422346298426,183.42892928629365,1291.4178922689823,0.6930444385119762,-0.35068303727959355,0.0,0.09995624917434663,2.793224830626572,5.496222494794875e-07,44684.0,GaussianNB,max_disagreement_sampling,0.578
7.0,0.050103847866687715,0.136664125225765,3.166853096015595,0.7771956203447296,0.0684931506849315,0.0,310.1798801369863,37.86285741540496,,,557.6172861090461,1233.900457305423,7681.767262935772,14944.451881027624,187.06641149441435,232.2984191725116,178.47191949442492,229.158470542942,14.6,97.575,66.3677436635441,,,69.274485,48.533310205117225,639.09,234.07743236680108,248.58641780821918,214.46929922480226,241.09,222.21706991501836,55.19,106.60591972874734,100.0,0.0,0.0,0.041616161616161614,1460.0,5.0,100.0,93.0,,0.0992063492063492,0.07266278998274553,583.9,210.76544002058478,78.76734055148107,38.63155832174569,,,0.0463433865589575,0.19672242010768845,0.0684931506849315,0.03561643835616438,0.52,242.08905251141553,220.5917112404589,0.1788269183330814,0.08359630446923692,7681.76726293577,6326.346669156862,1.8518317877553359,0.17775226667706526,183.2388588599777,1291.6686909963046,0.6930871305682936,-0.35116616789628957,0.0,0.1001592406116803,2.789982033588645,5.533459774569908e-07,44684.0,GaussianNB,consensus_entropy_sampling,0.582
8.0,0.058891611232732996,0.1387026512342393,3.1670509276888805,0.7770966883994699,0.06872852233676977,0.0,309.06821305841925,37.76700840338181,,,558.701644040914,1234.7264027966446,7681.090792524,14953.054686664915,187.04982432510135,232.28629748427983,178.45241258460518,229.14388180783527,14.55,97.565,66.33979163779047,,,69.207768,48.43979624152627,639.09,234.07743236680108,248.57421993127144,214.45652392599368,241.06,222.21292091645398,55.19,106.60591972874734,100.0,0.0,0.0,0.041616161616161614,1455.0,5.0,100.0,93.0,,0.09920634920634919,0.07263799067346059,583.9,210.76544002058478,78.77407401400262,38.608839409727096,,,0.0463424659964287,0.19672258544874593,0.06872852233676977,0.03573883161512027,0.52,242.07426116838488,220.58437262554145,0.17882691833308131,0.08356835478840843,7681.090792524002,6320.993731702821,1.8518616981017737,0.17802575702920231,182.69083601596708,1291.635919214636,0.6929201939350624,-0.35102089321184127,0.0,0.10020659131127237,2.788765402686701,5.573416630957724e-07,44684.0,GaussianNB,consensus_entropy_sampling,0.58
9.0,0.021716429402481956,0.04156823549373736,3.167112086585512,0.7771689935435068,0.06896551724137931,0.0,307.96629310344827,37.6602689942737,,,558.8102758211082,1234.042784189384,7682.872645915138,14948.163188743622,187.05860215951014,232.2926766998872,178.4686750872936,229.14731105724266,14.5,97.54,66.34023985668445,,,69.244833,48.441237201880995,639.09,234.07743236680108,248.5736551724138,214.461830317127,241.105,222.19955648929727,55.19,106.60591972874734,100.0,0.0,0.0,0.041616161616161614,1450.0,5.0,100.0,93.0,,0.0992063492063492,0.07263538845311224,583.9,210.76544002058478,78.78457812936279,38.61049858396669,,,0.04634307445084954,0.19672241647257332,0.06896551724137931,0.03586206896551724,0.52,242.0585287356322,220.59281285998955,0.17882691833308131,0.08356555779336206,7682.872645915138,6321.811120293458,1.8520734784154376,0.17814895253390942,181.8056973468221,1291.659504547481,0.693070127451257,-0.35044168296430595,0.0,0.10004120889263261,2.791231208037915,5.610237339676091e-07,44684.0,GaussianNB,entropy_sampling,0.592
