query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.007667985433739366,0.008620553698095345,3.445021348710708,0.08703128443223729,0.06688963210702341,0.0,226.73946488294314,27.61982274738396,0.05544824898821735,0.12649126391458462,2864347.369558962,98875409.59378572,356060066.3871323,1652519093.8175244,,,,,14.95,4151.8211013949995,16480.005635712834,23.104446827066344,80.4813233526214,3046.1569866789177,12134.136444841615,56660.58768307001,240451.2768006567,9096.434925131256,36438.83267407908,8475.324113370001,34486.81346061795,535.3441392400001,3033.142854533808,100.0,0.0,0.0,0.021414141414141413,1495.0,0.0,100.0,78.0,,0.09140767824497258,0.010764456689611162,56125.24354383,239301.64869199737,5024.928166458206,18279.81619464947,1.6956800247934436,3.534343181490014,0.0006940344256992573,0.0023496528597361623,0.06688963210702341,0.0033444816053511705,0.05,8536.528960769732,34616.500712902365,0.16610654139666156,0.013805918943379665,356060066.38713235,1323843550.637393,2.2325695007857145,0.15622505679065682,331.3205098468335,272320.89424597274,0.5550561926427763,-0.27131922572603817,0.0,0.2850527171630987,1.511057286372947,2.5802659972005823e-08,44564.0,LogisticRegression,uncertainty_batch_sampling,0.686
1.0,0.0071739093427759665,0.0020802345629044893,3.4450732853009947,0.08697664846002989,0.06711409395973154,0.0,225.99807046979865,27.521521914407433,0.05545819132150046,0.1266491009886447,2845684.2774845934,98071920.51730727,355449061.5991254,1646627928.4888253,,,,,14.9,4146.918576557499,16462.394169165233,23.05307644280232,80.28887760071807,3048.2251755612715,12144.656501354915,56660.58768307001,240451.2768006567,9090.221966044403,36417.28321582995,8468.844811299998,34468.55692603199,535.3441392400001,3033.142854533808,100.0,0.0,0.0,0.021414141414141413,1490.0,0.0,100.0,78.0,,0.09140767824497258,0.010734250637122142,56125.24354383,239301.64869199737,5019.8691744740145,18264.33227370588,1.6931803233465588,3.531520933995975,0.0006937719114460338,0.0023490827911149086,0.06711409395973154,0.003355704697986577,0.05,8532.580029933815,34602.88896706768,0.1661065413966615,0.013778082534688058,355449061.5991254,1322481715.8154168,2.232508098055429,0.15611103333166865,415.1681048819237,1125017.591243147,0.6191454306747929,-0.3005032865475419,1.0,0.2675376006363455,1.118333826050525,3.150764621191746e-08,44564.0,LogisticRegression,uncertainty_sampling,0.686
2.0,0.009419326848458203,0.008827261884487524,3.4450320066885896,0.08684175916737727,0.06734006734006734,0.0,225.2023569023569,27.437379724210853,0.05551300160502418,0.12663207385568112,2851249.352444755,98344973.80812223,356369001.74013156,1651048589.5914814,,,,,14.85,4144.85390287,16458.49292178439,23.006644547925372,80.05416364611565,3055.893889739082,12173.887697582282,56660.58768307001,240451.2768006567,9090.405409363973,36417.41441858445,8464.91962471,34454.1623138346,535.3441392400001,3033.142854533808,100.0,0.0,0.0,0.021414141414141413,1485.0,0.0,100.0,78.0,,0.0914076782449726,0.010743296428661715,56125.24354383,239301.64869199737,5026.285629121303,18287.972934559257,1.6926123802677273,3.5272887290287307,0.0006935958562317324,0.0023485095658177034,0.06734006734006734,0.003367003367003367,0.05,8529.93353400467,34592.291485661684,0.16610654139666153,0.013789336423166985,356369001.7401316,1325960212.1240716,2.2327986831990865,0.15619372728351108,325.9545022358974,262634.83010445454,0.6011538111794036,-0.24389631991678373,0.0,0.26107673355462185,1.567472276011428,1.5157562731615767e-08,44564.0,LogisticRegression,vote_entropy_sampling,0.68
3.0,0.011387502232495534,0.01414577340058372,3.445006643061366,0.08693545183642211,0.06756756756756757,0.0,223.6782939189189,27.09859794332097,0.05553205010763363,0.12656602757721055,2857312.71831806,98468506.7431811,357088886.1980588,1654055236.4053552,,,,,14.8,4148.470941907499,16471.103495842322,22.925297312998524,79.86609384644842,3059.733936943005,12192.127128194865,56660.58768307001,240451.2768006567,9093.584535158965,36429.63878533624,8466.07843788,34457.61315912392,535.4216919400001,3033.129185147639,100.0,0.0,0.0,0.021414141414141413,1480.0,0.0,100.0,78.0,,0.09140767824497258,0.010764621794180826,56125.16599113001,239301.6670257084,5031.22612965026,18306.472052817524,1.6978070052365084,3.521015404348675,0.0006933798602568895,0.0023479721775934155,0.06756756756756757,0.0033783783783783786,0.05,8531.103316990258,34597.7987504417,0.16610654139666148,0.013813886975018983,357088886.1980588,1328786476.14788,2.2359868820933206,0.1560161704183021,413.65345358380966,1129414.4274702044,0.5649471180355391,-0.3305000104595194,1.0,0.2920034614915428,1.0736748295974488,5.592088591024096e-08,44564.0,LogisticRegression,margin_sampling,0.692
4.0,0.01043697357456959,0.02429258948372555,3.4449785575797485,0.08712634370707537,0.06779661016949153,0.0,222.9536440677966,27.03339982832334,0.0555950677632833,0.12664839371142547,2862566.353722241,98640958.53681108,357742843.64437073,1657119491.3383603,,,,,14.75,4147.947728905,16473.858182777716,22.903891473096206,79.6994315334525,3053.5144545022736,12173.242779533552,56660.58768307001,240451.2768006567,9094.193697393137,36431.08962308716,8464.464617220001,34452.7601614389,535.4216919400001,3033.129185147639,100.0,0.0,0.0,0.021414141414141413,1475.0,0.0,100.0,78.0,,0.09140767824497258,0.010791351673710755,56125.16599113001,239301.6670257084,5035.718476623751,18323.258473299844,1.6986855489095456,3.518843414510408,0.0006932031185072728,0.0023474194708223883,0.06779661016949153,0.003389830508474576,0.05,8530.609698362472,34596.862712230075,0.16610654139666156,0.013845583552798822,357742843.64437073,1331322003.233206,2.2359440032046503,0.1561376260588704,366.27032995250056,922007.724271426,0.815761932593785,-0.3775369466365165,1.0,0.28449688479279944,1.1871940113631776,7.359654134251311e-08,44564.0,LogisticRegression,uncertainty_batch_sampling,0.698
5.0,0.0068203683816616305,0.0009580127337213369,3.445023288449996,0.08723164308284212,0.06802721088435375,0.0,222.0454081632653,26.904015445095364,0.05562828962932082,0.1266721091923021,2863699.9180395524,98660345.52398299,358116196.2169565,1658579550.1396096,,,,,14.7,4148.151917607499,16475.50796878075,22.856510404009377,79.48036152851063,3049.8529703154245,12161.92897410369,56660.58762078,240451.27681548317,9095.917578923523,36440.1346857717,8468.801785695,34470.1108088835,535.4216919400001,3033.129185147639,100.0,0.0,0.0,0.021414141414141413,1470.0,0.0,100.0,78.0,,0.09140767824497258,0.010777965441797684,56125.165928840004,239301.66704046525,5038.105835489455,18332.883901030138,1.697779678242269,3.5151448651041086,0.0006932206353735061,0.0023469150859705664,0.06802721088435375,0.003401360544217687,0.05,8531.08494783147,34601.69339994321,0.16610654139666148,0.013834035919575622,358116196.2169565,1332995240.8920243,2.236830005093032,0.15624837162251812,322.9130359861855,266736.8070347405,0.5873426426275548,-0.25596961993276474,0.0,0.27042502731043444,1.5561607611015018,1.3747586044069237e-08,44564.0,LogisticRegression,uncertainty_batch_sampling,0.696
6.0,0.011628375399948725,0.0175563552619117,3.4455734459780056,0.08269480851023141,0.06825938566552901,0.0,221.23242320819114,26.81775581521132,0.055716537453666115,0.12669136146512247,2865888.456935727,98735385.50879167,358699153.3697246,1660924507.4212024,,,,,14.65,4151.001102700001,16486.488528134538,22.831749391174412,79.3695936271788,3047.856461317962,12155.292842737734,56660.58762078,240451.27681548317,9101.990064196456,36462.879707683554,8470.91535147,34481.05160685459,559.1716919400001,3084.797127456672,100.0,0.0,0.0,0.021414141414141413,1465.0,0.0,100.0,78.0,,0.09140767824497258,0.010126346565306038,56101.415928840004,239242.6914274411,5042.019544311465,18347.850788858294,1.698005279843205,3.513833736029943,0.0006931022459561711,0.0023463449097715252,0.06825938566552901,0.0034129692832764505,0.05,8536.353998921399,34623.89513623471,0.1661065413966616,0.01315960929848311,358699153.3697246,1335356954.3336465,2.2374003397695317,0.15639639901529861,321.66217864723717,274453.1243071151,0.5466335803105418,-0.27282226292659606,0.0,0.2882762471125168,1.5034609718361818,2.743609402468979e-08,44564.0,LogisticRegression,consensus_entropy_sampling,0.696
7.0,0.01613491858715819,0.029030641792489726,3.445574600083304,0.08265563343932357,0.0684931506849315,0.0,220.46652397260274,26.7544777840703,0.05578597129478128,0.12670238756236488,2875358.170966366,99032224.09511305,359600010.72855616,1665408280.7324977,,,,,14.6,4156.255034125,16509.21566117129,22.463980784449582,77.73671012019499,3058.322330658378,12194.190142464564,56659.22539078001,240451.598859441,9105.165475415944,36475.68437538026,8475.427701409999,34495.98306636262,559.1716919400001,3084.797127456672,100.0,0.0,0.0,0.021414141414141413,1460.0,0.0,100.0,79.0,,0.09140767824497258,0.010128103105287613,56100.05369884,239243.01189616203,5048.151759472596,18370.930444477992,1.6820188916651835,3.444297280962941,0.0006928542683680699,0.0023457421255954655,0.0684931506849315,0.003424657534246575,0.05,8538.963706201941,34635.94181871757,0.1661065413966615,0.013163356725759589,359600010.72855604,1338737450.3860447,2.2375645319651882,0.15654565212615082,320.40794609707825,266817.2446022037,0.5891620917370708,-0.25448657149989656,0.0,0.2693071390221003,1.558089632028993,1.387764835290622e-08,44564.0,LogisticRegression,consensus_entropy_sampling,0.694
8.0,0.009249821682701139,0.009696457528457334,3.4455200192082263,0.08280984344022682,0.06872852233676977,0.0,219.72199312714775,26.644035105844925,0.05580810205919407,0.12678759899073166,2885306.8624588447,99300015.16521874,359327058.18777525,1666367125.8993595,,,,,14.55,4159.13805713,16521.892394223458,22.46315072266154,77.7003924970344,3059.0896056621173,12198.068314203203,56659.22539078001,240451.598859441,9098.53641683336,36448.566987416016,8469.3344699,34478.4097964767,559.1716919400001,3084.797127456672,100.0,0.0,0.0,0.021414141414141413,1455.0,0.0,100.0,79.0,,0.09140767824497258,0.010168193898886324,56100.05369884,239243.01189616203,5046.178217208311,18363.97284287048,1.6827800944996216,3.4450133543313495,0.0006926366214299666,0.0023451539242975317,0.06872852233676977,0.003436426116838488,0.05,8533.422087920917,34615.91949350699,0.16610654139666153,0.013208218314360524,359327058.1877754,1337944991.1737015,2.2375561505160277,0.1564656056991272,321.1894034974275,269482.09996941383,0.574275466796205,-0.26165130232807765,0.0,0.2766254216063216,1.5345939913917284,1.4471176858104812e-08,44564.0,LogisticRegression,margin_sampling,0.694
9.0,0.015294129222911984,0.038951908572394146,3.4455560234432174,0.08291887724497857,0.06896551724137931,0.0,218.8123275862069,26.445915368963803,0.055837990456002455,0.1268521799876994,2890788.776880479,99594621.64479145,360269281.46819234,1670986029.8101187,,,,,14.5,4163.0253845275,16540.689919642864,22.429865997596117,77.50746946733211,3060.8960215809143,12203.664968312987,56659.22539078001,240451.598859441,9099.97550423955,36454.40240876665,8467.41904779,34471.45153230008,559.1716919400001,3084.797127456672,100.0,0.0,0.0,0.021414141414141413,1450.0,0.0,100.0,79.0,,0.09140767824497258,0.010161367591155424,56100.05369884,239243.01189616203,5052.668163405343,18388.067768564364,1.6822350086184894,3.4421502823952412,0.0006923644529341215,0.0023445574168822285,0.06896551724137931,0.0034482758620689655,0.05,8533.095224984749,34615.72494787408,0.16610654139666148,0.013202915353176926,360269281.46819246,1341510404.5134797,2.2382846198061555,0.15623215808303043,320.62237716809534,269681.9217798123,0.5752098847859081,-0.2613109262859812,0.0,0.2764000541671217,1.534002846662473,1.4538799179871656e-08,44564.0,LogisticRegression,max_disagreement_sampling,0.702
