,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.010276718029604157,0.007875475847350539,3.4453714502880617,0.08456440370518067,0.06688963210702341,0.0,230.2371237458194,28.325266122167996,0.05584999058419043,0.12733638286160412,2583532.277332744,90844709.17577687,349354394.2057019,1590940719.960845,,,,,14.95,4176.39570293,16569.91138588298,16.69245901188868,54.398819498720755,3043.3309387854238,12107.789382591363,56643.21963719001,240395.9937777915,9074.693751205123,36338.03072835471,8474.822350620001,34468.63600043415,517.3258090200001,3005.9497758296625,100.0,0.0,0.0,0.02202020202020202,1495.0,0.0,100.0,80.0,,0.09140767824497258,0.010363512294435705,56125.89382817001,239291.23452284033,4969.968808115748,18108.924197978733,1.5011110094491888,2.915949689742155,0.0006983144510976893,0.002370566007936598,0.06688963210702341,0.0033444816053511705,0.05,8530.179250203579,34582.162870115586,0.1661065413966616,0.013392370118041945,349354394.20570177,1305877296.8590002,2.213791598564513,0.15281728040091916,375.39593903302153,803192.044236882,0.9670712449586747,-0.3970417135760332,1.0,0.2806518785992827,1.0281105548533178,9.763698027305504e-08,44564.0,0.0,RandomForestClassifier,uncertainty_sampling,0.6105216549959822
0,0.007559641791061152,0.005170180108985307,3.445384104611445,0.08457946135127556,0.06711409395973154,0.0,229.43741610738255,28.285383778166814,0.055866634873587145,0.12725804545447,2576532.8678064863,90435016.3795181,349221917.1465761,1588685910.6463685,,,,,14.9,4172.4465953475,16554.256570924383,16.68086092917239,54.25142630274757,3042.106840792383,12104.292600371058,56643.21963719001,240395.9937777915,9073.84317598579,36334.46824611739,8475.664313930001,34473.42703760787,517.34883702,3005.9459964269636,100.0,0.0,0.0,0.021414141414141413,1490.0,0.0,100.0,80.0,,0.09140767824497258,0.010361285568614096,56125.87080017001,239291.23996028627,4968.513207401586,18105.632631429788,1.5015635957685662,2.914173695627328,0.0006984851147156906,0.0023706991436528786,0.06711409395973154,0.003355704697986577,0.05,8530.539222681746,34584.24759335866,0.16610654139666148,0.013392372620503521,349221917.14657617,1305976674.3064044,2.2138892868686586,0.15318665166324102,316.2147056213347,261849.4328561833,0.5876801884096458,-0.24145768268905132,0.0,0.2571870818432821,1.574196344978232,1.331843167751068e-08,44564.0,1.0,RandomForestClassifier,entropy_sampling,0.675745784695201
0,0.007368602377486026,0.0036277285057382492,3.4454028105165717,0.0843943563413585,0.06734006734006734,0.0,228.09116161616163,28.057923471468865,0.05596461662757986,0.12735697676822635,2579566.984431404,90534970.3641884,349901030.4878516,1591490340.2694883,,,,,14.85,4162.75710048,16516.426987841685,16.663178904125715,54.13934877584961,3036.8775041922245,12082.768524371846,56643.19384699,240395.99991418136,9070.107450635312,36320.581591572205,8469.41706781,34451.88577724584,517.40004502,3005.937945964885,100.0,0.0,0.0,0.02181818181818182,1485.0,0.0,100.0,80.0,,0.09140767824497259,0.010332261870662482,56125.79380197001,239291.25810782518,4973.104468497687,18123.294414582477,1.5007360236585061,2.912458637879308,0.0006983999564022553,0.002370158253865807,0.06734006734006734,0.003367003367003367,0.05,8524.79290920835,34563.610408462235,0.1661065413966615,0.013364149211155453,349901030.48785174,1308695376.3943791,2.2175727069313265,0.15373355930123847,314.452831150672,261075.48954838197,0.5924437965070974,-0.23824345821935827,0.0,0.25444673676999163,1.5816553367843333,1.555112476563369e-08,44564.0,2.0,RandomForestClassifier,uncertainty_sampling,0.7039242045963766
0,0.01915634077316388,0.027000717819706213,3.445275343331021,0.08477448711005511,0.06756756756756757,0.0,227.2793918918919,27.96341484057845,0.05607610343571042,0.12739062264379178,2588219.707438462,90777305.81638214,350542842.8633595,1594894400.3388317,,,,,14.8,4171.9616661375,16554.40527130903,16.653089358075306,54.03097928757347,3040.2261077917046,12098.420701903222,56643.19384699,240395.99991418136,9069.429499613041,36318.79683317611,8467.633069595,34449.32717374439,517.40004502,3005.937945964885,100.0,0.0,0.0,0.02202020202020202,1480.0,0.0,100.0,80.0,,0.09140767824497258,0.01042213667020523,56125.79380197001,239291.25810782518,4977.622112795596,18139.919730914135,1.5012342950162807,2.9106818977530216,0.0006982529952434073,0.002369607211060669,0.06756756756756757,0.0033783783783783786,0.05,8523.9259226082,34561.73651284191,0.16610654139666156,0.013460859355563456,350542842.8633595,1311157050.1336048,2.217939112808518,0.15381207192896812,314.0201430490053,259671.07339531646,0.6008153350516074,-0.2331518660235747,0.0,0.2504023559146127,1.5888283277560056,1.1953215480829698e-08,44564.0,3.0,RandomForestClassifier,entropy_sampling,0.704
0,0.013101597721127182,0.02781550311919036,3.445247899832954,0.08497995112530465,0.06779661016949153,0.0,226.4864406779661,27.869403543984006,0.056157566203278865,0.12745132355695768,2584886.1834391067,90877390.40844211,350774441.6862458,1596388595.7384017,,,,,14.75,4169.377040005001,16545.45171494169,16.633011343415816,53.8876947492251,3033.2633174361417,12074.129827336938,56643.19384699,240395.99991418136,9063.553214852473,36294.5714930397,8461.550890670002,34425.26479814284,517.40004502,3005.937945964885,100.0,0.0,0.0,0.02202020202020202,1475.0,0.0,100.0,80.0,,0.09140767824497258,0.010453259690473928,56125.79380197001,239291.25810782518,4979.103796872283,18145.956142052994,1.5017549898135516,2.907877488786929,0.0006981372619598886,0.002369068224621225,0.06779661016949153,0.003389830508474576,0.05,8518.480035950599,34540.39396811782,0.16610654139666156,0.013497151555066672,350774441.6862457,1312282446.2083836,2.218288396175563,0.15389291133229424,313.0074075172787,261239.3084979633,0.5929533174474745,-0.23804222749897408,0.0,0.25469986308767695,1.579069789848629,1.5744146117881746e-08,44564.0,4.0,RandomForestClassifier,uncertainty_batch_sampling,0.7079813108038915
0,0.014478741251973971,0.019909714490758092,3.4453702160770967,0.08439601933421172,0.06802721088435375,0.0,224.98397108843537,27.644012137964253,0.05631130190811197,0.12767686327566025,2423933.750427674,84813608.66369331,342465785.8941214,1542907103.4374068,,,,,14.7,4163.22713387,16521.203890453584,16.58079363247107,53.76071555250082,3028.8230079094046,12055.809787844222,54310.90384699,235554.14886567098,9044.330666077212,36220.15376678385,8461.80066019,34425.05604586279,535.39442016,3033.137528036921,100.0,0.0,0.0,0.02282828282828283,1470.0,0.0,100.0,80.0,,0.09140767824497258,0.01035797523014031,53775.50942683,234437.5377909376,4912.917177598564,17931.66125752786,1.4967393533491895,2.905940416718638,0.000698885765796252,0.0023722231978004138,0.06802721088435375,0.003401360544217687,0.05,8515.76598014288,34527.52418822249,0.16610654139666156,0.01340175299415468,342465785.8941214,1288714585.5716467,2.2224304332713567,0.1549685299673731,140.22932498966404,276270.9616817279,0.3129580192360066,-0.18615249390047012,0.0,0.2654749706610584,1.5577997838995354,8.664671127648772e-08,44564.0,5.0,RandomForestClassifier,margin_sampling,0.7198386270491803
0,0.006928283294869088,0.0011744391345490412,3.4453019439080537,0.08469845538944076,0.06825938566552901,0.0,224.27606655290103,27.574633368173384,0.05637039759370224,0.1277295033325026,2429343.6215269673,84995251.4465413,343318396.78835654,1546708823.5294042,,,,,14.65,4165.96422943,16537.94621059143,16.555544831135503,53.61227695665217,3032.0877593000814,12070.85328432212,54310.90384699,235554.14886567098,9047.543297193673,36231.603806161096,8461.73111489,34424.38877739866,535.39442016,3033.137528036921,100.0,0.0,0.0,0.02282828282828283,1465.0,0.0,100.0,80.0,,0.09140767824497258,0.010402648808580162,53775.50942683,234437.5377909376,4918.8468343732175,17954.01934708459,1.4966212761020268,2.903201193077706,0.0006986516169089114,0.0023716285981457107,0.06825938566552901,0.0034129692832764505,0.05,8517.295044229408,34533.2095801387,0.16610654139666142,0.013452007321750517,343318396.7883564,1292069920.779344,2.2224334339918608,0.15512435792681545,377.1788912015116,806420.8200352291,0.988296215204852,-0.376721553030901,1.0,0.2678159519796959,1.0358542724389825,4.139995110980453e-08,44564.0,6.0,RandomForestClassifier,entropy_sampling,0.716911808993772
0,0.007845572737994176,0.004864798117726478,3.445264676135529,0.08496691979692253,0.0684931506849315,0.0,223.37213184931508,27.396963039807368,0.05640599320166029,0.12776750783130675,2434258.7512758495,84676764.36239602,341891208.54249084,1541358671.015127,,,,,14.6,4174.4423021825005,16573.536222965464,16.584272199181754,53.60120688559737,3033.1300208360963,12076.546298280917,54310.90384699,235554.14886567098,9043.149035022829,36218.58505505227,8457.264191200002,34408.26039011864,535.39442016,3033.137528036921,100.0,0.0,0.0,0.02282828282828283,1460.0,0.0,100.0,80.0,,0.09140767824497258,0.010444434828375142,53775.50942683,234437.5377909376,4907.888227181467,17916.863048733027,1.497560791631918,2.902691929698666,0.0006984691582329519,0.0023710664688708807,0.0684931506849315,0.003424657534246575,0.05,8516.065441293811,34530.25741159517,0.16610654139666148,0.01349716823007755,341891208.5424908,1287759061.4950957,2.223058746712505,0.1549908593290307,413.41039071758536,1120371.3082969142,0.6466469501265466,-0.27314182605757714,1.0,0.24265481684965068,1.155709596801819,3.307775911503944e-08,44564.0,7.0,RandomForestClassifier,entropy_sampling,0.721972197219722
0,0.01300377297653159,0.02396049051531441,3.445263392295311,0.08484933524065694,0.06872852233676977,0.0,222.502706185567,27.254575201072527,0.05646195806773575,0.12779645664868872,2442583.0992240747,84943697.60212095,342768196.37581205,1545623044.3843925,,,,,14.55,4181.017771625,16601.241385902766,16.556964800244934,53.45372880139739,3032.92437162141,12076.139970353364,54310.90384699,235554.14886567098,9043.588579257046,36218.994053765084,8455.17767463,34396.7333481883,535.39442016,3033.137528036921,100.0,0.0,0.0,0.02282828282828283,1455.0,0.0,100.0,80.0,,0.09140767824497258,0.010436497308533091,53775.50942683,234437.5377909376,4914.124188686417,17939.842792741016,1.497684266125737,2.8995598552274067,0.0006983504272652502,0.0023705103196558666,0.06872852233676977,0.003436426116838488,0.05,8514.521413652186,34523.71766354545,0.1661065413966615,0.013493180578915834,342768196.3758121,1291106720.6774926,2.223636798615006,0.1549610362731549,378.72944003975425,921594.5524003545,0.8238315077502905,-0.32256362016200596,1.0,0.2525834311831004,1.0836354197745641,3.777087837514047e-08,44564.0,8.0,RandomForestClassifier,max_disagreement_sampling,0.7239955839293429
0,0.007775049468281893,0.005090322793160857,3.4453363298972017,0.08475198329741022,0.06896551724137931,0.0,221.76780172413794,27.199874644169864,0.056477046646862344,0.12777630048104607,2414190.2459708843,84249544.8888919,342077607.80465776,1540491468.8060246,,,,,14.5,4169.5641670775,16552.134148982528,16.53387649898297,53.30674425754194,3028.1671198356476,12055.744646720317,54310.90384699,235554.14886567098,9039.980766494442,36203.14273274624,8452.6158011,34387.52172719746,535.39442016,3033.137528036921,100.0,0.0,0.0,0.02282828282828283,1450.0,0.0,100.0,80.0,,0.09140767824497258,0.010385354547254536,53775.50942683,234437.5377909376,4908.2131367719985,17922.026727715995,1.4975487034338522,2.896664169782596,0.0006981139778209905,0.0023699012876224586,0.06896551724137931,0.0034482758620689655,0.05,8512.458469078194,34514.06798770672,0.16610654139666156,0.013441115872161236,342077607.80465794,1289525473.290093,2.2234076884673746,0.15514431619425506,301.1437634771328,251200.45610512552,0.6294414000801882,-0.21341323624719408,0.0,0.23494264319189925,1.6341004156406282,1.402815848191988e-08,44564.0,9.0,RandomForestClassifier,entropy_sampling,0.732
