query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.22023084366445508,0.36699143972985365,2.9076776860979026,0.10689782310124107,0.007194244604316547,0.0,274.7140287769784,11.104532438452681,0.4687503807064834,0.3388076557883674,5204.834303908225,8426.767937093813,476306.3865950486,952328.8285849611,237.76601186347543,456.7297901400015,163.06491346319422,315.46291383405,139.0,325.25,616.6362379880054,10.171236301946998,8.467793316434294,193.10864999999998,365.53908149549477,3180.0,6213.364306074447,353.87140287769785,674.5833641707723,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,556.0,0.0,4.0,3.0,,0.125,0.044202178875699674,3116.75,6088.86357076042,354.49411126276124,683.7546457368787,2.1711823995728032,1.228052359832106,0.02893112893112893,0.01199657366898631,0.007194244604316547,0.0017985611510791368,0.25,271.89371257485027,514.9807559726821,0.21875,0.061332434229531795,476306.38659504824,952147.6435724625,0.3337516944681225,0.11375915014632992,746.8049662213629,2669.9909955912944,0.4845495768364675,-0.6282614482837706,0.0,0.6861982171284247,0.5711087882981821,5.150344795174643e-07,44594.0,RandomForestClassifier,entropy_sampling,0.7219251336898396
1.0,0.22023778128855273,0.36688298551642634,2.9069176099203213,0.10594573664184916,0.007259528130671506,0.0,272.20145190562613,11.086499885280254,0.46870390395958883,0.3373962943763924,5173.593910795801,8340.591428521602,474590.5803695753,948897.1274008517,235.5581602441003,452.4295328627969,161.9766763247154,313.3519412325166,137.75,325.25,616.6362379880054,10.393027913938669,8.682034474184892,193.10864999999998,365.53908149549477,3180.0,6213.364306074447,350.6728675136116,668.3404808788506,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,551.0,0.0,4.0,3.0,,0.125,0.04451446422476033,3116.75,6088.86357076042,353.85345087534284,682.5230796324153,2.202651893045105,1.2550333824514786,0.02891525141525141,0.01199676981963492,0.007259528130671506,0.0018148820326678765,0.25,268.7250755287009,508.8009011157259,0.21875,0.06161195564517481,474590.58036957594,948718.5089420276,0.3328841108279645,0.11402512623856587,729.3006910459783,2677.308289621582,0.4790660186787442,-0.6273729399748558,0.0,0.6872825608473153,0.5778344790043105,5.325441673773859e-07,44594.0,RandomForestClassifier,uncertainty_batch_sampling,0.7754010695187166
2.0,0.2199028472615442,0.3670557173955345,2.8866962365806,0.14031617701630328,0.007326007326007326,0.0,269.9368131868132,10.325400234812863,0.47158443329696204,0.33892550814618994,4781.253208768806,7847.956728665244,414332.2176235846,828386.9011127594,233.0718319133979,447.59308138749253,160.9463601755582,311.35893871423406,136.5,324.9375,616.8454822387316,8.608040722849326,6.7771568365570705,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,343.40338827838826,653.9755726094897,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,546.0,0.0,4.0,3.0,,0.12903225806451613,0.04155219475050842,2865.75,5589.5388226579125,331.12475513647087,637.378604556085,2.000141119035949,1.032214602297675,0.030275229357798167,0.012844036697247707,0.007326007326007326,0.0018315018315018315,0.25,266.2797256097561,504.0176855094074,0.225,0.06005096254246504,414332.21762358444,828207.7728385337,0.3355664981508949,0.1127768945806426,812.9626852976116,2584.1511344156634,0.4733871864489533,-0.6568621544323194,0.0,0.6881608368747872,0.5535844502067137,6.107148127648328e-07,44594.0,RandomForestClassifier,uncertainty_batch_sampling,0.7807486631016043
3.0,0.22075460855958198,0.36677162735450575,2.8822513839130997,0.14060233391018467,0.0073937153419593345,0.0,267.4195933456562,10.339301798776253,0.4721943611449067,0.336078201753501,4675.046115446931,7656.9923037744,402971.45177141076,805664.7979478528,230.1088597457145,441.82967481418547,159.7322563973081,309.00518469021586,135.25,324.75,616.9631944721932,9.207193509810676,7.345734601535234,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,337.7167282809612,642.8204840341456,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,541.0,0.0,4.0,3.0,,0.12903225806451613,0.0426887542444096,2865.75,5589.5388226579125,326.64402197101936,628.5169153724846,2.0649415692622584,1.0873455829253476,0.03030048655048655,0.012760850260850259,0.0073937153419593345,0.0018484288354898336,0.25,262.5930769230769,496.8667973869477,0.225,0.06110639737440964,402971.45177141094,805489.2368350816,0.3332826600980525,0.11352519587391767,748.3340019523766,2371.6274368637323,0.5149102275237548,-0.62103956007845,0.0,0.6711727640487506,0.5834552171043477,5.40591745195011e-07,44594.0,RandomForestClassifier,uncertainty_sampling,0.7914438502673797
4.0,0.2208709188980705,0.36667669610012277,2.8781029498469315,0.13885194451145658,0.007462686567164179,0.0,264.9319029850746,10.320847195805616,0.4722329702968047,0.3361053136423252,4671.705788231739,7635.029817537621,404808.3255736499,809341.0555172701,228.18136370483757,438.13311695674037,158.67054820219045,306.9557737129558,134.0,324.75,616.9631944721932,9.254111972223722,7.374489319733615,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,335.544776119403,638.6807448868559,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,536.0,0.0,4.0,3.0,,0.12903225806451615,0.04374087429406754,2865.75,5589.5388226579125,327.34099513759173,629.9801038932172,2.080645496165345,1.0946966126861613,0.03071186953725075,0.012952755077349283,0.007462686567164179,0.0018656716417910447,0.25,258.8299689440994,489.5879231421845,0.225,0.06198960519454662,404808.3255736504,809167.0609572587,0.3320654855067406,0.1144215532139251,776.414768969305,2805.4580754953404,0.4082014763245223,-0.6795285278095358,0.0,0.7070154974200017,0.5313196720774427,7.945348245378708e-07,44594.0,RandomForestClassifier,uncertainty_sampling,0.786096256684492
5.0,0.21973713218183896,0.3670008649297956,2.8697224684511253,0.12889816627471115,0.007532956685499058,0.0,262.4265536723164,10.27490169747957,0.4719451661909006,0.3389996536898885,4709.33604685594,7738.417010756415,405558.2685712255,810841.2182693122,226.11026269553713,434.0304638494278,157.58114506551524,304.83004772927154,132.75,324.75,616.9631944721932,9.336448668205257,7.4931823923224306,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,332.9604519774011,633.4585629521326,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,531.0,0.0,4.0,3.0,,0.12903225806451613,0.04551798808373177,2865.75,5589.5388226579125,327.66578563611904,630.5483343827979,2.0937497048191083,1.1210971121158297,0.030694809411045756,0.012952983054592974,0.007532956685499058,0.0018832391713747645,0.25,255.51018808777428,482.8782284783494,0.225,0.06326911805083818,405558.2685712256,810663.4070527334,0.3323923807004963,0.11468954837806619,785.6042108514112,2670.2566263956464,0.44290340911052917,-0.6692020038539772,0.0,0.7039400267611017,0.5426945974118068,7.061918633206727e-07,44594.0,RandomForestClassifier,consensus_entropy_sampling,0.7967914438502673
6.0,0.22075294340328014,0.36673132734438035,2.8665684558379816,0.12540773126034707,0.0076045627376425855,0.0,259.92110266159693,10.231357100363315,0.47388518935577384,0.34174623028355794,4723.790395920092,7818.655507941598,400145.6132446135,800018.6811292956,224.23056794260157,430.3108916794023,156.57116956593399,302.86126890364125,131.5,324.75,616.9631944721932,9.60645031650692,7.79551205332798,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,330.0846007604563,627.6649188839352,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,526.0,0.0,4.0,3.0,,0.12903225806451613,0.046269098223851175,2865.75,5589.5388226579125,325.54748897086506,626.2741100289104,2.1132091231342724,1.1503019055333619,0.030677424330055908,0.012953215374260349,0.0076045627376425855,0.0019011406844106464,0.25,253.1139240506329,478.01954112250905,0.225,0.06387716540859993,400145.6132446134,799835.5219209341,0.33204790086674374,0.11448027520716013,772.080324561259,2663.248970189989,0.4391651310244382,-0.6689502187587778,0.0,0.7053456540697964,0.5372227619141091,7.279132355441216e-07,44594.0,RandomForestClassifier,uncertainty_batch_sampling,0.7914438502673797
7.0,0.22343645111336688,0.36601744035161915,2.87542737186497,0.12950768850356584,0.007677543186180422,0.0,257.7418426103647,9.54532737391342,0.47351356665240835,0.3443404030581637,4447.163284979574,7466.651455278465,362205.9903163301,724142.4863690465,221.6506146226087,425.2474071153834,155.56170215078004,300.8965181053229,130.25,262.0,492.17070209430386,10.427035692346715,8.655076408231233,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,322.89443378119,613.4035873058489,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,521.0,0.0,4.0,3.0,,0.12903225806451613,0.044422371684815866,2865.75,5589.5388226579125,310.10424998194895,595.5852521785749,2.128156880713907,1.1623671446553216,0.03226535087719298,0.014025594047708558,0.007677543186180422,0.0019193857965451055,0.25,251.2244408945687,474.29406344702903,0.225,0.06269518015653414,362205.9903163295,723959.5259679654,0.3292710768896161,0.1115233122651645,740.8550758048807,2350.7471836448804,0.48625079475428556,-0.6403642074651271,0.0,0.6829551524877442,0.5542938402086339,6.298751728805291e-07,44594.0,RandomForestClassifier,uncertainty_sampling,0.8021390374331551
8.0,0.22467369642910828,0.3654702243491385,2.87624829493845,0.1306374376851846,0.007751937984496124,0.0,255.24127906976744,9.487839509339233,0.4738777333243363,0.34374975114879136,4476.33864805198,7501.51189419606,364606.4119656427,728941.7497847986,221.66141877634658,425.2267824974084,155.2334294304398,300.26297989535203,129.0,277.6875,523.3669591771469,10.35875388618675,8.61748537464897,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,323.5295542635659,614.5495732669265,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,516.0,0.0,4.0,3.0,,0.12903225806451615,0.04421769513910415,2865.75,5589.5388226579125,311.1243294775042,597.559551925236,2.118984371890606,1.164903419992364,0.032247317322432294,0.014025855412038688,0.007751937984496124,0.001937984496124031,0.25,251.60080645161293,474.8781171584073,0.225,0.06265480707379754,364606.41196564306,728758.0864362518,0.33032417777884593,0.11121426527994412,751.8889479954971,2569.205634974712,0.43135066301239705,-0.6704996488887043,0.0,0.7028685758816754,0.5193609057622419,7.748269096697863e-07,44594.0,RandomForestClassifier,uncertainty_sampling,0.8021390374331551
9.0,0.22959800032795807,0.36338042331488235,2.70892518501136,0.12322670216056562,0.007827788649706457,0.0,253.10763209393346,8.524311280883596,0.4733957256789118,0.34264164744126613,4294.622543903403,7219.5974456756885,343455.7525152523,686640.2736406773,220.7418485549338,423.4241588727024,154.69885335218765,299.2375829828201,127.75,262.0,492.17070209430386,10.565996965713696,8.862564671336424,193.10864999999998,365.53908149549477,2929.0,5714.039435169017,320.70401174168296,608.9010487318636,260.25,493.27502470731275,63.25,124.50267734738344,4.0,0.0,0.0,0.5,511.0,0.0,4.0,3.0,,0.14814814814814814,0.03860014053087934,2865.75,5589.5388226579125,302.182579920824,579.8177195264589,2.080157476952234,1.1360500336082362,0.03313650334275586,0.014701148230940311,0.007827788649706457,0.0019569471624266144,0.25,251.1425081433225,473.8621138190183,0.25274725274725274,0.06375948031383014,343455.7525152526,686460.0121613601,0.3296505714222125,0.10811024317810657,763.1039341898633,2508.849642448899,0.4306039650249367,-0.6769381157811093,0.0,0.7006090964536947,0.5062883813376432,7.918999826911083e-07,44594.0,RandomForestClassifier,uncertainty_batch_sampling,0.8128342245989305
