,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.22522744659077717,0.36473280032367406,2.860995718425994,0.18153995746775614,0.007194244604316547,0.0,273.97212230215825,12.644823596080975,0.4682953845085585,0.3404263244098414,5493.005512886987,8772.232745146373,525060.6683631479,1049839.3511857854,227.33374232419908,436.74568428721506,156.25160342381258,302.2019628831657,139.0,325.0,616.7814307624163,11.01562193122476,8.046144274865464,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,346.3102517985611,660.4295646986897,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,556.0,0.0,4.0,4.0,,0.12903225806451615,0.047431045381078785,3117.25,6088.530275581018,371.8680412334321,718.1223927923501,2.388767597586736,1.2089310131162727,0.026627708789870957,0.009927765603441281,0.007194244604316547,0.0017985611510791368,0.25,255.46856287425152,483.5093369936551,0.225,0.06507195133594972,525060.6683631474,1049659.6895988784,0.33061714981672546,0.12401701329955046,752.6552095077321,3099.342685939147,0.4183164079931453,-0.6592455342878951,0.0,0.7141388018598811,0.587155866650634,6.431868640617562e-07,44594.0,0.0,MLPClassifier,vote_entropy_sampling,0.5939826302729528
0,0.2255862599635172,0.3646025638733996,2.862282140629056,0.1800724098626409,0.007259528130671506,0.0,271.48275862068965,12.567632394868145,0.468476159274569,0.3402840428300805,5527.016338338009,8811.41075186488,528955.5623824449,1057628.6409327858,227.58568958896296,437.1395024658218,156.2557264256385,302.1090195434138,137.75,324.875,616.8603806102858,10.932539686463661,7.979757111856276,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,347.23638838475495,662.1526191953353,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,551.0,0.0,4.0,4.0,,0.12903225806451613,0.04710159074542188,3117.25,6088.530275581018,373.2234679105393,720.7956764421532,2.380244700251557,1.2038395470390113,0.02661179361179361,0.009927927927927929,0.007259528130671506,0.0018148820326678765,0.25,255.84592145015105,484.1480006699364,0.225,0.06480607528648968,528955.5623824452,1057448.5081008854,0.3312364181164878,0.12402415156545811,714.5869812944511,3617.004130800297,0.32865715551830454,-0.6875180509419524,0.0,0.7262875032905094,0.5774887471205158,9.493290860808921e-07,44594.0,1.0,MLPClassifier,margin_sampling,0.6659521257591997
0,0.2222220598821878,0.36563637275446953,2.875190426264946,0.12424280768270163,0.007326007326007326,0.0,269.032967032967,12.459533146407779,0.4686630556066728,0.33898203772353075,5529.579921251027,8763.198772187938,531054.45212051,1061826.8368856818,230.29789125345243,442.179142938675,158.4755557728085,306.0530524209533,136.5,324.4375,617.1480905139382,10.898081067720804,7.9458485455883565,193.4793,365.2886913740966,3180.5,6213.030902868583,349.83241758241763,667.0793809690999,260.0,493.4450323997598,63.25,124.50267734738344,4.0,0.0,0.0,0.5,546.0,0.0,4.0,4.0,,0.125,0.0509666878571023,3117.25,6088.530275581018,373.92929501372066,722.2477270771217,2.3762326957574986,1.2008723100144467,0.026595586412100178,0.009928093230845526,0.007326007326007326,0.0018315018315018315,0.25,258.9542682926829,490.09579176609054,0.21875,0.0670206202633372,531054.4521205095,1061648.6931522242,0.3312206192972099,0.12400007072842384,738.6531551678902,3093.310457764898,0.42302664880598345,-0.6571749326523371,0.0,0.7122999039924548,0.5883416305162591,6.570486499251561e-07,44594.0,2.0,MLPClassifier,max_disagreement_sampling,0.7022871121811051
0,0.22313510546978163,0.3652326963681214,2.874333692993806,0.12282486397448623,0.0073937153419593345,0.0,266.5268022181146,12.403730126520434,0.47022584615620033,0.33876605935212206,5584.721926131311,8852.521586614363,535610.7924556722,1070939.7912990365,229.85012497928147,441.3522643172452,157.87524444344027,304.90930892648936,135.25,324.25,617.2667575692052,10.82344735456311,7.8595348336079365,193.4793,365.2886913740966,3180.5,6213.030902868583,350.27772643253235,668.015767899802,260.0,493.4450323997598,63.25,124.50267734738344,4.0,0.0,0.0,0.5,541.0,0.0,4.0,4.0,,0.125,0.05128483450820869,3117.25,6088.530275581018,375.510021236307,725.3532623549992,2.3719021282525623,1.1900658069559316,0.026579079079079082,0.009928261594928265,0.0073937153419593345,0.0018484288354898336,0.25,258.5246153846154,489.3184344968637,0.21875,0.06738157745272468,535610.7924556719,1070759.569799332,0.3316326862280471,0.12433104971550761,733.4194570905844,3096.189993697093,0.4254247784888864,-0.6566994636957953,0.0,0.7115651996118311,0.5880754438804472,6.642060426258659e-07,44594.0,3.0,MLPClassifier,uncertainty_sampling,0.7137755102040816
0,0.2230954992150098,0.36533060178070437,2.8536654528260157,0.1723437806473002,0.007462686567164179,0.0,264.0289179104478,12.327012491181092,0.4693208103257465,0.339112989887937,5597.0503173385405,8879.932059763516,538153.772955607,1076024.230680408,232.07401181652955,445.7310122025003,159.5190504297739,308.19130275294833,134.0,324.5625,617.0581541678223,10.797355430543512,7.820556190546129,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,352.64039179104475,672.6730138727922,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,536.0,0.0,4.0,4.0,,0.12903225806451613,0.04882002431220029,3117.25,6088.530275581018,376.39518222509304,727.0767403361183,2.3711187920490624,1.1871865738668848,0.026562263197777214,0.0099284331060032,0.007462686567164179,0.0018656716417910447,0.25,261.25155279503105,494.69942494883975,0.225,0.06592163674597222,538153.7729556075,1075843.851655245,0.3323717669010792,0.12421693730367049,673.8590473750851,3948.1083879587245,0.2883246857223431,-0.6998985549711885,0.0,0.735604349133088,0.5644487761328929,1.2231938788730178e-06,44594.0,4.0,MLPClassifier,vote_entropy_sampling,0.7067712045616535
0,0.2235192366326454,0.36525327778861094,2.853431035347564,0.17387282817110003,0.007532956685499058,0.0,261.52259887005647,12.271783005692008,0.46985525723773325,0.34103491469834535,5639.42784647455,8977.979724966759,541203.2833901872,1082125.2753240191,232.3143596458777,446.25781181308207,159.58440874347406,308.36783936002917,132.75,324.625,617.0185538809455,10.792695713744028,7.79072756975175,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,353.2377589453861,673.9156634897912,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,531.0,0.0,4.0,4.0,,0.12903225806451613,0.04898080497410935,3117.25,6088.530275581018,377.44145192788176,729.1467467817056,2.3741542393323534,1.18578313837488,0.026591496510726283,0.009835874903075727,0.007532956685499058,0.0018832391713747645,0.25,261.6332288401254,495.509174143157,0.225,0.06610036365146821,541203.2833901859,1081942.3360371522,0.33237585510613404,0.12438446565311465,719.368043350721,3103.7048010639405,0.42709385971193514,-0.6558535430887825,0.0,0.7105558088474746,0.5893580314365942,6.858542395707089e-07,44594.0,5.0,MLPClassifier,max_disagreement_sampling,0.6810966810966812
0,0.2234642584389049,0.3652253761076261,2.8548324764550994,0.17681934487645384,0.0076045627376425855,0.0,259.0294676806084,12.182963768816142,0.47000824969690536,0.34036976454768536,5671.127515842835,9004.629845344822,544918.0718178524,1089553.4718952423,233.26696631026908,448.06957803018224,159.70217446120742,308.5978993232657,131.5,324.6875,616.9816777060726,10.707591519544174,7.729518798283551,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,355.1159695817491,677.5053345778557,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,526.0,0.0,4.0,4.0,,0.12903225806451613,0.0485014286240538,3117.25,6088.530275581018,378.72006941397433,731.654910314899,2.362194490216263,1.183175498847837,0.026574037834311812,0.009836051315503372,0.0076045627376425855,0.0019011406844106464,0.25,263.5007911392405,499.04182508685705,0.225,0.06570699205004382,544918.0718178527,1089370.3885766317,0.33342641842078463,0.12402588896000478,710.5885599168498,3100.4394820846132,0.42957224488135165,-0.654105860247381,0.0,0.7087653605010084,0.5908576022255188,6.935604669816158e-07,44594.0,6.0,MLPClassifier,vote_entropy_sampling,0.5420408163265307
0,0.22449825388314557,0.3646961501038081,2.8724767255817873,0.13692001072256954,0.007677543186180422,0.0,256.5239923224568,12.141519285870762,0.4698817071455574,0.33973379924240316,5602.32270719524,8896.762114377258,535312.9230418579,1070342.3173629653,231.279469919574,444.1507401530605,158.7252666297949,306.69352279677196,130.25,324.5,617.1085803973236,11.100672167813128,8.109939664265733,193.10864999999998,365.53908149549477,3180.5,6213.030902868583,351.43666026871404,670.1781329036302,259.75,493.6154880066062,63.25,124.50267734738344,4.0,0.0,0.0,0.5,521.0,0.0,4.0,4.0,,0.125,0.05122198168309041,3117.25,6088.530275581018,375.4430919059672,725.1256514397533,2.398873438346435,1.2212631797224627,0.026556243414120127,0.009836231120477696,0.007677543186180422,0.0019193857965451055,0.25,261.3378594249201,494.7033855303914,0.21875,0.06737556657912384,535312.9230418573,1070160.404334475,0.3325573699500214,0.12401281096410434,656.808730744231,3584.8817041887323,0.33302278293216564,-0.6789185620606218,0.0,0.7216986132368495,0.5878520038697265,1.043516625670645e-06,44594.0,7.0,MLPClassifier,max_disagreement_sampling,0.5589622641509433
0,0.2250708482612032,0.36456952408605886,2.851962632437277,0.1708032170756944,0.007751937984496124,0.0,254.0174418604651,12.085222704284236,0.47081022857243254,0.3406197251991037,5660.775117909736,8994.47151608801,539901.1633005952,1079519.6367489789,231.2937552041488,444.2537055897422,158.28141740164915,305.8635674244954,129.0,324.375,617.1848892349844,11.017418896358603,8.010098235352766,193.293975,365.4137199008303,3180.5,6213.030902868583,352.5271317829457,672.3989478083835,259.875,493.5302042428609,63.25,124.50267734738344,4.0,0.0,0.0,0.5,516.0,0.0,4.0,4.0,,0.12903225806451613,0.049157042498720535,3117.25,6088.530275581018,377.0261924759209,728.2420966388438,2.3927970859092778,1.2067191500340422,0.026538103471206276,0.009836414416810744,0.007751937984496124,0.001937984496124031,0.25,261.9241935483871,495.94413383099266,0.225,0.06640677246068703,539901.1633005944,1079335.3511462768,0.3327740804055705,0.12458096103448424,649.7357317211249,3583.9637604395175,0.3351840558028143,-0.6777478101026703,0.0,0.7200563826520593,0.5891540874198767,1.0548100956454354e-06,44594.0,8.0,MLPClassifier,consensus_entropy_sampling,0.6340508806262231
0,0.22607252495584618,0.364614750789477,2.692864585506382,0.12951633881955754,0.007827788649706457,0.0,251.5665362035225,11.975238977441077,0.47104507783321115,0.33947494860852945,5666.912697133655,8948.219530038275,542381.2700798119,1084480.425632127,233.95967810655344,449.189602979762,160.33557245868826,309.47430493842796,127.75,324.5,617.1085803973236,10.98018534467647,7.968757736980566,193.4793,365.2886913740966,3180.5,6213.030902868583,355.22994129158513,677.5191290520329,260.0,493.4450323997598,63.25,124.50267734738344,4.0,0.0,0.0,0.5,511.0,0.0,4.0,4.0,,0.14814814814814814,0.04354546485797391,3117.25,6088.530275581018,377.8528019489529,729.9392944066315,2.388586102557526,1.2027563258386245,0.02651960784313726,0.009836601307189545,0.007827788649706457,0.0019569471624266144,0.25,265.1001628664495,502.00756568898066,0.25274725274725274,0.06678622833596304,542381.2700798127,1084298.1305305215,0.3327249401088335,0.12457827466626463,670.0831132627704,3068.6329032742333,0.4306039650249367,-0.6465501570073764,0.0,0.7060517675734771,0.5958802016539166,7.325183729592223e-07,44594.0,9.0,MLPClassifier,entropy_sampling,0.6001505797319681
