query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.1833504916985557,0.20179274324628194,2.6794121773199793,0.7910836664519347,0.03400735294117647,0.0,405.0035041360294,67.50054857054923,0.35277137834013167,0.24445594603970758,320380.46407507214,5774162.058525026,69439723.50311911,422286646.620034,1.4708674315593986,4.2735244584088505,0.8320542126038948,2.2373951819738225,29.405405405405407,367.60736486486485,1970.7456814763336,102.11871043303057,157.79955813691097,124.61092718918917,636.7545594817836,16776.93189189189,90617.80572251359,563.7021852643086,3089.6695368723026,89.5731081081081,440.7084990519234,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1088.0,0.0,37.0,34.0,,0.12585034013605442,0.10766580177095382,16776.71513513514,90617.84630874703,1493.6835134442842,8311.169565037502,6.378648839557773,5.401393492566781,0.03720110765645599,0.08638112633753539,0.03400735294117647,0.0009191176470588235,0.02702702702702703,148.6784907843623,765.0279145192962,0.2205903390396262,0.12185087068157574,69439723.50311914,420821163.1049682,1.004372502812792,0.24624108473090495,2242.5119840256975,239036.90583689552,0.13906079845474112,-0.8165430659200862,0.0,0.9049142376862297,0.42240245194838566,6.303989844119123e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
1.0,0.12414346358746636,0.1451831313280205,2.6801442695701425,0.790344127624212,0.034164358264081256,0.0,403.0388388734995,67.2534116390414,0.352593279461264,0.24453776181684625,321695.06670057523,5798300.8372163875,69731315.94067617,424059898.0372138,1.4756761049641565,4.2884330771792945,0.8342457086129714,2.2421956328670443,29.27027027027027,367.6828378378379,1970.474241669425,101.76169959688424,157.1903504003371,124.80246308108104,637.7803796139402,16776.93189189189,90617.80572251359,565.4934803224278,3099.5530691497356,90.01891891891891,443.0355029401881,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1083.0,0.0,37.0,34.0,,0.12585034013605442,0.10750870348236309,16776.71513513514,90617.84630874703,1496.807572946092,8328.603111031742,6.369246355565447,5.391704442070047,0.03719774594767887,0.08638118226812812,0.034164358264081256,0.0009233610341643582,0.02702702702702703,148.98792958857476,766.5227571892782,0.2205903390396261,0.12166781773473301,69731315.94067614,422588316.26740164,1.004695472138142,0.24662865561439107,2232.077634310496,235675.54835530627,0.1427084256275794,-0.815508512657203,0.0,0.9037616992692226,0.42822992369243223,1.9291786221179702e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
2.0,0.15493511994978854,0.17123503426322254,2.68088579873629,0.7893995727930567,0.03432282003710575,0.0,401.0108418367347,67.01999254842683,0.35226721053714044,0.244529010649245,322962.0029005657,5821614.248152472,70013128.0536094,425773647.9557098,1.4814053639922788,4.301827075580522,0.8366341869227992,2.2457056867755805,29.135135135135137,368.87979729729733,1976.6751512585242,101.38268349247411,156.53378912186096,125.90740078378379,643.727083926695,16776.93189189189,90617.80572251359,567.9909913252768,3113.4167761024114,90.70432432432432,446.70843167639094,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1078.0,0.0,37.0,34.0,,0.12585034013605442,0.10731401557727577,16776.71513513514,90617.84630874703,1499.8238319836846,8345.416725306733,6.358876410342484,5.380655562981241,0.03719425257641839,0.08638127959653251,0.03432282003710575,0.0009276437847866419,0.02702702702702703,150.31959250917583,773.7404176410614,0.22059033903962616,0.12144356660251578,70013128.05360937,424296180.4587479,1.0054661908657334,0.24693500900667387,2221.8331296811293,235624.6709116841,0.1432176079458115,-0.8154602099606051,0.0,0.9034117008603385,0.42848444238731026,1.9384268417829656e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
3.0,0.20497873915892617,0.23914741668488854,2.682013527265489,0.7886753790372324,0.034482758620689655,0.0,398.85443849021436,66.70470113217651,0.3519257586337859,0.24459547830290676,324217.3189086172,5844942.641055246,70295720.33130011,427492150.6050995,1.4872100748992845,4.321629200616745,0.8410110653313009,2.26192371128227,29.0,369.15810810810814,1977.0968398243783,101.13181710710171,156.0390189039615,128.04414794594595,655.8347403629995,16776.93189189189,90617.80572251359,570.5664318279134,3127.646134435791,92.56054054054054,457.075249852229,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1073.0,0.0,37.0,34.0,,0.12585034013605442,0.10711446654576741,16776.71513513514,90617.84630874703,1502.8380542932525,8362.243735009033,6.352895637819888,5.374478395568866,0.03719040057178613,0.08638151604121029,0.034482758620689655,0.0009319664492078285,0.02702702702702703,151.73705468258953,781.3810265554055,0.22059033903962616,0.12120710439989622,70295720.33130008,426008806.6616317,1.0065040739802371,0.24705085790176562,2212.16785273091,238905.5354478929,0.14055782968657288,-0.8163995442892874,0.0,0.9039520136887874,0.42309108466232015,6.395000284602075e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
4.0,0.07787257081006478,0.07559972910590292,2.6815205099307806,0.788868607191376,0.03464419475655431,0.0,396.6927083333333,66.40492012652976,0.352086425947135,0.24462348333969894,325657.59879818006,5870797.064873423,70606400.7287707,429381485.8550909,1.483849871507541,4.315439307439338,0.8387716177180243,2.255912711820043,28.864864864864863,369.9756756756757,1981.4225304499994,100.79351954260237,155.41039006570108,125.70985435135134,642.4721280702655,16776.93189189189,90617.80572251359,572.2042122178359,3136.9125601382416,90.72027027027026,446.7106212172017,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1068.0,0.0,37.0,34.0,,0.12585034013605442,0.10716342237685311,16776.71513513514,90617.84630874703,1506.1553580782895,8380.702337887455,6.345046650174313,5.365203635307908,0.0372059680605347,0.08637625834661841,0.03464419475655431,0.0009363295880149813,0.02702702702702703,151.62116485644526,780.8277464549661,0.22059033903962616,0.12127365090699503,70606400.72877069,427891574.6756988,1.0074258365158906,0.24739839135351147,2201.367384398832,238883.79579209758,0.14106476598301593,-0.8162986404311264,0.0,0.9036226834000679,0.42335742147267635,6.42592388365721e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
5.0,0.13017231603877166,0.1626965835680035,2.68244329043157,0.7880876934495875,0.034807149576669805,0.0,394.3143814675447,65.99725961434525,0.35194277184412714,0.2445709323935656,326958.1553398735,5894707.535247028,70895469.88267772,431139365.29789317,1.4865392011588567,4.323462143889563,0.8384634564820082,2.2542973133303383,28.72972972972973,371.4427027027027,1989.4506486418256,100.39409643705838,154.7541618798036,128.3799368108108,656.9082896387172,16776.93189189189,90617.80572251359,574.7612834659682,3151.1130945369105,92.5672972972973,457.07399718601755,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25075075075075076,1063.0,0.0,37.0,34.0,,0.12585034013605442,0.10700055341833267,16776.71513513514,90617.84630874703,1509.2311997602822,8397.841272759842,6.33303417806307,5.354633727462029,0.03720240197816322,0.08637634712278258,0.034807149576669805,0.0009407337723424271,0.02702702702702703,153.0060381508269,788.3382659931659,0.22059033903962616,0.12110497667678237,70895469.88267769,429643418.45725644,1.0087934484886234,0.2474059215467097,2190.572595455968,235498.58401964087,0.1447694746207222,-0.8152568318915167,0.0,0.9023732780245904,0.4292688512054024,1.9667112801358298e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
6.0,0.19830283447431593,0.18638943274643358,2.681122010744248,0.7880251023307494,0.03497164461247637,0.0,392.2719163516068,65.7485303261862,0.35219524010699294,0.24457309938212257,328477.4707923449,5921845.905859858,71220961.06973189,433118798.7803357,1.484513377347278,4.312635744257728,0.837013762298307,2.2484318347258463,28.594594594594593,373.28635135135136,1999.9562055512056,99.9684123561927,154.0707186498744,125.69302483783783,642.4751291261975,16776.93189189189,90617.80572251359,575.9087135339496,3157.7684705310035,90.70716216216218,446.7130402272628,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1058.0,0.0,37.0,34.0,,0.12585034013605442,0.10718718140901627,16776.71513513514,90617.84630874703,1512.6905303083531,8417.09726931861,6.321532965688064,5.342480871029979,0.037209622287792156,0.08637368259956477,0.03497164461247637,0.000945179584120983,0.02702702702702703,152.0243103008669,783.1530771031943,0.22059033903962616,0.12132150367927676,71220961.06973183,431615945.3813195,1.0095288502605524,0.24780446407415968,2179.8708411611983,235494.54468801725,0.1452950380130997,-0.8151297422857237,0.0,0.9020950698995297,0.42953826619963986,1.9763237497357116e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
7.0,0.10587589754138053,0.10297406809499898,2.680038151601567,0.7886473029203136,0.03513770180436847,0.0,390.1084401709402,65.4378746087843,0.3523809539623031,0.2445601498984087,329967.803301166,5948475.026872499,71540555.95884946,435062351.71800166,1.4819977278125585,4.304703321700177,0.8349720517797489,2.24223107687831,28.45945945945946,376.9083783783784,2020.3561638325523,99.56401306070539,153.41000048074721,124.73274081081082,637.1880051079447,16776.93189189189,90617.80572251359,577.562410359077,3167.1899994463897,90.03972972972974,443.0385645898265,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.25225225225225223,1053.0,0.0,37.0,34.0,,0.12585034013605442,0.10738679548976873,16776.71513513514,90617.84630874703,1516.0819692663601,8435.961221969526,6.310989657166527,5.331377745145673,0.037206348943327396,0.08637361515394654,0.03513770180436847,0.000949667616334283,0.02702702702702703,151.86308611929462,782.4536939337178,0.22059033903962616,0.12155601222804258,71540555.95884942,433552725.7736181,1.0104690923065047,0.24814577447440145,2169.630821879723,238805.00403524554,0.14261004614071232,-0.8160245184417534,0.0,0.902654449318708,0.42415907967541233,6.520515501179151e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
8.0,0.13587565677191565,0.09358206441417051,2.6800722137248747,0.7882974083197616,0.035305343511450385,0.0,388.2043773854962,65.1623869596158,0.35194593320133855,0.24460727611203673,329129.6226383658,5930053.86384957,71304047.40398629,433623379.26618713,1.4779056383108702,4.2934268303439795,0.833087678439145,2.2369109164815253,28.324324324324323,371.35128378378374,1989.4650989560243,99.53376802493423,152.8662776049244,123.48054486486487,630.2637722363648,16776.93189189189,90617.80572251359,573.8635955230038,3146.359809422803,89.18067567567567,438.36863990754625,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.24924924924924924,1048.0,0.0,37.0,34.0,,0.12585034013605442,0.10739041256194348,16776.71513513514,90617.84630874703,1513.7074540275642,8421.980623578402,6.320481032450537,5.325893376249539,0.03723066690592784,0.08636830168159484,0.035305343511450385,0.0009541984732824427,0.02702702702702703,150.16375632775632,773.1733951733175,0.22059033903962616,0.12156885612287034,71304047.40398623,432118103.8526587,1.0105315624896367,0.2485472929312314,2160.593837118932,241343.6242442781,0.13987903723173184,-0.8166827890164043,0.0,0.9038368793103669,0.4230033497043868,6.744582178052034e-07,1049.0,KNeighborsClassifier,margin_sampling,0.8767123287671232
9.0,0.08703107890180485,0.09049689017603184,2.6803466825310838,0.788258690222513,0.03547459252157239,0.0,386.3385067114094,64.8728052290448,0.3520044129095712,0.24459783382361408,330545.20904492994,5955730.524718523,71613040.23660341,435502510.9089398,1.479855512222873,4.300365408885277,0.8323366370196598,2.2349888741914308,28.18918918918919,373.3737837837838,2000.7977300665486,99.2141267769953,152.45575020348215,123.58713178378373,630.4818831987698,16776.93189189189,90617.80572251359,576.0024718198543,3158.4213692647727,89.24243243243244,438.40039690653543,0.21675675675675674,0.4790560977012449,37.0,1.0,0.0,0.24924924924924924,1043.0,0.0,37.0,34.0,,0.12585034013605442,0.10737233620458307,16776.71513513514,90617.84630874703,1516.9714421647113,8440.211295356732,6.311890558974746,5.320374483825571,0.03722781017708189,0.0863680436303868,0.03547459252157239,0.0009587727708533077,0.02702702702702703,150.8145566619251,776.7502242175115,0.22059033903962616,0.12156192370954437,71613040.2366034,433990723.5342802,1.010710662011672,0.24888346498222233,2150.195940918649,241305.3063700508,0.14039584573706007,-0.8166161205265824,0.0,0.9034921592403299,0.4232646359626604,6.77797119873546e-07,1049.0,KNeighborsClassifier,uncertainty_sampling,0.8767123287671232
