,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.05097896954665436,0.05811443774439226,1.5843814577244941,2.2662332591841974e-16,0.5,0.0,8.91,1.0173996465579915,0.12598659537837367,0.12202793730385691,0.11879658044243795,0.11182331108941547,0.9514909978861175,0.8213258330483175,,,,,2.0,1.5689855600000002,0.2559584969985397,-1.071744225842395,0.442288514830989,1.1634224323679998,0.19810960914822634,1.7760231600000003,0.2987930171227344,0.012011648800000004,0.0951980108025047,-0.014486679999999997,0.16950417880676522,-1.6168521599999999,0.15759093931512475,25.0,0.0,0.0,0.016666666666666666,50.0,9.0,25.0,1.0,,0.33333333333333326,0.009491579957524999,3.39287532,0.2595497915522376,0.9741484895299335,0.051292850304511264,0.10581054954762266,0.29043285668929636,0.0,0.0,0.5,0.36,0.72,-0.009714651999999995,0.1373940683848224,0.4444444444444444,0.06815916105895335,0.9514909978861178,0.10095123119115268,1.9858596789693355,0.09822110299217761,5.232043623200199,7.131815366912951,0.6802920001921535,-0.3216619755803087,0.0,0.07852957797919904,2.9764919000519336,0.0008910279490505721,868.0,4.0,KNeighborsClassifier,vote_entropy_sampling,0.7987117552334944
0,0.0468013018013394,0.03736062411354824,1.584962500721156,0.0,0.5555555555555556,0.0,7.933333333333334,0.9129746586147545,0.13013139491640294,0.12509583703905502,0.12294445841397206,0.11558361552770828,0.9543161459302767,0.8492534174607975,,,,,1.8,1.5865889999999998,0.26581061209424406,-1.1071533338201596,0.4093445105701479,1.1811976795919998,0.204595605931783,1.7606308000000002,0.2780512731159788,-0.015011382222222225,0.10055940736056873,-0.06376728,0.17739690805143704,-1.61293896,0.15740626569366079,25.0,0.0,0.0,0.02,45.0,10.0,25.0,1.0,,0.33333333333333326,5.58849679211402e-17,3.3735697600000005,0.233241383853595,0.9755707403139717,0.05181976550913995,0.1185001298948764,0.2709881124879314,0.0,0.0,0.5555555555555556,0.4,0.72,-0.04081971703703704,0.13708811186018663,0.4444444444444444,0.06944784068102114,0.9543161459302766,0.10233212555855452,1.9964967232244488,0.10094535317744878,3.958492906537456,7.066013419522832,1.0376277213318303,-0.3001536279369622,1.0,0.06562656132149171,2.862484077092022,0.00140698428878983,868.0,5.0,KNeighborsClassifier,uncertainty_sampling,0.7987117552334944
0,0.0602111633383392,0.05632627975624123,1.5840680553754907,2.2662332591841974e-16,0.625,0.0,6.86875,0.8793162772203271,0.13470450272626677,0.12521291115958427,0.1268499709819563,0.11634153681629912,0.950893678428205,0.8684098324220912,,,,,1.6,1.5666947499999997,0.2890682380790297,-1.1324012804338348,0.37340238728843356,1.168818028896,0.21519039535893095,1.7308384,0.29005174328198174,0.0020604789999999974,0.12468934027807947,-0.04379543999999999,0.1962532688554363,-1.60862924,0.15528813211099982,25.0,0.0,0.0,0.013333333333333334,40.0,12.0,25.0,1.0,,0.3333333333333333,0.011864474946906222,3.3394676400000005,0.25414523376127546,0.9732819174550555,0.061373070091991444,0.09438421558200673,0.259581761453255,0.0,0.0,0.625,0.425,0.68,-0.018457906666666662,0.15801086081317472,0.4444444444444444,0.07493770827182054,0.9508936784282054,0.12085890523206765,2.0136546170909218,0.10865580837114538,4.136544050990131,7.107639685064258,0.6818546087307834,-0.30054410906207635,0.0,0.0735339066422908,2.980720430844941,0.0013733931253469892,868.0,6.0,KNeighborsClassifier,max_disagreement_sampling,0.8376623376623377
0,0.0652985232488418,0.07639718970757714,1.5837730791644518,0.0,0.7142857142857143,0.0,5.785714285714286,0.7029163439233874,0.14362518196652374,0.12517541802462584,0.1365708947391116,0.11729120318354935,0.9603195909572002,0.9091350387089985,,,,,1.4,1.56763014,0.31511020680643487,-1.0982514935925949,0.6211780002253814,1.166182499832,0.24564224620960043,1.7116965199999998,0.2988961666761162,-0.02378156571428571,0.12115578792653078,-0.08196043999999998,0.20056208681978424,-1.6029725200000002,0.1529244510643845,25.0,0.0,0.0,0.013333333333333334,35.0,14.0,25.0,1.0,,0.33333333333333326,0.013559399939321419,3.3146690400000005,0.25910760747089234,0.9778204534459717,0.06603938045397117,0.12266751404714354,0.3083849383941771,0.0,0.0,0.7142857142857143,0.4857142857142857,0.68,-0.04743377523809524,0.1611788892560721,0.4444444444444444,0.0788931196571832,0.9603195909572002,0.13210625755408203,2.0425393966912626,0.1070403934130396,2.7652566928865148,7.137481102219657,1.2856037575188213,-0.3581196418377824,4.0,0.057206369929625786,2.4008744725853592,0.004052033435256162,868.0,7.0,KNeighborsClassifier,vote_entropy_sampling,0.8376623376623377
0,0.06939389439393229,0.043259514697274064,1.584962500721156,0.0,0.8333333333333334,0.0,4.875,0.6035098490754186,0.1550853083748896,0.12498229141599991,0.1450162117548966,0.11455917232886488,0.9469183969077054,0.9372723468206201,,,,,1.2,1.5701560399999999,0.3643816186522143,-1.0427918020047802,0.7990914280004474,1.154893479348,0.26804221051237626,1.65046716,0.3059331898355805,-0.04448468800000001,0.1311381047613457,-0.0842747,0.22784726270812064,-1.59809156,0.1491211818871596,25.0,0.0,0.0,0.013333333333333334,30.0,16.0,25.0,1.0,,0.33333333333333326,5.58849679211402e-17,3.24855872,0.24944078893973348,0.9698184022468095,0.08146230960766987,0.1378524420026163,0.3254137929372269,0.0,0.0,0.8333333333333334,0.5333333333333333,0.64,-0.06929327999999998,0.1670398519926486,0.4444444444444444,0.0838535080398446,0.9469183969077057,0.16042275878014836,2.0682455938295936,0.11754411751773086,2.8877024506858393,7.038043880553862,1.0760342091133341,-0.33967786240285824,3.0,0.060015604536904577,2.5363793594888535,0.005073815220070276,868.0,8.0,KNeighborsClassifier,consensus_entropy_sampling,0.7987117552334944
0,0.05676584583507219,0.10215234719358568,0.9988455359952018,0.0,1.0,0.0,3.92,0.5375,0.16878695030055846,0.13569902334139197,0.14687178861482633,0.11220644868148134,0.8984022669662626,0.9467597959821139,,,,,1.0,1.52664868,0.3548585197834389,-1.1269425234036161,0.4070539692873763,1.0958271401279998,0.29612576713423244,1.55381108,0.21635400328626536,-0.0891520032,0.19099573361737826,-0.13957732,0.28210736351265275,-1.55560044,0.14688371046286922,25.0,0.0,0.0,0.02,25.0,21.0,25.0,0.0,,0.5,0.02020305089104423,3.10941152,0.2815588548899264,0.9409443214874992,0.11648520483079142,0.1500805891694642,0.26962125554699934,0.0,0.0,1.0,0.6,0.6,-0.117523576,0.239241279982536,0.5,0.10534347491146293,0.8984022669662628,0.20823800437528137,2.0819344689895396,0.12181479185095713,2.657281276165085,6.844940357924784,1.0875656525975472,-0.35173846417233284,3.0,0.07150978088330513,2.460905889872389,0.007531528490092384,868.0,9.0,KNeighborsClassifier,uncertainty_batch_sampling,0.7181964573268922
0,0.05030299231514712,0.07886542523494021,1.0,0.0,1.25,0.0,3.0625,0.40858388303221677,0.19321076919379576,0.14882194289808579,0.1590224836540095,0.12198883089590012,0.8465528439158874,1.0221929701813832,,,,,0.8,1.3683309700000001,0.3547694067028075,-1.0957136333428363,0.39862239563368995,0.9993196356359999,0.23568338507298595,1.5012109200000001,0.23861348402942362,-0.092282678,0.22736749781331805,-0.11817872,0.3340312150014975,-1.5053787600000001,0.20029203897481795,25.0,0.0,0.0,0.03666666666666667,20.0,23.0,25.0,2.0,,0.5,0.0,3.0065896799999994,0.3588833827400994,0.9124102843011989,0.12102133514252691,0.15676289095906037,0.3028471365331675,0.0,0.0,1.25,0.65,0.52,-0.12238694666666668,0.28018870748558483,0.5,0.12074276657312896,0.846552843915887,0.2046532317259961,2.0983006253533323,0.10896809620750736,2.6104601295481755,6.7077949424405325,0.6730116670092565,-0.3151519753252321,2.0,0.07287083619587774,2.553217522705704,0.0061756337055441785,868.0,10.0,KNeighborsClassifier,max_disagreement_sampling,0.7500000000000001
0,0.05322352393030622,0.06062894205708936,0.9967916319816367,0.0,1.6666666666666667,0.0,2.2666666666666666,0.32343947693207653,0.22366465771821945,0.16778780853851855,0.1868851617869115,0.14617035506667794,0.85299047766266,1.2080313965268024,,,,,0.6,1.29398148,0.3531250821957863,-1.089301857940804,0.4617772551010237,0.963302863488,0.29835126927004596,1.45574772,0.25966396945483855,-0.07342922133333334,0.29855461194076166,-0.08624372000000001,0.3929232293021246,-1.48250636,0.2201742315646255,25.0,0.0,0.0,0.06333333333333334,15.0,24.0,25.0,3.0,,0.5,0.03367175148507368,2.9382540799999997,0.3731416852061605,0.9136830530022944,0.13758995663090545,0.0981986890302458,0.3827256873174321,0.0,0.0,1.6666666666666667,0.7333333333333333,0.44,-0.08853303111111108,0.36749258233450965,0.5,0.13867530607589867,0.8529904776626601,0.23200091840742196,2.135407853047293,0.12068119632255599,2.5569839457906105,6.821475749593287,0.6365141682948128,-0.3902194562382664,2.0,0.0969410585846117,2.0806960314337886,0.01323301403395954,868.0,11.0,KNeighborsClassifier,max_disagreement_sampling,0.7500000000000001
0,0.16121208766060244,0.20746022357029514,1.0,0.0,2.5,0.0,1.2,0.08740073734751264,0.2745691193226278,0.19634870361393308,0.24471230923301254,0.1887779030782285,0.9277261715295712,1.5723770400544625,,,,,0.4,1.30869473,0.42265015065714806,-1.2830932179283374,0.4502933814286838,1.039743139764,0.3702186950661274,1.37237436,0.3245354379144492,-0.084845724,0.25127322746329056,-0.08373968,0.39327586539195253,-1.42143328,0.2555348199938578,25.0,0.0,0.0,0.13,10.0,25.0,25.0,4.0,,0.5,0.0,2.79380764,0.41084259033782033,0.9492354218809984,0.16670297117919924,0.06637729646354504,0.43786955650570436,0.0,0.0,2.5,0.8,0.32,-0.11222900666666666,0.334758727952884,0.5,0.16458809505609806,0.9277261715295712,0.2954810309120004,2.3302503505032552,0.12256219907500877,1.9488374974827594,7.036267076501833,0.6730116670092565,-0.3678881862779834,2.0,0.0856384948418073,1.9493963569494102,0.030062320769041653,868.0,12.0,KNeighborsClassifier,uncertainty_sampling,0.7126436781609196
0,0.5,0.0,0.0,0.0,5.0,0.0,0.325,0.05229125165837972,0.4473610859130961,0.29370084296647836,0.35294040797741333,0.26518623733534796,0.8527953632376958,2.2411773463552684,,,,,0.2,1.16381224,0.43767541592498277,-1.9061192961097795,0.3202942962418227,0.8352795232319999,0.38404408893765946,0.91394924,0.5600290845516626,-0.15161856799999998,0.4571816147340233,-0.11805712,0.6225458238873746,-1.20335152,0.43023730334530885,25.0,0.0,0.0,0.45,5.0,24.0,25.0,5.0,,1.0,0.0,2.11730076,0.5480021325283385,0.8980972001925178,0.2194139501130807,-0.0009031514138027852,0.35651043911431657,0.0,0.0,5.0,0.8,0.16,-0.15623018666666666,0.5368533960485936,0.0,0.0,0.852795363237696,0.39556214194294564,2.757080256948715,0.28811471917527165,2.532206577467415,6.969370182138407,1.0549201679861442,-0.8655805455924043,3.0,0.19595750858112698,0.7197592018816789,,868.0,13.0,KNeighborsClassifier,uncertainty_sampling,0.6376811594202898
