,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.08644529132811445,0.08325199981496617,2.3062327813826444,0.0813812915724179,0.22857142857142856,0.0,39.88125,6.363277856650239,0.29883334550413965,0.26154138234408614,561.3071804189851,8531.639904071313,14819.512518611062,80830.48208835453,82.22414692428069,276.58415416796487,76.84459843394235,257.18624783524245,4.375,43.356694710937504,153.91176677647584,1.540118231241722,1.7771800378553517,32.06324969879063,114.40089862604103,221.67112656250004,781.1772934035275,88.16821434732144,297.6422549868567,83.6521255625,280.54987126657886,34.2057425625,108.47307016956655,32.0,0.0,0.0,0.22580645161290322,140.0,6.0,32.0,32.0,,0.2012578616352201,0.021839557735778437,187.46538400000003,674.3080079225846,33.27732891167511,118.97251251684398,0.9201942731473798,0.5519718638141967,0.0024743225372708066,0.009312046598734375,0.22857142857142856,0.007142857142857143,0.03125,84.30573815736608,283.5156742369502,0.3215189873417721,0.04983408917164077,14819.512518611073,64799.20250174131,1.324176728655209,0.23179366438302274,270.14630457098366,1641.7062044486097,0.8567633687623124,-0.6063786021346625,1.0,0.5539819474298368,0.5419245715796527,5.396349994712525e-06,753.0,0.0,GaussianNB,consensus_entropy_sampling,0.6063424947145879
0,0.11917675344565504,0.15936382377197666,2.306478580514081,0.08177419164240442,0.23703703703703705,0.0,38.18981481481482,6.086381679048929,0.30074634479994894,0.26213065294948135,548.7060558681601,8309.276943607829,14483.457079783522,78856.15847621257,81.122049725594,272.5396307658026,75.89686948365929,253.75279663146804,4.21875,42.547846609375,150.6014744739961,1.5342994625648354,1.7775132504441997,31.668681121481246,112.1742532789266,221.67112656250004,781.1772934035275,86.95819348680556,293.1365478905493,82.56369353125,276.8682824600282,34.2057425625,108.47307016956655,32.0,0.0,0.0,0.22580645161290322,135.0,6.0,32.0,32.0,,0.2012578616352201,0.02155922281359349,187.46538400000003,674.3080079225846,32.947677696725414,117.60143784144583,0.9316762899300902,0.5422838416948118,0.0024607697225246875,0.009253037920299521,0.23703703703703705,0.007407407407407408,0.03125,82.8619958900463,278.1852563234481,0.3215189873417722,0.04993639765504713,14483.457079783517,63274.82132295664,1.333308313701865,0.2333422887017103,189.34751304453988,1092.506685122018,0.662965753462289,-0.538271151881797,0.0,0.5406300773311911,0.6616686172623072,6.390414133007859e-06,753.0,1.0,GaussianNB,uncertainty_batch_sampling,0.6115978306216103
0,0.06628641432757361,0.07300822743180084,2.307453822752698,0.07664960691865473,0.24615384615384617,0.0,36.558653846153845,5.890528473167934,0.29878874340365147,0.26009194052501494,559.4695207508759,8474.297194348452,14787.273931570338,80539.82659837083,81.02316182620672,272.1208355233772,75.72385588077398,253.04096252875058,4.0625,42.59690978125,151.1288180705493,1.50148465612373,1.7215489340849632,31.798756615499997,112.77429577764283,221.67112656250004,781.1772934035275,86.96086575600961,293.1009319766294,82.52498389062501,276.5805235026968,34.2229613125,108.46938532607729,32.0,0.0,0.0,0.21774193548387097,130.0,7.0,32.0,32.0,,0.20125786163522014,0.0197139724924914,187.44816525,674.3122812479655,33.26929121217863,118.83489525006435,0.9201259424947472,0.536878897583326,0.002445336608390047,0.009189603907981184,0.24615384615384617,0.007692307692307693,0.03125,82.76879650440705,277.8171395127493,0.32151898734177214,0.049212383634751916,14787.27393157033,64677.985440306606,1.3396352557855122,0.23446570363321126,238.08543784445354,1686.2285934274905,0.8481865999866618,-0.5932682242051621,1.0,0.5497319224356214,0.5518469196596333,9.455165696755846e-06,753.0,2.0,GaussianNB,max_disagreement_sampling,0.6287878787878788
0,0.09117833639479207,0.11577329964672521,1.9950057287582106,0.023645023075334382,0.256,0.0,34.905,5.64305793188238,0.2963455899446519,0.2591726674513101,571.7278523327324,8665.006048482852,15141.451909264908,82474.46885319157,81.14124370007154,272.45888280213404,75.7943724754012,253.21531294368862,3.90625,43.06169521875,153.13465410502684,1.4639420792973104,1.695029481733292,31.952509277849998,113.2560666730468,221.67112656250004,781.1772934035275,87.17027171875,293.77838314611597,82.36003062500001,275.864178633787,34.22296753125,108.46938330078935,32.0,0.0,0.0,0.21370967741935484,125.0,7.0,32.0,32.0,,0.2500000000000001,0.021787809927051482,187.44815903125,674.3122830323484,33.64418733983482,120.2557299500264,0.914829051241504,0.5361018741017501,0.0024167417671242812,0.009123768483492712,0.256,0.008,0.03125,82.68837214916667,277.3657279459291,0.3750000000000001,0.0635982348476779,15141.451909264904,66285.65117775272,1.3475040127033378,0.23483572397046898,180.7797566135648,1129.6033167758883,0.6578826606351565,-0.5525264811815692,0.0,0.548779655252811,0.6560891578878753,7.413541264281145e-06,753.0,3.0,GaussianNB,consensus_entropy_sampling,0.6700336700336702
0,0.06276302399589032,0.0645852440925103,1.9960732299135246,0.01886644697621545,0.26666666666666666,0.0,33.22604166666667,5.306699028405628,0.29415707750172204,0.25736071892217377,579.3851450501488,8777.681672003873,15378.489582816645,83699.34693746906,81.22002079511503,272.7259634324575,75.7931382774079,253.202130957862,3.75,43.0776709375,152.83281407839613,1.4092731540292438,1.641473559969494,31.79023161916875,112.63409224484671,221.67112656250004,781.1772934035275,87.33224382109375,294.3232978873283,82.466604125,276.08576267243177,34.222971375,108.46938204912611,32.0,0.0,0.0,0.21169354838709678,120.0,7.0,32.0,30.0,,0.25,0.019226057704015802,187.4481551875,674.3122841351463,33.905691519953834,121.1936064123064,0.9057862454426446,0.524869311322396,0.00242170496465751,0.00911222871013631,0.26666666666666666,0.008333333333333333,0.03125,82.8767161202257,277.9913257761106,0.375,0.06372747936651048,15378.489582816645,67337.08674291447,1.3571950546708456,0.23348501112076603,167.81159430720268,1132.3754305570728,0.6571577614973405,-0.5429755594911205,0.0,0.5397841096411813,0.6730490738581847,8.056462007894043e-06,753.0,4.0,GaussianNB,margin_sampling,0.6524822695035462
0,0.10016463830849551,0.09636535897184877,1.995953602520317,0.01958773598153263,0.2782608695652174,0.0,31.392391304347825,4.947043767596989,0.2960439155377502,0.2590549428741784,587.979819619966,8908.8633390951,15665.87043782884,85246.69280809627,81.07516392758477,272.2874413228661,75.59663450352053,252.56686325607546,3.59375,43.042891703124994,151.97141662025152,1.3689575167493728,1.6685434947945779,31.878823131224998,112.73425759807247,221.67108156250004,781.1773065841111,87.26992968804348,294.1916079705203,82.38418899999999,275.8629941805365,34.222971375,108.46938204912611,32.0,0.0,0.0,0.21370967741935484,115.0,7.0,32.0,29.0,,0.24999999999999992,0.019428753046296775,187.4481101875,674.3122970472415,34.19779222070537,122.32745666024215,0.9061302006206691,0.5235303433551287,0.0024086741070898548,0.009029646579137346,0.2782608695652174,0.008695652173913044,0.03125,82.68323157608697,277.3183499664174,0.375,0.06420397430308011,15665.870437828857,68711.6076110627,1.3739392288241496,0.23357464730447305,214.46836119006622,1503.054157971499,0.9132379276960239,-0.5915049661926006,1.0,0.539661323200865,0.6110485241263567,1.161713420965969e-05,753.0,5.0,GaussianNB,uncertainty_batch_sampling,0.6733333333333333
0,0.08660687784513206,0.1090994664007492,1.9956347623374806,0.021050456627803846,0.2909090909090909,0.0,29.727272727272727,4.661012528615422,0.30136866380917177,0.26040393808653406,607.0435982794407,9193.153385107253,16115.391576333908,87773.9128669211,80.32618297426605,269.61010516754465,74.8149752190105,249.79264407271913,3.4375,43.800673460937496,153.81072085741152,1.3628735490289248,1.6629106234226685,32.53154846057812,115.1049576319808,221.67062218750004,781.1774409719189,86.65801092244318,291.98382105184766,81.345334734375,272.34391720107163,34.222971375,108.46938204912611,32.0,0.0,0.0,0.22782258064516128,110.0,8.0,32.0,29.0,,0.25,0.02031187818476481,187.4476508125,674.3124287126026,34.68977674729519,124.06870506839697,0.9168098354632679,0.5182547011796229,0.0023855903202791963,0.008941525220574502,0.2909090909090909,0.00909090909090909,0.03125,81.62798508759471,273.5831276199901,0.375,0.06564978233907053,16115.391576333903,70664.48914134089,1.3828323053253888,0.2349093443318111,213.53817365968942,1659.584824964269,0.8527942975672935,-0.6069388852238872,1.0,0.5468178309844953,0.566470465385631,1.5954856088663406e-05,753.0,6.0,GaussianNB,max_disagreement_sampling,0.6524822695035462
0,0.09446936198396741,0.1223149820705945,1.9950362080896278,0.024370947569594327,0.3047619047619048,0.0,27.98095238095238,4.476628039437704,0.3038305148574078,0.26107557851889907,626.5644973787365,9485.58351769171,16654.860461033513,90803.29268045594,79.94088476738817,268.19672535479737,74.34487371963769,248.04436619609288,3.28125,43.637878625,153.55071529505412,1.3361883144904985,1.6613815005383041,32.13207497915624,114.02125361931535,221.66788468750002,781.1782410220543,86.43824121428571,291.19895741178124,80.71171175,270.6521064928403,34.222971375,108.46938204912611,32.0,0.0,0.0,0.2318548387096774,105.0,7.0,32.0,31.0,,0.25,0.02157906575142788,187.4449133125,674.3132129438542,35.230835926853544,126.13826990196837,0.9190987876734243,0.5295017444587939,0.0024305307196672813,0.008983091049370628,0.3047619047619048,0.009523809523809525,0.03125,81.03579807242062,271.43438272262586,0.375,0.06638599405132103,16654.860461033517,73206.82206020165,1.400808422256842,0.24205182247540016,151.7887462046193,1188.6897314646994,0.6545062590261197,-0.5578396584211384,0.0,0.5522471208154064,0.6671667922009199,1.058162174171158e-05,753.0,7.0,GaussianNB,uncertainty_sampling,0.6722408026755853
0,0.07743315645396436,0.11070216529904688,1.9957052131499715,0.021585133025118206,0.32,0.0,26.365,4.181778655939686,0.3040904463039976,0.26130068978560567,642.535346289574,9727.037282579104,17102.967982905855,93199.43744399388,80.74546864629237,271.22692289041566,74.92975811999031,250.2839373137367,3.125,44.72614165624999,157.52342500922023,1.3040645205223411,1.732990372612722,32.9095141417875,116.21396282825364,221.6678534375,781.1782501561462,87.42300738531252,294.8510001251958,82.017779203125,274.8052955421783,34.222971375,108.46938204912611,32.0,0.0,0.0,0.23588709677419353,100.0,9.0,32.0,29.0,,0.25,0.019841894753313622,187.44488206250003,674.3132218978053,35.702721217924804,127.82360297178087,0.9009379948019536,0.5329867007503926,0.002408358852448969,0.008874524986183564,0.32,0.01,0.03125,82.18362153385416,275.6029999331207,0.375,0.06605338582887403,17102.96798290584,75175.39463719664,1.4131613091596946,0.2406598061669489,199.55982513223194,1678.8505048602046,0.8731966444930511,-0.6041572730219134,1.0,0.545340121886284,0.561030438472146,1.0921184513108683e-05,753.0,8.0,GaussianNB,uncertainty_sampling,0.6918238993710691
0,0.08455036570162026,0.11671152881067452,1.995144298701256,0.021783031971121528,0.3368421052631579,0.0,24.889473684210525,3.9242691062052737,0.3019003821266317,0.2601059074899919,664.6772583492461,10099.315604431982,17686.170260143488,96498.16179017289,80.43299711185804,270.0362787592452,74.49657297056882,248.6125059188815,2.96875,45.096775359375,158.4765337082628,1.3391805884684223,1.7222719867006568,33.5355421771125,118.51755693140498,221.6678534375,781.1782501561462,87.29884599473684,294.3869725017547,82.06343315625,274.9171036340923,34.349533875,108.4431647126042,32.0,0.0,0.0,0.2217741935483871,95.0,9.0,32.0,30.0,,0.24999999999999994,0.021011148520752053,187.31831956250002,674.3442577860301,36.2586350319674,129.99843828644904,0.920358076700875,0.5313980666809359,0.0023530552342227594,0.008761811831664662,0.3368421052631579,0.010526315789473684,0.03125,81.87214070778509,274.3617929279283,0.375,0.06656293913144098,17686.1702601435,77720.39975560564,1.4191164507653882,0.241399561964383,200.12404862573908,1527.1246362155591,0.940842879540832,-0.6073558700886044,1.0,0.5638818332918368,0.5910336329330759,3.978622229999341e-05,753.0,9.0,GaussianNB,margin_sampling,0.6918238993710691
