,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.01440929084211727,0.006263570512901485,2.7461591284548996,0.2733408449012666,0.05555555555555555,0.0,76.72569444444444,5.931495787241508,0.03572873183458812,0.07448220482994297,5.938733701998206,76.2322356166369,1294.116314363991,5229.028494299723,14.645173381297573,49.38732472787465,7.187393496017094,23.58999848457042,18.0,17.885184437499998,60.18531631610626,-1.2219988715963688,0.07422933580579716,13.435059224579998,45.27679408710639,36.998008500000005,124.95238415489295,19.058023553749997,64.43755629638467,19.253119325,65.39270622521961,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,360.0,0.0,20.0,0.0,,0.14705882352941171,0.028122886458984003,36.6961479,124.21155572350557,10.4480181444171,35.31743614730358,-0.007773847715145099,0.039343241077366614,0.016723085102028093,0.07408820758586573,0.05555555555555555,0.005555555555555556,0.1,19.18882997430555,64.97453669628959,0.2510822510822511,0.03192984546280692,1294.1163143639908,5217.894045450102,1.8036312391089286,0.08494132404266236,731.1827467222362,275.0281156054,0.691278732619862,-0.6832220093737266,0.0,0.5363817401468887,0.6488844537201395,7.567354451621042e-07,1467.0,8.0,MLPClassifier,entropy_sampling,0.5919553592187864
0,0.028984976268957966,0.12102668080100082,2.746149664287107,0.2733662417165062,0.056338028169014086,0.0,75.76549295774647,5.848496786135403,0.0364865073435536,0.07511881256201965,6.857035499513981,89.01765788243937,1260.9299671051187,5083.999808960811,15.091122028655349,51.2217926823051,7.749758101773,25.949743822476506,17.75,17.77289265,59.74670071273495,-1.2221337334331384,0.0729042595861994,13.287461576130003,44.64884085754225,36.998008500000005,124.95238415489295,19.274041795915494,65.26392748080268,19.427567400000004,65.98233355297313,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,355.0,0.0,20.0,0.0,,0.14705882352941177,0.028131676134991342,36.6961479,124.21155572350557,10.341654265600674,34.85277538077929,-0.007451517216846557,0.042051586346457254,0.016719828824455912,0.07408272270424607,0.056338028169014086,0.005633802816901409,0.1,19.426384889436616,65.83061766844374,0.25108225108225113,0.031978373996448164,1260.9299671051194,5068.378925342767,1.802202798387662,0.08515115760010028,712.7533399929337,271.03826765422326,0.6922542347203888,-0.6809048281465092,0.0,0.5336435060543946,0.6548681735049982,8.087360127605082e-07,1467.0,9.0,MLPClassifier,consensus_entropy_sampling,0.5411764705882353
0,0.014894328294758591,0.0061376441481768825,2.7461969060189952,0.2734289540347516,0.05714285714285714,0.0,74.83214285714286,5.7107122089707945,0.03706582458202437,0.075093428981327,6.391365071670923,82.60158165883296,1252.699303939466,5046.722540825415,15.190085060515036,51.736650382107044,7.744289845890812,25.98484180648771,17.5,17.772855237500004,59.671567226245394,-1.2193543732488858,0.07504934114265135,13.101327521310001,43.97648810813749,36.9979749,124.95239434464528,19.370916304857143,65.77123431347025,19.603096125,66.88322085527933,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,350.0,0.0,20.0,0.0,,0.14705882352941174,0.02811474421373148,36.6961143,124.21156589066962,10.311787731910314,34.73760797921121,-0.010166834578880072,0.04407795078123275,0.01671647940530847,0.07407708168778945,0.05714285714285714,0.005714285714285714,0.1,19.565199784523806,66.55092942651866,0.2510822510822511,0.03201432793936988,1252.6993039394667,5033.174862851734,1.8003543877623867,0.08463623741073284,688.6707912002518,269.275200819669,0.6930002345865878,-0.6742136773647261,0.0,0.5292468994072981,0.662360122167104,6.871821852118544e-07,1467.0,10.0,MLPClassifier,uncertainty_sampling,0.6013779527559056
0,0.029779152530270112,0.12097064888881452,2.746166351588559,0.2733532639965668,0.057971014492753624,0.0,73.74130434782609,5.635505090506652,0.039015266159938694,0.07558523893865224,7.18450539918857,93.25000665713156,1247.9983827507929,5032.124330686287,15.338291398289153,52.234657157658035,7.755467085640833,25.9948754258949,17.25,17.37314275,58.205034793709274,-1.2178821945173026,0.07851871089348134,12.916640409959996,43.303766644767606,36.9979749,124.95239434464528,19.531483252173913,66.32348411735475,19.87930785,67.74161614194307,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,345.0,0.0,20.0,0.0,,0.14705882352941177,0.028120723388050356,36.6961143,124.21156589066962,10.292204980415256,34.67243557688999,-0.01821441526467418,0.04967066502406757,0.016714698638070256,0.07407095012410268,0.057971014492753624,0.005797101449275362,0.1,19.807366077536237,67.39085262788944,0.2510822510822511,0.03208839285392189,1247.9983827507917,5014.802786231603,1.800192608901214,0.08474354808472978,672.6212941973021,268.906029721449,0.6905193791272948,-0.6719570608571649,0.0,0.5281080466387856,0.6628227958726383,8.592820135580399e-07,1467.0,11.0,MLPClassifier,consensus_entropy_sampling,0.5411764705882353
0,0.028869745779322106,0.12108209178057684,2.5348767669471277,0.2236951748422452,0.058823529411764705,0.0,72.79117647058824,5.50749985556348,0.03931056539233987,0.0757172533104493,7.731445707210745,100.79172023464454,1225.799986235859,4931.128343729318,15.577658220707269,53.24545122686202,7.827727414607798,26.335909448430918,17.0,17.259495662499997,57.50936048016762,-1.2151181765491157,0.08248129059336233,12.76708380213,42.46061018422328,36.9979749,124.95239434464528,19.71914772323529,67.06817689910835,20.05479165,68.33073966545832,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,340.0,0.0,20.0,0.0,,0.17094017094017094,0.026538571684857216,36.6961143,124.21156589066962,10.226453845078234,34.354492971928074,-0.01790378874850018,0.05695201231429676,0.016712835895558588,0.07406464351268549,0.058823529411764705,0.0058823529411764705,0.1,20.02817078112745,68.240546842868,0.283625730994152,0.030503052867305477,1225.799986235858,4910.4705665825395,1.7989611871015936,0.08427570327561097,648.3570811921448,266.0258769860254,0.6897523336955567,-0.6667897131566325,0.0,0.5244110883462569,0.6689879428609024,1.082164303999367e-06,1467.0,12.0,MLPClassifier,uncertainty_batch_sampling,0.5479910714285714
0,0.030156290921520106,0.12084993899985379,2.5349042497272714,0.22366837091138506,0.05970149253731343,0.0,71.71268656716418,5.444372632319499,0.039388266588073456,0.07591432242115903,8.061567353080614,105.2728424227844,1226.0055550326447,4940.781188935377,15.521629757227057,52.95722534208184,7.797110038873993,26.136113253642147,16.75,17.322001725,57.919935874664844,-1.2147113792438513,0.0838062584909898,12.84100201272,42.77249182464951,36.9979749,124.95239434464528,19.657228448358207,66.81200000976165,19.98096675,68.01106586423458,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,335.0,0.0,20.0,0.0,,0.17094017094017094,0.026512788393122908,36.6961143,124.21156589066962,10.216416909933015,34.360785184262454,-0.018259390761562543,0.055608978778809055,0.016710886976965288,0.07405815410679885,0.05970149253731343,0.005970149253731343,0.1,19.946730949502488,67.91898979237533,0.28362573099415206,0.030540316127000578,1226.0055550326445,4918.28609557678,1.7987211998294832,0.08456529526272219,641.9051504591719,266.07026275475147,0.6898957156136833,-0.6671189585003413,0.0,0.5248245509027385,0.6672526933538725,9.12490048120757e-07,1467.0,13.0,MLPClassifier,uncertainty_sampling,0.5479910714285714
0,0.030191599974863526,0.12087213478720173,2.5349327423369674,0.2236650385565683,0.06060606060606061,0.0,70.72727272727273,5.3651217407599345,0.0396786688619768,0.07631993023182616,8.837607896747643,115.9520370761864,1226.6913044336598,4952.32230606414,15.643677908850899,53.32932101316158,7.789310806318686,26.06352362008031,16.5,16.971256087500002,56.55520598602899,-1.2099759682026276,0.0861761852319751,12.617672748555,42.05337013566055,36.99792425,124.9524097060025,19.808013553181816,67.31348488598823,20.180517475000002,68.62936415752046,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,330.0,0.0,20.0,0.0,,0.17094017094017097,0.02648984864098747,36.69606365,124.21158121428134,10.212561695810617,34.37249340974664,-0.02309492503820502,0.06553334242966481,0.016707122199860383,0.07405181370126918,0.06060606060606061,0.006060606060606061,0.1,20.189691012878786,68.75900111005117,0.28362573099415206,0.030563939448844897,1226.6913044336602,4925.083949418637,1.797189098547761,0.08475400000444426,627.2825813628989,265.3144137537984,0.6916588387203568,-0.6619465108280296,0.0,0.522554653253825,0.6719918245511564,7.750799359875528e-07,1467.0,14.0,MLPClassifier,max_disagreement_sampling,0.6117647058823529
0,0.015793324841844036,0.0044828432461580395,2.53491312569795,0.22365617331871757,0.06153846153846154,0.0,69.72923076923077,5.30285993408574,0.04043586682150923,0.07669310725112259,9.315355787514365,122.56461897392049,1223.061265382489,4939.5926163160075,15.508609949821539,52.85967307332789,7.70733786465191,25.779842237559905,16.25,16.9195093,56.308712308952785,-1.2070503164605833,0.08620671544655338,12.616410129329998,42.05375720050509,36.99792425,124.9524097060025,19.673777010923075,66.84552117458317,20.0300125,68.22421672547532,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,325.0,0.0,20.0,0.0,,0.17094017094017094,0.026503958486557504,36.69606365,124.21158121428134,10.19988760355606,34.320832376381794,-0.021462211256725823,0.06379522298219856,0.01670496673749518,0.07404493787805948,0.06153846153846154,0.006153846153846154,0.1,20.01507445897435,68.15261548307316,0.28362573099415206,0.03061507607209864,1223.0612653824885,4909.071119244681,1.7956009498625753,0.08517990421803284,614.4828421679699,264.63166728518576,0.6917785086877261,-0.6595591076883666,0.0,0.5211560937245672,0.6732887453832754,8.190506798489639e-07,1467.0,15.0,MLPClassifier,entropy_sampling,0.5555222987129602
0,0.03011105985921215,0.12094991610630326,2.534882924127982,0.22363107221848527,0.0625,0.0,68.60390625,5.216459171902319,0.041150265385272077,0.07738520893580667,9.955017875802191,131.4768703272758,1225.9577344830504,4958.795061933239,15.619415804582141,53.19349008184052,7.701407650376737,25.700729971302515,16.0,16.919753574999998,56.27223073035628,-1.2055052710662157,0.0907964412282872,12.542422829580001,41.63411448094643,36.99792425,124.9524097060025,19.81553136328125,67.32135429017347,20.255736575000004,68.94838894793374,0.30186060000000003,0.8005840832812005,20.0,0.0,0.0,0.005263157894736842,320.0,0.0,20.0,0.0,,0.17094017094017086,0.02652369426188806,36.69606365,124.21158121428134,10.206867415413026,34.36303999858647,-0.029268284326255417,0.06936364095299062,0.016704477016875677,0.07403750443647247,0.0625,0.00625,0.1,20.239121215104163,68.93269236841338,0.283625730994152,0.03072125714750405,1225.9577344830516,4923.7955549135,1.7960310848482575,0.08515375347453821,602.171984320673,265.3322287850869,0.6887461892700277,-0.658830888047415,0.0,0.5206649368494006,0.6726550828163688,1.2244267729272e-06,1467.0,16.0,MLPClassifier,vote_entropy_sampling,0.6117647058823529
0,0.01588826244035486,0.004596062166158701,2.5348851369546095,0.22366017014748857,0.06349206349206349,0.0,67.45079365079366,5.161499992314269,0.041314945935083384,0.07767706616861625,10.036290243087205,132.5465946095472,1239.606107551254,5023.356041168973,15.568243808873131,53.03627032519991,7.634798087732125,25.463290625225714,15.75,17.07068395,56.939952050931865,-1.2094369774786997,0.08794496043721281,12.691199070899998,42.365913238847384,36.997898049999996,124.95241765221537,19.805139140000005,67.33704924699715,20.281737299999996,69.13237364492778,0.30201160000000005,0.8005246951875342,20.0,0.0,0.0,0.005263157894736842,315.0,0.0,20.0,0.0,,0.17094017094017094,0.026526645789320336,36.695886449999996,124.21163482852837,10.24679981144996,34.55901438006288,-0.032666625657477674,0.0672585769133015,0.016702135709918152,0.07403019649455712,0.06349206349206349,0.006349206349206349,0.1,20.242436504232806,68.99548109819042,0.283625730994152,0.030751251432468516,1239.6061075512537,4988.243047942721,1.797364077124693,0.08511739959798469,603.0512264911905,267.52857980923073,0.687649570233094,-0.6636042542319327,0.0,0.5239966304543193,0.6652525704706884,1.2660978308468993e-06,1467.0,17.0,MLPClassifier,vote_entropy_sampling,0.5479910714285714
