,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.03183672556766729,0.12060952478329762,2.745488090763321,0.27615580998318945,0.0547945205479452,0.0,77.64246575342466,6.184435894843026,0.03518741415208077,0.07510727653586165,6.1846188397561255,79.2578901060337,1320.9890390947553,5344.917082513299,13.584809102124092,45.36880350125146,6.688389186625147,22.566499791100487,18.25,18.075620999999998,61.01712570810787,-1.2237848418841137,0.05493572322982986,13.437250284989997,45.276128242660725,36.998049349999995,124.95237176684566,18.121192880547948,60.76103459508999,17.97287915,60.144004350365044,0.2515607,0.7157784778338308,20.0,0.0,0.0,0.005263157894736842,365.0,0.0,20.0,0.0,,0.14705882352941177,0.02888287187320266,36.746488649999996,124.27151330116268,10.54235248710072,35.68646865974002,0.012718019938112262,0.06767363946967013,0.016726252069895496,0.07409354272604281,0.0547945205479452,0.005479452054794521,0.1,17.915397968949776,59.95007178743487,0.2510822510822511,0.032710540142791435,1320.9890390947553,5333.141532844055,1.8057756919418184,0.08661109970255859,747.3449964914362,277.3958444715199,0.692843152750166,-0.6809592271113973,0.0,0.5377032249156425,0.6478946920233041,1.109996433109967e-06,1467.0,7.0,SVCLinear,entropy_sampling,0.784
0,0.017768045146004347,0.004314972494860851,2.7454577410455014,0.2764590509259467,0.05555555555555555,0.0,76.64583333333333,6.100353316403749,0.03616687837512527,0.07549223936443036,6.85225553148903,88.16351530095494,1308.369441810589,5292.568784354016,13.44537741085708,44.874541734604364,6.620174069657101,22.327962515649613,18.0,17.938640749999998,60.548127938890495,-1.2224418784319488,0.05599328137200714,13.362910867740002,45.18804910426613,36.998049349999995,124.95237176684566,17.961733803055555,60.185448395136646,17.798362025,59.55353090191135,0.2515607,0.7157784778338308,20.0,0.0,0.0,0.005263157894736842,360.0,0.0,20.0,0.0,,0.14705882352941171,0.028944163458195445,36.746488649999996,124.27151330116268,10.500023303248785,35.513065830417986,0.014605999494886274,0.07155884915310903,0.016723085102028093,0.07408820758586573,0.05555555555555555,0.005555555555555556,0.1,17.713527555787035,59.23405947618683,0.25108225108225113,0.03281112641254884,1308.3694418105888,5277.850637375219,1.804692824964353,0.08659637591329222,735.4426989058416,276.10415565502444,0.6923908170059239,-0.6806552059524837,0.0,0.5378078558320731,0.6482882060836443,1.1420772548761509e-06,1467.0,8.0,SVCLinear,margin_sampling,0.784
0,0.014770436805104667,0.006136778920433899,2.745353442732326,0.2767957928803738,0.056338028169014086,0.0,75.67957746478874,6.019702393919084,0.0379114250767666,0.07571703838729649,6.8878126087892895,88.63127489697193,1298.5588446960146,5249.515470121588,13.54113368196368,45.32340192262263,6.690244379825968,22.666659836131767,17.75,17.79911995,59.92772455757714,-1.2209451716292807,0.05822442604863146,13.2138882183,44.55902629424691,36.998049349999995,124.95237176684566,18.015818029154936,60.450043478347816,17.87418775,59.86981802990229,0.2515607,0.7157784778338308,20.0,0.0,0.0,0.005263157894736842,355.0,0.0,20.0,0.0,,0.14705882352941177,0.029050612651321892,36.746488649999996,124.27151330116268,10.467382510106528,35.37755381271742,0.013596313342671352,0.0763612390787913,0.016719828824455912,0.07408272270424607,0.056338028169014086,0.005633802816901409,0.1,17.783146996244128,59.56108520228051,0.25108225108225113,0.03298259474477857,1298.558844696015,5234.518188815374,1.8029432184804322,0.08686941163958832,720.1888151666246,274.7978336145758,0.6926670402306441,-0.6788094393211537,0.0,0.5363818200493417,0.6504196801303205,1.17382581244435e-06,1467.0,9.0,SVCLinear,uncertainty_batch_sampling,0.7452296078842524
0,0.017232235936381533,0.004643477662269369,2.745529836417023,0.2764125603326736,0.05714285714285714,0.0,74.59357142857142,5.944811981939714,0.0391062846844799,0.0756796636158871,6.6214922357586214,84.91660457790391,1305.0682321809822,5276.510566261344,13.503389652677606,45.20609337610651,6.640865497855392,22.496816821863657,17.5,17.8243260875,60.03359008238596,-1.2213879399409753,0.060887016218638686,13.250834387909999,44.60359954666924,36.998049349999995,124.95237176684566,18.006436171285717,60.4409622888879,17.8980615,59.97572031289219,0.2515607,0.7157784778338308,20.0,0.0,0.0,0.005263157894736842,350.0,0.0,20.0,0.0,,0.14705882352941171,0.028903762805819373,36.746488649999996,124.27151330116268,10.489666600780499,35.46733303204149,0.015651525750073177,0.07150051206310655,0.01671647940530847,0.07407708168778945,0.05714285714285714,0.005714285714285714,0.1,17.777542924523807,59.573574802000536,0.2510822510822511,0.032845687723029315,1305.0682321809843,5262.815720954618,1.8030952344208815,0.08696951079161651,710.8357047872164,275.502443058821,0.6927389617440811,-0.6790821340897462,0.0,0.5364701743066762,0.6499809985022943,1.2074294533496195e-06,1467.0,10.0,SVCLinear,margin_sampling,0.7452296078842524
0,0.02964455345000694,0.12097880595485752,2.745610884401043,0.2758173020895903,0.057971014492753624,0.0,73.5427536231884,5.834828489353265,0.04002357479824396,0.07628221724768587,6.730556498564686,86.02678593695408,1299.222141116556,5246.130998776363,13.661617219750621,45.8848454619098,6.7561415628788435,23.007893793672167,17.25,17.87417315,60.019082376136396,-1.2212793001897633,0.06073501934305854,13.36247654007,44.962321086928426,36.998049349999995,124.95237176684566,18.136135186521738,60.974298165304646,18.073030949999996,60.71526586910102,0.25170410000000004,0.7157261376168151,20.0,0.0,0.0,0.005263157894736842,345.0,0.0,20.0,0.0,,0.14705882352941177,0.028772670638908964,36.74634525,124.2715567255738,10.478022636937176,35.38410560119044,0.013409623749335598,0.06863514748064657,0.016713032790324683,0.07407127777391348,0.057971014492753624,0.005797101449275362,0.1,17.949783921014493,60.285325460925996,0.2510822510822511,0.032759317984927885,1299.2221411165551,5231.993052546184,1.8027504729561,0.08649680327983247,691.5707864673725,274.38615844785414,0.6930421569294483,-0.6753377094271452,0.0,0.5334869510087779,0.6547706554193088,1.2419274377310373e-06,1467.0,11.0,SVCLinear,uncertainty_batch_sampling,0.7452296078842524
0,0.027906143902915535,0.12113940644326729,2.534168661202048,0.22682718856693637,0.058823529411764705,0.0,72.51691176470588,5.727132354585568,0.03980334787758219,0.07630830179318639,6.176852018339128,78.27323214929406,1292.6569679939903,5214.55531160636,13.599843683667675,45.49639861864153,6.764247173096358,22.851601476178992,17.0,17.8249671875,59.88241239298807,-1.219729282736872,0.05750719648565118,13.252106940554999,44.4915418622431,36.998049349999995,124.95237176684566,18.05429980955882,60.53235313708496,17.923175675,60.00697928538164,0.25170410000000004,0.7157261376168151,20.0,0.0,0.0,0.005263157894736842,340.0,0.0,20.0,0.0,,0.17094017094017094,0.02755054794330332,36.74634525,124.2715567255738,10.456483159727588,35.29304282006991,0.012415568904178281,0.0735455875731735,0.016709484686481778,0.07406530380381149,0.058823529411764705,0.0058823529411764705,0.1,17.84650539338236,59.716439351836065,0.283625730994152,0.031217702677780658,1292.65696799399,5202.781464373999,1.8025532417623882,0.08589020047366423,679.4729851511083,273.75402033779153,0.6927145922272342,-0.675518137055837,0.0,0.53301728662052,0.6561772912537194,1.3247672218565174e-06,1467.0,12.0,SVCLinear,entropy_sampling,0.7452296078842524
0,0.014612506211493652,0.0033704940700201138,2.5343203508420964,0.22627964604055795,0.05970149253731343,0.0,71.41417910447761,5.670532982810602,0.0414550715806099,0.07676604566810007,7.157061875108819,91.30169450032734,1289.458919710521,5213.402828650659,13.779497941025255,46.00506918202097,6.828310157603629,22.94257450153858,16.75,17.750095225000003,59.71563639720356,-1.2215013663422347,0.05936836292481888,13.214981784059997,44.55869498346181,36.998049349999995,124.95237176684566,18.219659758208955,61.066945131788536,18.17406555,60.83943691278433,0.25181890000000007,0.7156847560534266,20.0,0.0,0.0,0.005263157894736842,335.0,0.0,20.0,0.0,,0.17094017094017094,0.027351340552525534,36.74623045,124.27159149428819,10.43226998347503,35.25287092007963,0.00833550135089219,0.072812763353598,0.01670583054415637,0.07405915219300493,0.05970149253731343,0.005970149253731343,0.1,18.07405120845771,60.482490791081226,0.28362573099415206,0.031133978497231526,1289.4589197105204,5197.374536084481,1.8027559757486373,0.08611516475065267,667.9089675405991,273.0767697913257,0.693035793042558,-0.6729210523598917,0.0,0.5321086370985711,0.656341763863858,1.3637309636758268e-06,1467.0,13.0,SVCLinear,uncertainty_batch_sampling,0.6547314578005116
0,0.013934522315665563,0.006032153139165915,2.5344374557103286,0.22586132344918583,0.06060606060606061,0.0,70.39621212121212,5.606299110082046,0.04161505348518096,0.07712588657618702,7.838947406910214,100.93139073160464,1275.7854442556752,5154.989143417861,13.625387117831457,45.4413412839593,6.752877351694396,22.67496327874146,16.5,17.7121237875,59.369459436599094,-1.220354234746031,0.06289424775713406,13.140224347739998,44.13270534719223,36.998049349999995,124.95237176684566,18.044294296060603,60.40482319178795,17.925289024999994,60.006334172021994,0.25181890000000007,0.7156847560534266,20.0,0.0,0.0,0.005263157894736842,330.0,0.0,20.0,0.0,,0.17094017094017097,0.02720051349194167,36.74623045,124.27159149428819,10.389502197714567,35.06150518189968,0.007596400195925626,0.07380184644796721,0.016702065537661966,0.07405281489923038,0.06060606060606061,0.006060606060606061,0.1,17.845070809848487,59.622000557899,0.28362573099415206,0.031099327137168963,1275.7854442556754,5135.174145561785,1.8022373200765613,0.08674775032904514,648.9839782377535,271.24198764882664,0.6926879734424749,-0.6691383825580085,0.0,0.5294911719088649,0.6612149500333224,1.4063475562906965e-06,1467.0,14.0,SVCLinear,uncertainty_batch_sampling,0.6117647058823529
0,0.01387055509263563,0.005290513003008062,2.5344463879809602,0.22572413995787446,0.06153846153846154,0.0,69.35461538461539,5.549086324226106,0.04230675583140467,0.07720678051303231,7.879796086421883,101.42839752448437,1280.9017756408834,5178.663582104934,13.603295595708804,45.403844069027286,6.717001699184925,22.562970694374297,16.25,17.724723399999995,59.534567991658854,-1.2205984325479027,0.06144829526096018,13.140677800949998,44.244490331291416,36.9979857,124.95239107164646,18.03553208769231,60.42104418539581,17.92588885,60.080439040684496,0.25182285000000004,0.7156832957186164,20.0,0.0,0.0,0.005263157894736842,325.0,0.0,20.0,0.0,,0.17094017094017094,0.02717298021970946,36.74616285,124.27161196668112,10.404904412389488,35.133425976590274,0.006142530651599755,0.0707904199610969,0.01669985068979158,0.07404595169425644,0.06153846153846154,0.006153846153846154,0.1,17.820978363589745,59.59192678371429,0.28362573099415206,0.03117152801123406,1280.9017756408834,5158.744342791296,1.80164047401483,0.08716038179478484,641.2287232105942,271.84223535231314,0.6923469670899615,-0.6691794593508731,0.0,0.5315909998423461,0.6558458581786849,5.078232551506894e-07,1467.0,15.0,SVCLinear,uncertainty_batch_sampling,0.6547314578005116
0,0.014546324485241721,0.005940004685999771,2.534496529849188,0.22539950192479274,0.0625,0.0,68.27890625,5.474510289198833,0.04358902979746295,0.07716006980507638,7.986774072962954,102.78205659905632,1280.4322647245274,5173.455240075294,13.564272906420305,45.287301250921374,6.672360730821735,22.42296020952328,16.0,17.62617615,59.111239571601054,-1.2218075133770656,0.06130413215081509,13.141780484699998,44.132231064553984,36.9979857,124.95239107164646,18.006331935937503,60.32056291025699,17.925635375,60.00622785632039,0.25182285000000004,0.7156832957186164,20.0,0.0,0.0,0.005263157894736842,320.0,0.0,20.0,0.0,,0.17094017094017086,0.027088991663904355,36.74616285,124.27161196668112,10.409170377805056,35.12506133008848,0.006504288599864605,0.06756395360691661,0.016695848345699666,0.07403921580727393,0.0625,0.00625,0.1,17.778230142187503,59.44494138925691,0.28362573099415206,0.031124218844133262,1280.4322647245276,5152.978977503935,1.801995654450942,0.08710902494343584,629.5889337699656,271.7586784873279,0.6926588198060253,-0.6693527742308791,0.0,0.5293977394035242,0.6605272123173198,1.4957049279025199e-06,1467.0,16.0,SVCLinear,uncertainty_batch_sampling,0.6547314578005116
