query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.025067531784318878,0.08059358322165096,2.5720833980209625,1.1370877677912254,0.017391304347826087,0.0,385.25409698996657,86.85036611502885,0.1141475493089099,0.16788058182027507,5446.611692548623,32157.57468824012,493575.69696197234,1965700.2146347447,,,,,57.5,274.2700346153846,1050.8905691381926,15.99453352987695,28.016333831453643,187.36964225538458,761.1005397869179,1992.3823576923076,4781.746185318936,311.7709411577051,1046.7753475108698,269.01670769230765,1019.6099524976274,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1495.0,0.0,26.0,21.0,,0.1262135922330097,0.13152455219975692,1989.189496153846,4782.411085892744,257.2773859923754,666.6928868404543,2.290296716928018,2.7638901196341097,0.12771324351327298,0.20936552489447935,0.017391304347826087,0.0013377926421404682,0.07692307692307693,278.2023776905926,1039.7114358766285,0.22245291413317514,0.14673819078426684,493575.69696197234,1958673.5071665535,1.4838042584269302,0.31453702100802655,1997.9920972686268,5783.59106025968,0.6922590080474389,-0.56139854204001,0.0,0.539176996996948,0.6613876746867069,1.5040483512062803e-08,44438.0,RandomForestClassifier,max_disagreement_sampling,0.512
1.0,0.052830514626874645,0.16958502220150778,2.572292576063207,1.137096618363325,0.0174496644295302,0.0,383.7307046979866,86.37400174857306,0.11410538707839035,0.1678260890904385,5334.674312490735,31170.403988698403,492314.634305181,1966259.8050174636,,,,,57.30769230769231,274.4884682692308,1051.5658358685405,16.097578105590056,28.18199453452853,187.95638975884611,764.0007409003085,1992.3823576923076,4781.746185318936,311.6693450438823,1047.3071651688306,269.6230346153846,1022.740410679201,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1490.0,0.0,26.0,21.0,,0.1262135922330097,0.13149450127729617,1989.189496153846,4782.411085892744,256.7074144271854,665.937365816502,2.2953993298335305,2.7730450671193276,0.12771489508395792,0.20936377911534107,0.0174496644295302,0.0013422818791946308,0.07692307692307693,278.38203574685946,1040.4733036496827,0.22245291413317514,0.14670197659106202,492314.63430518087,1959656.5961025634,1.484317724751837,0.3140096896415298,2011.2896133490344,5784.2177010828245,0.6918457736041519,-0.5636426261755901,0.0,0.540372126647832,0.6581244737437704,1.5152460580561448e-08,44438.0,RandomForestClassifier,max_disagreement_sampling,0.53
2.0,0.03917717901255757,0.13445332005501623,2.571873288726878,1.1369446120010285,0.017508417508417508,0.0,382.4804713804714,86.19194745012027,0.1143570583421112,0.1679480583866356,5354.642377263771,31124.915072980875,491766.85975802323,1963704.9749601625,,,,,57.11538461538461,273.63496538461544,1047.960269437998,16.12694530229318,28.17709932635438,187.26918470076924,761.1148483712936,1992.3823576923076,4781.746185318936,311.04041368298374,1044.9200607414239,268.05388846153846,1015.321983916955,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1485.0,0.0,26.0,21.0,,0.1262135922330097,0.13152631894598635,1989.189496153846,4782.411085892744,256.479318986634,665.6009521010185,2.2990405934764775,2.773812428731776,0.1277156885694737,0.20936255254655492,0.017508417508417508,0.0013468013468013469,0.07692307692307693,277.5992779547613,1037.1246242863206,0.22245291413317514,0.14674044885534093,491766.8597580228,1957110.4934685845,1.483931596497723,0.3144230498791608,239.5079711416352,14361.290002750497,0.056465174278872224,-0.503890584020788,0.0,0.7216980281829163,0.6228674806984779,7.467166634168569e-06,44438.0,RandomForestClassifier,uncertainty_sampling,0.542
3.0,0.04592032203668988,0.17246020144233704,2.571585247517632,1.137595516699446,0.01756756756756757,0.0,381.5035472972973,85.99035764925732,0.11438715329794928,0.16789117981853113,5370.29585583247,31161.893428160136,492275.69851153187,1965166.4274974053,,,,,56.92307692307692,274.0031951923077,1049.0516178527084,16.10371917694829,28.088040175414868,187.43477116269227,761.2358161816617,1992.3823576923076,4781.746185318936,311.1517889475052,1045.5112321727072,268.55641153846153,1017.2620160882614,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1480.0,0.0,26.0,21.0,,0.1262135922330097,0.13161192821788742,1989.189496153846,4782.411085892744,256.5980480550414,665.950798374557,2.2987839985116767,2.7709065973664995,0.12771430474019235,0.20936264748735747,0.01756756756756757,0.0013513513513513514,0.07692307692307693,277.70619340349964,1037.6531919152828,0.22245291413317514,0.14683725406708992,492275.6985115324,1958560.511493402,1.4828804754112872,0.31439693267696894,1752.5885158837496,11438.260545943267,0.7417689880931497,-0.6290184812998175,0.0,0.5559740014415256,0.5820302201899955,2.4355046362613706e-08,44438.0,RandomForestClassifier,uncertainty_batch_sampling,0.562
4.0,0.05199669328454507,0.17314747434179312,2.573865172595166,1.140554938351246,0.017627118644067796,0.0,380.83042372881357,85.68806745147563,0.11461519393077857,0.1680617243614485,5356.366167543016,31151.786189917977,492391.3676581863,1966458.5046504706,,,,,56.73076923076923,273.4317307692308,1049.0048269988768,16.107672795446273,28.079464382770905,187.20680145461534,760.5231030375645,1992.3823576923076,4781.746185318936,310.96063043024776,1045.8024879758464,268.8804269230769,1019.2244313562707,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1475.0,0.0,26.0,21.0,,0.12560386473429952,0.13170438168184975,1989.189496153846,4782.411085892744,256.51854862937324,666.0729584226921,2.2990527304577193,2.774155565927465,0.12771409867323588,0.2093620123612467,0.017627118644067796,0.0013559322033898306,0.07692307692307693,277.7599173098653,1038.2246798389172,0.22153138157250563,0.14714926570660558,492391.3676581865,1959862.0996743299,1.4809577617872784,0.3139634183533981,1984.7434141108006,5778.831631914705,0.6920526127996662,-0.562143936501156,0.0,0.5403335174939036,0.6582707277699594,1.545751414298122e-08,44438.0,RandomForestClassifier,uncertainty_sampling,0.568
5.0,0.03249155668930981,0.12500874516384985,2.5733871629994036,1.1414614609560412,0.017687074829931974,0.0,379.9162414965986,85.28471697514036,0.11460078386333897,0.1679412532518599,5319.764574640699,30793.178076269283,491376.01180058054,1963126.064894708,,,,,56.53846153846154,273.30376057692314,1047.2574040076158,16.127279579306308,28.1010845727258,186.97118495192308,758.3176155946871,1992.3823576923076,4781.746185318936,310.6936204395605,1044.5405335727526,268.64409615384614,1017.2495174416952,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1470.0,0.0,26.0,21.0,,0.12560386473429952,0.13184129431735486,1989.189496153846,4782.411085892744,256.3288183005288,665.3558526515002,2.300144560691305,2.7772957965126897,0.12771267217809112,0.20936212367150978,0.017687074829931974,0.0013605442176870747,0.07692307692307693,277.5778463239142,1036.9673463421195,0.22153138157250568,0.1473010251243082,491376.01180058095,1956668.1608703968,1.4798587178959137,0.313095609965447,1754.367133803602,11440.343328651821,0.7420833493968824,-0.6291714647995582,0.0,0.5568119523113677,0.5804397870156065,2.4688654398519753e-08,44438.0,RandomForestClassifier,consensus_entropy_sampling,0.552
6.0,0.024444815242228024,0.06658397124633966,2.5654996080408212,1.1383560036383789,0.017747440273037544,0.0,379.1535836177474,85.19824307356181,0.11472757648584722,0.16797393262053653,5346.483138458445,30935.55958516175,492132.79690639104,1966353.2564613745,,,,,56.34615384615385,274.17161923076924,1050.6990588279407,16.122896027789075,28.045187654912976,187.45657963846153,761.0818944036677,1992.3823576923076,4781.746185318936,310.6425004463114,1044.6218227435377,268.21462307692303,1015.2986726533691,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1465.0,0.0,26.0,21.0,,0.1262135922330097,0.13232305590833998,1989.189496153846,4782.411085892744,256.42954925305986,665.90671306371,2.300903004971337,2.776961613563715,0.12771259185006542,0.20936139919343658,0.017747440273037544,0.0013651877133105802,0.07692307692307693,277.5788082611359,1037.022826399733,0.22245291413317514,0.14763869608647578,492132.7969063911,1959845.9768449345,1.4781600145412641,0.31345107601283084,1751.7509160264856,11442.845616142753,0.7420578113601942,-0.6293606682734453,0.0,0.5572055058141244,0.5800015205722127,2.4867298786352747e-08,44438.0,RandomForestClassifier,consensus_entropy_sampling,0.548
7.0,0.047989912803355204,0.16745692677700313,2.56562945697945,1.138002904627631,0.01780821917808219,0.0,377.7466609589041,84.72874942951837,0.11483309463745557,0.16838818027644803,5338.256635989907,31000.11544058272,492652.564728013,1967751.4006421985,,,,,56.15384615384615,274.27090480769226,1051.4370321963113,16.01771584964336,28.044486012261423,187.94590891730766,761.0013829678783,1992.3823576923076,4781.746185318936,310.6712941728135,1044.752812503119,268.3906076923077,1014.3762258515883,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1460.0,0.0,26.0,21.0,,0.1262135922330097,0.13227879272972934,1989.189496153846,4782.411085892744,256.4252050017535,666.3142097588301,2.2870280680317676,2.7789166436932433,0.12773721980786462,0.20934672769008275,0.01780821917808219,0.0013698630136986301,0.07692307692307693,277.61464730857045,1037.1412436267865,0.22245291413317514,0.14758802984201613,492652.56472801283,1961222.9214522373,1.4785036915667207,0.31286942125565465,1747.361267319401,11444.21384602137,0.741876677713957,-0.6295944620927303,0.0,0.5576160515989936,0.5797686138325742,2.5055765588483218e-08,44438.0,RandomForestClassifier,margin_sampling,0.562
8.0,0.04222930828155721,0.11374817109993889,2.56236832184435,1.1361843316130966,0.017869415807560136,0.0,376.3487113402062,84.44757994806263,0.11486315961645852,0.16839962439607375,5308.01631042848,30776.29603630084,492773.67012023705,1968049.3265063365,,,,,55.96153846153846,274.10816153846156,1050.2058944396233,15.986300593995802,27.998969547481398,187.30624970076923,761.1074013024083,1992.3823576923076,4781.746185318936,310.7123840470526,1044.969838275685,268.08769615384614,1015.3161965239236,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1455.0,0.0,26.0,21.0,,0.1268292682926829,0.132398768638467,1989.189496153846,4782.411085892744,256.52142770996477,666.3702006660515,2.2854206736007563,2.7770923163593015,0.1277360355076818,0.20934666980334207,0.017869415807560136,0.0013745704467353953,0.07692307692307693,277.6472701119041,1037.1813454099301,0.22338142065591773,0.14751526791354042,492773.67012023734,1961615.325360034,1.478962225928677,0.31288815827124394,1957.5753247931848,5779.370927481812,0.6920223034050244,-0.5617408218348254,0.0,0.5409326768655048,0.6573912218544887,1.5886348005026256e-08,44438.0,RandomForestClassifier,consensus_entropy_sampling,0.576
9.0,0.021891377482906323,0.05647034571443421,2.564363946624925,1.1406811996569874,0.01793103448275862,0.0,375.480775862069,84.44019869995996,0.11514248101125947,0.1682507240196592,5308.02878503236,30782.15720192525,493001.7479477237,1967708.3005521502,,,,,55.76923076923077,273.6308375,1047.7598491358974,15.952111455940901,27.92098429632596,187.54547576423076,759.2703339444641,1992.3823576923076,4781.746185318936,310.6253914668435,1044.1208016209362,268.3176403846154,1014.3867267958207,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1450.0,0.0,26.0,21.0,,0.12682926829268293,0.13228864988040456,1989.189496153846,4782.411085892744,256.69300130871954,666.4794588491976,2.2841573242042674,2.7745732385104764,0.12773482913104708,0.2093466195978455,0.01793103448275862,0.001379310344827586,0.07692307692307693,277.4427993501326,1036.1262560472808,0.2234148776834748,0.14739627668271915,493001.74794772366,1961270.7956059338,1.4780099709871402,0.3138838726909669,1731.529778137477,11442.47917411181,0.7424777229006733,-0.6283384290519676,0.0,0.5564340799020776,0.5810537006247989,2.5389397620287257e-08,44438.0,RandomForestClassifier,entropy_sampling,0.56
