,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.05047485390324147,0.1769885571203857,2.582464650808864,1.1264644843100238,0.01780821917808219,0.0,369.7462328767123,81.08909009614369,0.1134110107535935,0.1658447493752445,5502.513829620785,36557.902385028705,512619.46419974504,2027317.0921330687,,,,,56.15384615384615,278.89793942307693,1067.3141297097452,17.4344769336893,30.657721300679224,190.63726414384615,780.790907479849,2196.6760846153848,5057.190527514354,312.8871309325606,1044.0609545754962,266.88910961538465,1013.2612134995284,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1460.0,0.0,26.0,21.0,,0.1262135922330097,0.12943037786022468,2193.4832230769234,5057.9169968826245,263.21967175755526,679.0200758030455,2.335306042452028,2.8058958083193817,0.12764187252677958,0.2094006901569305,0.01780821917808219,0.0013698630136986301,0.07692307692307693,277.30014860379345,1035.8063838006476,0.22245291413317514,0.14431676033284818,512619.4641997451,2018560.3299026825,1.5010038995990402,0.3026255718577499,1937.9409433548553,5908.95659918235,0.6923578942540733,-0.5653361631907995,0.0,0.537175271281252,0.6707404968734637,1.4445316664788698e-08,44438.0,7.0,MLPClassifier,uncertainty_batch_sampling,0.5557441086065573
0,0.014121741332079238,0.023023131174742292,2.5821694708461,1.1268816239165749,0.017869415807560136,0.0,368.78951890034364,81.03766924142131,0.1138853988738163,0.16584618747770424,5520.54557578623,36670.560344666155,513923.6953884359,2032343.8114852828,,,,,55.96153846153846,279.2459192307692,1068.621277258698,17.432276462982806,30.555298078364387,191.4086096030769,784.7083577188729,2196.6760846153848,5057.190527514354,312.99702570975415,1044.5405557251804,267.3651692307692,1015.406506495791,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1455.0,0.0,26.0,21.0,,0.12621359223300968,0.12949639261979395,2193.4832230769234,5057.9169968826245,263.4597822019967,679.9214249400682,2.335998196961228,2.803081980295202,0.12766002832976034,0.20939047603014563,0.017869415807560136,0.0013745704467353953,0.07692307692307693,277.44174404793375,1036.5857323168905,0.22245291413317514,0.1443948367569151,513923.69538843597,2023554.6890500903,1.4999460712719608,0.30339446604841486,1932.9397003313936,5917.412192017728,0.6924836027744956,-0.565784071494982,0.0,0.5373291207535945,0.6706014778542304,1.4541107889356262e-08,44438.0,8.0,MLPClassifier,consensus_entropy_sampling,0.5310921944885298
0,0.037156644471239474,0.14164439013011024,2.586316444432029,1.1281781763849053,0.01793103448275862,0.0,367.218275862069,80.54894090469224,0.11398030599081763,0.16582568166272535,5531.840528128387,36756.12574335928,515042.10977898247,2036411.3801930095,,,,,55.76923076923077,280.0566807692308,1073.1371245992018,17.384931145984062,30.4589377490089,191.28021074076923,783.833170477954,2196.6760846153848,5057.190527514354,313.0202621936339,1044.2636671380212,266.90896346153846,1013.2584929201631,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1450.0,0.0,26.0,21.0,,0.12560386473429952,0.1292434174244601,2193.4832230769234,5057.9169968826245,263.71932827012654,680.6717231549762,2.334036001387341,2.798656042560405,0.12765923318322311,0.20939017144603556,0.01793103448275862,0.001379310344827586,0.07692307692307693,277.36109437223695,1036.043130590835,0.22153138157250563,0.1443085163121509,515042.10977898195,2027598.9310956988,1.5009821012847766,0.3027114223533169,1691.2069931129092,10908.936257643541,0.7506601536243878,-0.6374930364885926,0.0,0.5553874606140802,0.5880946649407459,1.9792628417381945e-08,44438.0,9.0,MLPClassifier,vote_entropy_sampling,0.5559360547918899
0,0.036065999773653545,0.11208806137823472,2.5864959694333796,1.128285932698995,0.017993079584775088,0.0,365.95216262975777,80.25685374613424,0.11384986439356409,0.16582492312811115,5542.955507434058,36888.98665477632,515066.26896669914,2035038.8216955503,,,,,55.57692307692308,281.15058846153846,1074.2884023406243,17.348498534938173,30.37272558798233,191.20212333923078,783.543925829067,2196.6760846153848,5057.190527514354,313.33637025019965,1045.1278139276185,267.0305307692307,1013.643840725393,3.192861538461538,7.331768365303254,26.0,6.0,0.0,0.043076923076923075,1445.0,0.0,26.0,21.0,,0.12560386473429955,0.12922902083505497,2193.4832230769234,5057.9169968826245,263.8331950468698,680.6442879539815,2.3326423749013534,2.795530388210816,0.1276579908976372,0.2093901388279727,0.017993079584775088,0.001384083044982699,0.07692307692307693,277.6347782361814,1037.045413951788,0.22153138157250563,0.14429283356589395,515066.26896669954,2026157.0288599087,1.5009814923163767,0.3027780794735773,1915.2081403856441,5923.201538871603,0.6923689707426657,-0.5653832226902171,0.0,0.537075378378563,0.6710263619574494,1.474644899855104e-08,44438.0,10.0,MLPClassifier,max_disagreement_sampling,0.5638883554189873
0,0.05328397449073909,0.18141530229668387,2.586515750996299,1.1282860652258344,0.018055555555555554,0.0,364.60546875,80.01114668395982,0.11397045885499271,0.16593722032848535,5553.563100441874,36955.66674305309,516031.99396325334,2038426.5368161744,,,,,55.38461538461539,280.43054230769235,1074.4992661893807,17.3285202663802,30.306983593943404,191.89525024384616,787.0281460397152,2196.6760846153848,5057.190527514354,313.3655981196582,1045.0040031031867,266.95573653846157,1013.2517332947431,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1440.0,0.0,26.0,21.0,,0.12560386473429952,0.1292228345519828,2193.4754384615385,5057.920500987323,264.00385899827046,681.3129344531523,2.3335608425812775,2.795361596920353,0.12765755508745993,0.20938960821636826,0.018055555555555554,0.001388888888888889,0.07692307692307693,277.62145159811257,1036.880807801015,0.22153138157250563,0.1442874801198285,516031.99396325304,2029527.3726030025,1.5013965814984465,0.3030992616850442,1678.5558366419493,11096.906283658886,0.748421258116068,-0.6355475652562069,0.0,0.5547950544199469,0.581983422402979,2.4668980690583485e-08,44438.0,11.0,MLPClassifier,consensus_entropy_sampling,0.5355069961689604
0,0.0511237332137737,0.17398093917177554,2.5868674896426347,1.1281328035904121,0.018118466898954706,0.0,362.9661149825784,79.58726152729184,0.114090032861523,0.16599594033445753,5579.404060073974,37107.25707374268,517474.14041751804,2043974.5748256608,,,,,55.19230769230769,281.0943,1077.8252269138068,17.282408775396313,30.22167369546448,192.99750061846152,792.5425948866999,2196.6760846153848,5057.190527514354,313.59742277137497,1045.8791397156292,267.3852846153846,1015.4020516983568,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1435.0,0.0,26.0,21.0,,0.12560386473429952,0.1291677206375179,2193.4754384615385,5057.920500987323,264.3417857318609,682.276676402582,2.3300350079379815,2.791821984208907,0.12768198786312807,0.20937596543776796,0.018118466898954706,0.0013937282229965157,0.07692307692307693,277.9016358170285,1038.3310686126922,0.22153138157250563,0.1442233363500017,517474.1404175182,2035026.3347703102,1.5023116989480023,0.30280511229757023,1903.8442127228116,5938.7500966829375,0.6924125009945771,-0.5659942420754461,0.0,0.5373535513670873,0.6706066818555403,1.495138749022626e-08,44438.0,12.0,MLPClassifier,consensus_entropy_sampling,0.5437371926229508
0,0.04524971047794112,0.17235985771698553,2.5788799815381154,1.1243103882474483,0.01818181818181818,0.0,361.8034090909091,79.42083778356255,0.11409133050954538,0.16598932576470934,5603.649564862562,37294.99537277549,517124.9089083606,2040814.1430634803,,,,,55.0,280.35101153846153,1075.0178780322753,17.234456687755543,30.134465897356986,193.48940448923076,795.0091848865952,2196.6760846153848,5057.190527514354,314.106067506724,1047.8947391600984,268.835725,1022.4349439668327,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1430.0,0.0,26.0,21.0,,0.1262135922330097,0.12961851185847195,2193.4754384615385,5057.920500987323,264.4049964085998,681.9849727478093,2.3271584111810735,2.788555200490522,0.12768307245855923,0.20937450393644247,0.01818181818181818,0.0013986013986013986,0.07692307692307693,278.3967370719024,1040.530881630445,0.22245291413317514,0.1445385606490549,517124.9089083607,2031761.1530606844,1.5019452418249244,0.3030184852608518,1892.6878655696928,5934.789834841599,0.6924858777484906,-0.5654534040371516,0.0,0.5372165259282473,0.670987333958668,1.505391400110628e-08,44438.0,13.0,MLPClassifier,vote_entropy_sampling,0.571116185229483
0,0.04520046218329436,0.14131344947558128,2.578671872419584,1.1244981192872212,0.018245614035087718,0.0,360.40728070175436,78.96737918641298,0.11405245708554584,0.16597934661503175,5658.3131226304595,37728.34035670331,516987.34768922883,2040595.6055430905,,,,,54.80769230769231,279.81460000000004,1075.3086469675454,17.21580224496811,30.058009020916764,193.23967192384615,791.9016785874659,2196.6760846153848,5057.190527514354,313.8573360431849,1046.9505594420114,268.4735961538462,1019.2732352400334,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1425.0,0.0,26.0,21.0,,0.12621359223300974,0.1296511639081015,2193.4754384615385,5057.920500987323,264.40927616414734,681.8783510731834,2.3274092964502926,2.7867006153166667,0.12768382716707727,0.2093732234862533,0.018245614035087718,0.0014035087719298245,0.07692307692307693,278.2220456455241,1039.6518455752819,0.22245291413317514,0.14457359870795883,516987.3476892288,2031330.2909829721,1.5021022693318287,0.3023019453060835,1888.7243535884888,5935.052157091218,0.6924553620356082,-0.5658234001932153,0.0,0.5377560889843784,0.6699506033927715,1.5160666923134664e-08,44438.0,14.0,MLPClassifier,vote_entropy_sampling,0.547275641025641
0,0.03780547827020393,0.11200430780997749,2.579312511594535,1.1238148542884867,0.018309859154929577,0.0,358.61408450704226,78.34444814667391,0.11384518624580728,0.1659250522000144,5668.117355881931,37826.047385986276,517965.3177916679,2043847.7175345412,,,,,54.61538461538461,280.91764134615386,1076.695185711536,17.206459973263602,29.984602012685794,193.57113281423074,792.8989468703206,2196.6760846153848,5057.190527514354,313.9673915953412,1047.0503076413793,268.1166019230769,1017.3128032302716,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1420.0,0.0,26.0,21.0,,0.12621359223300974,0.12950726340689245,2193.4754384615385,5057.920500987323,264.6815258693015,682.5140056888014,2.3290432840787685,2.7841327268126093,0.12768244856571112,0.20937324785483089,0.018309859154929577,0.0014084507042253522,0.07692307692307693,278.2720333604189,1039.7896926653507,0.22245291413317514,0.1444026573120685,517965.3177916681,2034549.4794830235,1.50374570040965,0.3012190857323122,1665.9622098869263,11101.554219668797,0.7491238482196952,-0.636810090029405,0.0,0.5557882141971838,0.5811105482710146,2.5373060147284585e-08,44438.0,15.0,MLPClassifier,entropy_sampling,0.554059671255211
0,0.015565576434230443,0.024777782082933568,2.5793467929044027,1.1238497675252481,0.018374558303886925,0.0,357.2756183745583,78.03752157333675,0.11369865377216644,0.16610703104564098,5703.345426242709,37885.93659969731,518173.4788273535,2043407.9570285433,,,,,54.42307692307692,280.2694211538461,1075.3371192906595,17.18287449806474,29.904996036751506,192.92602789384617,789.2583772651377,2196.6760846153848,5057.190527514354,313.9744266349551,1046.8839678033537,267.77232692307695,1015.3521272826082,3.200646153846154,7.326771151181441,26.0,6.0,0.0,0.043076923076923075,1415.0,0.0,26.0,21.0,,0.1262135922330097,0.12950161715014497,2193.4754384615385,5057.920500987323,264.80858731166893,682.6213346723686,2.3293148511978847,2.7810162385071022,0.12768177877694156,0.20937282377206554,0.018374558303886925,0.0014134275618374558,0.07692307692307693,278.2230797136903,1039.5507722794146,0.22245291413317514,0.1443998698284018,518173.47882735357,2034076.2585298168,1.503672743651909,0.301162148421491,1656.5061095053359,11100.577107077517,0.7492518138292042,-0.6360413938787266,0.0,0.5552170741259966,0.5817455175974303,2.555639992235411e-08,44438.0,16.0,MLPClassifier,consensus_entropy_sampling,0.569791779221143
