query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.03483431125679828,0.10564269287151454,2.5864038495927364,1.1290818795848665,0.017391304347826087,0.0,378.64473244147155,83.65009171250817,0.11366873585865693,0.16494634198567495,5936.305197164309,37080.469296314244,516114.5789083994,2012654.5280733954,,,,,57.5,274.43894615384613,1048.1882369164334,17.784467765326703,33.75892112206998,188.8569922776923,769.2397945906024,1960.266973076923,4755.061664001833,312.19264115513255,1041.6264424018536,267.3494346153846,1013.0086542697416,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1495.0,0.0,26.0,21.0,,0.12560386473429952,0.1293000646433336,1956.5716730769232,4754.716672020808,262.35420503964707,682.0383009821884,2.3422104678344984,2.859186278552445,0.12768468344463899,0.2093837126648958,0.017391304347826087,0.0013377926421404682,0.07692307692307693,277.0394218549009,1034.1192496183874,0.22153138157250563,0.14437509533008916,516114.57890839875,2003552.60032829,1.500756303691785,0.3074303812181097,1837.2124507729197,5849.763483293386,0.6927334816022837,-0.5413962805213068,0.0,0.5299847780557486,0.6847957307723368,1.3665462430725695e-08,44438.0,DecisionTreeClassifier,margin_sampling,0.512
1.0,0.06848954881230092,0.1930260397392822,2.5868340500716545,1.1284648469414016,0.0174496644295302,0.0,376.99580536912754,83.12239639411818,0.11363263815430573,0.16468295811737235,5935.84236864529,37159.40984004698,516953.5029583551,2015316.4385812515,,,,,57.30769230769231,275.05430384615386,1050.3603978402432,17.78138001388105,33.661951281603606,188.91008646461538,769.6776545157004,1960.266973076923,4755.061664001833,312.2416930227156,1041.6395883788482,267.5970461538461,1014.179676222823,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1490.0,0.0,26.0,21.0,,0.12560386473429952,0.12918573553695875,1956.5716730769232,4754.716672020808,262.55084082090804,682.5989901108065,2.342426308964129,2.8548366349397774,0.12768355764263253,0.20938365558522687,0.0174496644295302,0.0013422818791946308,0.07692307692307693,277.07971498021,1034.307529712618,0.22153138157250563,0.1442397526526556,516953.50295835524,2006188.7643697842,1.5018887405108003,0.306663595501598,1755.9992927843048,11300.878321360065,0.752290080958237,-0.6198082083183917,0.0,0.5499503266332123,0.5874531408646716,2.1929374563498327e-08,44438.0,DecisionTreeClassifier,max_disagreement_sampling,0.516
2.0,0.036595710947708665,0.13352401701840244,2.5866883203335025,1.1281660091743284,0.017508417508417508,0.0,375.5249158249158,82.69427563951523,0.11342239765755477,0.1646570643280729,5910.261081204538,37068.221674407614,516814.55262521433,2013231.9588619275,,,,,57.11538461538461,274.65788846153845,1048.0455644594097,17.770604100072752,33.564362062339015,188.50852425461537,769.2948823828766,1960.266973076923,4755.061664001833,311.97566686609684,1040.497220645446,267.33585,1013.0098263840192,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1485.0,0.0,26.0,21.0,,0.1256038647342995,0.12917338467050163,1956.5716730769232,4754.716672020808,262.58979874576255,682.4775426551917,2.343534128844044,2.851704935642495,0.1276825136179243,0.20938354149490412,0.017508417508417508,0.0013468013468013469,0.07692307692307693,276.7707145169645,1033.0972470228091,0.22153138157250568,0.14422433673452273,516814.5526252141,2004140.5275278862,1.5022609532316045,0.30628388565471026,1746.2427643437422,11298.245256500997,0.7524937919467315,-0.6188804170810175,0.0,0.549361713596316,0.588023443194691,2.2077122193238992e-08,44438.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.526
3.0,0.031139307213090585,0.09886761773667042,2.5860264033665703,1.1287048486547278,0.01756756756756757,0.0,374.7128378378378,82.43803201943697,0.11053999940780515,0.16439787258461125,5170.305835434364,32560.18310109363,490875.9297526923,1979326.3135299433,,,,,56.92307692307692,272.83213365384614,1043.7373902099953,18.164991876004215,34.437855541856365,188.1640963165385,768.3000603582402,1949.7063615384614,4756.5849681410955,309.92628763253634,1040.4764290249036,267.56869230769234,1014.183112440401,3.6953,7.612470628278313,26.0,6.0,0.0,0.04,1480.0,0.0,26.0,21.0,,0.12560386473429952,0.12930711701491882,1946.0110615384615,4756.233123388573,253.61352532514996,666.0468105965494,2.340103019716981,2.8371046224714234,0.127681346517759,0.2093834993335372,0.01756756756756757,0.0013513513513513514,0.07692307692307693,276.734265531878,1033.614171102437,0.22153138157250563,0.1443808015294902,490875.9297526926,1972196.2710231715,1.5006813304547584,0.30519996101785446,217.75071572985635,13429.260323470144,0.05969495842373064,-0.4793745582851246,0.0,0.7002019116397,0.6355445659630929,8.484958815932289e-06,44438.0,DecisionTreeClassifier,vote_entropy_sampling,0.524
4.0,0.05615404693486595,0.17449674423637196,2.586028084967263,1.1290310683738762,0.017627118644067796,0.0,373.5277118644068,82.04756357981849,0.11052052007076445,0.16452921067661994,5176.604976768043,32649.394065056797,491106.59314675,1979144.1052870506,,,,,56.73076923076923,273.0251461538462,1044.5667240168443,18.135043604889937,34.388214874237484,188.18362957153843,769.0443367578881,1949.7063615384614,4756.5849681410955,310.35561861277705,1042.0010364695456,267.8512153846154,1015.3506969296463,3.6953,7.612470628278313,26.0,6.0,0.0,0.04,1475.0,0.0,26.0,21.0,,0.1256038647342995,0.1293320966865892,1946.0110615384615,4756.233123388573,253.74933991704924,666.173085814751,2.3388371502373144,2.8359860952180966,0.12768084725128495,0.20938304867855154,0.017627118644067796,0.0013559322033898306,0.07692307692307693,277.1821814124294,1035.5650786014614,0.22153138157250563,0.14440920004197916,491106.59314674925,1971974.7421449607,1.500590444621096,0.30483162099388433,1692.6855135824835,11032.27137622179,0.7426087270341638,-0.6307890116930225,0.0,0.5504757527965441,0.5844586175435722,2.2627688670739797e-08,44438.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.54
5.0,0.07758371833128448,0.1865855379739703,2.5886845581212015,1.131804710372953,0.017687074829931974,0.0,372.9827380952381,81.90558891373507,0.11067941525333183,0.16403984431201624,5185.123400756927,32852.38440683137,478702.3494859613,1968550.4070538424,,,,,56.53846153846154,272.13273076923076,1043.8324854866992,19.29415760452125,37.60419144773496,188.01885853961537,768.1761648070398,1949.7063615384614,4756.5849681410955,308.911053537415,1041.2238096635826,267.59775,1014.1798622247443,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1470.0,0.0,26.0,21.0,,0.125,0.1293789490734056,1946.0110615384615,4756.233123388573,248.96914597100047,658.3201215169179,2.3665458608566556,2.8969482543855456,0.12769064935777397,0.20937643962882657,0.017687074829931974,0.0013605442176870747,0.07692307692307693,276.9479441828014,1034.722871478009,0.22061675717610552,0.14466765977888849,478702.3494859616,1961253.876001645,1.4980637549116769,0.304304085932236,2133.5414404811504,5755.868736553272,0.6928130232953527,-0.580959829130858,0.0,0.5386619144447782,0.6597420928952414,1.4216586467001332e-08,44438.0,DecisionTreeClassifier,vote_entropy_sampling,0.512
6.0,0.022792533148590276,0.07515662725807092,2.585130164528392,1.1302670942129451,0.017747440273037544,0.0,371.87150170648465,81.73372487445836,0.11104621262921995,0.1643655274970253,5151.720518336273,32695.217704841878,477623.06429045065,1962458.533820774,,,,,56.34615384615385,271.4455576923077,1040.2098581236348,19.40531910487062,38.09253129180975,187.92082731692307,767.8903042818963,1947.4752269230767,4756.97475565302,308.91664238907845,1041.3906901293253,267.8557038461538,1015.3504008611535,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1465.0,0.0,26.0,21.0,,0.12560386473429955,0.12954052857385878,1943.7799269230768,4756.621682471937,248.60150599259683,657.6117165387263,2.348997108338912,2.852659680792035,0.1276923908920657,0.20937462008062194,0.017747440273037544,0.0013651877133105802,0.07692307692307693,277.09234455237595,1035.421423195399,0.22153138157250563,0.14465057728989314,477623.06429045077,1955209.8507666949,1.4974470686383734,0.30472491667381973,1666.961559078999,9806.567127591847,0.750666990012256,-0.6402187512500536,0.0,0.5516357158732359,0.6198722313734842,2.00008922979542e-08,44438.0,DecisionTreeClassifier,max_disagreement_sampling,0.514
7.0,0.03216347502386445,0.12473108553408009,2.5848444361759095,1.130252335157919,0.01780821917808219,0.0,368.62902397260274,80.76966800137203,0.11102812883795304,0.16456382011793355,5167.650294364823,32814.54462956419,478342.6574543774,1964847.858160276,,,,,56.15384615384615,271.44465192307695,1039.860227384764,19.39404442886486,38.03056117681243,187.56154201615385,766.0007195385988,1947.4367653846152,4756.991051326437,309.22942348261324,1042.7378657676659,268.8280980769231,1019.9379644501955,3.6953,7.612470628278313,26.0,6.0,0.0,0.043076923076923075,1460.0,0.0,26.0,21.0,,0.12560386473429955,0.12957623824318912,1943.7414653846151,4756.637956689353,248.81321260227998,658.0972788246936,2.353032228119624,2.8538700537736137,0.12812078274305125,0.2093245994180906,0.01780821917808219,0.0013698630136986301,0.07692307692307693,277.5239112969793,1037.5346711672853,0.22153138157250563,0.1446947896650309,478342.6574543776,1957555.1784292292,1.5052595047793322,0.30387477215231806,2108.2046631657213,5749.525833023216,0.6929360566756785,-0.57966371144489,0.0,0.5381327279727374,0.6611884436596887,1.546354244653001e-08,44438.0,DecisionTreeClassifier,uncertainty_batch_sampling,0.502
8.0,0.07905703665204822,0.18652037717185227,2.583977044819517,1.1309415889227366,0.017869415807560136,0.0,367.93127147766324,80.71434320752704,0.11067754950886642,0.1645620991712141,4866.340071851621,30215.83206671456,469311.170811804,1954445.0714880838,,,,,55.96153846153846,270.0151153846154,1036.7223242430914,19.79743574829996,38.531358700998496,186.66999761307687,761.8030024859922,1947.4367653846152,4756.991051326437,308.2362421755221,1042.9601015787384,268.88836153846154,1020.2314611699368,3.6953,7.612470628278313,26.0,6.0,0.0,0.04,1455.0,0.0,26.0,21.0,,0.1256038647342995,0.12974426784829002,1943.7414653846151,4756.637956689353,245.04101859900095,652.4083941952301,2.3692948980110957,2.8798080828275032,0.12813790163402122,0.2093138290502368,0.017869415807560136,0.0013745704467353953,0.07692307692307693,277.5526632170235,1038.0763345097844,0.22153138157250563,0.14488977794641772,469311.17081180395,1948223.5382732684,1.5031309413239369,0.3042941180235412,2185.0430875400975,5718.940000009244,0.6928899579520365,-0.5879217130709394,0.0,0.5407299643156857,0.6541487867494302,1.4508989376656395e-08,44438.0,DecisionTreeClassifier,entropy_sampling,0.518
9.0,0.03333544704077698,0.12577545834333415,2.5874016411941083,1.1325571851964864,0.01793103448275862,0.0,366.5301724137931,80.26210755664017,0.11067783589267366,0.16439642478957348,4893.963373891943,30289.7632871051,469249.71714382496,1954200.170156079,,,,,55.76923076923077,269.00894711538456,1031.8872765310266,19.807235414491757,38.50822873224696,187.2459392434615,764.5565226907555,1947.4367653846152,4756.991051326437,307.8085725278514,1041.1589272463393,268.3382307692308,1017.4946779260995,3.6953,7.612470628278313,26.0,6.0,0.0,0.04,1450.0,0.0,26.0,21.0,,0.125,0.12958051625159708,1943.7414653846151,4756.637956689353,244.9005882552609,652.4142516658372,2.3706089940150914,2.881035507952542,0.1281366115193751,0.20931383073480334,0.01793103448275862,0.001379310344827586,0.07692307692307693,277.04462393015035,1035.5444819805837,0.22061675717610552,0.14490510682556093,469249.71714382514,1947946.294445514,1.5036498409768169,0.3035207432815599,2176.3027616058785,5717.701992037991,0.6929036411693243,-0.5876663738618093,0.0,0.540837457180029,0.6541546002974838,1.567858490452496e-08,44438.0,DecisionTreeClassifier,consensus_entropy_sampling,0.508
