,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.17623588185478264,0.2902465457451727,1.7380135199617186,0.7113865529942435,0.025906735751295335,0.0,72.72020725388602,5.132434237944224,0.357034057943967,0.2672689829892656,6.5004561803756475,10.938495709430905,52.389327344559604,74.04790019290525,12.192921271972756,13.851623534286045,10.235569917612086,12.293173502240549,38.6,7.581999999999999,7.4997413288726165,-0.5513448387335419,1.343209863477211,5.1357264,6.068368915255465,26.977999999999998,25.992737831940676,13.73759585492228,14.7717340784157,13.548000000000002,15.389375230983225,1.56,2.5268656473979774,5.0,2.0,0.0,0.2,193.0,0.0,5.0,2.0,,0.2631578947368421,0.14603658523899718,25.418,23.995304123932247,5.512826443295861,5.2438144454511235,0.012482637566537913,0.7446351125763775,0.20831474636032757,0.26410006203908476,0.025906735751295335,0.015544041450777202,0.6,13.668051282051284,14.998957747947951,0.4028776978417266,0.14968681470337195,52.38932734455959,68.79959136855365,0.49529081973537137,0.09085462079177194,168.29126713041217,25.92757243481598,0.6920595086485182,-0.5346757917704613,0.0,0.39851944029619146,0.9675905245177253,3.419514242274329e-06,450.0,0.0,RandomForestClassifier,max_disagreement_sampling,1.0
0,0.16949710518592048,0.28925499024701506,1.7469506691444194,0.7122906675822263,0.026595744680851064,0.0,70.74734042553192,4.6151335982266035,0.3845553945637465,0.25837297323680775,6.520711628171577,10.614220681033089,51.68976810786209,75.22983475046959,12.412730386756555,13.892273155730551,10.70424946860023,12.386953432353323,37.6,7.821000000000001,7.868715865692445,-0.578405534855825,1.3577829090673479,4.9029582000000005,5.760462910429092,26.977999999999998,25.992737831940676,13.856106382978723,14.793181102757341,13.484,15.188539429451405,1.56,2.5268656473979774,5.0,2.0,0.0,0.2,188.0,0.0,5.0,2.0,,0.2631578947368421,0.14236791995513587,25.418,23.995304123932247,5.4330066269301005,5.2645283620182575,0.04087397837263664,0.7074712386158428,0.20822159244929642,0.264120452412862,0.026595744680851064,0.015957446808510637,0.6,13.741473684210524,14.999257166304458,0.4028776978417266,0.144879641439919,51.68976810786209,70.2847926147512,0.48585017993654056,0.08780932578602842,175.61788840236164,25.869902815781764,0.6922415200669709,-0.5460063365392575,0.0,0.4082166109686067,0.9396780498408576,3.709972955786516e-06,450.0,1.0,RandomForestClassifier,vote_entropy_sampling,1.0
0,0.1706264273615127,0.2888517747491363,1.7473179844701014,0.7100066300644117,0.0273224043715847,0.0,68.67213114754098,4.218583214108046,0.3781019064962886,0.2592244837754968,6.317275592385761,10.213248001125327,51.005870262415165,74.32885075645328,12.473931720226114,13.924536922546197,10.977948324870324,12.530686485611916,36.6,7.656999999999999,7.680142902316336,-0.6122602057401261,1.3491324588594917,5.070492,6.05963668058259,26.977999999999998,25.992737831940676,13.867715846994534,14.799193052663487,13.552000000000001,15.388137314178088,2.004,2.621303111049922,5.0,2.0,0.0,0.2,183.0,0.0,5.0,2.0,,0.26315789473684215,0.1418458633998733,24.974,23.93546281148539,5.390636922711027,5.237712266572088,0.06805100931374497,0.692384279409755,0.20841514041514048,0.26389349968536446,0.0273224043715847,0.01639344262295082,0.6,13.727099099099098,15.005579342934173,0.4028776978417266,0.14475128636746235,51.005870262415186,69.68386645363576,0.49161162234258604,0.08842322585430845,171.32944367508583,25.699587578215873,0.6924154185456092,-0.5463874940102785,0.0,0.40935500962293125,0.9377762476065372,3.914110223688645e-06,450.0,2.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.17532978980418823,0.2876462442024994,1.7445269343996876,0.7164287543774421,0.028089887640449437,0.0,67.07584269662921,4.795743830770164,0.3816706679875451,0.2576704451016544,6.514732424934934,10.447169515300516,51.660288196534,75.33314193848484,12.470888360794481,13.915378412738026,10.947666265651808,12.49687702066065,35.6,7.8740000000000006,7.758121067629713,-0.6015075416430821,1.3099291897739933,5.028979199999999,6.055902884447636,26.977999999999998,25.992737831940676,13.883685393258428,14.808723526933694,13.584,15.378417668928101,2.004,2.621303111049922,5.0,2.0,0.0,0.2,178.0,0.0,5.0,2.0,,0.26315789473684204,0.144197956551568,24.974,23.93546281148539,5.424489179155078,5.272002150720761,0.06359668133810356,0.7114752879946781,0.20832968437828742,0.26389818967414197,0.028089887640449437,0.016853932584269662,0.6,13.766925925925927,15.038969773705373,0.4028776978417266,0.14719083193217386,51.660288196534,70.51048505374924,0.49304777026448476,0.0908436477884948,166.1311132998453,25.856366989113898,0.6921368667812442,-0.5454510106996364,0.0,0.4076130444303347,0.9398640206615553,4.139400565469585e-06,450.0,3.0,RandomForestClassifier,uncertainty_sampling,1.0
0,0.17939289343370282,0.2870167755832389,1.750054250458565,0.7145307086785296,0.028901734104046242,0.0,65.0028901734104,4.238526616337673,0.39834211596568864,0.2513789576324176,6.68982937726845,10.535683144003753,49.57865158623472,71.33038710705179,12.648374325890426,14.248914252051938,11.172357109517682,12.936315685724674,34.6,7.769999999999999,7.468513908402393,-0.5979488001648529,1.3515526451200415,5.026013999999999,6.055690544077693,26.977999999999998,25.992737831940676,14.01419653179191,15.053323011017488,13.616,15.369025017872799,2.004,2.621303111049922,5.0,2.0,0.0,0.2,173.0,0.0,5.0,2.0,,0.26315789473684215,0.1416200492889737,24.974,23.93546281148539,5.347470341729952,5.121427111967091,0.061533269007418734,0.7010071674157189,0.20832131338541898,0.26382785709506695,0.028901734104046242,0.017341040462427744,0.6,13.899257142857143,15.254579786555874,0.4028776978417266,0.14617892860156276,49.578651586234706,66.06627167063566,0.4858665353918622,0.09143430680646407,154.895997522001,25.20982336943354,0.6923283530131461,-0.5337279807470782,0.0,0.4005352035145768,0.9560044830486478,4.015118918762183e-06,450.0,4.0,RandomForestClassifier,margin_sampling,0.940379403794038
0,0.17705010076231933,0.28726693128443104,1.745825689410308,0.7143990349565966,0.02976190476190476,0.0,63.23511904761905,4.373102871904315,0.3888197436362183,0.2569303130729133,5.961956307028798,9.837115568762087,47.697777859994304,66.85819466418644,12.881167281132232,14.580535151301795,11.41720099065149,13.33863367935724,33.6,7.597999999999999,7.475260530576844,-0.5520418864882566,1.3409871027935694,4.705772400000001,5.459971162917694,26.977999999999998,25.992737831940676,14.213071428571428,15.307485095350364,13.898000000000001,15.727829475169164,2.004,2.621303111049922,5.0,2.0,0.0,0.2,168.0,0.0,5.0,2.0,,0.2631578947368421,0.14349750310365864,24.974,23.93546281148539,5.270676700829166,4.989707528419235,0.036677947789069944,0.712893192854523,0.20838960886329794,0.26368344390225507,0.02976190476190476,0.017857142857142856,0.6,14.098568627450982,15.478970614486014,0.4028776978417266,0.14710555820409627,47.6977778599943,62.10341203597695,0.482109633968478,0.09264501908314128,141.4106698753818,24.607883213451082,0.6905939864775922,-0.519863162988411,0.0,0.3920289207557578,0.9798443102860609,4.272498336631554e-06,450.0,5.0,RandomForestClassifier,uncertainty_sampling,0.940379403794038
0,0.17819987718803149,0.2871515525783711,1.7495872967669435,0.72434565254452,0.03067484662576687,0.0,61.57055214723926,4.70409176386698,0.38103279275701996,0.25767605403698,5.609293027342273,9.14648453164936,46.53705906233432,65.17569929856252,13.090306691015382,14.797380972364214,11.701069164329835,13.615715465518855,32.6,7.663999999999999,7.27909541083231,-0.5023954354554934,1.3565896419367363,4.708737600000001,5.460343541389937,26.977999999999998,25.992737831940676,14.371067484662575,15.48401747393502,13.916,15.722990491633581,2.004,2.621303111049922,5.0,2.0,0.0,0.2,163.0,0.0,5.0,2.0,,0.2631578947368421,0.14357073129916811,24.974,23.93546281148539,5.198433327773034,4.938794134076772,0.03780691319459415,0.739033896031774,0.20866681041667623,0.2633643465580163,0.03067484662576687,0.018404907975460124,0.6,14.251797979797981,15.669657278335341,0.4028776978417266,0.1472807291891535,46.537059062334315,60.943327205929876,0.4781240386425778,0.0928477844007384,136.2200805113173,24.320922531437024,0.6876986085763549,-0.5183863282751694,0.0,0.3917851326702671,0.9769321141637322,4.5651352090035786e-06,450.0,6.0,RandomForestClassifier,entropy_sampling,0.940379403794038
0,0.17143383338550683,0.2889487903040562,1.7425284781017194,0.7314449970762282,0.03164556962025317,0.0,60.02373417721519,5.23546197405295,0.3553538114785747,0.26812651556625794,4.87994780536967,8.610748518174573,44.72533304603725,61.630301259950386,13.343997552405193,15.103639685668474,12.041254488994188,14.014572132388029,31.6,7.4215,6.760981714958265,-0.4914942290077248,1.2689693386273284,4.907406000000001,5.484866126239135,26.977999999999998,25.992737831940676,14.569025316455699,15.718413369113723,14.372,16.08145616851907,2.226,2.8024239507968813,5.0,2.0,0.0,0.2,158.0,1.0,5.0,2.0,,0.26315789473684215,0.14781964083673838,24.752000000000002,23.920943125219793,5.106525476983256,4.828137658424592,0.037920677578785124,0.7531319549200962,0.20905462265971822,0.2629419178789331,0.03164556962025317,0.0189873417721519,0.6,14.448708333333332,15.886291542950802,0.4028776978417266,0.14907427291353517,44.72533304603725,57.840920854374154,0.4799009993455488,0.09577280428958061,125.97140990573475,23.668728659137518,0.6902602481819702,-0.5028310908274813,0.0,0.382572115278899,0.9998262646089849,3.425871566146918e-06,450.0,7.0,RandomForestClassifier,entropy_sampling,0.940379403794038
0,0.17033059116384403,0.29030313946551456,1.740304588415573,0.7403986314321985,0.032679738562091505,0.0,58.36274509803921,5.506346605615785,0.33699937209936115,0.26659954352368603,4.617432947626419,7.346066227299165,42.19410414172685,56.665109503314355,13.658359611113124,15.474799046178502,12.624000575462404,14.663172369991559,30.6,7.4300000000000015,6.765589405218144,-0.5147069726688895,1.2189953212268572,4.907406,5.503462323900473,26.977999999999998,25.992737831940676,14.782653594771242,15.96095556531596,14.697999999999999,16.30034110072547,3.844,5.431397610192058,5.0,2.0,0.0,0.2,153.0,0.0,5.0,2.0,,0.2631578947368421,0.15018214924010098,23.134,21.670463308383603,4.9780764925854815,4.665412438318649,0.056011888663381956,0.7659317257587892,0.20947882059800657,0.26248337370708513,0.032679738562091505,0.0196078431372549,0.6,14.643612903225806,16.078054028971867,0.4028776978417266,0.15059838322269964,42.19410414172687,53.49289765307248,0.49649976981011873,0.09448510099084349,119.04790320127186,23.079241627844684,0.6869615765973234,-0.5096174392320206,0.0,0.3804967907738227,1.0103539771489558,3.683651276293727e-06,450.0,8.0,RandomForestClassifier,margin_sampling,0.940379403794038
0,0.16779736374894078,0.2913194279470612,1.7381481156470422,0.7457433149694939,0.033783783783783786,0.0,56.62162162162162,5.590435108235607,0.32662420235769846,0.26674814863091306,4.568380149384078,7.045146927168112,42.394513438131995,57.08661791396511,13.782343977179789,15.557885962144049,12.730732039733832,14.72775490890487,29.6,7.478500000000001,6.853545524033528,-0.46429901491863906,1.2135880609464873,4.9251971999999995,5.509055126782377,26.977999999999998,25.992737831940676,14.908594594594595,16.053296619920392,14.825999999999999,16.479771843080837,3.844,5.431397610192058,5.0,2.0,0.0,0.2,148.0,0.0,5.0,2.0,,0.2631578947368421,0.15198070172088707,23.134,21.670463308383603,4.979798610037352,4.689898618520725,0.029926810105425507,0.7891715904137973,0.20934024403412158,0.2625048786674813,0.033783783783783786,0.02027027027027027,0.6,14.810622222222221,16.20930018226467,0.4028776978417266,0.15173738213358687,42.394513438132016,54.14035491566686,0.49761126720133864,0.09625744461463723,115.14595322239597,23.161317853051973,0.6839884329677817,-0.5096934563581446,0.0,0.3795290025501115,1.0063257561700039,4.138965921632723e-06,450.0,9.0,RandomForestClassifier,vote_entropy_sampling,0.940379403794038
