,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.1518043694082426,0.19275148471805822,1.3237877473245185,0.8929443746551887,0.046296296296296294,0.0,43.09722222222222,5.887857111947989,0.28976877749496416,0.2965983562211055,3.240017184146764,6.008899798498365,28.530998350640356,36.56816631584036,15.895632395267958,18.238579488425604,15.270341741657443,17.91435966334516,21.6,6.0955,6.247942761421555,-0.34867116490784344,0.41739166570472935,4.5234126,4.426220298126698,25.694,25.155281354021863,16.700425925925924,18.33786310734218,16.512999999999998,18.377876509542663,8.258,11.41723784459271,5.0,2.0,0.0,0.2,108.0,0.0,5.0,3.0,,0.33333333333333326,0.23494759485894287,17.436,16.091130476134982,4.136855492189312,3.777801110994246,-0.08165919650822968,0.9887099171005986,0.21233135145719176,0.25884283919861206,0.046296296296296294,0.027777777777777776,0.6,16.735666666666667,18.481949375115057,0.4651162790697674,0.17134957317046723,28.530998350640363,33.500168438193846,0.5350060388900529,0.11235416261343975,74.19551629976533,18.045789126584218,1.3685364465608298,-0.543526374985254,0.0,0.351120329915084,0.9297524113572802,0.00015713895807428543,450.0,17.0,LogisticRegression,uncertainty_sampling,1.0
0,0.1549387544907183,0.19017684825100425,1.3268788829085858,0.8938785314246188,0.04854368932038835,0.0,41.0873786407767,5.616492339384327,0.29460172260773987,0.29228168055345805,3.2617387302493825,6.102224643426136,27.84842103940605,35.7489502637596,16.079344200763284,18.4508832113858,15.465163995943305,18.144860612933364,20.6,5.908,6.041942568412911,-0.33298087212211425,0.459699683841178,4.2224448,4.485525382289481,25.694,25.155281354021863,16.871300970873786,18.531948030665646,16.842,18.67401456570065,8.258,11.41723784459271,5.0,2.0,0.0,0.2,103.0,0.0,5.0,3.0,,0.3333333333333333,0.23392292919076696,17.436,16.091130476134982,4.089546583034375,3.7289458605277988,-0.09506664934942757,0.9804329783655312,0.21294055636169712,0.25814519076049564,0.04854368932038835,0.02912621359223301,0.6,16.899809523809527,18.6533136343505,0.46511627906976744,0.17080126639139187,27.848421039406055,32.51500564422442,0.5295528353920109,0.11493787996696599,73.09955704874386,17.61347390723374,1.5701601378470833,-0.5440460985126756,0.0,0.36247879480522566,0.8716317977060477,0.000234105276570707,450.0,18.0,LogisticRegression,uncertainty_sampling,1.0
0,0.15500117782217712,0.19239858657287276,1.3229835790857083,0.8954645225229131,0.05102040816326531,0.0,39.30612244897959,5.429673459956768,0.2948432968851288,0.29482167422950384,2.7880871386492747,5.197805097365481,25.34174532505786,30.858348729614587,16.212060191135674,18.870666183927693,15.65374613693526,18.65244106045586,19.6,5.5315,5.527015356410728,-0.28617008171200153,0.4000658337009434,4.103836800000001,4.1013878778596045,25.694,25.155281354021863,16.963979591836736,18.877788715271333,16.802,18.81524136172587,8.658,12.243174424960218,5.0,2.0,0.0,0.2,98.0,1.0,5.0,4.0,,0.3333333333333333,0.2359475536874099,17.036,15.625635347082692,3.941638850128561,3.5009335362541254,-0.023849698567310805,1.0247065118930831,0.21290237647591112,0.2579353779391065,0.05102040816326531,0.030612244897959183,0.6,16.8798,18.891535673123265,0.4651162790697674,0.17295995471488707,25.34174532505786,28.13882081074303,0.5260382916457449,0.11413971710812033,62.5377979476035,16.970901805592277,1.3416176119105685,-0.55509992632421,0.0,0.34882427582946435,0.908369432301255,0.0001387082792839464,450.0,19.0,LogisticRegression,uncertainty_sampling,1.0
0,0.1518336246198114,0.1919864404362848,1.3266211974022508,0.90275988716984,0.053763440860215055,0.0,37.46774193548387,5.265921226856839,0.29182629603753074,0.29482903316035625,2.869556293828891,5.313692641769496,24.039524633006078,29.025716956535494,16.370074183821128,19.203758463860915,15.827893317442516,19.040904717595986,18.6,5.396,5.381991267179835,-0.2711359629855178,0.3802642936000744,3.825108,3.9857406171340344,25.694,25.155281354021863,17.11094623655914,19.164342677185243,16.997999999999998,19.06222757182381,9.058,13.07812371863793,5.0,2.0,0.0,0.2,93.0,0.0,5.0,4.0,,0.33333333333333326,0.23540424693159662,16.636000000000003,15.198568353631208,3.859834226209047,3.3803114463003414,0.006697176821713358,1.0613912722418315,0.21312068392923783,0.2574666847860529,0.053763440860215055,0.03225806451612903,0.6,16.98564912280702,19.103753161696652,0.4651162790697674,0.1718862825530904,24.039524633006078,25.96654569851885,0.5280201798334759,0.11840822696769021,59.93856295708173,16.247941173043035,1.575068586179449,-0.5347806445377278,1.0,0.34216619164619105,0.8749874827971411,0.0002355151865236302,450.0,20.0,LogisticRegression,uncertainty_sampling,1.0
0,0.15578292109168584,0.19438442641428816,1.3164321287060212,0.907177344960517,0.056818181818181816,0.0,35.94886363636363,5.203910870586401,0.26949638249495556,0.2977239295182046,2.678052605799373,4.945008662935502,23.76338735109718,29.1041089241275,16.580870624837374,19.294161190005767,16.040475893821238,19.130446138181664,17.6,5.244000000000001,5.482228561451995,-0.04092426945560801,0.5346374789593455,3.8414166,4.009344881589983,25.694,25.155281354021863,17.30877272727273,19.257814738994558,17.041999999999998,19.052501673008717,9.058,13.07812371863793,5.0,2.0,0.0,0.2,88.0,1.0,5.0,3.0,,0.33333333333333337,0.23989566717528807,16.636000000000003,15.198568353631208,3.8066147204029965,3.40460565291863,-0.025952774773116326,1.1530480690857832,0.21437731276811736,0.2562173477592074,0.056818181818181816,0.03409090909090909,0.6,17.217074074074077,19.21457983308159,0.46511627906976744,0.17685222561132144,23.76338735109718,26.479243369591426,0.5227961060531255,0.12626516661531664,56.766790600879766,16.186235575992765,1.343202576594054,-0.5507485979206417,1.0,0.3566770627515843,0.8715244829642584,0.00016080842914527145,450.0,21.0,LogisticRegression,uncertainty_sampling,1.0
0,0.16987533449793585,0.19309275202543263,1.1951294260414205,0.850382282863041,0.060240963855421686,0.0,33.855421686746986,4.908324263545484,0.2742784181887023,0.29971239556265145,2.718026575080811,5.219972381425444,23.258307605054373,28.580829723669957,16.75499152014526,19.56496865840554,16.213213226553258,19.42333178841373,16.6,5.3580000000000005,5.734659536537458,-0.030816250816782454,0.5409078210972723,3.8903424,4.0812937829748055,25.694,25.155281354021863,17.481493975903614,19.507796352770153,17.486,19.292650932414652,9.058,13.07812371863793,5.0,2.0,0.0,0.2,83.0,1.0,5.0,3.0,,0.3571428571428571,0.25946608038383545,16.636000000000003,15.198568353631208,3.777397444585246,3.3521590338719056,-0.04418154827819145,1.1658501785600328,0.21422514071294557,0.2560224807913567,0.060240963855421686,0.03614457831325301,0.6,17.410117647058826,19.47759937577758,0.48,0.19011768787213507,23.258307605054362,25.63803781291362,0.5182020967186286,0.1288458372467304,56.26170971015718,16.10624000799993,1.363120021350031,-0.5547398842485284,0.0,0.3685082773252114,0.8611840798389234,0.00021975645975479195,450.0,22.0,LogisticRegression,uncertainty_sampling,1.0
0,0.17272689306894917,0.19254754339632452,1.2021744859162968,0.8480917991658994,0.0641025641025641,0.0,31.455128205128204,4.522085699570396,0.29091366927383233,0.28830858860492964,2.5015792673992685,4.62493846652717,21.636273023643025,26.168441237250452,16.938594617969123,19.819035211236177,16.417003510799322,19.704258287538355,15.6,5.507000000000001,5.928346470559898,-0.14432910088204948,0.7382267242825304,3.7361520000000006,3.922646930396872,25.694,25.155281354021863,17.63571794871795,19.740158001705087,17.615000000000002,19.470790944386415,10.058,15.195141328727416,5.0,2.0,0.0,0.2,78.0,0.0,5.0,3.0,,0.35714285714285704,0.2567973972278725,15.636000000000001,14.320840757441582,3.6607514102734613,3.2084209776430295,-0.04803982426261162,1.1160116390509198,0.21537667563824506,0.25472630006616026,0.0641025641025641,0.038461538461538464,0.6,17.56970833333333,19.666334648945277,0.48,0.1874678571165995,21.63627302364302,23.605985924036062,0.534268988180746,0.12676883589727037,55.584598131998256,15.83948257926508,1.3552498806315725,-0.5811506959824602,0.0,0.375478234418245,0.8384181728595769,0.0002642279877753472,450.0,23.0,LogisticRegression,uncertainty_sampling,1.0
0,0.18145682383022127,0.18738812896605164,1.2064094198963,0.8567265987570752,0.0684931506849315,0.0,29.636986301369863,4.3385467628802425,0.28749009945448195,0.2982978287876699,2.370765530821918,4.680285198348625,21.318449505327244,25.746253893183013,17.029921701378793,20.122488817326374,16.517553376829333,20.031601289082378,14.6,5.6899999999999995,6.084677477073045,-0.07358221326299738,0.7029530774836086,3.8606904,4.03748757476488,25.694,25.155281354021863,17.729041095890416,20.018685786656494,17.842000000000002,20.04953665300024,10.458,16.050991246648913,5.0,2.0,0.0,0.2,73.0,0.0,5.0,3.0,,0.3571428571428572,0.2562477274197091,15.236,14.054269102304824,3.64003436655659,3.175806849371945,-0.027794727274040178,1.1892326799954196,0.21566257816257814,0.25402785462346716,0.0684931506849315,0.0410958904109589,0.6,17.62475555555556,19.944482568580092,0.4800000000000001,0.18794006747844738,21.318449505327244,23.155866008446107,0.5431347188787615,0.1293409959907308,55.250047823433675,15.396840058384186,1.3604087753639118,-0.5813889775466743,1.0,0.39068243550033993,0.7952943359944189,0.00028919328609142326,450.0,24.0,LogisticRegression,uncertainty_sampling,1.0
0,0.18607809230267028,0.1868661893103408,1.2002225542671714,0.8672369905695976,0.07352941176470588,0.0,28.08823529411765,4.185699870570862,0.30542121242758946,0.2844418457185489,2.8225939376646183,5.210700991800949,21.24538334942933,26.490133655310245,17.215374101237646,20.390303663393162,16.679411529876283,20.32081117996417,13.6,5.425000000000001,5.886896465880812,0.1574404803924315,0.8664881957099043,4.1557278,4.418134318267406,25.694,25.155281354021863,17.930264705882355,20.26981398588777,18.015,20.21872152239107,10.658,16.48045266368615,5.0,2.0,0.0,0.2,68.0,0.0,5.0,3.0,,0.35714285714285715,0.2596570143210557,15.036000000000001,13.940605438789234,3.628383389709301,3.17809245592206,-0.051520756966330315,1.3235629788045982,0.2166138467534712,0.25282580520420317,0.07352941176470588,0.04411764705882353,0.6,17.86719047619048,20.197826558495716,0.4799999999999999,0.19112510010565223,21.245383349429325,23.231673996393283,0.5423876228253054,0.12917244554853655,44.29784557783474,16.84229410578936,1.4888227174001438,-0.5704466229567033,3.0,0.35527144189004317,0.8427214476253161,0.0004307051733001806,450.0,25.0,LogisticRegression,uncertainty_sampling,1.0
0,0.14985919345236415,0.19019456533120174,1.0477047434426299,0.6959955677594523,0.07936507936507936,0.0,25.976190476190474,3.8931583614913188,0.2985934631852462,0.2798336367773986,2.8008411904761914,4.801296992450607,20.88492876600103,26.094236873025483,17.487402647985316,20.504189313284066,16.96348543931051,20.423743029410634,12.6,4.8950000000000005,5.411557077219087,0.3417340611835864,1.1427343775693237,3.804351599999999,4.597776625872204,25.694,25.155281354021863,18.180476190476192,20.391866250323336,18.206,20.385082290734076,10.658,16.48045266368615,5.0,2.0,0.0,0.1,63.0,0.0,5.0,3.0,,0.4166666666666667,0.2538893275627529,15.036000000000001,13.940605438789234,3.5843637300695748,3.169634327600495,-0.11902159519495922,1.3686543126300583,0.215851453084914,0.2529485515585854,0.07936507936507936,0.047619047619047616,0.6,18.158717948717946,20.33785182762734,0.49999999999999994,0.15687224355945506,20.884928766001025,23.193740609709838,0.5380049597385921,0.13168570280686773,48.31402422639709,15.236893599020593,1.374878984887856,-0.568279832318757,2.0,0.3912703606699443,0.8051596796713827,0.0005640182161151491,450.0,26.0,LogisticRegression,uncertainty_sampling,1.0
