,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0015181848462305656,0.0019468137661738107,0.8053523669092914,0.06273120230677211,0.13377926421404682,0.0,3.1548534176421406,0.6148323264328397,0.0398917425366472,0.08063935417169496,0.007444625175547993,0.015156931534486596,0.18609181878013728,0.23962531633182774,0.0,0.0,0.0,0.0,7.475,0.435,0.49446687193095745,-0.5645148875815411,0.5916018538725473,0.0,0.0,1.0,0.0,0.5,0.2536817484572504,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1495.0,0.0,200.0,112.0,,0.5,0.25336365209582523,1.0,0.0,0.4307779424284839,0.022908669382648468,-5.329070518200751e-17,1.2012812976830953,0.49966532797858115,1.669513551129383e-16,0.13377926421404682,0.05618729096989967,0.42,0.5,0.41972830679907935,0.5,0.13399048002458805,0.18609181878013728,0.019788824828950984,8.415228749846486,0.23859702591887672,28.24879463425678,8.680909437111671,1.09526680368406,-0.17568172380684094,0.0,0.019230993877778834,6.324810036756091,1.4068072728345343e-06,44638.0,0.0,SVCLinear,uncertainty_sampling,0.4591299988021733
0,0.016749009491766678,0.12245261467452918,0.8053772907122402,0.06268733852738023,0.1342281879194631,0.0,3.144366086409396,0.6136694976337213,0.039934262354185936,0.08063604644593333,0.00745266431589574,0.015156648346440985,0.18609958487521466,0.23967082635702755,0.0,0.0,0.0,0.0,7.45,0.44,0.49763258630718094,-0.5648807475253258,0.5904387985463747,0.0,0.0,1.0,0.0,0.5,0.2536672021017851,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1490.0,0.0,200.0,112.0,,0.5,0.2533491239803113,1.0,0.0,0.43078792674196026,0.02289032291150835,-1.7763568394002505e-17,1.201128872738801,0.49966420416386825,1.1130090340862554e-16,0.1342281879194631,0.056375838926174496,0.42,0.5,0.4197239753935837,0.5,0.13398335429240252,0.18609958487521466,0.019778141718849233,8.41530917856501,0.23881044447188343,33.76137698093053,8.684939113883964,0.6738195988404141,-0.12487293578876149,0.0,0.019803319334393298,6.480081388771766,6.347161898095762e-07,44638.0,1.0,SVCLinear,margin_sampling,0.5074572557534848
0,0.0031906194963059555,0.013430659526319909,0.8052777706015367,0.06267183812662705,0.13468013468013468,0.0,3.136128209175084,0.6127844259404435,0.040027222900221086,0.08064401043822353,0.007468781691499053,0.015156566464231129,0.18606851080435988,0.23976989698539325,0.0,0.0,0.0,0.0,7.425,0.44,0.49763258630718094,-0.5640405576399938,0.5897766135948839,0.0,0.0,1.0,0.0,0.5,0.2537295435348958,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1485.0,0.0,200.0,112.0,,0.5,0.2534113872423152,1.0,0.0,0.4307522435275557,0.022883043256539465,-5.329070518200751e-17,1.2014806223910637,0.4996630727762803,5.565045170431277e-17,0.13468013468013468,0.05656565656565657,0.42,0.5,0.4198202317135096,0.5,0.13405354896494684,0.18606851080435988,0.019775511909046153,8.414451488803646,0.23909998411343647,32.91648360876676,8.69467639271365,0.6912684174939758,-0.1465376005225851,0.0,0.02070166745390319,6.684625015541832,4.0377247901880404e-07,44638.0,2.0,SVCLinear,margin_sampling,0.557668049343232
0,0.0164143840794307,0.12247075105960553,0.8051568729168224,0.0627380290544484,0.13513513513513514,0.0,3.128270824535473,0.612110684371687,0.04006937414766572,0.08063741438280994,0.007475572428412185,0.015152515492613594,0.18603163660618016,0.23976244764882504,0.0,0.0,0.0,0.0,7.4,0.435,0.49319489659783655,-0.5627615228991345,0.591427129863199,0.0,0.0,1.0,0.0,0.5,0.25380335133984616,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1480.0,0.0,200.0,114.0,,0.5,0.25348510249825745,1.0,0.0,0.4307080044629602,0.022910169730939282,-8.881784197001253e-18,1.2020156238036386,0.49966193373901285,0.0,0.13513513513513514,0.05675675675675676,0.42,0.5,0.4199157422168652,0.5,0.13413392176816244,0.18603163660618022,0.019792853512600635,8.413519335830697,0.23951830155332557,33.72991623230037,8.688081312125728,0.6781118497157772,-0.13347639301138248,0.0,0.020385524867242367,6.494415883904067,6.376949168456505e-07,44638.0,3.0,SVCLinear,entropy_sampling,0.5975011268875366
0,0.0023931942768573426,0.007435280333086888,0.8051672420052763,0.06265157492708741,0.13559322033898305,0.0,3.1181455243644067,0.6111954153849058,0.04012225282102724,0.08063676279834948,0.00748496487450707,0.015151763584683469,0.18603441344893404,0.23980922163407542,0.0,0.0,0.0,0.0,7.375,0.44,0.4925576771573388,-0.5629942981131233,0.5908250046398473,0.0,0.0,1.0,0.0,0.5,0.25379870070496946,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1475.0,0.0,200.0,110.0,,0.5,0.25348045769490013,1.0,0.0,0.4307128576565927,0.022879358018582995,-2.6645352591003756e-17,1.2019189072612675,0.4996607869742196,1.669513551129383e-16,0.13559322033898305,0.05694915254237288,0.42,0.5,0.4198826397792446,0.5,0.13413975733234232,0.18603441344893404,0.0197646729512234,8.413436401477156,0.23985279821565397,33.434540800559645,8.690528423787955,0.6830745913438845,-0.13863687274174882,0.0,0.02059455068695128,6.548861936191806,9.303897357162566e-07,44638.0,4.0,SVCLinear,consensus_entropy_sampling,0.6415676567166985
0,0.03161885180702653,0.1718457379699234,0.8053224533525636,0.06236641266289579,0.1360544217687075,0.0,3.103629225127551,0.60593962864829,0.040125725950697584,0.08064707106336173,0.007487485518989436,0.015156110813117931,0.18608061849654764,0.23987280134415537,0.0,0.0,0.0,0.0,7.35,0.4475,0.4965901315914059,-0.5649552952059055,0.5874198493426565,0.0,0.0,1.0,0.0,0.5,0.25370811179020786,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1470.0,0.0,200.0,110.0,,0.5,0.2533899823712989,1.0,0.0,0.43077211785075925,0.022772657918271766,0.0,1.2010998477854793,0.4996596324029952,0.0,0.1360544217687075,0.05714285714285714,0.42,0.5,0.4198057736211356,0.5,0.1340531648091006,0.18608061849654767,0.01967847985555239,8.414536894352254,0.23951267850442687,33.31750833960156,8.687191267505444,0.6776652009940687,-0.13008397552976841,0.0,0.02010101080653805,6.5080989364389294,2.4453932880473047e-07,44638.0,5.0,SVCLinear,vote_entropy_sampling,0.679844127846769
0,0.0022584659092463434,0.006711597747404182,0.8052037294878116,0.06237998759899602,0.13651877133105803,0.0,3.0955438086604095,0.605266091985089,0.04019048410150746,0.08065399286348453,0.007498268258054854,0.015154760414693571,0.1860438370726797,0.23992349348630118,0.0,0.0,0.0,0.0,7.325,0.44,0.49763258630718094,-0.5638666106036628,0.5873495109477314,0.0,0.0,1.0,0.0,0.5,0.25378175902464534,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1465.0,0.0,200.0,112.0,,0.5,0.25346353725807064,1.0,0.0,0.4307291866828289,0.022777155359251514,4.4408920985006264e-17,1.2015554758743563,0.4996584699453551,5.565045170431277e-17,0.13651877133105803,0.05733788395904437,0.42,0.5,0.41992099730277865,0.5,0.13413413129093563,0.18604383707267946,0.019683315677080118,8.413588311428143,0.23990773171792626,33.11917667833347,8.682408608017726,0.6648274724623351,-0.12064048617115893,0.0,0.01963107857622926,6.423853962856027,6.688736646310998e-07,44638.0,6.0,SVCLinear,margin_sampling,0.7064699484897309
0,0.0016248593866489,0.0018395759399937096,0.8051884586877525,0.06231179207227043,0.136986301369863,0.0,3.084705425941781,0.6031000264017323,0.040151456298423004,0.08064081399302338,0.007490933287561301,0.015150983498390386,0.18603875332137804,0.23982811815031396,0.0,0.0,0.0,0.0,7.3,0.44,0.49763258630718094,-0.5638358546051101,0.5868949213086054,0.0,0.0,1.0,0.0,0.5,0.253792679371925,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1460.0,0.0,200.0,112.0,,0.5,0.25347444391211954,1.0,0.0,0.43072456151204946,0.02275288775378426,0.0,1.2015688769665638,0.49965729952021937,0.0,0.136986301369863,0.057534246575342465,0.42,0.5,0.41994280508581566,0.5,0.13413803683964645,0.18603875332137798,0.019661048201553247,8.413620284107996,0.23986277820119212,33.04791749674176,8.684152527358608,0.6715986304800956,-0.1252406908532752,0.0,0.019848678778478113,6.468489533864208,2.510039814484952e-07,44638.0,7.0,SVCLinear,vote_entropy_sampling,0.7228977354165792
0,0.00268965775371265,0.006291892987184635,0.8052421854691239,0.06207489101821405,0.13745704467353953,0.0,3.0740160545532644,0.6018964451861373,0.040206605728503354,0.08065382703392898,0.00750183291657406,0.015153764851727206,0.18605355530660758,0.2399256516179735,0.0,0.0,0.0,0.0,7.275,0.44,0.49763258630718094,-0.5648013902039668,0.5836816838221717,0.0,0.0,1.0,0.0,0.5,0.2537642568269302,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1455.0,0.0,200.0,112.0,,0.5,0.2534460570066936,1.0,0.0,0.43074645726035543,0.02266303000273765,0.0,1.2011658376490089,0.4996561210453922,1.669513551129383e-16,0.13745704467353953,0.0577319587628866,0.42,0.5,0.41995800676987005,0.5,0.13411985723274916,0.18605355530660767,0.01959104264200158,8.41378708114424,0.24011151704623243,32.96229564037963,8.684902092895745,0.6732893532887769,-0.126281170225615,0.0,0.019914483209795466,6.477732504611609,6.663448765226507e-07,44638.0,8.0,SVCLinear,uncertainty_sampling,0.7206709909596157
0,0.002947927943180692,0.011553344503754667,0.8051835204794022,0.06231198397012563,0.13793103448275862,0.0,3.0648275862068965,0.6013642134573184,0.040229168693012435,0.08064940567528035,0.0075050728524227945,0.015151969711838008,0.18603809047857012,0.23992888025309675,0.0,0.0,0.0,0.0,7.25,0.44,0.49763258630718094,-0.5637984657313005,0.5870526442985018,0.0,0.0,1.0,0.0,0.5,0.25379573088979196,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1450.0,0.0,200.0,112.0,,0.5,0.25347749160363026,1.0,0.0,0.4307237444642481,0.022753793284009477,8.881784197001253e-18,1.2015856083203764,0.499654934437543,1.669513551129383e-16,0.13793103448275862,0.057931034482758624,0.42,0.5,0.41995498741732895,0.5,0.1341608784785964,0.18603809047857023,0.01965995942095448,8.413309663480616,0.24059148977160924,32.9064823469265,8.68919546684047,0.6805136264384342,-0.13558307962443875,0.0,0.020439580958051522,6.5259893329226975,2.4987681485733016e-07,44638.0,9.0,SVCLinear,consensus_entropy_sampling,0.7290977114874778
