query_number,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,estimator,best_strategy,best_score
0.0,0.003915243014782974,0.014329228367669351,0.804307071767536,0.06439234171029024,0.13377926421404682,0.0,3.163209722512542,0.5970278902149366,0.03987206522808502,0.08061302709509563,0.0074305919104506075,0.015141327441708955,0.18578109987329477,0.2393831745710095,0.0,0.0,0.0,0.0,7.475,0.485,0.4985153838545993,-0.5518755505239862,0.6100413765407521,0.0,0.0,1.0,0.0,0.5,0.2542960890882176,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1495.0,0.0,200.0,102.0,,0.5,0.25397722239340986,1.0,0.0,0.4303839556691088,0.02352696679852789,2.6645352591003756e-17,1.2065534014650143,0.49966532797858115,1.669513551129383e-16,0.13377926421404682,0.05618729096989967,0.42,0.5,0.4202071595482226,0.5,0.13445855042779326,0.18578109987329477,0.020295561556991384,8.410165649473004,0.23428587104550566,34.0413449296253,8.68883294546956,0.6842616466230718,-0.1463950787536427,0.0,0.021047066182405063,6.545789796980833,6.171996715843119e-07,44638.0,KNeighborsClassifier,consensus_entropy_sampling,0.526
1.0,0.003000838526667716,0.0073636273904114135,0.8043447408062576,0.06449466394753055,0.1342281879194631,0.0,3.1524764707424495,0.59573504265304,0.03991715486526341,0.08060663690248869,0.007439096084856791,0.0151415436292662,0.18579446590432738,0.23944161964280214,0.0,0.0,0.0,0.0,7.45,0.4875,0.4992142066494132,-0.5520910312377845,0.610577227971159,0.0074129999999999995,0.07394350913852137,1.0,0.0,0.5,0.2542705170626909,0.5,0.49874213637205833,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1490.0,0.0,200.0,102.0,,0.5,0.25395168243313154,1.0,0.0,0.430397521333307,0.023563013655635862,1.7763568394002505e-17,1.2064642258720433,0.49966420416386825,1.1130090340862554e-16,0.1342281879194631,0.056375838926174496,0.42,0.5,0.42016710075552594,0.5,0.13443940714223704,0.1857944659043275,0.020329648156920475,8.41036456894916,0.23448145683804303,34.12065366287992,8.6801585254342,0.6699045166045591,-0.1279405263214056,0.0,0.02012682142772234,6.420079746199324,3.4201537910948113e-07,44638.0,KNeighborsClassifier,uncertainty_batch_sampling,0.536
2.0,0.02118077133893318,0.12363154040928814,0.8039044758416702,0.0645838208508735,0.13468013468013468,0.0,3.148041614057239,0.593320882635387,0.039854804598913406,0.08057799519671859,0.007421584813354985,0.015124932756199503,0.18565750043108536,0.23912453640037448,0.0,0.0,0.0,0.0,7.425,0.48,0.5008535428214359,-0.5477726526716856,0.6129173112499,0.0,0.0,1.0,0.0,0.5,0.25454170355557004,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1485.0,0.0,200.0,104.0,,0.5,0.25422252888011787,1.0,0.0,0.43023631091980635,0.023600894225480305,-8.881784197001253e-17,1.208260869741382,0.4996630727762803,5.565045170431277e-17,0.13468013468013468,0.05656565656565657,0.42,0.5,0.4205382094579685,0.5,0.1346558680231748,0.18565750043108534,0.020350445596719554,8.40793433636864,0.2335082202830182,34.0659476757227,8.68134152573335,0.6753926350586972,-0.1365137505504841,0.0,0.020619308178479907,6.4558370540555625,5.996028964618336e-07,44638.0,KNeighborsClassifier,entropy_sampling,0.532
3.0,0.0015066703186604187,0.0025860023920108817,0.8039753424684318,0.06448509371759904,0.13513513513513514,0.0,3.1368850295608106,0.5919491868122426,0.039916138362565384,0.08057567059723184,0.007433511255453113,0.015125294884695934,0.18567911572830423,0.23920060214338054,0.0,0.0,0.0,0.0,7.4,0.4825,0.49906319274392374,-0.5486145533772765,0.6118798147806257,0.0,0.0,1.0,0.0,0.5,0.25449989018503566,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1480.0,0.0,200.0,104.0,,0.5,0.2541807679401627,1.0,0.0,0.43026341684974,0.02356447051056744,3.552713678800501e-17,1.207911425929831,0.49966193373901285,0.0,0.13513513513513514,0.05675675675675676,0.42,0.5,0.4204971289121521,0.5,0.13462279084270726,0.1856791157283044,0.020319948834241507,8.408284428940533,0.2336640267883754,33.942680713353965,8.680989194621137,0.6730116670092565,-0.13447557924563208,0.0,0.020528264268900434,6.439413529485624,6.066175167238106e-07,44638.0,KNeighborsClassifier,uncertainty_sampling,0.56
4.0,0.0055527520836933355,0.02074301323782655,0.803856362020988,0.06455133141338829,0.13559322033898305,0.0,3.128127648305085,0.5909379952151984,0.039848216544503066,0.08057490437139736,0.007418861573234245,0.015122046353954477,0.18564285812846393,0.23907033409605805,0.0,0.0,0.0,0.0,7.375,0.48,0.5008535428214359,-0.5474258110250232,0.6123258603128395,0.0,0.0,1.0,0.0,0.5,0.2545722620779141,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1475.0,0.0,200.0,104.0,,0.5,0.2542530490845505,1.0,0.0,0.4302199793483783,0.023588334949151215,1.7763568394002505e-17,1.2084060461523045,0.4996607869742196,1.669513551129383e-16,0.13559322033898305,0.05694915254237288,0.42,0.5,0.42060776774136577,0.5,0.13469072984167246,0.185642858128464,0.02034119721498387,8.407619946593735,0.23386844255258735,32.72821485151224,8.688324911282631,0.6899978806081686,-0.15269795216291848,0.0,0.021062899872831897,6.675514428592006,4.207884286559288e-07,44638.0,KNeighborsClassifier,entropy_sampling,0.574
5.0,0.0025334080167338643,0.009705115563931676,0.8038525379307475,0.06468058288795622,0.1360544217687075,0.0,3.117944169855442,0.5894122482732082,0.039866991382905934,0.08058059638806538,0.007422657063071526,0.015123403252509784,0.18564354482432882,0.2391141383594073,0.0,0.0,0.0,0.0,7.35,0.4775,0.49886176975855057,-0.5470920492853704,0.614773922863791,0.0,0.0,1.0,0.0,0.5,0.25457175253224557,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1470.0,0.0,200.0,104.0,,0.5,0.2542525401778109,1.0,0.0,0.4302179991031852,0.023639207529940573,-5.329070518200751e-17,1.208545258727648,0.4996596324029952,0.0,0.1360544217687075,0.05714285714285714,0.42,0.5,0.4206033839951981,0.5,0.1346934801934657,0.18564354482432863,0.020377366541246274,8.407576261556008,0.23398165673683735,33.574352756667345,8.676352856366647,0.6698606699102738,-0.12755684846302628,0.0,0.020063478796000955,6.42820114962369,3.5732361575912925e-07,44638.0,KNeighborsClassifier,uncertainty_batch_sampling,0.584
6.0,0.0036384413449524144,0.01707499546779695,0.8034083424643267,0.06509097356291052,0.13651877133105803,0.0,3.1137452005119455,0.5871578750582507,0.03987740188665385,0.08056405423896804,0.007419476389388334,0.015111462591329311,0.18550890542531573,0.23895407735716245,0.0,0.0,0.0,0.0,7.325,0.48,0.5008535428214359,-0.542247547549946,0.6191292362751162,0.0,0.0,1.0,0.0,0.5,0.2548380544263386,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1465.0,0.0,200.0,104.0,,0.5,0.2545185081509023,1.0,0.0,0.430053126695133,0.0237916763675332,1.7763568394002505e-17,1.2105570750565917,0.4996584699453551,5.565045170431277e-17,0.13651877133105803,0.05733788395904437,0.42,0.5,0.4209133323140202,0.5,0.1349210839923794,0.18550890542531562,0.02050267825073335,8.404972093327252,0.23317070958869038,33.61688411545492,8.679234512389987,0.6761934131022205,-0.1389808643386918,0.0,0.020777561199240055,6.461506293537102,4.349249678876699e-07,44638.0,KNeighborsClassifier,uncertainty_batch_sampling,0.584
7.0,0.0014753196004386837,0.0021951519364302578,0.8031762595845413,0.0651242037181897,0.136986301369863,0.0,3.1070135247217467,0.5858373990050785,0.03993862842364915,0.08057166352669809,0.007428107256781151,0.015107634684357229,0.18543679288685247,0.23895997834500937,0.0,0.0,0.0,0.0,7.3,0.4675,0.49451133180790935,-0.5400073052029469,0.6201113530182318,0.0,0.0,1.0,0.0,0.5,0.25498097005576253,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1460.0,0.0,200.0,108.0,,0.5,0.25466124457570477,1.0,0.0,0.4299684951812267,0.023805873994186086,-3.552713678800501e-17,1.2114865471858085,0.49965729952021937,0.0,0.136986301369863,0.057534246575342465,0.42,0.5,0.42113807479217963,0.5,0.13505626421306394,0.1854367928868525,0.020510594614379568,8.403387208535605,0.2330769044288927,23.53631096790193,8.661383313234873,1.3844744789663175,-0.19336116440803158,0.0,0.017725759642019553,5.9813368040388895,2.3500865258008983e-06,44638.0,KNeighborsClassifier,margin_sampling,0.596
8.0,0.005850300181308309,0.02138695710652945,0.8029961203831875,0.06523271448579612,0.13745704467353953,0.0,3.0993969474871133,0.5845558140196743,0.03989417249157321,0.08055873898065868,0.007417804099649492,0.015101804552942518,0.18538181199393072,0.23882526079101368,0.0,0.0,0.0,0.0,7.275,0.475,0.4981120133960304,-0.5381974079866361,0.6206207701932702,0.0,0.0,1.0,0.0,0.5,0.2550900879118753,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1455.0,0.0,200.0,104.0,,0.5,0.25477022560686574,1.0,0.0,0.42990242768848547,0.023844442721961682,-8.881784197001253e-18,1.2122370493015533,0.4996561210453922,1.669513551129383e-16,0.13745704467353953,0.0577319587628866,0.42,0.5000000000000001,0.4212970373213305,0.5,0.1351527918172539,0.18538181199393072,0.020545890446035376,8.40229682951422,0.23314631347274836,33.182214699319296,8.673348888989317,0.668916873665929,-0.13234795986364115,0.0,0.020389979483583284,6.428855199050883,6.329620378702548e-07,44638.0,KNeighborsClassifier,uncertainty_sampling,0.6
9.0,0.003492012348166472,0.014122847776894855,0.8029901828403362,0.06509658788804706,0.13793103448275862,0.0,3.0893989089439655,0.5831735999308911,0.03995714067396933,0.08055367897158985,0.007428836096428933,0.015099947805864994,0.18537886294947764,0.23886681479432192,0.0,0.0,0.0,0.0,7.25,0.4675,0.49830743673713895,-0.538427311770658,0.6187795671318407,0.0,0.0,1.0,0.0,0.5,0.25509675874818716,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1450.0,0.0,200.0,106.0,,0.5,0.2547768880784893,1.0,0.0,0.42990181586961995,0.023793324123486167,0.0,1.2121423332452943,0.499654934437543,1.669513551129383e-16,0.13793103448275862,0.057931034482758624,0.42,0.5,0.42131311236298524,0.5,0.13516240548157205,0.18537886294947764,0.02050465445798949,8.402158399222328,0.23323720900862555,32.32628858617616,8.681668566249277,0.6867372781879733,-0.15096928084329272,0.0,0.021059128355134082,6.636079248772452,4.345603658517687e-07,44638.0,KNeighborsClassifier,consensus_entropy_sampling,0.614
