,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.0014287068480027256,0.001936189000140085,0.8048032532026475,0.06190297828128987,0.13377926421404682,0.0,3.1610818614130434,0.5970518325469015,0.03997903224909443,0.08065417831782098,0.007454075839612744,0.015149863972840568,0.18590997210693394,0.23957672333447852,0.0,0.0,0.0,0.0,7.475,0.455,0.49669763711292997,-0.5614815828918706,0.5750235337081705,0.0,0.0,1.0,0.0,0.5,0.25404146852059256,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1495.0,0.0,200.0,108.0,,0.5,0.2537229210993494,1.0,0.0,0.43058431910253986,0.022575751876736733,-1.7763568394002505e-17,1.2025486536634713,0.49966532797858115,1.669513551129383e-16,0.13377926421404682,0.05618729096989967,0.42,0.5,0.42070687437943416,0.5,0.13426909537610063,0.18590997210693389,0.01957008118025759,8.411943621908087,0.2353050393792331,33.61525141099823,8.689231140309339,0.6766264296168669,-0.1397923936558332,0.0,0.02064761487056556,6.532536146320363,5.297951264571427e-07,44638.0,0.0,MLPClassifier,margin_sampling,0.477205946556068
0,0.0032987281338924374,0.013833516477258188,0.8048085573294839,0.06205511211682765,0.1342281879194631,0.0,3.1502162856543623,0.5951177039383705,0.03999699816783956,0.08066241043227004,0.007457530529946779,0.015151632287700913,0.18591365314318412,0.23962453704806322,0.0,0.0,0.0,0.0,7.45,0.4675,0.49830743673713895,-0.5613093559307637,0.5761769332998729,0.0,0.0,1.0,0.0,0.5,0.254035017411036,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1490.0,0.0,200.0,106.0,,0.5,0.25371647807896164,1.0,0.0,0.4305857145291917,0.022630872020577744,-8.881784197001253e-18,1.2026210950506833,0.49966420416386825,1.1130090340862554e-16,0.1342281879194631,0.056375838926174496,0.42,0.5,0.4206481149254095,0.5,0.13426694710174128,0.18591365314318423,0.0196183968261954,8.411985460565258,0.2353879370415025,33.495785089012784,8.688467980151103,0.6768829646313737,-0.13848535093055198,0.0,0.02055322736628642,6.5343400291938405,5.330770667399051e-07,44638.0,1.0,MLPClassifier,max_disagreement_sampling,0.5415499317431937
0,0.0016020497641086179,0.0021639751449450966,0.8048165373267967,0.06192245698003638,0.13468013468013468,0.0,3.140244896885522,0.5942200817068184,0.04003793978900942,0.08065479148524368,0.007464889039934077,0.01514994218175007,0.18591516240572858,0.23964583005636445,0.0,0.0,0.0,0.0,7.425,0.46,0.49964811738465514,-0.5616586744272891,0.5742438119211788,0.0,0.0,1.0,0.0,0.5,0.2540328649450538,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1485.0,0.0,200.0,108.0,,0.5,0.25371432831199736,1.0,0.0,0.4305901164343111,0.022580153931554485,3.552713678800501e-17,1.2024757487926439,0.4996630727762803,5.565045170431277e-17,0.13468013468013468,0.05656565656565657,0.42,0.5,0.4206651966762025,0.5,0.13427352616198923,0.18591516240572845,0.019579767792580024,8.411890985399094,0.23573793145906247,33.4345965866881,8.687240434899685,0.6812094311827084,-0.13759555903656018,0.0,0.020432466505265166,6.558380663773045,5.31960785953322e-07,44638.0,2.0,MLPClassifier,max_disagreement_sampling,0.5416268585749963
0,0.01797536863028926,0.1226344325554083,0.8048536141466243,0.06210640930910459,0.13513513513513514,0.0,3.1292830183699323,0.592420300954784,0.04003060608386598,0.08066356231438153,0.007464108478911194,0.015153601960089804,0.1859291751183231,0.23969206599911877,0.0,0.0,0.0,0.0,7.4,0.4525,0.4970958371951871,-0.5617273941470519,0.5757701596840258,0.0,0.0,1.0,0.0,0.5,0.2540059998157815,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1480.0,0.0,200.0,110.0,,0.5,0.25368749686942077,1.0,0.0,0.4306029122752797,0.022646664554593028,-8.881784197001253e-18,1.2024475801464902,0.49966193373901285,0.0,0.13513513513513514,0.05675675675675676,0.42,0.5,0.4206384413536316,0.5,0.13424626115158406,0.1859291751183232,0.01963875782146818,8.412193084386223,0.2356492762219917,33.47827831488784,8.678103557150461,0.6642622433109824,-0.11818973997912985,0.0,0.019439092695967265,6.416823812897276,5.545520998795867e-07,44638.0,3.0,MLPClassifier,consensus_entropy_sampling,0.583281145419399
0,0.020828636461337823,0.12405855003723423,0.8047646820213561,0.06181116313554835,0.13559322033898305,0.0,3.120856726694915,0.5916571605410852,0.04006960836024113,0.08064620401231411,0.007469565753011313,0.015146400276592618,0.1858985258606812,0.23962742936304646,0.0,0.0,0.0,0.0,7.375,0.455,0.49669763711292997,-0.561395627737551,0.5730681423024582,0.0,0.0,1.0,0.0,0.5,0.2540674287071381,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1475.0,0.0,200.0,108.0,,0.5,0.25374884873392406,1.0,0.0,0.43057294708618693,0.02253892441457051,1.7763568394002505e-17,1.2025866597615285,0.4996607869742196,1.669513551129383e-16,0.13559322033898305,0.05694915254237288,0.42,0.5,0.42077394225080084,0.5,0.13431353097144239,0.1858985258606812,0.019545838186272962,8.411447385302461,0.23605114832325177,33.3548399617707,8.679052018213236,0.6674417565650326,-0.12153733538253254,0.0,0.01961847301376236,6.4414235040910555,8.943391033981734e-07,44638.0,4.0,MLPClassifier,consensus_entropy_sampling,0.6084036852773711
0,0.0014394109013932258,0.002031083193951255,0.8049219787655417,0.06184790229214211,0.1360544217687075,0.0,3.108014455782313,0.5892348601560418,0.04012021238940099,0.08066485432322844,0.0074808935830986655,0.015153629097707627,0.18594883835086123,0.23979018859810072,0.0,0.0,0.0,0.0,7.35,0.4575,0.4975505327736235,-0.5627518541365718,0.5739824059944458,0.0,0.0,1.0,0.0,0.5,0.2539688135358055,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1470.0,0.0,200.0,108.0,,0.5,0.2536503572180274,1.0,0.0,0.4306305682538703,0.0225542792786369,8.881784197001253e-18,1.2020207367246043,0.4996596324029952,0.0,0.1360544217687075,0.05714285714285714,0.42,0.5,0.4205837098316192,0.5,0.13422103178976363,0.18594883835086107,0.019554889042736574,8.412473984752914,0.2358062286225033,33.30720852834036,8.687463180772586,0.6788477845086186,-0.13602522302511083,0.0,0.020434460452789984,6.520247941365937,4.878998718979972e-07,44638.0,5.0,MLPClassifier,uncertainty_sampling,0.6487314655091669
0,0.001170600848243624,0.0012957476454858513,0.8050639312135468,0.06175211771587385,0.13651877133105803,0.0,3.095139851749147,0.5868552806142474,0.0400951312528458,0.08067601935446272,0.007478461424412576,0.015159316487396497,0.1859929129599584,0.23984453011743984,0.0,0.0,0.0,0.0,7.325,0.47,0.5003516351466933,-0.564231619101897,0.5729980923998257,0.0,0.0,1.0,0.0,0.5,0.2538825048940277,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1465.0,0.0,200.0,106.0,,0.5,0.25356415680029437,1.0,0.0,0.43068358969948095,0.022518747600495548,-6.217248937900877e-17,1.2014029171333152,0.4996584699453551,5.565045170431277e-17,0.13651877133105803,0.05733788395904437,0.42,0.5,0.4204712121720641,0.5,0.1341350061688944,0.18599291295995823,0.01952577516277531,8.413530098369193,0.23556727746184614,33.067146531045864,8.68266488898698,0.6724542467607522,-0.12503268870771397,0.0,0.019753339806319763,6.483733742540137,3.5193408036679415e-07,44638.0,6.0,MLPClassifier,vote_entropy_sampling,0.6555926224242997
0,0.0018250315155347674,0.002849838637257731,0.8050867135370217,0.06182622664422109,0.136986301369863,0.0,3.084869301155822,0.5859529025746572,0.040121989883266033,0.08068643924289032,0.007483421053364129,0.015162092462443929,0.1860013191621208,0.23991218819063231,0.0,0.0,0.0,0.0,7.3,0.4625,0.49795435806263194,-0.5642806201157918,0.5744026952734607,0.0,0.0,1.0,0.0,0.5,0.2538667378856719,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1460.0,0.0,200.0,108.0,,0.5,0.25354840956248975,1.0,0.0,0.4306918128703968,0.022548250632026375,-8.881784197001253e-18,1.2013829829601286,0.49965729952021937,0.0,0.136986301369863,0.057534246575342465,0.42,0.5,0.42040544857882944,0.5,0.13413098557424452,0.1860013191621208,0.019545863623354278,8.413537699124772,0.23592247066004857,33.266699426014405,8.683518306284144,0.6730116670092565,-0.12619117215141765,0.0,0.019937035048618178,6.4567690645494435,5.596327624728961e-07,44638.0,7.0,MLPClassifier,uncertainty_sampling,0.6431649878376451
0,0.00182164214600779,0.0025158934865483627,0.8051493737890516,0.061770315811738204,0.13745704467353953,0.0,3.0736979166666667,0.5841710193589298,0.0401696812032566,0.08068898558674671,0.007492914118468328,0.015164540972817084,0.18602084544590824,0.24000132662676624,0.0,0.0,0.0,0.0,7.275,0.46,0.4945938895476666,-0.5650299949824454,0.5728946779860337,0.0,0.0,1.0,0.0,0.5,0.2538289772283874,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1455.0,0.0,200.0,106.0,,0.5,0.2535106962540104,1.0,0.0,0.4307157171318981,0.022524502826940965,-3.552713678800501e-17,1.2010702618477624,0.4996561210453922,1.669513551129383e-16,0.13745704467353953,0.0577319587628866,0.42,0.5,0.42039180643084945,0.5,0.1340968700336073,0.18602084544590824,0.01953292069772814,8.413899334202489,0.2358529083231179,33.02060517643422,8.690767084105657,0.681984076972895,-0.139509685173033,0.0,0.020630390550750888,6.537906137436697,6.998148429131608e-07,44638.0,8.0,MLPClassifier,max_disagreement_sampling,0.6644148265549835
0,0.001982515504497587,0.002762056348019604,0.8051097882774652,0.06173473239890978,0.13793103448275862,0.0,3.0639244342672414,0.5836036746010587,0.04022590546517581,0.08068728916616007,0.007502431316048126,0.015162730837125615,0.18600848147354887,0.24003679559103716,0.0,0.0,0.0,0.0,7.25,0.475,0.49684937001309765,-0.5646973151268334,0.5730483949342222,0.0,0.0,1.0,0.0,0.5,0.2538543091800067,0.5,0.5012547071170855,0.0,0.0,200.0,200.0,0.0,0.005025125628140704,1450.0,0.0,200.0,104.0,,0.5,0.25353599644141456,1.0,0.0,0.43070194306545767,0.022513373204686726,1.7763568394002505e-17,1.2012099029341934,0.499654934437543,1.669513551129383e-16,0.13793103448275862,0.057931034482758624,0.42,0.5,0.4204247908195488,0.5,0.13413265731683,0.18600848147354895,0.019519156145594112,8.413513651315673,0.2363195077822651,33.077903655140304,8.685571962767932,0.6707111028071189,-0.12858659719564786,0.0,0.020149573241159395,6.438372162433747,5.70071776201742e-07,44638.0,9.0,MLPClassifier,max_disagreement_sampling,0.6588905587030733
