,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.15703120467349574,0.22289362483855393,0.6373263953261236,1.1178331963257213,0.019189765458422176,0.0,400.1998156538735,108.31146827724297,,,9.308284548276744,152.46644490714797,522.5948235296133,2332.0486637646754,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.111111111111114,11.11111111111111,41.448611814916646,,,6.204955555555555,22.217681508023055,20.703703703703702,62.47010745665803,9.76739977361868,29.398565654314368,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2814.0,2.0,54.0,44.0,,0.33962264150943394,0.3988236063236289,20.666666666666668,62.48229938029695,6.7508591872166654,22.045886572746408,,,0.4636467055164117,0.18853938846504237,0.019189765458422176,0.0014214641080312722,0.07407407407407407,9.257166337935567,28.08967374230712,0.4619407321324811,0.3673031006589588,522.5948235296132,2044.3494038985518,2.351889627625283,0.41793579270965925,2225.5279901375975,259.66171546853474,1.4390486356332013,-0.7655896911556775,0.0,0.4913218867187067,0.7953840553475923,7.658406346826747e-08,40708.0,2.0,MLPClassifier,entropy_sampling,0.30320474481658694
0,0.0984698286554509,0.19957598182262803,0.6375171134595564,1.1178160295950543,0.019223923104307584,0.0,399.1327095941616,108.00591320178518,,,9.312418136765523,152.23745254437858,522.7388421098428,2331.4047008422544,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.01851851851852,11.11111111111111,41.448611814916646,,,6.204955555555555,22.217681508023055,20.703703703703702,62.47010745665803,9.759984441543715,29.369634300554107,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2809.0,2.0,54.0,44.0,,0.33962264150943394,0.39878513117032127,20.666666666666668,62.48229938029695,6.752552710334764,22.04868592165965,,,0.4636463661258501,0.18853950776791528,0.019223923104307584,0.001423994304022784,0.07407407407407407,9.244088783507872,28.038493442586674,0.4619407321324811,0.36724065485448604,522.738842109842,2044.534775318025,2.3530067926815397,0.41776423967766024,2064.4090828368876,249.33108258460194,1.5153907665414457,-0.6737504657968646,0.0,0.43775293134247856,0.8805068192898542,6.780290862259571e-08,40708.0,3.0,MLPClassifier,uncertainty_batch_sampling,0.2916967636229101
0,0.21157723706442208,0.26692708499193196,0.6375448724191306,1.1178922478013997,0.01925820256776034,0.0,398.47888061697574,107.84840438117934,,,9.342467883431576,152.85893394843208,522.3205052285964,2332.180216779565,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.925925925925924,11.11111111111111,41.448611814916646,,,6.204955555555555,22.217681508023055,20.703703703703702,62.47010745665803,9.759351719765416,29.366160620036307,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2804.0,2.0,54.0,44.0,,0.33962264150943394,0.3987816063033061,20.666666666666668,62.48229938029695,6.750530159838041,22.039649425628667,,,0.46364602552447676,0.18853962749641381,0.01925820256776034,0.0014265335235378032,0.07407407407407407,9.242797132048914,28.03263964991999,0.46194073213248105,0.3672365528304658,522.3205052285966,2042.908951125724,2.3527541283188866,0.41786347691533615,2221.0352360745815,259.5250408088502,1.4379973004736972,-0.7656867173986632,0.0,0.4915705549895485,0.7942527536537769,7.745152049784331e-08,40708.0,4.0,MLPClassifier,consensus_entropy_sampling,0.2855235620985783
0,0.15109433106515496,0.2422028682511294,0.6375569007446452,1.1180052823465558,0.01929260450160772,0.0,397.9560892282958,107.80489057298293,,,9.331500904776185,152.45865655647532,522.153194336749,2330.4156063581904,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.833333333333336,11.12037037037037,41.49231972409656,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.768389504188004,29.404182033646173,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2799.0,2.0,54.0,44.0,,0.33962264150943394,0.3987872419577536,20.666666666666668,62.48229938029695,6.74921970203708,22.036190772129242,,,0.46364568370580045,0.18853974765281978,0.01929260450160772,0.0014290818149339049,0.07407407407407407,9.25463238372221,28.084531567376033,0.461940732132481,0.3672499248148903,522.1531943367492,2042.5119823498421,2.352092156839857,0.41825316582513844,2219.9216439567685,259.39641819399304,1.4397247423042152,-0.7654547057314544,0.0,0.4915157382893223,0.7944406961454233,7.796046181175581e-08,40708.0,5.0,MLPClassifier,uncertainty_batch_sampling,0.29734129137276183
0,0.21092080944241315,0.24582556840279784,0.6374147669146064,1.1179223037651094,0.019327129563350035,0.0,397.3300711345741,107.60327152608778,,,9.322941160736326,152.52869607989516,521.98456857993,2330.571116048225,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.74074074074074,11.11111111111111,41.448611814916646,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.766357803759378,29.39912884314287,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2794.0,2.0,54.0,44.0,,0.33962264150943394,0.39881383180551305,20.666666666666668,62.48229938029695,6.747022301096393,22.032977841980436,,,0.4636457182497833,0.18853893066512148,0.019327129563350035,0.0014316392269148174,0.07407407407407407,9.25306802630998,28.08002688102632,0.4619407321324811,0.3672892967170257,521.98456857993,2042.40934980717,2.3517988152490616,0.41814921574734526,2218.716279233394,259.3652203173644,1.4393729894030352,-0.7657665967315055,0.0,0.4918191466191592,0.7940059555098452,7.808910943850788e-08,40708.0,6.0,MLPClassifier,vote_entropy_sampling,0.31160591013685357
0,0.21034972986361938,0.2458456246973765,0.6372650410304959,1.1179687941734147,0.01936177841520258,0.0,396.8677953567587,107.49311446035857,,,9.306386096563232,152.22525133865588,521.6882749597888,2328.601725506596,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.648148148148145,11.11111111111111,41.448611814916646,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.76236670517775,29.384397312691807,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2789.0,2.0,54.0,44.0,,0.33962264150943394,0.39884430391615094,20.666666666666668,62.48229938029695,6.745122981459489,22.02671872802113,,,0.4636453739770837,0.18853905168365134,0.01936177841520258,0.0014342058085335247,0.07407407407407407,9.24864566058596,28.064120045340236,0.4619407321324812,0.3673364731327056,521.6882749597889,2041.388519803362,2.3510828898145393,0.418415421306227,2058.9116596434924,249.06929540651254,1.514697871593579,-0.6742444615749837,0.0,0.4382655735541405,0.8788150379270139,6.879632476441759e-08,40708.0,7.0,MLPClassifier,max_disagreement_sampling,0.3256578947368421
0,0.09944559585213614,0.2084256090216188,0.6373280659361859,1.1180275458583413,0.01939655172413793,0.0,396.25151535560343,107.41477802921668,,,9.311002086120743,152.16325848851332,521.8640635490335,2328.771221742908,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.55555555555556,11.12962962962963,41.536093100445996,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.767587271179226,29.40391690774527,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2784.0,2.0,54.0,44.0,,0.33962264150943394,0.39883689653211735,20.666666666666668,62.48229938029695,6.7464577976237425,22.030367557306597,,,0.46364529326396425,0.18853851457412796,0.01939655172413793,0.0014367816091954023,0.07407407407407407,9.256113769271664,28.093160019682735,0.4619407321324811,0.36732708223583116,521.8640635490336,2041.8300905004785,2.350851962971583,0.41874125382465516,2207.2482389464576,259.40084882833196,1.4395102040497836,-0.7655229879894526,0.0,0.49154149356355303,0.7947252329002874,7.853988690774856e-08,40708.0,8.0,MLPClassifier,uncertainty_batch_sampling,0.31690005491488193
0,0.148858975920225,0.24001196741512756,0.6371968545285072,1.1179116149848178,0.01943145016192875,0.0,395.7781013853904,107.30623890088803,,,9.320017808335418,152.3881297615882,521.9921334876634,2330.320546906847,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.46296296296296,11.12962962962963,41.536093100445996,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.766509402529554,29.40164172014171,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2779.0,2.0,54.0,44.0,,0.33962264150943394,0.39884723667866234,20.666666666666668,62.48229938029695,6.745975202993152,22.03347941870413,,,0.4636467015748263,0.1885342927152774,0.01943145016192875,0.0014393666786613889,0.07407407407407407,9.25503184430686,28.091160370320864,0.4619407321324811,0.36734530932653914,521.9921334876633,2042.6903578563117,2.35000073627417,0.41891046719878466,2208.7745383383804,259.3560900797883,1.4397726052907232,-0.7655089106859574,0.0,0.49187976692818913,0.7942907767322127,7.905525291512924e-08,40708.0,9.0,MLPClassifier,vote_entropy_sampling,0.2948481561822126
0,0.11150677770032771,0.1991553716145591,0.6373158107114909,1.1179267788084037,0.01946647440519106,0.0,394.86676505046864,107.06872263032797,,,9.324736812066247,152.26162433924844,522.0811481183825,2330.2011996834576,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.370370370370374,11.12962962962963,41.536093100445996,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.76895911773345,29.407987874328146,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2774.0,2.0,54.0,44.0,,0.33962264150943394,0.3988251864048288,20.666666666666668,62.48229938029695,6.746720618253816,22.03530489959111,,,0.46364635357218226,0.1885344150421701,0.01946647440519106,0.0014419610670511895,0.07407407407407407,9.258269974656528,28.10096209197601,0.4619407321324811,0.36731123395024057,522.0811481183829,2043.0620705003053,2.3506707716965285,0.4187626148407839,2205.2451642040896,259.4639060547499,1.4395147032381481,-0.7656319101437598,0.0,0.49206682096922244,0.7935999602153314,7.918668309453926e-08,40708.0,10.0,MLPClassifier,consensus_entropy_sampling,0.3012312312312312
0,0.2538462809966543,0.24768285055622094,0.6375153965753817,1.1180479608865503,0.01950162513542795,0.0,393.89543833513903,106.7792113549354,,,9.35735085282697,152.75943066080674,521.9211933795573,2331.3183032600073,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.27777777777778,11.12962962962963,41.536093100445996,,,6.177499999999999,22.125416925038778,20.703703703703702,62.47010745665803,9.772006206278506,29.416548149521955,7.592592592592593,22.356054026643616,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2769.0,2.0,54.0,44.0,,0.33962264150943394,0.3987945327911896,20.666666666666668,62.48229938029695,6.74609455030198,22.031801925162693,,,0.46364638881227677,0.18853358312043114,0.01950162513542795,0.001444564824846515,0.07407407407407407,9.263579875726597,28.118730912719695,0.4619407321324811,0.3672625325557543,521.9211933795573,2042.3230439065126,2.3513678936993396,0.418623057044623,2043.6359841186331,263.429336901199,1.2138587364878206,-0.7764884424183355,0.0,0.49098820550550315,0.8064256510533387,5.363580066079843e-08,40708.0,11.0,MLPClassifier,margin_sampling,0.30831307401404645
