,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.13996915895775774,0.23215647321626448,0.6346481173733278,1.118029649315531,0.019121813031161474,0.0,404.1708569405099,108.4309315224469,,,8.996787805597968,147.01158978840044,519.5787272323666,2303.6336411704256,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.2962962962963,11.148148148148149,41.543070356187535,,,6.273594444444444,22.45553969514332,20.703703703703702,62.47010745665803,9.685362239009548,29.128749004712123,7.564814814814815,22.33198195166716,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2824.0,2.0,54.0,44.0,,0.33962264150943394,0.39942262261270767,20.666666666666668,62.48229938029695,6.7288821208762295,21.98294670203057,,,0.4636117773938085,0.1886259819224142,0.019121813031161474,0.00141643059490085,0.07407407407407407,9.174834032145352,27.811117567573508,0.4619407321324811,0.3682174308834488,519.5787272323662,2033.7410430637833,2.342810719375911,0.4156673242971231,2173.035435452941,259.56406830118016,1.4381888162336556,-0.7648574081591085,0.0,0.4877831123188183,0.806799081410791,8.95691064322052e-08,40708.0,0.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.11431783928046772,0.21559929114518633,0.6347238738216807,1.1182723445164546,0.01915572898190848,0.0,403.61125399077685,108.28731062776836,,,8.997386252515355,146.9460230844125,519.4187804483712,2302.873593149005,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.2037037037037,11.148148148148149,41.543070356187535,,,6.314777777777778,22.619331254604646,20.703703703703702,62.47010745665803,9.69043396003311,29.147632373145782,7.592592592592593,22.407477288500395,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2819.0,2.0,54.0,44.0,,0.33962264150943394,0.399421268694282,20.666666666666668,62.48229938029695,6.728100897221046,21.97948344085437,,,0.4636114403832117,0.1886261004353719,0.01915572898190848,0.001418942887548776,0.07407407407407407,9.182242786200257,27.84007134753939,0.4619407321324811,0.3682177347315305,519.4187804483709,2033.1357410741393,2.342292608758597,0.41571951491433545,2172.491233560689,259.51619194353646,1.4388244402062444,-0.764750383680629,0.0,0.48788149681904486,0.8065143284812836,8.986277563362227e-08,40708.0,1.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.13088806435621558,0.22571029220686675,0.6346690424786532,1.1181056780944076,0.019189765458422176,0.0,402.68188077469796,107.8574997215453,,,8.98539402347542,146.85263068117555,519.4554220571284,2302.7528809664136,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.111111111111114,11.143518518518519,41.53174512856616,,,6.314777777777778,22.595023678357464,20.703703703703702,62.47010745665803,9.687389770723103,29.136996315398513,7.574074074074074,22.330579635610313,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2814.0,2.0,54.0,44.0,,0.33962264150943394,0.39942295944597495,20.666666666666668,62.48229938029695,6.728073592600783,21.980341208333527,,,0.463611102174568,0.18862621936963406,0.019189765458422176,0.0014214641080312722,0.07407407407407407,9.178435239973702,27.8259052992203,0.4619407321324811,0.36821473504467006,519.4554220571287,2033.3659972208043,2.3429419597545156,0.4150085866291053,2167.0847426496516,259.51689719238084,1.4387672362014485,-0.7647537004893991,0.0,0.4877661080821649,0.806771286980406,9.01527549713438e-08,40708.0,2.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.14484473487684216,0.2391473249844817,0.6346093031588224,1.1178351638624482,0.019223923104307584,0.0,402.0244081523674,107.74932887440951,,,9.004646157203428,147.14692943904103,519.5909315617248,2304.1187000433633,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,52.01851851851852,11.12962962962963,41.4979182457164,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.689180280315917,29.14094234289369,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2809.0,2.0,54.0,44.0,,0.33962264150943394,0.3994217229164787,20.666666666666668,62.48229938029695,6.729212557982294,21.983126468805693,,,0.46361150003263024,0.18862450882130308,0.019223923104307584,0.001423994304022784,0.07407407407407407,9.180069814924586,27.828158755161443,0.4619407321324811,0.36821348914448976,519.5909315617249,2033.7604858932596,2.342833765146593,0.4152054811398336,2164.944761493179,259.5095151043076,1.438736998034967,-0.7648683950165133,0.0,0.48786236228248586,0.8065515386040589,9.044414034586541e-08,40708.0,3.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.2191690468502539,0.24682709533664282,0.63433437045072,1.1182242846538681,0.01925820256776034,0.0,401.846959700428,107.58089682952807,,,8.982788041551643,147.1257498731295,518.9643418336871,2302.288336962946,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.925925925925924,11.11111111111111,41.453163689569145,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.681242405029852,29.112002971889243,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2804.0,2.0,54.0,44.0,,0.33962264150943394,0.39948801791546157,20.666666666666668,62.48229938029695,6.724511500524807,21.97006775665723,,,0.46361115940911596,0.18862462860377993,0.01925820256776034,0.0014265335235378032,0.07407407407407407,9.171593208410311,27.797536555558356,0.4619407321324811,0.36831656079695874,518.964341833687,2031.7745621310855,2.341079415766772,0.4149766928589398,2022.4287989477702,263.00819590294645,1.2174869892276454,-0.773550275243702,0.0,0.48821398233983665,0.8215595222383012,5.3947216566854925e-08,40708.0,4.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.25573244150280633,0.280948440651918,0.6342700487886168,1.11830092804042,0.01929260450160772,0.0,401.1941095033941,107.4175593669618,,,8.96725965864313,147.00143867809695,518.8596072964666,2301.6825819572323,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.833333333333336,11.11111111111111,41.453163689569145,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.679389464491285,29.106711648037265,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2799.0,2.0,54.0,44.0,,0.33962264150943394,0.39950269701816526,20.666666666666668,62.48229938029695,6.723532166453335,21.967944491733228,,,0.4636154021082871,0.18861360916156392,0.01929260450160772,0.0014290818149339049,0.07407407407407407,9.16943177561857,27.791004822060053,0.4619407321324811,0.3683380853762239,518.8596072964666,2031.5774863812562,2.3409706043906424,0.4152259295501179,1984.5858920384326,249.78752631309965,1.4795453644327141,-0.700880027093182,0.0,0.42929676843065656,0.881181929324003,1.2715986008772866e-07,40708.0,5.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.14817410627445768,0.2406717292506754,0.6343343986378213,1.1182404737053868,0.019327129563350035,0.0,400.3699892627058,107.16113206354655,,,8.957487838674426,146.66307701513318,518.8584208976235,2300.4230267792173,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.74074074074074,11.11111111111111,41.453163689569145,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.679829794003023,29.106960653815676,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2794.0,2.0,54.0,44.0,,0.33962264150943394,0.39948406250033625,20.666666666666668,62.48229938029695,6.72401694218074,21.967765802691165,,,0.4636150590464026,0.18861372979541594,0.019327129563350035,0.0014316392269148174,0.07407407407407407,9.170738974970202,27.794754736325228,0.4619407321324811,0.36830855989995387,518.8584208976232,2031.4728366522424,2.3413189839533106,0.41515043366623283,2026.6353341551446,248.67788933719407,1.52133124384727,-0.6708545668540435,0.0,0.4361251716593468,0.8859188690042267,6.389385435787613e-08,40708.0,6.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.17185805398526627,0.2336792860556268,0.6344392936594937,1.118127558449692,0.01936177841520258,0.0,399.3998969164575,106.81558039428342,,,8.975866468903382,146.97184323822938,519.130960889313,2302.3617941931902,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.648148148148145,11.11111111111111,41.453163689569145,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.682084379108401,29.11445447564555,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2789.0,2.0,54.0,44.0,,0.33962264150943394,0.39945587280702716,20.666666666666668,62.48229938029695,6.725891536838907,21.973500580736196,,,0.4636153687213995,0.18861222691623378,0.01936177841520258,0.0014342058085335247,0.07407407407407407,9.173510226644554,27.80391296473013,0.4619407321324811,0.3682625047376923,519.1309608893126,2032.4604186186825,2.3420814360880415,0.41488932994658423,2012.8447179624375,263.0360696928027,1.2177024022640244,-0.7738416208047937,0.0,0.48838687390098695,0.8212339334817,8.337996592359079e-08,40708.0,7.0,GaussianNB,uncertainty_sampling,0.24582210242587602
0,0.24392105664455846,0.2640062625610708,0.6345108944730599,1.1180440332624064,0.01939655172413793,0.0,398.59083153735634,106.64110729324284,,,8.984681084225144,146.99038196280964,519.2994739764721,2302.8438811123765,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.55555555555556,11.12962962962963,41.45561222278472,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.68216528309919,29.113308886952556,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2784.0,2.0,54.0,44.0,,0.33962264150943394,0.3994393319651364,20.666666666666668,62.48229938029695,6.727417061504763,21.9769313090746,,,0.4636150231923149,0.18861234841675092,0.01939655172413793,0.0014367816091954023,0.07407407407407407,9.17358895977317,27.80269825234174,0.4619407321324811,0.36823640861103957,519.2994739764722,2032.9320786277563,2.3424413562773667,0.4149419728555957,2007.3767874919731,263.0719572662053,1.2176763446052647,-0.7736693627606892,0.0,0.4881947310421976,0.8219721044341406,8.369550807306906e-08,40708.0,8.0,GaussianNB,uncertainty_sampling,0.2644384156266956
0,0.16758901598983603,0.2359641388502119,0.6344599508478197,1.118078324390072,0.01943145016192875,0.0,397.9596752428931,106.46022745798277,,,8.982223957405598,146.88165255891494,519.3947182462178,2303.0185655937967,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.46296296296296,11.12962962962963,41.45561222278472,,,6.2873222222222225,22.477243369504848,20.703703703703702,62.47010745665803,9.682706275905268,29.114437228582716,7.555555555555555,22.253824489343753,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.034241788958770086,2779.0,2.0,54.0,44.0,,0.33962264150943394,0.39945343511788894,20.666666666666668,62.48229938029695,6.7275331179121745,21.979102804690474,,,0.46361493338531107,0.18861183147863497,0.01943145016192875,0.0014393666786613889,0.07407407407407407,9.175576415240883,27.809052306810823,0.4619407321324811,0.3682586817794952,519.394718246218,2033.554529356965,2.342196997120965,0.41487847963807795,1970.8169613198957,249.9321059831759,1.479523172757223,-0.7015461915482444,0.0,0.4299628560699962,0.8801206170941803,1.29634591504326e-07,40708.0,9.0,GaussianNB,margin_sampling,0.35362200435729846
