,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.1273138846407694,0.21610656451310065,0.6342506510935307,1.1176355171747117,0.01925820256776034,0.0,402.030157810271,108.66520175153373,,,8.979125609322633,149.10621364962063,518.5367531972789,2307.3703585527082,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.925925925925924,11.152777777777779,41.62394586649439,,,6.4246,23.116381111311437,20.703703703703702,62.47010745665803,9.722664711787395,29.232510196619618,7.666666666666667,22.613445658021732,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2804.0,2.0,54.0,44.0,,0.33962264150943394,0.39940875661183733,20.666666666666668,62.48229938029695,6.724292568666022,21.96021905199118,,,0.4636208684933128,0.18860068033701144,0.01925820256776034,0.0014265335235378032,0.07407407407407407,9.23068971584411,27.98456254571632,0.4619407321324811,0.3682147168995359,518.5367531972787,2029.7486068665164,2.341829771778484,0.419824655035827,2195.1426058663224,259.53801073662515,1.435309838903514,-0.768403207283253,0.0,0.48946900496315987,0.8009393288491882,7.53538544916235e-08,40708.0,4.0,SVCLinear,margin_sampling,0.28761718258462304
0,0.14893057307491192,0.2383998011935402,0.6342895959617647,1.1181017365573809,0.01929260450160772,0.0,401.49836995355486,108.48814441932757,,,8.983152586814189,149.08575976187245,518.582322715166,2307.8916026656275,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.833333333333336,11.13888888888889,41.60080014046658,,,6.452055555555556,23.234326232145424,20.703703703703702,62.47010745665803,9.723604991200562,29.24447084025232,7.685185185185185,22.690554991319978,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2799.0,2.0,54.0,44.0,,0.33962264150943394,0.39942944128218305,20.666666666666668,62.48229938029695,6.722927724040684,21.96170188732698,,,0.4636241251951403,0.18859196220099322,0.01929260450160772,0.0014290818149339049,0.07407407407407407,9.233602132769294,28.005322080827487,0.4619407321324811,0.36824433764048226,518.5823227151662,2030.4212136954316,2.341121461979277,0.4194847515263014,2195.5724389921543,259.4938637473214,1.4362517614018753,-0.768327916677781,0.0,0.48983554543096713,0.8009844585481858,7.572040364747074e-08,40708.0,5.0,SVCLinear,entropy_sampling,0.3122674138610394
0,0.10563898331109926,0.21557484911575814,0.6343694441131738,1.1182422573494863,0.019327129563350035,0.0,400.8233938797423,108.36815909464246,,,8.971772909583004,148.92091749627514,518.5850719778355,2307.735737241985,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.74074074074074,11.143518518518519,41.61207875974472,,,6.438327777777777,23.241998053851813,20.703703703703702,62.47010745665803,9.731474853522096,29.27745066470026,7.685185185185185,22.714656621590333,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2794.0,2.0,54.0,44.0,,0.33962264150943394,0.39942652993907135,20.666666666666668,62.48229938029695,6.722216009963291,21.96198762795525,,,0.4636255416231386,0.18858773017565594,0.019327129563350035,0.0014316392269148174,0.07407407407407407,9.243102458835473,28.048588963208744,0.4619407321324811,0.36824336535785296,518.5850719778354,2030.8994975373867,2.340949231658813,0.4197658718617703,2196.808486398135,259.47742702165124,1.4373161439379614,-0.7684723250236425,0.0,0.4902022322149076,0.8003943620783612,7.603511854209863e-08,40708.0,6.0,SVCLinear,entropy_sampling,0.3130184231205798
0,0.21368516051623962,0.2440843533649812,0.63394068116688,1.1181479616888288,0.01936177841520258,0.0,400.61396333811405,108.18463194629317,,,8.992396852176451,149.0227362649976,518.5415084655314,2308.5880373263008,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.648148148148145,11.148148148148149,41.62338212954548,,,6.424599999999999,23.142829299252494,20.703703703703702,62.47010745665803,9.737434099571066,29.303483435977054,7.685185185185185,22.690554991319978,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2789.0,2.0,54.0,44.0,,0.33962264150943394,0.39946616937845664,20.666666666666668,62.48229938029695,6.720524105102366,21.96150468596003,,,0.46362720059899026,0.18858290913254208,0.01936177841520258,0.0014342058085335247,0.07407407407407407,9.253001658374792,28.0864942406614,0.4619407321324811,0.3683091833917709,518.5415084655315,2031.46012577489,2.3389890224987955,0.41943793810959684,2045.5707212752134,263.2336675957067,1.213889036396383,-0.7777769332281125,0.0,0.4918413701685714,0.8102089692245936,7.181576581743315e-08,40708.0,7.0,SVCLinear,entropy_sampling,0.38200383627212897
0,0.2100228637390109,0.24615225833845936,0.6339659962821271,1.1183141870240567,0.01939655172413793,0.0,400.05276804956895,108.11062802135261,,,8.984603899847931,149.02396016681755,518.5528913855555,2308.8558480668057,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.55555555555556,11.11574074074074,41.57678486856563,,,6.4246,23.117278155535036,20.703703703703702,62.47010745665803,9.74441916773095,29.331481754423706,7.685185185185185,22.679118543047206,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2784.0,2.0,54.0,44.0,,0.33962264150943394,0.39946967294189156,20.666666666666668,62.48229938029695,6.720750610810156,21.96169810816606,,,0.4636268550775276,0.18858303061417328,0.01939655172413793,0.0014367816091954023,0.07407407407407407,9.261862041467303,28.121848086368754,0.4619407321324811,0.36831840962862716,518.5528913855553,2031.761483147477,2.338538275481564,0.41976749328892426,2203.8214116927593,259.4722945038904,1.4384619465038393,-0.769321741576052,0.0,0.4914094308350276,0.7983161465252891,7.654414025618799e-08,40708.0,8.0,SVCLinear,entropy_sampling,0.418382396092585
0,0.21254650450658907,0.24475373080446555,0.6340125407227214,1.1183832060334187,0.01943145016192875,0.0,399.31354578985247,108.04509262743356,,,8.983850964014328,148.95960295714815,518.7514321344396,2309.6369511006906,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.46296296296296,11.101851851851851,41.53259456860695,,,6.424599999999999,23.1983170395434,20.703703703703702,62.47010745665803,9.75219570055842,29.361208031601787,7.703703703703703,22.757648210250007,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.037037037037037035,2779.0,2.0,54.0,44.0,,0.33962264150943394,0.39946651816677575,20.666666666666668,62.48229938029695,6.721985744751653,21.965918003578686,,,0.46362650831228713,0.18858315253310334,0.01943145016192875,0.0014393666786613889,0.07407407407407407,9.271586445642768,28.159715849654194,0.4619407321324811,0.3683164502689307,518.7514321344396,2032.9037923940434,2.3387545148681523,0.42010129843102934,2205.8313407162746,259.49229197145894,1.4397456204553256,-0.7694963685036039,0.0,0.4917298064964781,0.7974045334468263,7.681149843889628e-08,40708.0,9.0,SVCLinear,uncertainty_batch_sampling,0.39554239536520663
0,0.16157410040360548,0.24006060503371537,0.6337961991958059,1.1180851654830761,0.01946647440519106,0.0,398.8671480713771,107.92796455629052,,,9.002806606689045,149.26608681086105,518.6014546726688,2310.693788618773,0.037037037037037035,0.19062587709298626,0.037037037037037035,0.19062587709298626,51.370370370370374,11.092592592592593,41.53165127107982,,,6.397144444444444,23.15012918565908,20.703703703703702,62.47010745665803,9.747783652433977,29.34591014103681,7.685185185185185,22.72939587313117,0.037037037037037035,0.19062587709298626,54.0,46.0,0.0,0.039832285115303984,2774.0,2.0,54.0,44.0,,0.33962264150943394,0.39949615366758456,20.666666666666668,62.48229938029695,6.720148784840377,21.96301220407353,,,0.46362821075043015,0.18857820000635564,0.01946647440519106,0.0014419610670511895,0.07407407407407407,9.266250944822373,28.14314898098264,0.46194073213248105,0.3683651709547242,518.6014546726691,2032.887142099584,2.337768028748966,0.4201319036809955,2047.3487645128114,263.20006267665076,1.2146828813440003,-0.7786302897727619,0.0,0.49298261726118847,0.8084603825665206,7.262366351520194e-08,40708.0,10.0,SVCLinear,uncertainty_batch_sampling,0.4433441124572711
0,0.18346899213504284,0.25526561891315797,0.6338884828993466,1.1182637250350775,0.01950162513542795,0.0,398.07612179487177,107.73230283365939,,,9.021330471144523,149.51009632370443,518.8097383492918,2312.764466038353,1.1428123644860118,8.122856241633674,1.0224136282289493,7.238383079785488,51.27777777777778,11.092592592592593,41.53165127107982,,,6.369688888888889,22.960447558607658,20.703703703703702,62.47010745665803,9.746559126840818,29.33902111140001,7.666666666666667,22.64742061201139,0.07407407407407407,0.3280503787732571,54.0,46.0,0.0,0.039832285115303984,2769.0,2.0,54.0,44.0,,0.33962264150943394,0.39949588700746685,20.62962962962963,62.407152558230656,6.720316595983876,21.96779052653874,,,0.4636311352711964,0.18857023008035734,0.01950162513542795,0.001444564824846515,0.07407407407407407,9.26229928063963,28.128901666561074,0.4619407321324812,0.36836560408229685,518.8097383492917,2034.2693323197097,2.3380525747982457,0.42021012255391366,2052.6366864750353,263.2924021703961,1.2143121992157593,-0.7793373175669058,0.0,0.493945953180456,0.8066836463574087,7.283656963140373e-08,40708.0,11.0,SVCLinear,uncertainty_batch_sampling,0.4182395024135366
0,0.21198914771544258,0.24542348305813472,0.6338143457517703,1.1183021799694683,0.019536903039073805,0.0,397.4809153400868,107.58191132595218,,,9.028699636164275,149.77504540594285,518.8516180149792,2314.292251571167,1.1433231717645647,8.126608860644804,1.0310386824243036,7.3017422488521735,51.18518518518518,11.092592592592593,41.53165127107982,,,6.342233333333333,22.815098191271463,20.703703703703702,62.47010745665803,9.743052205606475,29.32411475041753,7.648148148148148,22.580804510800682,0.09259259259259259,0.4458834147697541,54.0,46.0,0.0,0.039832285115303984,2764.0,2.0,54.0,44.0,,0.33962264150943394,0.3995103564401369,20.61111111111111,62.36999056654122,6.718978359555812,21.96917874566041,,,0.4636325213614603,0.18856605908605736,0.019536903039073805,0.001447178002894356,0.07407407407407407,9.257329317269077,28.10759198063495,0.4619407321324811,0.3683908213373204,518.8516180149791,2034.9532497805526,2.3376124929146083,0.42054536113712193,1885.441370708258,259.7424504746293,0.9831544362814675,-0.7161669884032161,0.0,0.4242990082581904,0.854640098130008,1.3359054743587642e-08,40708.0,12.0,SVCLinear,uncertainty_batch_sampling,0.4042461924040871
0,0.1419972724026152,0.21926585532118892,0.6335399664292716,1.1183072964663006,0.019572308807538963,0.0,397.18777183762234,107.458517961352,,,9.035080539946732,149.97152083459324,518.6380327825383,2314.3634118572027,1.143017773083817,8.1243652650618,1.0308218317436473,7.300149271163234,51.092592592592595,11.092592592592593,41.53165127107982,,,6.342233333333333,22.815098191271463,20.703703703703702,62.47010745665803,9.738143181238506,29.307759645911847,7.648148148148148,22.580804510800682,0.09259259259259259,0.4458834147697541,54.0,46.0,0.0,0.039832285115303984,2759.0,2.0,54.0,44.0,,0.33962264150943394,0.39956732471953893,20.61111111111111,62.36999056654122,6.717148084150784,21.9647958202326,,,0.4636324303959237,0.1885655341155942,0.019572308807538963,0.0014498006524102935,0.07407407407407407,9.25041909743177,28.08613755404586,0.46194073213248105,0.3684833675136826,518.6380327825382,2034.2516782135438,2.336085478335534,0.4204487095945841,2048.454171598821,263.36844085369574,1.2123509925195848,-0.7798598595689255,0.0,0.49455791538453014,0.8053586379209331,7.314357308611987e-08,40708.0,13.0,SVCLinear,margin_sampling,0.4042461924040871
