,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.022023352229348543,0.005474288932483312,2.584941029808072,5.6806696440332986e-05,0.029166666666666667,0.0,118.05625,3.2462502507318454,0.05110322620039544,0.042072107398893145,1.2178566810082103,2.205453924294592,36.791855903410784,49.92844780592368,17.238344019896186,0.8243447604069581,16.117876302944772,2.372132596731038,34.285714285714285,5.78419642857143,4.377066970572983,4.8846332324839254,9.875944853492676,4.227739799999999,3.075074783796936,45.544000000000004,33.57599408803855,18.066720238095236,1.2336225229947932,17.239785714285713,0.7914147199342273,9.104071428571428,4.815965154467754,7.0,0.0,0.0,0.0,240.0,0.0,7.0,6.0,,0.16666666666666666,0.0009202627172903877,36.439928571428574,37.726431802328115,4.86518667334235,3.9126440710130086,1.1680372350234263,1.1684071316135143,0.00010865459198157936,0.00014500188081396743,0.029166666666666667,0.016666666666666666,0.5714285714285714,17.457164186507935,0.8376055637150047,0.27777777777777773,0.018462817874197218,36.7918559034108,49.497887119478165,0.578576980882242,0.09144433202461141,111.55885579124543,25.93665869239391,0.5921645427281976,-0.4561053468436184,0.0,0.3593635927339418,1.2099360356425493,4.6875324454999894e-06,907.0,11.0,RandomForestClassifier,vote_entropy_sampling,0.5899589958995899
0,0.022270712860198723,0.0046984154745036855,2.584830649349437,0.00012255751125302096,0.029787234042553193,0.0,115.5595744680851,3.2080067815477644,0.04957342585048139,0.042776529635363145,1.1231966402631648,2.0463544584920714,36.95543222183513,50.24503709122707,17.230187715874223,0.8377949399668554,16.10453343897091,2.396275997823046,33.57142857142857,5.786250000000001,4.3810775905211585,4.923406785753473,9.954944860327767,4.211007600000001,3.0644081924626287,45.544000000000004,33.57599408803855,18.059918237082066,1.2448648680222754,17.230285714285714,0.8001903865717862,9.104071428571428,4.815965154467754,7.0,0.0,0.0,0.0,235.0,0.0,7.0,6.0,,0.16666666666666669,0.0022860922877281603,36.439928571428574,37.726431802328115,4.871048800081275,3.9284901820638707,1.1711667463586806,1.1854993027198732,0.00011349598721509983,0.00015159443181930377,0.029787234042553193,0.01702127659574468,0.5714285714285714,17.449242147923,0.8437192337783689,0.2777777777777778,0.018666229243387886,36.955432221835146,49.87800764850806,0.5783712413833771,0.09198877311678294,108.83818950983067,26.053974881618576,0.5897093148175168,-0.45836039491118696,0.0,0.36198004556764757,1.2102047658151494,4.917030640343019e-06,907.0,12.0,RandomForestClassifier,max_disagreement_sampling,0.5998399359743898
0,0.022591182949992707,0.0056557397825051725,2.5848071614536647,0.00012319386733149234,0.030434782608695653,0.0,113.06086956521739,3.2724020170325057,0.04426459634854927,0.04182082703016422,1.072755715856817,2.076316629360264,37.29316694446961,51.071479043341036,17.20884339566121,0.8335933889600405,16.077856897593843,2.4181673042078082,32.857142857142854,5.767946428571429,4.399013031385293,4.9149763763035015,10.080908385118489,4.2268926,3.1044096710099036,45.52171428571429,33.59305775858203,18.044073291925464,1.2516668652521419,17.203821428571427,0.8058178262160869,9.19942857142857,4.803115824030025,7.0,0.0,0.0,0.0,230.0,0.0,7.0,6.0,,0.16666666666666666,0.0024794171674443538,36.32228571428571,37.774442250302364,4.878882704171271,3.9671083827698363,1.1702661914850634,1.2006667707726641,0.00010378188197801145,0.00014618418661015164,0.030434782608695653,0.017391304347826087,0.5714285714285714,17.42735921325052,0.8373054489384041,0.2777777777777778,0.018817604691198527,37.293166944469604,50.709956940664476,0.5803845226651447,0.09149460250228508,107.743832884965,26.385496107249224,0.5828259158251816,-0.46718761796907576,0.0,0.36847273188292073,1.1966123983356132,4.325279669093225e-06,907.0,13.0,RandomForestClassifier,uncertainty_batch_sampling,0.6578099838969405
0,0.023731292953335054,0.005705202500540592,2.584834257362005,0.0,0.03111111111111111,0.0,109.88,4.044057037360943,0.04964941515375046,0.037969376743794074,0.9453805973122164,1.569368524367713,28.082262720830506,37.81768981063588,17.123519254370724,0.8428584412998269,16.03698837117113,2.4691226683557024,32.142857142857146,5.639142857142857,4.144111813910247,0.4003367643448502,0.6373442182024186,4.134759600000001,2.958998276289155,34.04864285714286,15.453105728068293,17.870772698412697,0.9950503569478677,17.137,0.8217702943442693,9.19942857142857,4.803115824030025,7.0,0.0,0.0,0.0,225.0,0.0,7.0,6.0,,0.16666666666666666,0.0022491592326554398,24.849214285714286,20.194385483877163,4.359403972428501,3.2543565181162855,0.6308827570824261,0.2734287174133046,9.62757314135904e-05,0.00014376830226882844,0.03111111111111111,0.017777777777777778,0.5714285714285714,17.371766137566137,0.8174698955720449,0.27777777777777773,0.019261825077664396,28.0822627208305,37.51668963090799,0.6274716247636487,0.09010644243621775,126.86740878400336,22.92084458467922,0.6199868019113608,-0.518763702007555,0.0,0.3358190949095854,1.1832844784403636,8.07590163269624e-06,907.0,14.0,RandomForestClassifier,entropy_sampling,0.6482765551200884
0,0.02412116647376139,0.005392800733477135,2.5848429034477007,0.0,0.031818181818181815,0.0,107.38181818181818,3.9892419672966084,0.05207833101067774,0.039442144604252605,0.9724251373001048,1.5795137956158842,28.500045987118988,38.533282431183565,17.118661727197725,0.8291344556488096,16.017317938899218,2.4904428913195007,31.428571428571427,5.711107142857143,4.257968893873049,0.39811423047576044,0.6115719790963597,4.194804899999999,3.0241973568021066,34.04864285714286,15.453105728068293,17.87761590909091,0.9985554787651164,17.14221428571429,0.7980530009102811,9.19942857142857,4.803115824030025,7.0,0.0,0.0,0.0,220.0,0.0,7.0,6.0,,0.16666666666666666,0.0021687214709713546,24.849214285714286,20.194385483877163,4.384386461202534,3.289893853951329,0.6353752721822039,0.26648608989068645,0.00010085583845521625,0.00015072439114062068,0.031818181818181815,0.01818181818181818,0.5714285714285714,17.37526948051948,0.7954110251996548,0.2777777777777778,0.01941249363308129,28.50004598711899,38.23038261449719,0.6291760269793506,0.0904094106991628,125.23096366353577,23.01664115653912,0.625491359725573,-0.5167801385736207,0.0,0.33463090839303755,1.1823939275018265,8.345098353786116e-06,907.0,15.0,RandomForestClassifier,uncertainty_sampling,0.6032956972841014
0,0.018117836803655373,0.006329158714550985,2.321928094887362,4.796711693331816e-16,0.03255813953488372,0.0,105.01860465116279,3.906426278352449,0.05221294080209739,0.03882391142902083,0.9018075615898717,1.495622326279078,27.981582803682418,37.468120761904466,17.088667937474415,0.8523058577067133,15.99330579827335,2.5259046044140625,30.714285714285715,5.660642857142858,4.189589140201039,0.4497622470785366,0.6779813498358858,4.154457000000001,3.0234413352272016,34.04864285714286,15.453105728068293,17.838488372093025,0.9654014133305625,17.118357142857143,0.8173254000236441,9.218571428571428,4.802129973846427,7.0,0.0,0.0,0.0,215.0,0.0,7.0,6.0,,0.20000000000000004,2.816078793465528e-17,24.830071428571433,20.193232136511668,4.351288566930617,3.2489766152043753,0.6369578626885577,0.28050430282847894,0.00010577099051621196,0.00015819813645457978,0.03255813953488372,0.018604651162790697,0.5714285714285714,17.34800276854928,0.7892880284439968,0.32,0.0215569809931965,27.981582803682432,37.192132245891884,0.6256369385276892,0.08995570022352924,118.25263777095691,22.786833756605617,0.6203969954937849,-0.5091931564665019,0.0,0.3310536582634361,1.194678304237889,8.836580548079287e-06,907.0,16.0,RandomForestClassifier,max_disagreement_sampling,0.5798319327731093
0,0.019706230253190203,0.006310557853696328,2.321928094887362,4.796711693331816e-16,0.03333333333333333,0.0,102.54285714285714,3.8901570586824223,0.051004151229401315,0.039800451543165416,0.9171572902323452,1.5673500387678472,28.3335989025502,38.249360581254635,17.074123765990983,0.8440909976018672,15.969106190378067,2.552951939921349,30.0,5.703482142857143,4.2990939279330105,0.4664843642705367,0.6602412622426055,4.1707656,3.076497670250619,34.04864285714286,15.453105728068293,17.833074149659865,0.9565146986012629,17.114464285714288,0.793955779475094,9.218571428571428,4.802129973846427,7.0,0.0,0.0,0.0,210.0,0.0,7.0,6.0,,0.20000000000000004,2.816078793465528e-17,24.830071428571433,20.193232136511668,4.368670306416382,3.2847686522976023,0.6422442058028021,0.2757883406963898,9.99650081042597e-05,0.0001481470807594866,0.03333333333333333,0.01904761904761905,0.5714285714285714,17.33486848072562,0.7635899764427885,0.32,0.022482079704578828,28.333598902550214,37.95718774421364,0.6263549141714765,0.08988597086876286,118.1906621383932,22.89916780802384,0.6224869206570487,-0.5079780097664105,0.0,0.3329195392114393,1.178805516838485,9.294877298038097e-06,907.0,17.0,RandomForestClassifier,max_disagreement_sampling,0.6096486838154339
0,0.018469666926906173,0.0060366294765803455,2.321928094887362,4.796711693331816e-16,0.03414634146341464,0.0,100.09024390243903,3.814369430968409,0.05360934783219819,0.03951635187704048,0.95388758830276,1.5543273286417938,27.62279028085674,36.46826243318255,17.077242109538393,0.8528589056439009,15.969478394378308,2.566469427996958,29.285714285714285,5.698857142857143,4.242183259776009,0.5035575306095343,0.729636519184349,4.144184699999999,3.0244870075012855,34.04864285714286,15.453105728068293,17.82319825783972,0.9493926011956633,17.133642857142856,0.8079172149363303,9.218571428571428,4.802129973846427,7.0,0.0,0.0,0.0,205.0,0.0,7.0,6.0,,0.20000000000000004,2.816078793465528e-17,24.830071428571433,20.193232136511668,4.337741049239451,3.2054003934557667,0.6466569508384484,0.27476336503112514,0.00010102723971355187,0.00014563068560612832,0.03414634146341464,0.01951219512195122,0.5714285714285714,17.33769976771196,0.7668394436321541,0.32,0.02176528130926643,27.62279028085673,36.15879742488533,0.6258113912545589,0.08972264470611976,110.1552938758983,22.43051317353093,0.6283314928998216,-0.4948088413745604,0.0,0.3237968973095369,1.2100009109404564,1.1723921987346974e-05,907.0,18.0,RandomForestClassifier,uncertainty_sampling,0.6198479391756704
0,0.01965767313799864,0.005499882177385271,2.321928094887362,4.796711693331816e-16,0.035,0.0,97.605,3.7591061965558943,0.050952258726002245,0.040343380443744914,0.8967962822903204,1.5555503743942853,27.838832936336157,36.917130925997775,17.0540991728815,0.8932972755240636,15.948121339951665,2.615901736564884,28.571428571428573,5.697464285714287,4.268889253288875,0.5223291004518122,0.7304025922604651,4.12295175,2.9941141937278455,34.04864285714286,15.453105728068293,17.803615357142856,0.9389361175037287,17.099392857142856,0.7907905440278161,9.218571428571428,4.802129973846427,7.0,0.0,0.0,0.0,200.0,0.0,7.0,6.0,,0.20000000000000004,2.816078793465528e-17,24.830071428571433,20.193232136511668,4.34896802691843,3.2268966066547997,0.6537300800681793,0.2838217201830802,0.00010266330576552743,0.00015519061949313058,0.035,0.02,0.5714285714285714,17.302622023809523,0.7773969853852514,0.32,0.02245436423687927,27.838832936336143,36.62121340182351,0.6260660180186737,0.09054700815811047,107.96991142021284,22.613648824771943,0.6230429935424382,-0.499750633173843,0.0,0.32697138390828123,1.201634618261209,1.2461506234726122e-05,907.0,19.0,RandomForestClassifier,margin_sampling,0.6100164203612479
0,0.019739305241342937,0.0059939857976882205,2.321900991418428,7.170903846742929e-05,0.035897435897435895,0.0,95.07948717948717,3.742444587196563,0.05132904024246369,0.03719896221554695,0.8898702429301514,1.4815636216203134,28.005107179719424,37.08707767043261,17.05841552391167,0.9226356379487364,15.94571695954096,2.6556666494221433,27.857142857142858,5.6979999999999995,4.268613516607783,0.5293082183470315,0.7479351616200419,4.1077551,2.952942899013105,34.04864285714286,15.453105728068293,17.811896336996337,0.9501105302424181,17.105285714285717,0.8525172460202229,9.24042857142857,4.80165734780339,7.0,0.0,0.0,0.0,195.0,1.0,7.0,7.0,,0.20000000000000004,0.0012437724360837578,24.808214285714286,20.192070508116842,4.36313243491765,3.2346374795748756,0.6614385584276193,0.28655926130820425,0.00010817724777809685,0.0001636469590864935,0.035897435897435895,0.020512820512820513,0.5714285714285714,17.306139804639802,0.8134225527875497,0.32,0.02252331764844844,28.005107179719424,36.81405585310056,0.6288161179893931,0.09089453727739571,104.50713986967291,22.683567709206592,0.6213388462150591,-0.4982189340207381,0.0,0.3260979066792923,1.205182837581312,1.3158216333731484e-05,907.0,20.0,RandomForestClassifier,uncertainty_batch_sampling,0.6
0,0.021202969412222772,0.006951486801431972,2.321899545983463,7.553329992144415e-05,0.03684210526315789,0.0,92.91315789473684,3.2908540128160504,0.046491925071958935,0.03632285312818902,0.7662660017175875,1.175046231101793,26.779767761477085,34.93708883491223,17.020976753739397,0.9348833255303995,15.918056311900141,2.6763728948963634,27.142857142857142,5.671660714285714,4.231531572188557,0.5381826073659278,0.753391635667587,4.099918500000001,2.9125281399674017,34.04864285714286,15.453105728068293,17.75327368421053,0.9086623938538204,17.087714285714288,0.8781517336211924,9.289857142857143,4.805551214604884,7.0,0.0,0.0,0.0,190.0,1.0,7.0,7.0,,0.20000000000000004,0.001276503289664911,24.758785714285715,20.20870787733418,4.281586471408972,3.13938675925924,0.649926196065344,0.2820123493322674,0.00011414795547672442,0.00017281419739821206,0.03684210526315789,0.021052631578947368,0.5714285714285714,17.273171679197997,0.828664486110242,0.32000000000000006,0.02334360686156331,26.779767761477107,34.74600898222206,0.6233488283054095,0.08725433211619132,99.76729308205759,22.217685196485746,0.6152580279863109,-0.497891532379091,0.0,0.32317612946474694,1.2097933301015478,1.4048492726217496e-05,907.0,21.0,RandomForestClassifier,margin_sampling,0.5889724310776943
0,0.02084884207239496,0.007119384530445128,2.3218075983065445,0.00031880398667789416,0.03783783783783784,0.0,90.4054054054054,3.2593674321222696,0.04663494288467415,0.03715026910192112,0.7905526428550445,1.2333336892411884,26.94254756300149,35.01948764647344,17.004165542085456,0.9337660298509385,15.891101231884589,2.6970650225753126,26.428571428571427,5.661714285714284,4.227118865700597,0.5562088170019971,0.7908148483742306,4.1025659999999995,2.9105255227906692,34.04864285714286,15.453105728068293,17.740259459459462,0.9066939575130621,17.076428571428572,0.8834784674121677,9.289857142857143,4.805551214604884,7.0,0.0,0.0,0.0,185.0,1.0,7.0,7.0,,0.20000000000000004,0.002622006757149546,24.758785714285715,20.20870787733418,4.294769953961074,3.14861054643904,0.657129602775982,0.29322776249404386,0.00011117001936250191,0.00016862175394870543,0.03783783783783784,0.021621621621621623,0.5714285714285714,17.25206048906049,0.8207898937016059,0.32,0.023242331608973606,26.94254756300151,34.811620962836315,0.6241622813917141,0.08791968219613658,95.17023551019533,22.256227383407456,0.6131369340306272,-0.49238997997510514,0.0,0.3198755963466656,1.2214334352961413,1.4888601925791964e-05,907.0,22.0,RandomForestClassifier,margin_sampling,0.5998399359743898
