,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.027207305465705694,0.009850656719227361,1.999835404042535,4.796711693331816e-16,0.06086956521739131,0.0,55.60434782608696,2.0724229951769537,0.09091883682691623,0.08915816654433488,0.9961166003368931,0.8642668918314949,25.79982272046965,32.8496920478743,17.337955653173942,0.4676021283614973,16.599967585533577,1.071203469045,16.428571428571427,5.605535714285714,4.2443660584468015,0.5242326300099153,0.6108333120140413,3.9780276000000008,2.8249471680657967,32.46064285714286,12.038192222098402,18.010024223602482,1.0246081441446868,17.35557142857143,0.37083087211596294,9.672214285714286,4.7206592482507395,7.0,0.0,0.0,0.0,115.0,1.0,7.0,6.0,,0.25,0.003834422189948672,22.78842857142857,16.699952196609654,4.230556284626966,3.0363221639979328,0.6123336344144075,0.27383271785070634,0.00010093015633181846,0.00013623254029213885,0.06086956521739131,0.034782608695652174,0.5714285714285714,17.61904244306418,0.6504221611404901,0.375,0.0358711875038722,25.79982272046966,32.66767231685074,0.6523509185513263,0.08985762590099663,58.49900778152196,21.50355968424879,0.6404570147909251,-0.4929214058805861,0.0,0.30821047254971456,1.257159631523916,2.9315925323410376e-05,907.0,36.0,SVCLinear,vote_entropy_sampling,0.5793269230769231
0,0.028524640009632125,0.014658256623075886,1.9997615248696314,0.0,0.06363636363636363,0.0,53.10909090909091,2.012725362824032,0.08820443337037043,0.08920405869261579,0.9405914981800307,0.8443030340482301,26.133659591498876,33.33475451141321,17.382660807638988,0.5102846318431452,16.633501378286738,1.0813417498928304,15.714285714285714,5.625357142857142,4.294667420445051,0.5170434339422997,0.59205430237564,3.9626721,2.833164118183814,32.46064285714286,12.038192222098402,18.060561038961037,1.077358906122896,17.428821428571432,0.5157874989253027,9.672214285714286,4.7206592482507395,7.0,0.0,0.0,0.0,110.0,1.0,7.0,6.0,,0.25,0.00462886433833922,22.78842857142857,16.699952196609654,4.256855309535244,3.0575016286794043,0.6104984664468572,0.27723333984013004,0.00011050628483023522,0.00014928310736317206,0.06363636363636363,0.03636363636363636,0.5714285714285714,17.66132467532468,0.6947648837520984,0.375,0.03677850182674934,26.133659591498876,33.17017567558277,0.6567737526879617,0.0900175266452701,56.29449849391873,21.238276770887637,0.6691529978467988,-0.46874884228294916,0.0,0.2985857322620961,1.2831109829835514,4.6025838558538357e-05,907.0,37.0,SVCLinear,uncertainty_batch_sampling,0.5696126513862476
0,0.03234429385059247,0.01698291502542661,1.9998049407764196,0.0,0.06666666666666667,0.0,50.7047619047619,1.9026111082678008,0.09502789734884208,0.09201301430763022,1.1262053552971831,1.0263291655091515,25.59105844502878,33.589973225141215,17.38037917572994,0.4218990601920947,16.655379443763827,1.0413615866133406,15.0,5.456642857142858,4.185123073800477,0.657831715951794,0.7122847348593017,3.8498885999999994,2.7948664228893207,32.46064285714286,12.038192222098402,18.038038775510206,1.008033139622747,17.374000000000002,0.3578792859796908,9.735357142857142,4.734958673827802,7.0,0.0,0.0,0.0,105.0,1.0,7.0,6.0,,0.25,0.004199605255658065,22.725285714285715,16.721259461777848,4.20198116546268,3.0425014136090867,0.6550269128522609,0.2984821618979222,0.00012151310228233294,0.00016430316628704498,0.06666666666666667,0.0380952380952381,0.5714285714285714,17.615984126984127,0.5941288385733818,0.375,0.03911482074113331,25.591058445028782,33.35244500847135,0.6526297771589818,0.09059667898696779,43.37823881854864,19.89216353983987,1.067569910552547,-0.4517090749881914,0.0,0.22710578132967638,1.405394651644974,6.895863098319508e-05,907.0,38.0,SVCLinear,uncertainty_sampling,0.5798319327731092
0,0.03624121457505566,0.018495081212841585,2.0,0.0,0.07,0.0,48.185,1.8854908532198607,0.10245922753632876,0.09313112391088704,1.262211132502405,1.0961391853908184,26.301020925086572,35.039914072306395,17.377917990333724,0.5074828024892966,16.638760921582563,1.1201979360818453,14.285714285714286,5.6616607142857145,4.3937037217301365,0.647012166921666,0.7191909144435259,3.8889657,2.774694719091647,32.46064285714286,12.038192222098402,18.051647142857146,1.0589785552276978,17.356035714285714,0.5321489537042915,9.735357142857142,4.734958673827802,7.0,0.0,0.0,0.0,100.0,1.0,7.0,6.0,,0.25,0.0,22.725285714285715,16.721259461777848,4.243479588376055,3.110662130931198,0.6520433098484147,0.3073189548902728,0.00010293199921441119,0.00010414019591680481,0.07,0.04,0.5714285714285714,17.622285714285713,0.660405498919147,0.375,0.0412780885823814,26.301020925086586,34.76540232523129,0.6556261770588274,0.09173644294809798,57.248837645739556,22.224249043428316,0.6268694575724263,-0.5394596289738495,0.0,0.33762662580813213,1.167427976645426,7.193060906719731e-05,907.0,39.0,SVCLinear,uncertainty_sampling,0.58
0,0.03421701178267368,0.014905603738110175,1.99957372767469,0.0004888685901639951,0.07368421052631578,0.0,45.65263157894737,1.807672307508357,0.08979382062535565,0.08360210471120746,1.1064840390057593,0.9210410595679008,26.512988307622773,35.48091508098838,17.519702067878256,0.595563022844226,16.770387265308027,1.1133751481586842,13.571428571428571,5.6626785714285734,4.385858405418596,0.6507224722986822,0.794051932761771,3.9397976999999997,2.8636471040724136,32.46064285714286,12.038192222098402,18.193581954887218,1.1769768602620885,17.51285714285714,0.6244365936777004,9.852642857142857,4.793377095137672,7.0,0.0,0.0,0.0,95.0,2.0,7.0,7.0,,0.25,0.0061612010250600814,22.608000000000004,16.783017649298554,4.250110586983172,3.1397143750733756,0.6554497880803478,0.31958908416287374,0.00011422779200841309,0.00011564115037150544,0.07368421052631578,0.042105263157894736,0.5714285714285714,17.762766917293234,0.77979676638671,0.375,0.04033493543029056,26.51298830762278,35.27987729941184,0.6612159163832695,0.09164626271491509,54.75162765036698,21.955332046303077,0.6521972752687358,-0.5233662634033137,0.0,0.32787879028135136,1.1929084145212574,7.554016384736329e-05,907.0,40.0,SVCLinear,entropy_sampling,0.568922305764411
0,0.035294366439130295,0.018196592392258272,1.999643749677856,2.398355846665908e-16,0.07777777777777778,0.0,43.166666666666664,1.7425604304966253,0.09137443492409418,0.09258812530427447,1.1379612506078713,0.9805797953239018,26.999333046901192,36.36288323977411,17.60561457098529,0.6526406874075332,16.823636684576567,1.1033271857277138,12.857142857142858,5.678714285714286,4.476756798845778,0.6399864929371873,0.7785662138827338,4.049457149999999,3.108430480443232,32.46064285714286,12.038192222098402,18.294776984126987,1.306861763139884,17.626678571428567,0.6635080336471337,9.852642857142857,4.793377095137672,7.0,0.0,0.0,0.0,90.0,2.0,7.0,7.0,,0.25,0.005657500857970167,22.608000000000004,16.783017649298554,4.280241498504597,3.1820344731440344,0.648774161688662,0.2826211954501105,7.214096344256696e-05,6.748169218846738e-05,0.07777777777777778,0.044444444444444446,0.5714285714285714,17.892912698412697,0.9399360423525303,0.375,0.040935261036099506,26.9993330469012,36.149472222347406,0.6644253849329027,0.09087721482572315,51.33097402056826,21.92755449242577,0.662965753462289,-0.5069503756031257,0.0,0.3186191501547413,1.2072135189479378,8.228482133373502e-05,907.0,41.0,SVCLinear,uncertainty_batch_sampling,0.5985547972701726
0,0.03556801270173978,0.016939315299755266,1.999702780313203,2.398355846665908e-16,0.08235294117647059,0.0,40.34117647058824,1.8027125142305929,0.10258841967702795,0.09556023676197999,1.2161531969254369,0.996815850576942,27.617012430762305,38.46604817009691,17.540155408931025,0.6660453152183872,16.74650378552462,1.173621071789375,12.142857142857142,5.615642857142857,4.564698974323551,0.624144307174527,0.986521659465007,4.077255899999999,3.263695455670529,32.1385,12.334936657045844,18.24424537815126,1.339586590740324,17.666857142857143,0.7044848421769929,9.852642857142857,4.793377095137672,7.0,0.0,0.0,0.0,85.0,2.0,7.0,5.0,,0.25,0.005187747668754105,22.285857142857147,17.074700589649893,4.285557746322582,3.2852460749000647,0.6357454809354909,0.3405610134014607,8.098477486232558e-05,7.575432026996129e-05,0.08235294117647059,0.047058823529411764,0.5714285714285714,17.84407142857143,0.9321427576554828,0.375,0.041060919015433454,27.617012430762298,38.24473012981522,0.6824751859980918,0.09089630003664573,52.60571914925882,22.35603753666031,0.6623098411038022,-0.5275441374779521,0.0,0.335673906398808,1.1526843060938754,9.237635602560818e-05,907.0,42.0,SVCLinear,margin_sampling,0.5896306676008408
0,0.040238039758717134,0.02440226054607351,2.0,0.0,0.0875,0.0,37.83125,1.7577923258335988,0.10216025591574668,0.09513830121710617,1.2820475057037377,1.08243052406008,28.2324392426085,39.590365504565355,17.531284697591396,0.6888796652735582,16.72267078703853,1.22166036147058,11.428571428571429,5.669875,4.609132681201168,0.6600024111117404,1.0576662560500085,4.03579605,3.3227727156647076,32.09735714285714,12.376550709959155,18.2473625,1.363338047885593,17.605107142857143,0.5490778795919059,9.852642857142857,4.793377095137672,7.0,0.0,0.0,0.0,80.0,2.0,7.0,6.0,,0.25,0.0,22.244714285714288,17.11465207518873,4.318042065136682,3.344365006101817,0.6389729919322555,0.37866984167412787,9.156041843111273e-05,8.564692898972147e-05,0.0875,0.05,0.5714285714285714,17.826877976190477,0.9035211413272607,0.375,0.04349472433268338,28.232439242608503,39.34565390494182,0.6865563089317568,0.09314105258072704,50.32916768680112,22.551082504893287,0.6676166603431286,-0.5261981028245704,0.0,0.3365221542053719,1.1486716405681052,0.00010314042121094896,907.0,43.0,SVCLinear,entropy_sampling,0.6175523349436393
0,0.043139344120087575,0.021796469304431063,1.9996117799326005,4.796711693331816e-16,0.09333333333333334,0.0,35.13333333333333,1.8211099476532002,0.09649224844347108,0.08836740866300904,1.1702788035371088,1.0638411071009313,28.346148360836555,39.624039302733884,17.623502149630472,0.8118219670008032,16.791158696488367,1.1175791861613196,10.714285714285714,5.770428571428572,4.752702715110034,0.6794267628204814,1.0482325789253675,4.0395555000000005,3.273198368988536,32.09735714285714,12.376550709959155,18.338501904761905,1.5610610049897058,17.852642857142857,0.9721674544664666,9.96707142857143,4.899692706593712,7.0,0.0,0.0,0.0,75.0,2.0,7.0,6.0,,0.24999999999999997,0.005879447357921326,22.13028571428572,17.228896675491495,4.321472897210458,3.358996440322219,0.6424998291032281,0.38517985395989557,0.0001043514557028077,9.761184876275605e-05,0.09333333333333334,0.05333333333333334,0.5714285714285714,17.925719047619047,1.1257354502635215,0.375,0.04524046677657649,28.346148360836544,39.407265455042136,0.6970111354015569,0.09601706178491903,45.730665089333804,22.315796675329487,0.6780488171170702,-0.5025226841282843,0.0,0.3255857572039839,1.1697920318915283,0.00011486092362128406,907.0,44.0,SVCLinear,uncertainty_sampling,0.5985547972701726
0,0.045005595426611374,0.020880655609218254,1.9994110647387553,0.0,0.1,0.0,32.47142857142857,1.8788211580933876,0.0930034843673366,0.09745123956336904,1.1551730836414282,1.226242718579985,28.00855185843685,40.759430347750786,17.64930397954401,0.9195547438733398,16.80484075632055,1.1963691803877508,10.0,5.720035714285714,4.820345174100112,0.4443286688018065,1.0292121430475085,4.00953285,3.3434884770169546,31.29692857142857,12.440792892163838,18.359639795918365,1.6668738444201052,17.912107142857142,0.996838365127705,9.975071428571429,4.90773789904415,7.0,0.0,0.0,0.0,70.0,3.0,7.0,5.0,,0.25,0.007273929674533068,21.32185714285714,17.17347388346896,4.26135207372717,3.389838062387004,0.5349724312583773,0.42365346707208057,9.001710324961783e-05,0.00011227105310330837,0.1,0.05714285714285714,0.5714285714285714,17.976634353741495,1.1748396470670341,0.375,0.046327181403859156,28.008551858436856,40.521176113259884,0.7133373882666281,0.09344854351552852,44.7767738214141,22.311363203744524,0.6730116670092565,-0.5131639069145547,0.0,0.3342901628018309,1.1370265633150194,0.0001332230440641424,907.0,45.0,SVCLinear,margin_sampling,0.6080795899909557
