,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,ch,int,nre,pb,sc,sil,vdb,vdu,dataset_id,query_number,estimator,best_strategy,best_score
0,0.01575396023029452,0.004775448108481601,2.5848927235814756,4.870369919949478e-05,0.023728813559322035,0.0,145.5677966101695,3.457968746193108,0.0550902371982905,0.03383030983319468,1.2182413026996752,1.6777464015929695,33.31905543973333,43.72029510957494,17.382368629635636,0.7362409135995904,16.3377386151274,1.9917296913338889,42.142857142857146,5.746178571428571,4.257704212449979,4.506225424926387,8.54053693231393,4.108708200000001,2.8985142146017417,45.57085714285715,33.555600667293334,18.14109200968523,1.2871825104781287,17.40157142857143,0.6532631187974356,9.357785714285715,4.763574033373321,7.0,0.0,0.0,0.0,295.0,1.0,7.0,6.0,,0.16666666666666666,0.0016601083588089855,36.21307142857143,37.48950138530849,4.658219682242953,3.6819449982738695,1.0758997645276005,1.072091215712735,0.00011948546904565508,0.00017820856379141764,0.023728813559322035,0.013559322033898305,0.5714285714285714,17.614378127522194,0.8596758812682486,0.2777777777777778,0.015686576851250862,33.319055439733326,43.38559516836638,0.5603253364251332,0.0913747814298569,118.64295936279768,23.490182965094633,0.6232403470574599,-0.38558551838101385,0.0,0.3121934101306193,1.3128436119315665,1.6388300704336568e-06,907.0,0.0,GaussianNB,uncertainty_sampling,0.4415954415954416
0,0.016828334382899168,0.004520405668561701,2.5848792317127027,3.9175784675102994e-05,0.02413793103448276,0.0,143.0706896551724,3.423875999268975,0.05561218084944951,0.034028971900289216,1.2749058679169436,1.7448290492942313,33.51282640657269,44.01680913463556,17.403048445483424,0.7780002274611204,16.3557845305308,2.039345355380517,41.42857142857143,5.764321428571429,4.262673647402057,4.510338901337713,8.54330091436091,4.125069749999999,2.921662754762058,45.57085714285715,33.555600667293334,18.164246305418718,1.297931121065044,17.437749999999998,0.6897994122690059,9.357785714285715,4.763574033373321,7.0,0.0,0.0,0.0,290.0,1.0,7.0,7.0,,0.16666666666666666,0.0018129628499270842,36.21307142857143,37.48950138530849,4.669937784426128,3.695302253608247,1.0764762060326116,1.0774033842249373,0.00011620166469453812,0.0001798650231511842,0.02413793103448276,0.013793103448275862,0.5714285714285714,17.636191297208537,0.8804637684084499,0.2777777777777778,0.01621890138909668,33.51282640657269,43.65553346578399,0.5610833048671109,0.09147562743703845,115.77435522988092,23.76229600937455,0.5856449005379517,-0.3742186362715961,0.0,0.3177988397712322,1.2429053100277225,2.174583845248285e-06,907.0,1.0,GaussianNB,uncertainty_batch_sampling,0.5008680555555556
0,0.017496651693185285,0.0044859572857396165,2.584867184095566,4.0711356449929615e-05,0.02456140350877193,0.0,140.3280701754386,3.563965507114672,0.05293637875126007,0.033341259423177796,0.8625258062502204,1.0339615063039347,27.44767893621289,35.049310924983274,17.362598745097408,0.6856881438476314,16.33604856525149,2.0254352528642197,40.714285714285715,5.687428571428571,4.162410724053345,1.0171003984399878,1.3629801378955553,4.046650799999997,2.812810482109046,36.47128571428572,18.22058704885114,18.06620325814536,1.1140733662040148,17.41192857142857,0.613997925388151,9.357785714285715,4.763574033373321,7.0,0.0,0.0,0.0,285.0,1.0,7.0,7.0,,0.16666666666666666,0.001937395194295546,27.113500000000005,22.56021714582257,4.317538279107955,3.205354764883101,0.6812212675086118,0.4018780321089498,0.0001144525594831917,0.00018088356524937485,0.02456140350877193,0.014035087719298246,0.5714285714285714,17.61626023391813,0.8149206143981463,0.2777777777777778,0.016546040336536273,27.447678936212892,34.87290301902366,0.590382656973072,0.08942306134797384,133.80811936039822,22.114426476413808,0.6181145338284192,-0.4555896989946438,0.0,0.3087762353200696,1.268008285350192,3.005108488220479e-06,907.0,2.0,GaussianNB,margin_sampling,0.5879811074263893
0,0.016815272535408626,0.004134076619783673,2.584888716685534,0.0,0.025,0.0,137.81964285714287,3.5443386956602403,0.05417470182123112,0.034596193326469564,0.9118901627354435,1.1008524364626886,27.36564776182522,34.89694087893323,17.34514804107181,0.6690499995199999,16.316010692380964,2.0465682124697393,40.0,5.668124999999999,4.157776083236485,1.0663376460959717,1.4183021702707754,4.0355313,2.8079644298703768,36.47128571428572,18.22058704885114,18.048883163265305,1.0818731668025918,17.391607142857143,0.5814487089937316,9.357785714285715,4.763574033373321,7.0,0.0,0.0,0.0,280.0,1.0,7.0,7.0,,0.16666666666666666,0.0017039954414774863,27.113500000000005,22.56021714582257,4.313780878400726,3.1963154846579815,0.6852003127870209,0.4115364726686028,0.00011682684541222603,0.000187642187721591,0.025,0.014285714285714285,0.5714285714285714,17.604372023809525,0.7813939195820254,0.2777777777777778,0.01620225145468209,27.365647761825212,34.69721174839655,0.5901271530179037,0.08992188566028832,131.20141703477015,22.05009589628893,0.6196709860921363,-0.4535657557872738,0.0,0.30845094796760014,1.269164222882551,4.334262615926564e-06,907.0,3.0,GaussianNB,uncertainty_batch_sampling,0.58497823666363
0,0.018384384222733367,0.004933517021567424,2.5849145748558473,4.796711693331816e-16,0.025454545454545455,0.0,134.91636363636363,4.0341047739418,0.051671768537477625,0.030541319881933055,0.8439458188319587,0.9908773443751099,25.394862387085045,31.5966711120981,17.345125550606426,0.6117106709224185,16.56818497613385,1.3541232519818935,39.285714285714285,5.558571428571428,3.9679672002652637,0.577132082894345,0.7220366628063377,4.0276947000000005,2.789162363072914,34.56035714285714,15.925787070331054,17.999365714285716,0.9996320324842114,17.366285714285716,0.5591810870328486,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,275.0,1.0,7.0,6.0,,0.16666666666666666,0.001371619891756042,25.170285714285715,20.49372724123397,4.196279922055757,3.0139309995380157,0.594683778108671,0.3522558386886451,0.00010993663953820108,0.0001766779655841006,0.025454545454545455,0.014545454545454545,0.5714285714285714,17.583353246753244,0.7385296418314287,0.2777777777777778,0.01690219077673388,25.394862387085027,31.4136646616233,0.6093519205807209,0.08934709985061291,128.59152265118556,21.049049750247335,0.6348205722371651,-0.44783013365836954,0.0,0.2951899063800432,1.2939523312993109,4.439895177959729e-06,907.0,4.0,GaussianNB,margin_sampling,0.5920032639738881
0,0.01696250865807537,0.004713621421162448,2.5849455364201015,4.4883321756109404e-05,0.025925925925925925,0.0,132.43148148148148,3.962408118108397,0.048467269929081805,0.030518420733194097,0.8131441081240206,0.9932079634078465,25.542938584105343,31.72368745621258,17.363576808276566,0.6275924696926933,16.58140885001558,1.3757214036873517,38.57142857142857,5.572946428571429,3.9619948415231376,0.5749360864713579,0.7341669510754687,4.036960949999999,2.7861584457306012,34.56035714285714,15.925787070331054,18.02095185185185,1.005580872839099,17.387357142857145,0.5581507946100313,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,270.0,1.0,7.0,6.0,,0.16666666666666666,0.0008180113042581206,25.170285714285715,20.49372724123397,4.2085350906258645,3.0226422443929377,0.5917282121523574,0.3602256627393657,0.00010966707715610222,0.00017772007627033415,0.025925925925925925,0.014814814814814815,0.5714285714285714,17.60330511463845,0.7523524204855156,0.2777777777777778,0.016208652315582703,25.542938584105347,31.546592664051325,0.6105846654468853,0.089549543180825,124.42391968392832,20.856728375109263,0.6529908080245086,-0.4324462993771448,0.0,0.2858149374440308,1.3302969274265732,3.889834509343831e-06,907.0,5.0,GaussianNB,margin_sampling,0.5894909688013136
0,0.017657352676898778,0.0037440627603925283,2.58487604231354,6.037939221518632e-05,0.026415094339622643,0.0,129.94150943396227,3.9169133044006688,0.051476651129604915,0.030989018295537994,0.8766889829184705,1.0128691244559498,25.503725324555866,31.50508078817942,17.365233485016788,0.6210008472447016,16.583518557044275,1.370009286591203,37.857142857142854,5.530857142857143,3.9372180609567216,0.593610978106541,0.7702618598517392,4.020069900000001,2.7531853391207544,34.56035714285714,15.925787070331054,18.019735579514823,0.9952060902753117,17.376285714285714,0.5559943687621652,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,265.0,1.0,7.0,6.0,,0.16666666666666666,0.0018480451541458501,25.170285714285715,20.49372724123397,4.2095387230654415,3.01343003472176,0.5931606665977637,0.374312718825599,0.00010882117863413759,0.00017160308810567962,0.026415094339622643,0.01509433962264151,0.5714285714285714,17.59781266846361,0.7397094895455621,0.2777777777777778,0.01660767317960422,25.503725324555866,31.310552077084328,0.6106905148835059,0.09001377766603423,120.30851888551908,21.100977333169737,0.6274370336771098,-0.44202096717451883,0.0,0.2922705485088041,1.3042567107442196,4.867792086792119e-06,907.0,6.0,GaussianNB,vote_entropy_sampling,0.5889724310776941
0,0.018649767853481065,0.0040910604375285166,2.584877350532904,4.796711693331816e-16,0.026923076923076925,0.0,127.60961538461538,3.646811142865985,0.055015961448711286,0.032490202291463675,0.9494354180823683,1.0659828660194446,25.554499521975888,32.03657146500989,17.358164030842797,0.6390816536712802,16.574235666622112,1.4019600791729392,37.142857142857146,5.48757142857143,3.904637409714157,0.5920257851224046,0.7500932781705008,4.003178849999999,2.7631622550451445,34.523,15.925220377857674,18.01441703296703,1.0003062326395258,17.405142857142856,0.6162282933489912,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,260.0,1.0,7.0,7.0,,0.16666666666666666,0.0018350720138988446,25.13292857142857,20.49103014619765,4.200780777082218,3.037421677840899,0.5833372117658377,0.38072093285408,0.00011325112475819002,0.00017872992643173013,0.026923076923076925,0.015384615384615385,0.5714285714285714,17.597819139194137,0.7662873173973311,0.27777777777777773,0.01706251696615018,25.554499521975902,31.819120899284375,0.6085677643590115,0.08942561003444041,121.32821719937266,21.154954561185896,0.629167037824939,-0.44710457335764076,0.0,0.29638272301297625,1.2900771731108742,5.028517644734694e-06,907.0,7.0,GaussianNB,uncertainty_batch_sampling,0.629666700030027
0,0.018617859132225238,0.003913653154501772,2.584862657930645,0.0,0.027450980392156862,0.0,125.11372549019607,3.6079810704412862,0.05483042079482153,0.032604387837825544,0.9223165319325894,1.0549183940381197,25.54598610062309,32.172939837872036,17.346811787646626,0.6263610210874756,16.563173738686423,1.4162123510548335,36.42857142857143,5.4500714285714285,3.86408530496515,0.6256945811263103,0.7574023175169823,3.992959499999999,2.7682630708286764,34.523,15.925220377857674,18.001824089635853,0.9811276848061162,17.38507142857143,0.5551500869563288,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,255.0,1.0,7.0,6.0,,0.16666666666666666,0.0019845522641077475,25.13292857142857,20.49103014619765,4.197168280076171,3.041610091859755,0.5953197376626856,0.3882140871075146,0.00011795759248125683,0.0001863107246634504,0.027450980392156862,0.01568627450980392,0.5714285714285714,17.57572782446312,0.7260216611974636,0.27777777777777773,0.01706271122155373,25.545986100623082,31.964423419304786,0.6078601403566172,0.09043075742332465,118.38031948579156,21.465776910422136,0.6023271547418653,-0.4589738578969489,0.0,0.3044770483967441,1.254668711949329,6.710708467253399e-06,907.0,8.0,GaussianNB,uncertainty_sampling,0.60996099609961
0,0.019313794228726228,0.004314787733137189,2.584830179439094,0.00010514110127353084,0.028,0.0,122.628,3.5475988825296048,0.0545830967522047,0.030383960884534704,0.9257596809219735,1.060474259877941,25.797980525452093,32.55332754863602,17.359134449499734,0.6075325219727121,16.5687344135604,1.4345063995452683,35.714285714285715,5.452357142857143,3.8698642225781605,0.6113461372294537,0.7468491899077143,3.990841499999999,2.7774779566765955,34.523,15.925220377857674,18.019964285714284,0.9598977777711053,17.39475,0.5312069002124628,9.39007142857143,4.6921187416469206,7.0,0.0,0.0,0.0,250.0,1.0,7.0,6.0,,0.16666666666666669,0.002281063794048805,25.13292857142857,20.49103014619765,4.2142702104876735,3.0622799194156496,0.5900633915972545,0.39128202465019235,0.00012001408271913667,0.00018687739070770833,0.028,0.016,0.5714285714285714,17.589146190476193,0.6894453412397125,0.2777777777777778,0.017409849791344387,25.797980525452097,32.34536360194375,0.6094205953126386,0.09046664007447415,116.38890439357355,21.221547222175438,0.6298478604603786,-0.44342878525220547,0.0,0.295241603048166,1.2928015485429778,5.430754975510097e-06,907.0,9.0,GaussianNB,consensus_entropy_sampling,0.5993589743589745
