,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.15305319760957112,0.3414512457176999,0.14711389506297567,0.14711389506297567,0.14711389506297567,0.14711389506297567,expected_error_reduction,0.3414512457176999,training_utility_sampling,0.14711389506297567,density_weighted_sampling
1,0.3510867818862035,0.22772277227722773,0.3443458082883621,0.1292929292929293,0.1292929292929293,0.1292929292929293,margin_sampling,0.2981601731601731,density_weighted_sampling,0.3443458082883621,density_weighted_sampling
2,0.4331740481740482,0.3804066985645933,0.3444772205834153,0.1397148193880288,0.1397148193880288,0.1292929292929293,training_utility_sampling,0.42900413015249944,density_weighted_sampling,0.3444772205834153,density_weighted_sampling
3,0.5256171818133214,0.2653921568627451,0.2428399478041757,0.3223896255043101,0.3223896255043101,0.13275978407557357,training_utility_sampling,0.5006249503185769,training_utility_sampling,0.2428399478041757,density_weighted_sampling
4,0.3160092050891351,0.29543804053607975,0.1746835154715827,0.1935006292101562,0.3700217398727477,0.21214804907657595,margin_sampling,0.5381777554422553,margin_sampling,0.1746835154715827,density_weighted_sampling
5,0.4148965517241379,0.2422225256594069,0.15366421800422936,0.3936892557582213,0.38376743756054105,0.36152787220153354,margin_sampling,0.6376223149654571,margin_sampling,0.15366421800422936,density_weighted_sampling
6,0.5526877254063044,0.3209508559668531,0.13994232717636973,0.3856052880539617,0.25596043059846235,0.3896505035118896,density_weighted_sampling,0.6376223149654571,density_weighted_sampling,0.13994232717636973,density_weighted_sampling
7,0.6383339009885566,0.3846896407445122,0.13642750810412232,0.3167271482369051,0.2313650489396993,0.53729430753286,training_utility_sampling,0.5219768314095407,margin_sampling,0.13642750810412232,density_weighted_sampling
8,0.6122978465796073,0.26249433106575965,0.1536795655125594,0.3167271482369051,0.2525692137320044,0.5346691596664613,expected_error_reduction,0.5537879415283893,density_weighted_sampling,0.1536795655125594,density_weighted_sampling
9,0.5361107005164407,0.41479981777399405,0.13994232717636973,0.37517884077715463,0.34897074647278287,0.43404399943997124,training_utility_sampling,0.49986993880517244,density_weighted_sampling,0.13994232717636973,density_weighted_sampling
10,0.302019035172674,0.4851377219018132,0.13994232717636973,0.3015233963070774,0.24579606191399597,0.44940414328275474,expected_error_reduction,0.4931980914813507,margin_sampling,0.13994232717636973,density_weighted_sampling
11,0.2527018947890532,0.39367736690033467,0.13287789169639785,0.39996244263224073,0.28108255849332936,0.4771046792039651,margin_sampling,0.4841465794052941,density_weighted_sampling,0.13287789169639785,density_weighted_sampling
12,0.3257057359369189,0.47004868571297864,0.13287789169639785,0.292321351415681,0.24208226336892372,0.5210640211303011,margin_sampling,0.47028980142042826,training_utility_sampling,0.13287789169639785,density_weighted_sampling
13,0.3797618347870764,0.4956428452936374,0.1856554967666079,0.25997421726148556,0.2313650489396993,0.48905664716411906,margin_sampling,0.46974247993725093,density_weighted_sampling,0.13287789169639785,training_utility_sampling
14,0.4334823271505055,0.46838807167202984,0.15701289884589273,0.28077917126214136,0.2313650489396993,0.4598128150944755,expected_error_reduction,0.4539390431235381,density_weighted_sampling,0.13634527655859371,training_utility_sampling
15,0.43258163786061,0.5305245288506085,0.15701289884589273,0.23861492485825,0.2313650489396993,0.4621819539232448,training_utility_sampling,0.48235441142635244,density_weighted_sampling,0.1891321450599801,density_weighted_sampling
16,0.45854856422720314,0.4972665276313366,0.15701289884589273,0.2458463318451534,0.2313650489396993,0.41925163000274995,expected_error_reduction,0.48409155328798187,training_utility_sampling,0.15701289884589273,density_weighted_sampling
17,0.48363629660292456,0.5107322444038166,0.15701289884589273,0.23854425144747726,0.2313650489396993,0.4483547979402333,density_weighted_sampling,0.6392826003728654,training_utility_sampling,0.15701289884589273,density_weighted_sampling
