,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.5264824351402873,0.512781954887218,0.5237256659836066,0.5319612230877704,0.48263118994826315,0.512781954887218,training_utility_sampling,0.5319612230877704,margin_sampling,0.512781954887218,training_utility_sampling
1,0.542258085423553,0.5244000818754291,0.5091172737318178,0.5032051282051282,0.5390139751552796,0.5203865804566562,density_weighted_sampling,0.5338813758368948,density_weighted_sampling,0.5203865804566562,density_weighted_sampling
2,0.5345403184386235,0.5367311751720137,0.5086477987421384,0.5012096171632356,0.5275471507943507,0.5463039307895968,expected_error_reduction,0.5319325982941544,margin_sampling,0.5109546165884195,density_weighted_sampling
3,0.5309265010351967,0.5503578989817521,0.5163730790378834,0.4704433497536946,0.5114307975085123,0.5519166607062466,expected_error_reduction,0.5498541527454895,density_weighted_sampling,0.5063239494084047,density_weighted_sampling
4,0.5202850877192983,0.5480312240117953,0.5074956755717855,0.48749870318497773,0.527892614709335,0.5424513225127084,expected_error_reduction,0.541337691626709,training_utility_sampling,0.580150158061117,density_weighted_sampling
5,0.5208020050125313,0.5238781127968759,0.5534838273043639,0.48333333333333334,0.5367562832693215,0.5496977779317272,training_utility_sampling,0.5387527875375013,density_weighted_sampling,0.5586158192090396,density_weighted_sampling
6,0.5238781127968759,0.582766219456867,0.5475366775578192,0.5038015206082432,0.5317467316761787,0.5412622531266598,margin_sampling,0.5459002427223482,density_weighted_sampling,0.5465780688238315,density_weighted_sampling
7,0.5317302766393444,0.5757575757575757,0.5533550446845243,0.4994874751745788,0.5342347874397951,0.5548250119854805,training_utility_sampling,0.5357325819672132,training_utility_sampling,0.5394030663740208,margin_sampling
8,0.5056658301011484,0.5844830646592761,0.5550078729376327,0.5019023728650815,0.5409675897850549,0.5584,density_weighted_sampling,0.5357250527585167,training_utility_sampling,0.5281863483229534,margin_sampling
9,0.5098411885450886,0.5779465991381225,0.5507600654028589,0.4999279896305068,0.5426398742154271,0.5388805571357156,expected_error_reduction,0.5537840314712321,training_utility_sampling,0.5236659632197769,margin_sampling
