,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice
0,0.3333333333333333,0.4546586822926152,0.33685657476028535,0.3333333333333333,0.3333333333333333,0.4546586822926152,training_utility_sampling,0.4546586822926152,training_utility_sampling,0.4546586822926152,training_utility_sampling
1,0.3333333333333333,0.4499174335996378,0.37599355879160246,0.38094596967284816,0.38094596967284816,0.4499174335996378,training_utility_sampling,0.48869486677705853,margin_sampling,0.4499174335996378,training_utility_sampling
2,0.43557332318040487,0.4489243267639537,0.37124183006535955,0.463469104480032,0.38551465192220324,0.46737881084918975,density_weighted_sampling,0.5133357690902448,density_weighted_sampling,0.4489243267639537,training_utility_sampling
3,0.5315874394936081,0.48214264851918925,0.37827003564598505,0.4697992825885944,0.4110044117986398,0.5286780479232909,expected_error_reduction,0.5535577462687051,expected_error_reduction,0.48214264851918925,training_utility_sampling
4,0.5117002580552039,0.4732660494711483,0.37556181209938966,0.4583848105494455,0.3772875816993464,0.4952563790021128,expected_error_reduction,0.5835762938442931,expected_error_reduction,0.4732660494711483,training_utility_sampling
5,0.5119667966960452,0.4870951324509829,0.37398387621122114,0.47861166939153793,0.382926942569895,0.5011108669645254,expected_error_reduction,0.5896686277589186,expected_error_reduction,0.4870951324509829,training_utility_sampling
6,0.504725700772538,0.4940486807215306,0.3744135696856702,0.47741062555350816,0.5121457813599437,0.5080624755595426,expected_error_reduction,0.5988733591964712,margin_sampling,0.4940486807215306,training_utility_sampling
7,0.5113733113814818,0.5290386916900567,0.37325708061002183,0.478778551980641,0.526655987094895,0.5129190019621396,density_weighted_sampling,0.5996000898532291,density_weighted_sampling,0.5290386916900567,training_utility_sampling
8,0.5142395330651719,0.5342937117320102,0.37007328088437796,0.48137712328998195,0.528355745636395,0.5157500410097751,margin_sampling,0.6046564125262809,expected_error_reduction,0.5342937117320102,training_utility_sampling
9,0.4877755362662176,0.5244586923128297,0.37166716239498515,0.4786073010044281,0.5236973823753878,0.4995864511606535,training_utility_sampling,0.6096266451786194,expected_error_reduction,0.5244586923128297,training_utility_sampling
