,random_sampling,training_utility_sampling,density_weighted_sampling,margin_sampling,expected_error_reduction,random_meta_sampling,random_sampling_choice,perfect_meta_sampling,perfect_sampling_choice,meta_sampling,meta_sampling_choice,meta_sampling_ideal_choice
0,0.40866151392467176,0.5291666666666666,0.34953186781668066,0.4637747586986414,0.3794539194491152,0.34953186781668066,density_weighted_sampling,0.5291666666666666,training_utility_sampling,0.5291666666666666,training_utility_sampling,training_utility_sampling
1,0.34736961579933034,0.5867039034411916,0.35667819499341236,0.4923133727175081,0.47206495421528827,0.35667819499341236,density_weighted_sampling,0.5990344588577114,margin_sampling,0.5867039034411916,training_utility_sampling,margin_sampling
2,0.34638504611330695,0.5598432318359963,0.3525287492712724,0.5368421052631579,0.49374019529026286,0.41807836544678656,expected_error_reduction,0.5943384101278838,training_utility_sampling,0.5779983119932479,margin_sampling,margin_sampling
3,0.49051733812142295,0.6105588984264966,0.34511434511434513,0.5611916264090178,0.4865904383995544,0.5504548339327269,training_utility_sampling,0.5998399359743898,training_utility_sampling,0.6114681646727429,margin_sampling,margin_sampling
4,0.4409660107334526,0.6011742079157809,0.40370993002571953,0.5333261229214986,0.47916666666666663,0.586038961038961,training_utility_sampling,0.58999835999344,training_utility_sampling,0.647859143657463,margin_sampling,training_utility_sampling
5,0.47987336047037543,0.6158966500557052,0.4975385750448399,0.5599929598873582,0.4847503420564956,0.4573024003399365,expected_error_reduction,0.6232132854592567,training_utility_sampling,0.6562823498964803,margin_sampling,margin_sampling
6,0.5813681477959769,0.6317770318380633,0.4937794937794937,0.5579133510167993,0.48908017111484436,0.37301198923415707,margin_sampling,0.6244097141859436,margin_sampling,0.6657740632667684,margin_sampling,training_utility_sampling
7,0.5805081843709334,0.595959595959596,0.4579014173894648,0.555886306894565,0.48070346212177173,0.38670044841245904,margin_sampling,0.6317112616291172,density_weighted_sampling,0.66999867999472,margin_sampling,margin_sampling
8,0.5779599366504812,0.6859903381642511,0.46379158925111763,0.5646284829721362,0.4710248947537083,0.37514084939870107,margin_sampling,0.6477238154713295,density_weighted_sampling,0.7029305499799278,margin_sampling,margin_sampling
9,0.6687864334923158,0.664,0.4621342512908778,0.568018861830631,0.4796312815938151,0.37918665787819794,margin_sampling,0.6312861700251687,density_weighted_sampling,0.687875150060024,margin_sampling,training_utility_sampling
10,0.684893419833179,0.5776663046663564,0.45765203671830185,0.5866518802298619,0.4726180651482186,0.37407708304591974,expected_error_reduction,0.6427137695704537,density_weighted_sampling,0.6589304057524397,margin_sampling,training_utility_sampling
